400899390,Hawks,Bulls,104,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,33,5-14,1-3,5-10,1,6,7,2,4,0,3,3,-15,16
Dwight Howard,C,1,29,7-12,0-0,6-12,5,7,12,1,2,0,4,5,-9,20
Dennis Schroder,PG,1,33,7-16,0-3,6-8,1,6,7,3,0,0,4,1,-5,20
Kyle Korver,SG,1,21,1-9,1-6,0-0,0,3,3,2,1,0,4,1,+0,3
Kent Bazemore,SG,1,27,0-7,0-3,0-0,1,2,3,5,1,2,1,3,-5,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,22,5-7,0-2,0-0,1,6,7,0,1,0,1,4,+19,10
Kris Humphries,PF,0,6,0-2,0-0,0-0,1,1,2,0,0,1,0,1,-8,0
Tim Hardaway Jr.,SF,0,28,3-7,0-3,4-4,0,4,4,3,1,0,1,3,-1,10
Thabo Sefolosha,SF,0,27,2-4,1-2,0-0,0,2,2,3,2,0,0,3,+7,5
Malcolm Delaney,PG,0,15,2-5,2-3,2-2,0,0,0,3,0,0,0,0,+2,8
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,32-83,5-25,23-36,10,37,47,22,12,3,18,24,,92
 ,,,,38.6%,20.0%,63.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,5-13,1-3,7-9,0,9,9,1,3,1,2,5,+15,18
Otto Porter Jr.,SF,1,38,4-7,0-3,0-0,0,0,0,2,0,0,1,2,-1,8
Marcin Gortat,C,1,31,5-8,0-0,2-2,5,10,15,0,1,1,2,4,-5,12
John Wall,PG,1,33,7-17,1-2,6-8,3,7,10,6,2,0,2,3,+2,21
Bradley Beal,SG,1,39,6-16,3-8,13-14,1,1,2,3,0,1,5,1,+4,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,14,0-3,0-0,0-0,1,3,4,0,0,0,3,5,+11,0
Andrew Nicholson,PF,0,7,0-2,0-0,0-2,0,0,0,0,1,0,1,1,-8,0
Trey Burke,PG,0,7,0-3,0-0,0-0,0,2,2,0,0,0,0,0,+2,0
Marcus Thornton,SG,0,17,2-5,0-1,0-0,1,0,1,0,0,0,0,0,-2,4
Tomas Satoransky,SG,0,22,2-6,0-3,0-0,0,3,3,1,0,0,3,2,-3,4
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Kelly Oubre Jr.,SF,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-80,5-20,28-35,11,35,46,13,7,3,19,23,,95
 ,,,,38.8%,25.0%,80.0%

400899534,Rockets,Hawks,97,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,31,4-13,4-10,0-0,1,2,3,0,0,0,2,1,-10,12
Trevor Ariza,SF,1,31,4-10,2-7,0-0,0,3,3,3,2,1,1,2,-10,10
Clint Capela,C,1,21,6-7,0-0,0-0,1,9,10,0,1,0,4,5,-6,12
James Harden,PG,1,37,10-19,4-8,6-7,1,8,9,11,3,0,8,4,-8,30
Eric Gordon,SG,1,30,3-11,0-4,3-4,0,2,2,2,0,3,2,3,-18,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,15,2-2,0-0,0-0,2,1,3,2,0,1,2,3,-1,4
Kyle Wiltjer,F,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+2,0
Sam Dekker,SF,0,17,1-6,1-3,0-0,2,2,4,3,1,0,1,1,-5,3
Corey Brewer,SF,0,15,0-3,0-2,0-0,0,0,0,0,2,0,2,1,-7,0
Nene Hilario,C,0,12,1-5,0-0,0-0,4,1,5,0,0,1,1,3,-8,2
Tyler Ennis,PG,0,7,1-2,0-0,0-0,1,1,2,1,0,0,1,0,-2,2
Bobby Brown,PG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
KJ McDaniels,SG,0,19,5-6,1-2,2-2,0,2,2,0,0,1,1,2,+3,13
TEAM,,,,37-85,12-36,11-13,12,31,43,22,9,7,26,26,,97
 ,,,,43.5%,33.3%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,34,10-20,0-2,3-5,2,9,11,5,5,1,2,3,+9,23
Dwight Howard,C,1,29,8-10,0-0,4-10,7,8,15,3,1,2,3,3,+11,20
Dennis Schroder,PG,1,32,6-14,2-5,3-4,0,3,3,10,1,0,4,1,+3,17
Kyle Korver,SG,1,30,4-6,2-3,0-0,0,2,2,2,2,1,2,0,+23,10
Kent Bazemore,SG,1,32,7-12,3-4,3-3,0,4,4,4,3,0,2,2,+21,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,-2,0
Mike Muscala,PF,0,21,2-3,1-1,0-0,1,2,3,1,1,1,3,2,+4,5
DeAndre' Bembry,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Tim Hardaway Jr.,SF,0,19,1-5,0-2,1-2,0,1,1,2,0,0,0,2,-9,3
Taurean Prince,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Thabo Sefolosha,SF,0,24,4-8,0-1,0-0,3,1,4,1,3,1,1,0,+7,8
Malcolm Delaney,PG,0,16,3-7,0-2,0-0,0,1,1,1,0,0,2,0,+12,6
Kris Humphries,PF,0,DNP-COACH'S DECISION
TEAM,,,,45-85,8-20,14-24,13,31,44,29,17,6,19,13,,112
 ,,,,52.9%,40.0%,58.3%

400899550,Hawks,Cavaliers,110,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,36,7-16,2-4,5-6,1,4,5,1,0,0,3,5,+10,21
Thabo Sefolosha,SF,1,35,2-6,1-3,0-0,2,3,5,1,1,0,1,3,-6,5
Dwight Howard,C,1,27,3-5,0-0,1-4,2,15,17,2,0,3,3,4,+3,7
Dennis Schroder,PG,1,32,10-16,3-6,5-5,1,1,2,6,0,0,4,3,+3,28
Kent Bazemore,SG,1,33,8-13,4-6,5-7,1,5,6,3,0,0,1,2,-6,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,4,0-1,0-1,0-0,0,2,2,1,0,0,0,1,-1,0
Mike Muscala,PF,0,22,5-8,0-2,0-0,3,0,3,2,0,1,2,0,-6,10
Tim Hardaway Jr.,SF,0,29,3-11,1-7,1-2,1,1,2,2,0,0,1,0,+13,8
Taurean Prince,SF,0,9,1-2,0-0,0-0,0,4,4,0,0,0,1,1,+7,2
Malcolm Delaney,PG,0,14,2-3,0-0,0-0,0,4,4,4,0,0,3,2,+3,4
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Kyle Korver,SG,0,DNP-PERSONAL REASONS
TEAM,,,,41-81,11-29,17-24,11,39,50,22,1,4,19,21,,110
 ,,,,50.6%,37.9%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,37,8-17,2-5,5-5,2,7,9,5,3,0,1,3,+7,23
Kevin Love,C,1,38,7-17,0-4,10-11,6,6,12,3,3,0,2,4,-9,24
Tristan Thompson,C,1,25,0-0,0-0,0-2,0,2,2,0,1,0,0,3,-14,0
Kyrie Irving,PG,1,39,11-27,1-7,6-7,0,1,1,4,0,1,0,3,-4,29
JR Smith,SG,1,32,2-13,2-10,0-0,1,1,2,3,2,0,1,1,-2,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,27,5-15,3-8,0-0,2,5,7,1,0,0,0,0,+10,13
Richard Jefferson,SF,0,7,1-2,1-2,0-0,0,0,0,0,0,0,0,2,+2,3
Iman Shumpert,SG,0,22,2-4,1-2,0-0,2,3,5,4,2,0,2,2,-2,5
Mike Dunleavy,SG,0,13,1-4,1-4,0-0,0,1,1,1,1,0,0,2,-8,3
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-99,11-42,21-25,13,26,39,21,12,1,6,20,,106
 ,,,,37.4%,26.2%,84.0%

400899561,Bulls,Hawks,107,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,37,6-15,0-0,1-1,3,4,7,1,1,2,0,2,+1,13
Robin Lopez,C,1,30,3-4,0-0,0-0,1,4,5,1,0,0,0,3,+4,6
Rajon Rondo,PG,1,34,2-10,1-4,1-2,1,4,5,7,1,0,2,4,+6,6
Dwyane Wade,SG,1,34,10-17,2-5,3-4,2,1,3,3,5,0,3,1,-6,25
Jimmy Butler,SG,1,39,13-24,4-9,9-12,1,3,4,7,6,0,4,1,+8,39
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,11,0-3,0-3,2-2,0,1,1,1,0,0,2,1,-14,2
Bobby Portis,PF,0,14,0-3,0-0,0-0,0,2,2,2,1,0,1,4,-9,0
Doug McDermott,SF,0,19,4-6,0-1,0-0,0,1,1,0,0,0,0,3,-15,8
Isaiah Canaan,PG,0,22,3-9,2-5,0-0,0,3,3,2,0,1,1,2,-15,8
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Cristiano Felicio,C,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-91,9-27,16-21,8,23,31,24,14,3,13,21,,107
 ,,,,45.1%,33.3%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,34,5-13,2-3,4-4,0,11,11,6,1,2,6,4,+11,16
Dwight Howard,C,1,34,6-9,0-0,6-9,6,4,10,0,3,2,2,3,-3,18
Dennis Schroder,PG,1,31,5-19,1-4,2-3,2,5,7,3,0,0,4,2,-17,13
Kyle Korver,SG,1,26,4-5,2-2,1-1,0,2,2,2,0,0,3,5,+8,11
Kent Bazemore,SG,1,22,1-4,0-1,1-2,0,1,1,7,1,1,0,3,-8,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,16,4-8,1-3,2-2,3,3,6,1,0,0,1,2,-8,11
Kris Humphries,PF,0,12,0-1,0-0,2-2,1,1,2,0,0,1,0,0,+12,2
Tim Hardaway Jr.,SF,0,19,5-9,1-3,0-0,0,3,3,2,0,0,0,1,+12,11
Thabo Sefolosha,SF,0,29,8-9,2-3,2-2,1,4,5,1,3,1,4,0,+8,20
Malcolm Delaney,PG,0,17,4-6,0-1,2-2,0,1,1,2,0,0,1,0,+25,10
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,42-83,9-20,22-27,13,35,48,24,8,7,21,20,,115
 ,,,,50.6%,45.0%,81.5%

400899582,76ers,Hawks,96,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,28,5-13,2-4,0-0,1,6,7,1,1,0,3,0,-11,12
Robert Covington,SF,1,26,3-8,3-7,2-2,0,3,3,0,4,1,3,3,-10,11
Jahlil Okafor,C,1,24,7-13,0-0,4-8,3,3,6,2,0,1,2,4,+0,18
Sergio Rodriguez,PG,1,25,5-9,3-4,0-0,0,3,3,4,1,1,0,1,-14,13
Gerald Henderson,SG,1,21,3-6,0-1,0-2,1,2,3,2,1,0,0,1,-5,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,24,4-12,1-5,0-0,0,5,5,2,1,1,4,3,-16,9
Richaun Holmes,PF,0,20,2-8,0-1,3-4,2,3,5,2,1,0,0,1,-15,7
Hollis Thompson,SF,0,22,1-5,0-3,2-2,1,2,3,1,1,0,2,3,-12,4
T.J. McConnell,PG,0,23,1-2,0-0,0-0,0,0,0,6,1,0,1,2,-7,2
Timothe Luwawu-Cabarrot,SG,0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,2
Nik Stauskas,SG,0,24,4-6,2-4,2-2,2,2,4,1,3,0,4,2,-13,12
Joel Embiid,C,0,DNP-REST
TEAM,,,,36-83,11-29,13-20,10,29,39,21,14,4,19,20,,96
 ,,,,43.4%,37.9%,65.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,27,3-10,0-2,0-0,0,4,4,3,0,0,2,1,+13,6
Dwight Howard,C,1,28,5-7,0-0,0-1,5,6,11,2,1,0,0,4,+6,10
Dennis Schroder,PG,1,28,7-10,2-2,0-3,0,5,5,8,1,1,5,0,+9,16
Kyle Korver,SG,1,28,5-11,3-8,1-1,0,2,2,2,2,2,3,2,+4,14
Kent Bazemore,SG,1,28,8-13,1-3,0-0,1,4,5,1,3,2,3,0,+5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,3,0-1,0-0,0-0,0,0,0,1,0,0,0,0,+2,0
Mike Muscala,PF,0,19,1-4,0-1,1-2,2,4,6,4,1,0,0,2,+7,3
Kris Humphries,PF,0,18,5-7,1-2,2-2,4,5,9,2,0,1,0,3,+14,13
DeAndre' Bembry,SF,0,3,0-2,0-0,0-0,1,0,1,0,0,0,0,0,+2,0
Tim Hardaway Jr.,SF,0,18,7-13,5-10,1-2,0,3,3,1,0,0,1,0,+16,20
Taurean Prince,SF,0,3,1-2,0-0,0-0,0,1,1,0,0,0,0,1,+2,2
Thabo Sefolosha,SF,0,18,3-7,1-3,0-0,0,2,2,1,2,0,1,1,+15,7
Malcolm Delaney,PG,0,17,3-8,0-1,3-3,2,1,3,6,0,0,1,0,+10,9
TEAM,,,,48-95,13-32,8-14,15,37,52,31,10,6,16,14,,117
 ,,,,50.5%,40.6%,57.1%

400899604,Hawks,Heat,93,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,35,7-17,0-2,1-2,1,5,6,4,2,0,1,2,+10,15
Dwight Howard,C,1,25,5-9,0-0,1-3,2,9,11,1,3,0,5,3,-1,11
Dennis Schroder,PG,1,33,7-15,2-2,2-2,1,0,1,4,1,0,5,1,+0,18
Kyle Korver,SG,1,29,2-4,0-2,0-0,0,2,2,0,0,1,3,0,+5,4
Kent Bazemore,SG,1,31,4-12,1-2,3-4,0,3,3,1,2,2,2,3,+1,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,22,6-7,2-2,0-0,0,5,5,4,1,0,0,3,+3,14
Kris Humphries,PF,0,4,0-1,0-1,0-0,1,0,1,0,0,1,1,0,-2,0
Tim Hardaway Jr.,SF,0,24,6-10,1-4,2-3,1,1,2,1,2,0,0,0,+1,15
Thabo Sefolosha,SF,0,23,0-2,0-2,3-4,0,2,2,0,3,0,0,0,-5,3
Malcolm Delaney,PG,0,15,0-3,0-0,1-1,0,2,2,3,0,0,2,1,+3,1
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-80,6-17,13-19,6,29,35,18,14,4,19,13,,93
 ,,,,46.3%,35.3%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,18,3-8,0-2,0-0,0,1,1,1,1,0,0,3,-15,6
Josh Richardson,SF,1,38,8-14,1-3,2-2,1,3,4,2,2,3,3,3,-9,19
Hassan Whiteside,C,1,38,6-15,0-0,7-8,10,15,25,2,2,1,4,3,+4,19
Dion Waiters,SG,1,34,5-18,1-5,0-0,0,1,1,2,3,1,5,3,+10,11
Rodney McGruder,SG,1,37,4-11,0-3,0-0,3,1,4,3,2,0,0,3,+0,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Josh McRoberts,PF,0,9,0-3,0-0,0-0,1,4,5,1,0,0,0,2,-3,0
James Johnson,PF,0,26,5-8,3-5,0-0,2,2,4,0,1,1,4,5,+9,13
Luke Babbitt,SF,0,6,0-2,0-1,0-0,0,2,2,0,0,0,1,0,+1,0
Tyler Johnson,SG,0,33,5-10,2-4,2-4,0,2,2,2,0,1,6,1,-10,14
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Willie Reed,C,0,DNP-COACH'S DECISION
Goran Dragic,PG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,36-89,7-23,11-14,17,31,48,13,11,7,23,23,,90
 ,,,,40.4%,30.4%,78.6%

400899613,Bucks,Hawks,100,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,40,11-22,0-2,4-6,4,11,15,7,1,2,4,4,+4,26
Jabari Parker,PF,1,35,10-20,0-1,3-3,2,6,8,3,3,0,1,4,-8,23
John Henson,C,1,20,2-5,0-0,3-4,3,4,7,2,0,0,2,3,+5,7
Matthew Dellavedova,PG,1,27,3-9,2-5,0-0,0,1,1,7,1,0,1,0,-3,8
Tony Snell,SG,1,31,4-10,2-7,1-2,2,2,4,3,2,0,0,1,-3,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,26,5-10,4-9,0-0,0,4,4,0,1,0,2,5,+11,14
Michael Beasley,SF,0,4,0-2,0-0,0-0,0,0,0,0,0,0,2,1,-8,0
Miles Plumlee,C,0,5,1-2,0-0,1-1,2,0,2,0,0,0,1,2,-12,3
Greg Monroe,C,0,7,1-4,0-0,2-2,2,1,3,0,0,0,0,0,-7,4
Malcolm Brogdon,PG,0,21,2-6,0-2,0-0,0,2,2,3,0,0,1,3,-4,4
Rashad Vaughn,SG,0,14,0-6,0-4,0-0,0,1,1,0,1,0,0,0,+1,0
Jason Terry,SG,0,9,0-2,0-2,0-0,0,0,0,0,0,0,0,2,-11,0
Thon Maker,C,0,DNP-COACH'S DECISION
TEAM,,,,39-98,8-32,14-18,15,32,47,25,9,2,14,25,,100
 ,,,,39.8%,25.0%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,38,8-11,1-3,4-4,0,8,8,3,2,1,2,3,-3,21
Mike Muscala,PF,1,33,6-11,1-3,3-4,1,4,5,3,0,1,3,2,+10,16
Dennis Schroder,PG,1,31,3-8,2-4,4-4,0,3,3,8,1,0,3,1,-2,12
Kyle Korver,SG,1,27,3-9,2-7,3-3,0,6,6,5,1,2,0,2,+2,11
Kent Bazemore,SG,1,30,4-10,3-5,1-2,1,4,5,3,0,0,3,3,-6,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,8,1-2,0-1,2-2,0,0,0,0,0,0,0,2,+15,4
Kris Humphries,PF,0,15,2-4,0-1,2-2,1,1,2,1,0,2,0,2,-3,6
Tim Hardaway Jr.,SF,0,21,4-7,1-4,4-6,0,1,1,3,0,0,0,0,+5,13
Taurean Prince,SF,0,19,2-5,0-3,4-4,0,5,5,1,1,2,2,2,+8,8
Malcolm Delaney,PG,0,17,2-5,0-1,0-0,0,4,4,2,1,0,3,0,+9,4
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Thabo Sefolosha,SF,0,DNP-COACH'S DECISION
Dwight Howard,C,0,DNP-COACH'S DECISION
TEAM,,,,35-72,10-32,27-31,3,36,39,29,6,8,16,17,,107
 ,,,,48.6%,31.3%,87.1%

400899624,Hawks,Hornets,96,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,33,8-13,1-2,5-6,4,9,13,1,0,1,2,3,-5,22
Dwight Howard,C,1,31,4-9,0-0,2-6,2,16,18,2,3,2,1,2,-7,10
Dennis Schroder,PG,1,31,5-12,0-5,1-2,0,1,1,5,1,0,2,0,-10,11
Kyle Korver,SG,1,29,2-6,1-3,0-0,0,0,0,2,0,0,1,2,-3,5
Kent Bazemore,SG,1,30,8-15,1-5,2-2,1,1,2,2,3,2,4,5,-7,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,25,4-8,2-5,1-1,1,4,5,2,0,1,2,1,+4,11
Kris Humphries,PF,0,4,1-2,1-1,0-0,0,2,2,1,0,0,1,0,-2,3
Tim Hardaway Jr.,SF,0,23,4-9,1-4,0-0,0,3,3,0,0,0,0,0,-4,9
Taurean Prince,SF,0,17,1-2,0-0,0-0,0,4,4,2,1,0,2,3,+8,2
Malcolm Delaney,PG,0,17,2-8,0-3,0-0,0,1,1,8,1,0,1,2,+6,4
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Thabo Sefolosha,SF,0,DNP-COACH'S DECISION
TEAM,,,,39-84,7-28,11-17,8,41,49,25,9,6,16,18,,96
 ,,,,46.4%,25.0%,64.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,28,3-9,2-5,0-0,2,9,11,3,0,0,1,3,+13,8
Michael Kidd-Gilchrist,SF,1,35,3-10,0-0,1-1,2,3,5,3,1,0,1,3,+11,7
Cody Zeller,C,1,31,9-10,0-0,5-7,2,1,3,1,2,3,3,5,+10,23
Kemba Walker,PG,1,34,8-20,2-7,3-6,0,5,5,6,2,0,1,0,+6,21
Nicolas Batum,SG,1,33,8-17,4-8,4-4,1,9,10,4,2,0,3,0,+4,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,20,2-11,0-4,0-0,0,6,6,4,3,0,0,1,-9,4
Roy Hibbert,C,0,17,0-1,0-0,1-2,1,2,3,0,0,0,0,2,-6,1
Ramon Sessions,PG,0,15,2-5,1-1,1-2,0,0,0,1,0,1,1,1,-2,6
Marco Belinelli,SG,0,27,2-7,1-4,1-2,0,1,1,3,1,0,1,1,-7,6
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-LEFT ACHILLES TENDON
Jeremy Lamb,SG,0,DNP-LEFT HAMSTRING STRAIN
TEAM,,,,37-90,10-29,16-24,8,36,44,25,11,4,11,16,,100
 ,,,,41.1%,34.5%,66.7%

400899643,Hawks,Knicks,94,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,38,8-17,2-4,1-3,1,6,7,5,2,2,0,3,-7,19
Dwight Howard,C,1,29,6-11,0-0,6-12,8,10,18,0,0,3,1,3,-7,18
Dennis Schroder,PG,1,21,0-8,0-3,1-2,0,2,2,3,0,0,3,1,-7,1
Kyle Korver,SG,1,37,7-12,2-4,1-1,0,4,4,1,2,0,0,1,-17,17
Kent Bazemore,SG,1,30,4-11,0-3,4-4,0,3,3,5,1,0,1,3,-4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,19,1-5,0-1,2-2,1,1,2,0,0,0,2,2,+0,4
Kris Humphries,PF,0,5,0-1,0-0,0-0,1,1,2,0,1,0,1,0,-4,0
Tim Hardaway Jr.,SF,0,22,5-8,2-3,0-0,0,1,1,2,0,0,1,0,+2,12
Taurean Prince,SF,0,18,2-8,0-2,0-0,3,2,5,0,0,1,0,1,-5,4
Malcolm Delaney,PG,0,21,1-4,0-1,5-5,0,4,4,1,1,0,4,1,-1,7
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Thabo Sefolosha,SF,0,DNP-COACH'S DECISION
TEAM,,,,34-85,6-21,20-29,14,34,48,17,7,6,13,15,,94
 ,,,,40.0%,28.6%,69.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,38,12-22,4-8,3-3,2,5,7,3,2,0,3,4,+9,31
Kristaps Porzingis,PF,1,31,8-15,1-5,2-4,1,10,11,0,0,0,0,4,+5,19
Kyle O'Quinn,C,1,17,4-5,0-0,0-0,4,4,8,0,0,1,1,4,+12,8
Derrick Rose,PG,1,30,5-14,0-2,4-4,1,2,3,7,0,0,4,0,+12,14
Courtney Lee,SG,1,38,6-13,2-3,0-0,1,4,5,5,2,0,2,3,+6,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,6,0-1,0-1,0-0,0,1,1,2,0,0,0,0,+1,0
Marshall Plumlee,C,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-5,0
Willy Hernangomez,C,0,29,3-4,0-0,1-3,2,6,8,1,0,0,3,3,+11,7
Brandon Jennings,PG,0,28,2-6,1-3,0-0,0,4,4,3,3,0,1,3,-3,5
Justin Holiday,SG,0,19,2-8,2-5,0-0,0,2,2,0,1,0,1,1,+2,6
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-88,10-27,10-14,11,39,50,21,8,1,15,23,,104
 ,,,,47.7%,37.0%,71.4%

400899659,Pelicans,Hawks,112,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,19,6-12,0-1,1-1,2,1,3,1,1,3,2,1,+13,13
