400899380,Nets,Celtics,117,122
Sean Kilpatrick,SG,0,25,3-13,0-6,7-7,0,2,2,0,1,0,1,1,-3,13
Greivis Vasquez,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-96,5-31,17-21,16,29,45,14,12,3,15,15,,88
 ,,,,34.4%,16.1%,81.0%

400899507,Pistons,Nets,101,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,32,8-16,3-5,4-5,1,3,4,2,3,0,0,3,-4,23
Tobias Harris,SF,1,36,8-14,2-4,5-7,1,3,4,1,1,1,2,2,-11,23
Andre Drummond,C,1,25,3-9,0-0,0-0,0,6,6,4,0,2,2,2,-5,6
Ish Smith,PG,1,31,3-9,1-1,2-2,0,2,2,7,1,0,3,1,-3,9
Kentavious Caldwell-Pope,SG,1,37,4-14,2-8,5-5,2,5,7,2,4,0,3,4,-6,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,27,5-8,1-3,0-0,2,5,7,0,0,1,1,2,+5,11
Stanley Johnson,SF,0,17,0-4,0-3,0-0,0,3,3,1,0,0,1,1,-8,0
Aron Baynes,C,0,19,2-5,0-0,0-0,3,1,4,0,1,2,1,3,-3,4
Beno Udrih,PG,0,17,4-9,0-1,2-2,1,0,1,4,1,0,0,0,-5,10
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-88,9-25,18-21,10,28,38,21,11,6,13,18,,101
 ,,,,42.0%,36.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,30,2-6,0-0,0-0,1,3,4,2,3,1,2,3,+8,4
Bojan Bogdanovic,SF,1,32,3-7,3-7,2-2,1,3,4,2,0,0,2,2,+3,11
Rondae Hollis-Jefferson,SF,1,22,0-4,0-1,0-0,0,2,2,6,1,0,0,3,+7,0
Brook Lopez,C,1,29,12-21,4-8,6-9,2,9,11,1,2,1,2,2,+10,34
Jeremy Lin,PG,1,16,4-6,0-1,2-2,0,2,2,4,0,0,1,0,+8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,14,1-2,0-1,0-0,0,3,3,1,1,0,1,3,-5,2
Joe Harris,SF,0,26,6-9,1-4,0-0,0,2,2,1,1,0,2,2,+3,13
Justin Hamilton,C,0,23,3-4,0-0,0-0,1,2,3,3,0,1,1,2,+1,6
Isaiah Whitehead,SG,0,20,2-5,1-1,0-0,0,4,4,4,0,0,5,4,-3,5
Sean Kilpatrick,SG,0,28,8-12,4-4,4-4,0,10,10,3,2,0,3,2,+8,24
Chris McCullough,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Greivis Vasquez,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-76,13-27,14-17,5,40,45,27,10,3,19,23,,109
 ,,,,53.9%,48.1%,82.4%

400899522,Hornets,Nets,99,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,30,2-13,2-8,0-0,2,2,4,4,0,0,0,0,-6,6
Michael Kidd-Gilchrist,SF,1,34,3-5,0-0,0-0,1,8,9,2,2,1,0,2,-6,6
Cody Zeller,C,1,21,3-7,0-0,4-5,2,4,6,6,2,1,0,5,+5,10
Kemba Walker,PG,1,32,11-22,3-8,5-8,1,6,7,1,0,0,4,2,+7,30
Nicolas Batum,SG,1,36,7-13,2-5,2-3,0,9,9,2,0,0,3,2,+11,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,18,3-5,2-4,0-0,0,4,4,3,0,0,1,3,+10,8
Spencer Hawes,PF,0,27,5-8,1-1,2-2,1,4,5,0,0,1,4,2,+1,13
Ramon Sessions,PG,0,21,1-7,0-2,4-6,0,2,2,4,0,0,2,2,-7,6
Marco Belinelli,SG,0,21,1-6,0-2,0-0,0,3,3,2,3,0,2,0,+5,2
Christian Wood,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
Aaron Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-86,10-30,17-24,7,42,49,24,7,3,16,18,,99
 ,,,,41.9%,33.3%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,28,5-9,0-1,2-2,4,9,13,1,1,2,1,2,+3,12
Bojan Bogdanovic,SF,1,33,4-17,2-9,4-4,1,3,4,1,0,0,2,3,-15,14
Rondae Hollis-Jefferson,SF,1,32,4-5,2-2,1-2,0,8,8,6,4,0,0,6,+6,11
Brook Lopez,C,1,29,7-17,2-6,2-3,1,2,3,2,0,0,3,1,+6,18
Isaiah Whitehead,SG,1,23,4-9,0-3,0-0,1,1,2,3,2,2,3,5,-2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,16,2-3,0-1,0-0,0,5,5,1,1,0,3,0,-12,4
Anthony Bennett,PF,0,4,0-1,0-1,0-0,0,0,0,0,1,0,0,0,+3,0
Joe Harris,SF,0,23,0-4,0-2,0-0,0,3,3,1,0,0,1,3,-3,0
Justin Hamilton,C,0,20,4-7,1-4,0-0,0,4,4,1,1,0,0,0,-7,9
Sean Kilpatrick,SG,0,33,5-15,2-7,7-10,0,4,4,4,2,0,2,2,+1,19
Chris McCullough,PF,0,DNP-COACH'S DECISION
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-87,9-36,16-21,7,39,46,20,12,4,15,22,,95
 ,,,,40.2%,25.0%,76.2%

400899551,Timberwolves,Nets,110,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,41,13-29,6-7,4-8,5,3,8,2,1,0,4,2,-4,36
Gorgui Dieng,C,1,19,3-4,0-0,2-4,0,2,2,3,1,1,1,4,-9,8
Karl-Anthony Towns,C,1,32,8-15,1-4,4-4,4,3,7,4,0,1,3,5,-15,21
Kris Dunn,PG,1,16,0-1,0-1,0-0,0,3,3,2,1,0,1,2,-10,0
Zach LaVine,PG,1,40,5-16,1-5,6-6,0,2,2,1,0,0,1,0,-11,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,12,2-5,1-3,0-1,1,4,5,0,1,1,1,2,+1,5
Cole Aldrich,C,0,23,1-3,0-0,2-2,2,3,5,1,2,0,1,3,+7,4
Tyus Jones,PG,0,32,4-7,2-4,2-3,1,4,5,7,5,0,3,0,+1,12
Shabazz Muhammad,SG,0,24,3-12,1-4,0-0,2,2,4,0,0,0,1,3,-5,7
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
John Lucas III,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-92,12-28,20-28,15,26,41,20,11,3,16,21,,110
 ,,,,42.4%,42.9%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,27,7-13,0-1,1-3,0,9,9,1,3,1,1,3,+15,15
Bojan Bogdanovic,SF,1,27,3-9,3-8,4-4,0,1,1,2,1,0,0,0,+21,13
Rondae Hollis-Jefferson,SF,1,27,3-4,1-1,6-6,0,4,4,2,0,0,2,3,+14,13
Brook Lopez,C,1,28,10-16,3-7,3-3,0,3,3,1,0,3,5,2,+11,26
Isaiah Whitehead,SG,1,26,2-5,0-1,2-2,2,5,7,7,0,1,2,1,+11,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,17,4-6,0-1,1-2,3,3,6,2,0,0,1,3,-2,9
Joe Harris,SF,0,23,5-9,1-5,0-0,0,1,1,1,0,0,0,2,-10,11
Justin Hamilton,C,0,24,3-4,3-4,0-0,0,6,6,0,0,0,2,3,-10,9
Randy Foye,SG,0,14,1-3,1-3,0-0,0,1,1,1,0,0,1,0,-6,3
Sean Kilpatrick,SG,0,28,4-7,0-2,6-6,0,5,5,3,1,0,6,2,+1,14
Chris McCullough,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
TEAM,,,,42-76,12-33,23-26,5,38,43,20,5,5,20,19,,119
 ,,,,55.3%,36.4%,88.5%

400899556,Nets,Knicks,96,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,29,1-6,0-0,3-4,1,5,6,2,3,0,1,2,-11,5
Bojan Bogdanovic,SF,1,29,2-9,0-3,2-2,0,2,2,2,3,0,1,2,-6,6
Rondae Hollis-Jefferson,SF,1,29,1-4,0-2,6-6,0,5,5,4,0,1,3,1,-1,8
Brook Lopez,C,1,24,8-12,1-5,4-6,1,3,4,1,0,3,1,3,-4,21
Sean Kilpatrick,SG,1,28,2-9,1-4,2-4,0,4,4,5,0,0,4,3,-10,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,3,0-2,0-0,0-0,1,0,1,0,0,0,1,1,+2,0
Luis Scola,PF,0,14,2-5,0-1,1-3,1,3,4,0,0,0,2,3,-6,5
Anthony Bennett,PF,0,4,2-3,1-2,0-0,1,1,2,0,0,0,0,0,+2,5
Joe Harris,SF,0,29,3-7,1-4,1-2,1,6,7,1,1,0,1,4,-12,8
Justin Hamilton,C,0,23,8-13,5-7,0-0,1,3,4,0,1,0,0,0,-11,21
Yogi Ferrell,PG,0,14,2-3,1-1,0-0,0,1,1,3,1,0,3,0,-6,5
Randy Foye,SG,0,15,2-6,1-4,0-0,0,0,0,1,0,0,1,1,-7,5
TEAM,,,,33-79,11-33,19-27,7,33,40,19,9,4,18,20,,96
 ,,,,41.8%,33.3%,70.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,34,9-22,2-6,2-2,1,7,8,2,1,1,0,3,+3,22
Kristaps Porzingis,PF,1,31,7-15,4-8,3-5,1,7,8,1,2,2,2,2,+4,21
Joakim Noah,C,1,21,1-2,0-0,0-0,2,5,7,4,1,0,2,2,+5,2
Derrick Rose,PG,1,22,6-10,1-1,1-2,1,2,3,4,0,0,2,1,-10,14
Courtney Lee,SG,1,31,5-10,0-3,3-4,0,3,3,1,0,0,0,0,+0,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,17,2-4,1-3,0-0,1,1,2,1,2,0,0,3,+23,5
Lance Thomas,SF,0,10,3-5,0-1,0-0,0,1,1,0,1,0,0,1,-2,6
Maurice Ndour,SF,0,8,2-3,0-0,0-0,0,2,2,0,1,0,1,1,-3,4
Kyle O'Quinn,C,0,5,1-1,0-0,1-2,1,1,2,0,0,0,0,0,-6,3
Willy Hernangomez,C,0,15,6-7,0-0,2-2,2,4,6,0,1,2,1,2,+15,14
Brandon Jennings,PG,0,27,1-6,1-4,0-0,0,3,3,11,1,0,4,4,+24,3
Sasha Vujacic,SG,0,13,1-5,1-4,0-0,0,5,5,1,1,0,2,2,+23,3
Justin Holiday,SG,0,5,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
TEAM,,,,44-92,10-30,12-17,9,41,50,25,11,5,14,21,,110
 ,,,,47.8%,33.3%,70.6%

400899589,Nets,Suns,122,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,26,7-10,1-1,4-4,4,4,8,4,0,1,0,2,+17,19
Bojan Bogdanovic,SF,1,31,2-6,1-4,2-3,0,5,5,2,0,0,2,0,+17,7
Rondae Hollis-Jefferson,SF,1,30,5-12,0-0,10-11,0,13,13,4,1,1,3,2,+17,20
Brook Lopez,C,1,28,3-11,1-5,4-4,0,5,5,2,1,5,3,3,+17,11
Sean Kilpatrick,SG,1,32,7-16,3-8,2-3,0,9,9,4,1,0,4,2,+15,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,14,4-5,2-2,0-0,0,5,5,0,0,1,1,1,+3,10
Anthony Bennett,PF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
Joe Harris,SF,0,24,6-10,5-8,2-2,2,0,2,1,0,0,3,4,+3,19
Justin Hamilton,C,0,26,2-2,1-1,2-3,0,3,3,0,2,1,1,1,-5,7
Yogi Ferrell,PG,0,13,1-3,0-2,0-0,0,1,1,2,0,1,0,1,+1,2
Randy Foye,SG,0,16,3-9,2-6,0-0,0,3,3,3,1,0,0,3,+3,8
Isaiah Whitehead,SG,0,DNP-CONCUSSION
TEAM,,,,40-84,16-37,26-30,6,49,55,22,6,10,17,19,,122
 ,,,,47.6%,43.2%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,18,7-15,2-4,0-0,2,3,5,0,1,0,2,2,+0,16
TJ Warren,SF,1,34,9-17,0-3,0-0,3,0,3,2,3,1,1,3,-12,18
Alex Len,C,1,29,4-10,0-0,2-4,3,8,11,0,0,2,1,2,-10,10
Eric Bledsoe,PG,1,30,1-8,1-3,5-7,2,6,8,8,3,0,3,2,-13,8
Devin Booker,SG,1,32,5-18,0-4,1-1,1,5,6,3,1,0,0,2,-12,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,8,2-3,1-2,0-0,0,1,1,0,0,0,0,1,-7,5
Alan Williams,PF,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,2
PJ Tucker,SF,0,19,2-5,0-3,5-5,2,4,6,2,0,0,1,3,-11,9
Jared Dudley,SF,0,28,6-12,4-8,1-2,2,4,6,2,0,0,1,3,-13,17
Tyler Ulis,PG,0,11,1-3,0-0,0-0,0,0,0,1,1,0,1,1,+2,2
Brandon Knight,PG,0,22,2-13,0-4,2-2,2,7,9,4,0,0,2,1,-5,6
Leandro Barbosa,SG,0,6,0-1,0-1,0-0,0,0,0,1,0,0,0,0,-5,0
John Jenkins,SG,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
TEAM,,,,40-107,8-33,16-21,17,38,55,23,9,3,12,20,,104
 ,,,,37.4%,24.2%,76.2%

400899602,Nets,Clippers,95,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,22,1-2,0-0,2-2,0,3,3,2,2,0,2,3,-19,4
Bojan Bogdanovic,SF,1,25,8-11,1-3,1-1,0,2,2,0,1,0,3,1,-12,18
Rondae Hollis-Jefferson,SF,1,21,2-3,0-0,4-4,1,1,2,1,0,0,2,4,-39,8
Justin Hamilton,C,1,21,1-5,1-4,0-0,1,2,3,0,0,0,1,2,-11,3
Sean Kilpatrick,SG,1,18,5-17,2-7,2-2,2,3,5,1,1,0,5,0,-33,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,12,6-9,1-2,0-0,3,0,3,1,0,2,0,2,+2,13
Anthony Bennett,PF,0,26,2-8,1-5,2-2,1,8,9,1,0,0,1,0,-13,7
Luis Scola,PF,0,15,0-1,0-1,0-0,0,3,3,1,0,0,1,2,-23,0
Joe Harris,SF,0,25,3-6,1-3,1-2,1,1,2,2,2,0,1,4,-17,8
Yogi Ferrell,PG,0,26,5-11,2-5,1-4,0,1,1,5,0,0,3,0,+2,13
Greivis Vasquez,PG,0,--,-----,-----,-----,--,--,--,--,--,--,--,--,--,--
Randy Foye,SG,0,29,1-4,1-3,4-5,0,4,4,4,0,0,2,3,+3,7
Brook Lopez,C,0,DNP-COACH'S DECISION
Isaiah Whitehead,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-77,10-33,17-22,9,28,37,18,6,2,21,21,,95
 ,,,,44.2%,30.3%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,24,5-5,0-0,1-1,0,2,2,0,1,0,0,2,+40,11
Blake Griffin,PF,1,26,9-15,0-1,2-3,1,5,6,6,2,0,1,3,+37,20
DeAndre Jordan,C,1,25,3-6,0-0,1-2,5,9,14,0,1,1,3,1,+40,7
Chris Paul,PG,1,25,8-11,4-6,1-1,1,3,4,9,5,0,1,2,+37,21
JJ Redick,SG,1,23,6-13,2-3,4-4,0,2,2,4,2,0,1,2,+43,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,18,3-8,2-4,1-2,1,5,6,1,2,3,1,0,+0,9
Brandon Bass,PF,0,22,2-4,0-0,0-0,0,4,4,0,0,1,0,0,-5,4
Diamond Stone,C,0,8,2-6,0-0,2-2,1,1,2,0,0,1,0,3,-8,6
Austin Rivers,PG,0,25,1-6,0-2,1-2,0,3,3,6,1,0,2,5,-11,3
Raymond Felton,PG,0,22,4-6,3-4,0-0,0,0,0,1,2,0,1,4,-2,11
Jamal Crawford,SG,0,22,5-10,3-5,4-4,0,0,0,5,1,0,1,0,-11,17
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-90,14-25,17-21,9,34,43,32,17,6,11,22,,127
 ,,,,53.3%,56.0%,81.0%

400899607,Nets,Lakers,118,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,29,5-8,1-1,0-0,3,7,10,3,1,2,2,4,-9,11
Bojan Bogdanovic,SF,1,30,11-18,2-5,5-5,0,3,3,1,2,0,2,2,-3,29
Rondae Hollis-Jefferson,SF,1,18,1-5,0-2,0-0,0,2,2,1,2,0,1,2,-18,2
Brook Lopez,C,1,31,10-25,4-11,6-7,3,7,10,3,0,3,2,2,-13,30
Sean Kilpatrick,SG,1,19,3-7,0-2,0-1,1,3,4,1,0,0,1,5,-5,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,12,2-6,0-1,0-1,2,4,6,2,1,0,1,2,-1,4
Joe Harris,SF,0,29,3-9,1-7,0-0,0,3,3,1,1,0,1,4,-3,7
Justin Hamilton,C,0,24,3-6,1-4,2-2,0,6,6,0,1,0,1,1,+9,9
Yogi Ferrell,PG,0,19,3-5,2-3,3-4,0,1,1,4,0,0,1,5,+7,11
Isaiah Whitehead,SG,0,9,2-4,0-1,0-0,0,0,0,0,0,1,2,0,+3,4
Randy Foye,SG,0,19,2-6,1-4,0-0,0,2,2,7,0,0,0,0,-2,5
Chris McCullough,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
TEAM,,,,45-99,12-41,16-20,9,38,47,23,8,6,14,27,,118
 ,,,,45.5%,29.3%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,31,5-8,0-0,7-10,1,13,14,10,0,0,3,1,+15,17
Luol Deng,SF,1,21,2-6,0-1,4-6,3,2,5,0,0,0,0,1,+5,8
Timofey Mozgov,C,1,29,7-11,0-0,6-6,2,4,6,1,0,0,0,3,+13,20
D'Angelo Russell,PG,1,31,11-20,7-13,3-4,1,7,8,4,3,0,3,1,+13,32
Nick Young,SG,1,28,2-8,1-6,0-0,0,1,1,3,0,0,0,1,+17,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,0,13,4-6,0-0,4-5,5,4,9,1,0,0,0,1,-8,12
Larry Nance Jr.,PF,0,18,2-5,0-0,0-0,0,4,4,1,1,0,0,4,-6,4
Brandon Ingram,SF,0,24,2-5,0-1,4-4,0,3,3,0,0,2,1,1,-12,8
Jordan Clarkson,PG,0,28,4-12,1-5,4-6,2,1,3,3,5,0,2,4,+4,13
Lou Williams,SG,0,17,2-11,0-2,2-2,0,2,2,1,0,0,2,0,-6,6
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-92,9-28,34-43,14,41,55,24,9,2,11,17,,125
 ,,,,44.6%,32.1%,79.1%

400899628,Nets,Thunder,105,124
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,22,2-5,0-1,0-0,0,4,4,1,1,0,2,1,-20,4
Bojan Bogdanovic,SF,1,24,4-6,1-1,4-6,1,2,3,2,0,0,2,1,-10,13
Rondae Hollis-Jefferson,SF,1,28,3-14,1-2,6-7,0,5,5,2,2,0,2,3,-21,13
Brook Lopez,C,1,28,8-16,4-7,2-2,2,2,4,2,1,2,1,3,-8,22
Randy Foye,SG,1,16,1-3,0-1,0-0,0,1,1,3,0,0,4,0,-15,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,4,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-2,2
Anthony Bennett,PF,0,21,4-8,2-4,2-2,0,3,3,0,0,0,0,2,-7,12
Joe Harris,SF,0,20,2-3,1-1,2-4,0,1,1,2,0,0,0,0,-7,7
Justin Hamilton,C,0,21,4-6,2-4,0-0,0,2,2,0,0,0,0,5,-1,10
Greivis Vasquez,PG,0,--,-----,-----,-----,--,--,--,--,--,--,--,--,--,--
Yogi Ferrell,PG,0,19,1-5,0-3,4-4,3,1,4,1,0,0,2,2,-7,6
Isaiah Whitehead,SG,0,17,2-6,0-2,0-0,0,1,1,4,1,0,1,1,+1,4
Sean Kilpatrick,SG,0,20,3-9,0-3,4-5,1,1,2,2,1,0,2,0,+2,10
Luis Scola,PF,0,DNP-COACH'S DECISION
TEAM,,,,35-83,11-29,24-30,7,23,30,19,6,2,16,19,,105
 ,,,,42.2%,37.9%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,32,4-6,0-0,7-8,3,4,7,0,0,2,3,1,+13,15
Domantas Sabonis,C,1,26,3-9,0-3,0-0,0,3,3,0,1,2,2,3,+13,6
Russell Westbrook,PG,1,34,13-21,0-1,4-5,3,7,10,13,1,0,3,0,+21,30
Victor Oladipo,SG,1,36,11-17,3-6,1-1,1,4,5,6,0,0,3,4,+25,26
Andre Roberson,SG,1,26,4-9,0-2,0-2,3,3,6,2,3,0,0,6,+14,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,12,1-1,0-0,1-2,0,3,3,0,3,0,0,1,+4,3
Kyle Singler,SF,0,13,0-2,0-2,0-0,0,1,1,0,0,0,1,2,-1,0
Joffrey Lauvergne,C,0,14,6-9,1-4,0-0,0,4,4,1,0,0,0,3,+9,13
Enes Kanter,C,0,13,3-4,1-1,6-6,0,3,3,0,0,1,3,2,+2,13
Semaj Christon,PG,0,11,0-1,0-0,0-0,0,2,2,1,1,0,0,1,-7,0
Alex Abrines,SG,0,22,4-10,2-7,0-0,0,2,2,0,0,0,1,1,+2,10
Anthony Morrow,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,49-89,7-26,19-24,10,36,46,23,9,5,16,24,,124
 ,,,,55.1%,26.9%,79.2%

400899644,Trail Blazers,Nets,129,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,19,0-1,0-0,3-4,2,4,6,3,0,2,2,4,-4,3
Maurice Harkless,SF,1,22,5-7,0-2,0-0,2,2,4,0,0,0,2,2,+9,10
Mason Plumlee,C,1,24,3-6,0-0,1-3,2,6,8,4,1,2,2,3,+18,7
Damian Lillard,PG,1,28,8-14,0-5,2-4,0,4,4,5,1,1,2,1,+13,18
CJ McCollum,SG,1,31,12-19,6-10,3-3,0,4,4,5,0,0,5,5,+27,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,15,1-1,0-0,0-0,0,3,3,0,1,2,2,6,+7,2
Evan Turner,SF,0,30,8-12,0-1,3-3,0,4,4,4,1,0,0,2,+4,19
Jake Layman,SF,0,4,1-3,0-2,0-0,0,3,3,0,0,0,0,3,+0,2
Meyers Leonard,C,0,27,4-8,4-6,2-2,0,11,11,1,0,0,0,2,+19,14
Shabazz Napier,PG,0,5,1-2,1-2,2-2,0,0,0,0,0,0,0,0,-3,5
Allen Crabbe,SG,0,30,5-10,4-7,0-0,1,1,2,0,0,0,0,1,+6,14
Pat Connaughton,SG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+3,0
Tim Quarterman,SG,0,2,1-1,0-0,0-0,1,0,1,1,0,0,0,1,+1,2
TEAM,,,,49-85,15-36,16-21,8,42,50,23,4,7,15,30,,129
 ,,,,57.6%,41.7%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,26,7-9,2-2,0-0,3,1,4,1,2,0,1,2,-4,16
Bojan Bogdanovic,SF,1,24,6-11,1-3,2-2,0,2,2,1,0,0,0,2,-12,15
Rondae Hollis-Jefferson,SF,1,25,4-11,0-2,0-0,1,2,3,4,1,1,1,4,+0,8
Brook Lopez,C,1,29,8-14,2-4,3-3,3,3,6,4,1,1,2,2,-16,21
Isaiah Whitehead,SG,1,24,2-10,1-4,6-6,0,1,1,2,1,1,0,1,-6,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,14,1-4,0-2,4-5,1,1,2,1,0,0,1,2,-8,6
Anthony Bennett,PF,0,6,1-2,0-1,3-7,3,1,4,1,0,0,0,0,+3,5
Joe Harris,SF,0,27,2-7,0-3,4-4,0,4,4,3,0,0,2,1,-12,8
Justin Hamilton,C,0,22,4-7,3-6,0-0,0,3,3,1,0,0,0,1,-15,11
