400899381,Pistons,Heat,107,98
Emmanuel Mudiay,PG,1,24,0-7,0-2,6-7,0,2,2,3,1,0,4,2,-19,6
Jamal Murray,PG,1,27,4-10,1-4,0-0,0,1,1,2,1,0,4,0,-11,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,11,1-2,1-2,2-2,0,1,1,0,0,0,0,0,+6,5
Kenneth Faried,PF,0,16,1-8,0-0,2-2,5,1,6,1,0,0,0,2,-9,4
Darrell Arthur,PF,0,7,1-3,1-1,0-0,0,2,2,0,0,0,0,0,+5,3
Wilson Chandler,SF,0,31,9-18,1-4,2-2,3,6,9,0,0,0,2,1,-9,21
Jameer Nelson,PG,0,24,1-8,1-4,0-0,0,2,2,4,3,0,1,3,-11,3
Gary Harris,SG,0,16,1-5,0-1,1-2,1,2,3,1,0,0,0,0,+0,3
Malik Beasley,SG,0,5,0-2,0-0,0-0,0,0,0,0,0,0,0,0,+7,0
Mike Miller,SG,0,4,0-0,0-0,0-0,0,1,1,1,0,0,0,0,+5,0
TEAM,,,,31-94,7-25,17-20,16,32,48,15,8,2,16,15,,86
 ,,,,33.0%,28.0%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,28,5-10,1-2,4-4,3,3,6,0,1,0,0,4,+22,15
Tobias Harris,SF,1,34,4-11,0-3,1-1,0,4,4,0,0,2,3,2,+9,9
Andre Drummond,C,1,34,6-11,0-0,7-11,3,16,19,1,1,3,4,2,+13,19
Ish Smith,PG,1,28,5-13,0-1,1-2,1,4,5,8,3,0,2,1,+7,11
Kentavious Caldwell-Pope,SG,1,28,5-11,3-6,0-0,0,1,1,2,1,0,0,0,+16,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Jon Leuer,PF,0,28,6-10,1-2,2-2,2,1,3,3,1,1,0,2,+11,15
Stanley Johnson,SF,0,19,5-7,1-3,1-2,0,1,1,0,1,0,1,2,-1,12
Aron Baynes,C,0,12,0-1,0-0,0-0,0,3,3,0,1,3,1,3,+6,0
Boban Marjanovic,C,0,2,1-2,0-0,0-0,0,1,1,0,0,0,0,0,-2,2
Beno Udrih,PG,0,20,3-6,1-2,0-0,0,3,3,6,0,0,2,0,+10,7
Michael Gbinije,SG,0,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Darrun Hilliard,SG,0,2,0-1,0-1,0-0,0,0,0,2,0,0,0,0,-2,0
TEAM,,,,40-84,7-20,16-22,9,38,47,22,9,9,13,16,,103
 ,,,,47.6%,35.0%,72.7%

400899548,Pistons,Clippers,82,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,26,5-9,0-1,0-0,1,1,2,1,0,1,2,1,-33,10
Tobias Harris,SF,1,30,5-13,0-3,2-2,0,3,3,0,0,0,1,1,-27,12
Andre Drummond,C,1,25,6-10,0-0,3-5,4,8,12,0,2,1,3,3,-28,15
Ish Smith,PG,1,24,1-9,0-0,0-0,0,1,1,3,0,0,2,3,-25,2
Kentavious Caldwell-Pope,SG,1,23,0-6,0-0,1-3,0,1,1,0,0,0,0,2,-32,1
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,29,6-10,1-3,1-2,2,4,6,3,0,0,2,3,-10,14
Stanley Johnson,SF,0,25,4-7,2-3,1-2,1,3,4,3,1,0,0,1,+0,11
Aron Baynes,C,0,15,1-4,0-0,0-1,0,4,4,0,1,0,1,2,-9,2
Boban Marjanovic,C,0,8,1-4,0-0,5-5,2,0,2,0,0,0,0,1,+5,7
Beno Udrih,PG,0,24,1-8,1-1,2-2,1,1,2,2,1,0,0,2,-7,5
Darrun Hilliard,SG,0,12,0-2,0-1,3-4,0,2,2,2,0,0,0,0,+6,3
Reggie Bullock,SF,0,DNP-COACH'S DECISION
TEAM,,,,30-82,4-12,18-26,11,28,39,14,5,2,11,19,,82
 ,,,,36.6%,33.3%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,25,2-3,0-0,0-0,0,2,2,0,2,1,1,1,+33,4
Blake Griffin,PF,1,28,5-11,0-1,3-4,1,9,10,9,0,0,1,2,+27,13
DeAndre Jordan,C,1,27,4-5,0-0,0-0,0,10,10,1,0,1,4,1,+29,8
Chris Paul,PG,1,25,8-10,5-5,3-4,0,6,6,8,2,1,0,1,+33,24
JJ Redick,SG,1,24,6-9,3-4,5-5,0,1,1,0,0,0,0,0,+33,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,19,1-6,0-3,5-5,0,4,4,1,0,0,0,6,+6,7
Brandon Bass,PF,0,9,3-5,0-0,0-0,0,1,1,1,0,1,0,1,-6,6
Wesley Johnson,SF,0,18,3-8,2-5,0-0,1,4,5,0,0,1,1,2,+4,8
Austin Rivers,PG,0,23,5-10,1-3,0-0,0,2,2,4,0,0,1,1,-1,11
Raymond Felton,PG,0,23,3-5,1-1,3-4,0,4,4,3,2,2,2,4,-1,10
Jamal Crawford,SG,0,19,1-4,1-3,0-0,0,1,1,1,2,0,0,1,+3,3
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-76,13-25,19-22,2,44,46,28,8,7,10,20,,114
 ,,,,53.9%,52.0%,86.4%

400899563,Pistons,Suns,100,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,40,5-13,1-4,5-5,0,3,3,2,2,0,1,3,-8,16
Tobias Harris,SF,1,32,3-12,1-2,2-2,0,3,3,2,1,2,2,1,-7,9
Andre Drummond,C,1,35,7-13,0-0,4-6,4,10,14,4,1,1,2,5,-14,18
Ish Smith,PG,1,32,3-13,0-1,3-4,1,2,3,7,4,2,2,2,-6,9
Kentavious Caldwell-Pope,SG,1,42,9-22,5-10,4-5,1,5,6,1,1,0,1,3,+1,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,24,3-8,2-4,3-3,2,7,9,1,0,0,0,3,+1,11
Stanley Johnson,SF,0,6,2-3,0-0,2-2,0,0,0,0,0,0,1,0,-10,6
Aron Baynes,C,0,13,0-0,0-0,3-4,1,1,2,0,1,0,0,5,+7,3
Beno Udrih,PG,0,16,0-5,0-1,1-1,0,1,1,3,1,0,2,2,+1,1
Reggie Bullock,SF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-89,9-22,27-32,9,32,41,20,11,5,11,24,,100
 ,,,,36.0%,40.9%,84.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,14,0-4,0-1,0-0,2,3,5,1,0,0,1,2,-2,0
TJ Warren,SF,1,38,7-17,0-2,4-4,2,1,3,1,0,1,2,3,+11,18
Alex Len,C,1,37,7-10,0-0,2-6,1,13,14,0,3,1,0,3,+9,16
Eric Bledsoe,PG,1,35,8-15,1-2,4-4,1,10,11,8,0,0,5,2,+7,21
Devin Booker,SG,1,33,3-9,1-5,4-5,0,2,2,4,1,2,3,2,+10,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,8,0-4,0-2,0-0,0,0,0,0,0,0,1,4,-3,0
PJ Tucker,SF,0,20,0-4,0-1,3-4,3,3,6,1,2,0,0,2,-4,3
Jared Dudley,SF,0,30,6-9,4-6,3-4,0,5,5,1,1,2,2,2,+12,19
Brandon Knight,PG,0,17,5-9,1-2,3-3,0,1,1,3,0,0,3,0,-4,14
Leandro Barbosa,SG,0,8,2-3,1-1,0-0,1,1,2,1,0,0,0,0,-1,5
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,8-22,23-30,10,39,49,20,7,6,17,20,,107
 ,,,,45.2%,36.4%,76.7%

400899577,Pistons,Spurs,86,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,31,2-11,0-3,0-0,1,1,2,1,1,2,0,1,-13,4
Tobias Harris,SF,1,31,4-13,0-4,4-4,0,5,5,2,0,0,1,4,-5,12
Andre Drummond,C,1,33,8-10,1-1,3-3,6,11,17,0,1,1,6,2,-6,20
Ish Smith,PG,1,30,6-10,0-1,0-2,0,4,4,4,0,0,1,1,-9,12
Kentavious Caldwell-Pope,SG,1,40,3-9,2-5,2-3,1,2,3,7,0,0,0,1,-3,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,28,3-8,0-5,2-2,0,3,3,0,0,1,1,1,-10,8
Stanley Johnson,SF,0,15,1-6,1-4,3-4,0,2,2,0,0,0,1,2,+1,6
Aron Baynes,C,0,15,1-2,0-0,0-0,1,3,4,0,0,0,0,1,-4,2
Beno Udrih,PG,0,18,4-7,1-2,3-3,0,2,2,0,0,0,1,1,-1,12
Reggie Bullock,SF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-76,5-25,17-21,9,33,42,14,2,4,11,14,,86
 ,,,,42.1%,20.0%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,37,6-14,0-0,2-2,1,11,12,1,0,0,1,1,+10,14
Kawhi Leonard,SF,1,37,5-18,4-5,3-3,0,4,4,1,4,0,2,1,-1,17
Kyle Anderson,SF,1,24,3-6,1-2,1-2,3,3,6,3,0,0,0,0,+10,8
Pau Gasol,C,1,36,10-16,1-3,0-0,4,5,9,6,1,2,1,2,+1,21
Tony Parker,PG,1,21,3-11,0-2,1-2,0,2,2,4,0,0,0,2,+3,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,16,2-2,0-0,0-0,1,1,2,1,0,0,0,0,+2,4
Jonathon Simmons,SF,0,18,0-3,0-2,5-6,0,4,4,2,0,0,0,2,+3,5
Dewayne Dedmon,C,0,6,0-0,0-0,0-0,1,1,2,1,1,0,1,2,+5,0
Davis Bertans,C,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
Dejounte Murray,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+2,0
Patty Mills,PG,0,26,3-7,1-4,3-3,0,2,2,4,1,0,1,2,+5,10
Bryn Forbes,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Manu Ginobili,SG,0,16,4-4,2-2,0-1,0,1,1,1,1,0,2,0,+6,10
TEAM,,,,36-81,9-20,15-19,10,35,45,24,8,2,8,13,,96
 ,,,,44.4%,45.0%,78.9%

400899588,Pistons,Nuggets,106,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,34,8-15,1-6,0-0,0,1,1,3,2,0,0,1,+6,17
Tobias Harris,SF,1,36,8-15,1-2,2-2,1,3,4,3,2,1,2,1,+17,19
Andre Drummond,C,1,27,7-11,0-0,0-2,5,7,12,0,2,0,0,4,+6,14
Ish Smith,PG,1,29,5-12,0-0,0-0,1,2,3,8,2,0,4,4,+10,10
Kentavious Caldwell-Pope,SG,1,35,4-11,1-5,5-6,0,1,1,2,2,0,1,2,+22,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,26,7-12,0-1,0-0,3,7,10,0,1,0,0,2,+2,14
Stanley Johnson,SF,0,14,2-5,0-1,1-2,1,3,4,1,0,0,1,1,-10,5
Aron Baynes,C,0,20,1-2,0-0,2-2,0,2,2,1,0,0,1,1,+2,4
Beno Udrih,PG,0,18,4-7,1-3,0-0,0,0,0,5,0,0,0,0,+0,9
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Reggie Bullock,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-90,4-18,10-14,11,26,37,23,11,1,9,16,,106
 ,,,,51.1%,22.2%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,21,4-9,0-1,0-2,5,3,8,1,0,2,1,1,-14,8
Danilo Gallinari,SF,1,36,5-10,2-4,6-8,0,4,4,1,0,0,1,1,-15,18
Jusuf Nurkic,C,1,17,0-2,0-0,0-0,2,0,2,0,1,0,2,0,+3,0
Emmanuel Mudiay,PG,1,26,6-14,4-8,3-4,2,3,5,2,2,2,5,2,-11,19
Gary Harris,SG,1,28,5-11,0-2,3-3,0,4,4,4,0,0,1,2,+1,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,20,3-5,1-2,0-0,1,3,4,2,0,0,0,1,+8,7
Wilson Chandler,SF,0,30,3-12,0-3,0-0,2,8,10,2,1,0,2,1,-9,6
Nikola Jokic,C,0,20,2-7,0-0,2-2,2,1,3,1,1,0,1,1,-6,6
Jamal Murray,PG,0,20,3-6,1-3,0-0,0,1,1,0,1,0,0,1,-12,7
Jameer Nelson,PG,0,22,5-8,1-2,0-0,0,1,1,2,0,0,2,4,+0,11
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-84,9-25,14-19,14,28,42,15,6,4,15,14,,95
 ,,,,42.9%,36.0%,73.7%

400899597,Thunder,Pistons,88,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,1-3,0-0,2-4,5,6,11,0,1,1,3,2,+2,4
Domantas Sabonis,C,1,23,1-5,1-3,0-0,0,1,1,0,0,0,2,5,-2,3
Russell Westbrook,PG,1,34,11-21,0-2,11-12,2,13,15,8,0,0,7,4,-7,33
Victor Oladipo,SG,1,23,4-17,1-7,0-1,1,1,2,1,0,1,0,1,-5,9
Andre Roberson,SG,1,29,2-3,0-1,0-1,0,4,4,0,0,0,1,1,-2,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
Jerami Grant,SF,0,26,5-8,1-4,0-0,1,4,5,0,2,2,0,2,-14,11
Joffrey Lauvergne,C,0,16,1-6,1-2,0-0,0,5,5,1,0,0,1,2,-15,3
Enes Kanter,C,0,17,4-9,0-2,2-2,2,1,3,1,0,1,0,0,-11,10
Semaj Christon,PG,0,15,0-4,0-0,0-0,0,2,2,3,0,0,0,1,-11,0
Alex Abrines,SG,0,17,1-7,1-5,2-2,0,1,1,1,0,0,1,2,-9,5
Anthony Morrow,SG,0,9,3-5,0-1,0-0,2,0,2,1,0,1,0,0,-1,6
Kyle Singler,SF,0,DNP-COACH'S DECISION
TEAM,,,,33-88,5-27,17-22,13,38,51,16,3,6,15,21,,88
 ,,,,37.5%,18.5%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,30,3-12,1-3,0-0,1,5,6,5,0,0,0,1,+5,7
Tobias Harris,SF,1,37,9-16,2-5,2-2,0,6,6,3,1,2,0,2,+22,22
Aron Baynes,C,1,34,8-13,0-0,4-4,1,7,8,1,0,0,1,1,+7,20
Ish Smith,PG,1,30,4-8,0-0,3-4,0,6,6,3,2,1,3,1,+3,11
Kentavious Caldwell-Pope,SG,1,34,7-17,1-4,2-3,1,2,3,4,1,0,3,2,+13,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jon Leuer,PF,0,29,3-8,0-1,2-3,1,8,9,4,0,1,1,3,+8,8
Stanley Johnson,SF,0,14,1-3,1-2,0-0,0,1,1,1,0,3,0,1,+3,3
Boban Marjanovic,C,0,12,2-6,0-0,0-0,0,4,4,0,0,2,0,2,+6,4
Beno Udrih,PG,0,18,5-7,0-1,0-0,0,4,4,4,0,0,1,0,+13,10
Darrun Hilliard,SG,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,1,+0,2
Reggie Bullock,SF,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-92,5-16,13-16,4,43,47,25,4,9,9,14,,104
 ,,,,46.7%,31.3%,81.3%

400899612,Pistons,Knicks,102,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,37,3-9,1-3,0-0,0,3,3,2,1,0,1,2,+7,7
Tobias Harris,SF,1,39,6-13,1-4,6-6,2,8,10,1,1,0,1,2,-8,19
Andre Drummond,C,1,29,7-13,0-0,1-2,1,8,9,1,0,1,3,4,-16,15
Ish Smith,PG,1,35,6-7,1-1,1-2,1,1,2,8,1,0,3,1,+2,14
Kentavious Caldwell-Pope,SG,1,37,9-22,3-9,0-0,1,3,4,3,1,0,0,1,+5,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,27,7-11,2-4,1-1,2,7,9,3,1,0,2,2,+4,17
Stanley Johnson,SF,0,11,1-2,0-0,0-0,0,1,1,0,1,0,0,2,-8,2
Aron Baynes,C,0,12,0-1,0-0,0-0,1,1,2,0,0,0,0,0,+4,0
Beno Udrih,PG,0,13,3-7,0-2,1-1,0,0,0,1,0,0,0,0,-5,7
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Reggie Bullock,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-85,8-23,10-12,8,32,40,19,6,1,10,14,,102
 ,,,,49.4%,34.8%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,37,9-17,4-6,0-0,1,4,5,3,1,0,2,0,-2,22
Kristaps Porzingis,PF,1,40,13-22,3-7,6-7,4,3,7,3,1,1,1,2,+15,35
Joakim Noah,C,1,25,3-7,0-0,1-6,7,8,15,3,1,3,1,2,+11,7
Derrick Rose,PG,1,34,7-15,0-2,1-2,0,5,5,3,0,1,1,1,+2,15
Courtney Lee,SG,1,29,2-12,1-3,0-0,2,2,4,3,3,0,0,1,+3,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,7,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+3,0
Maurice Ndour,SF,0,9,2-3,0-1,0-0,0,1,1,0,0,0,0,1,-2,4
Kyle O'Quinn,C,0,15,2-3,0-0,2-2,2,3,5,2,1,3,2,2,-2,6
Willy Hernangomez,C,0,4,1-2,0-0,0-0,1,1,2,0,0,0,0,0,-7,2
Brandon Jennings,PG,0,17,0-4,0-2,0-0,0,2,2,7,1,0,2,1,+4,0
Justin Holiday,SG,0,24,3-7,1-3,2-2,2,3,5,0,0,1,0,1,-10,9
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-93,9-25,12-19,19,33,52,24,8,9,9,11,,105
 ,,,,45.2%,36.0%,63.2%

400899625,Pistons,Cavaliers,81,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,31,3-11,1-4,0-0,1,2,3,4,1,0,0,0,-26,7
Tobias Harris,SF,1,20,3-10,1-3,2-2,0,2,2,0,0,0,1,2,-18,9
Andre Drummond,C,1,27,4-12,0-0,0-0,3,7,10,2,1,1,2,0,-28,8
Ish Smith,PG,1,23,1-9,0-0,2-2,1,2,3,6,1,1,1,0,-22,4
Kentavious Caldwell-Pope,SG,1,28,4-12,1-3,0-0,0,1,1,1,0,0,0,1,-28,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,6,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+0,0
Jon Leuer,PF,0,22,5-12,1-2,4-4,3,4,7,0,0,0,0,0,-8,15
Stanley Johnson,SF,0,16,2-3,0-1,1-2,0,3,3,1,2,1,0,4,+6,5
Reggie Bullock,SF,0,8,2-4,1-3,0-0,0,0,0,0,0,0,1,0,+4,5
Aron Baynes,C,0,15,1-3,0-0,2-2,1,6,7,2,0,0,1,1,+3,4
Boban Marjanovic,C,0,6,1-4,0-0,0-0,2,3,5,0,0,1,1,1,+2,2
Beno Udrih,PG,0,17,2-7,0-1,2-2,0,2,2,3,0,0,0,2,-5,6
Darrun Hilliard,SG,0,20,1-6,1-2,4-6,0,1,1,3,0,0,0,4,+5,7
TEAM,,,,29-93,6-19,17-20,11,33,44,23,5,4,7,15,,81
 ,,,,31.2%,31.6%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,28,9-14,1-3,2-3,0,3,3,3,0,1,2,1,+21,21
Kevin Love,C,1,27,5-10,0-1,2-2,1,12,13,1,0,0,4,1,+31,12
Tristan Thompson,C,1,30,3-8,0-1,2-2,1,13,14,2,0,4,0,1,+24,8
Kyrie Irving,PG,1,29,11-15,3-4,0-0,0,2,2,11,1,0,0,1,+24,25
JR Smith,SG,1,25,3-7,3-6,0-0,0,1,1,2,2,1,1,0,+26,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,9,0-1,0-1,0-0,0,2,2,0,0,0,0,1,+9,0
Chris Andersen,PF,0,9,0-5,0-1,2-2,2,2,4,0,1,1,1,2,-10,2
Richard Jefferson,SF,0,18,0-3,0-1,0-0,0,2,2,0,0,0,0,0,+8,0
Jordan McRae,SG,0,15,2-7,1-1,2-2,0,2,2,3,0,0,1,1,-12,7
DeAndre Liggins,SG,0,12,1-3,0-0,2-2,1,3,4,2,0,0,2,3,-3,4
Iman Shumpert,SG,0,17,3-5,2-3,1-1,0,0,0,2,0,0,0,2,-1,9
James Jones,SG,0,2,1-2,0-1,0-0,0,0,0,0,0,0,0,0,-4,2
Mike Dunleavy,SG,0,19,2-3,1-2,0-0,0,5,5,0,0,1,2,1,+2,5
TEAM,,,,40-83,11-25,13-14,5,47,52,26,4,8,13,14,,104
 ,,,,48.2%,44.0%,92.9%

400899638,Celtics,Pistons,94,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,27,3-9,1-4,2-2,0,4,4,0,1,1,2,0,+3,9
Al Horford,PF,1,34,7-12,2-3,2-2,2,9,11,5,2,3,1,2,+17,18
Amir Johnson,C,1,20,1-5,0-0,0-0,0,3,3,0,0,0,1,2,-10,2
Isaiah Thomas,PG,1,36,7-22,2-8,8-9,1,3,4,8,0,1,0,1,+3,24
Avery Bradley,SG,1,36,6-10,1-3,0-0,1,3,4,3,0,0,1,2,+4,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,18,3-4,3-3,0-0,1,5,6,1,0,0,1,4,+5,9
Kelly Olynyk,PF,0,14,2-3,1-2,0-0,0,1,1,1,0,0,1,1,-11,5
Tyler Zeller,C,0,4,1-3,0-0,0-0,1,0,1,0,0,0,0,0,-1,2
Marcus Smart,PG,0,31,1-9,0-5,0-0,2,5,7,3,0,2,0,1,+3,2
Terry Rozier,PG,0,14,1-3,1-2,2-2,1,4,5,1,0,0,0,0,+2,5
Jaylen Brown,SG,0,8,1-2,1-1,2-2,0,0,0,0,0,0,1,0,-5,5
Gerald Green,SG,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-82,12-31,16-17,9,37,46,22,3,7,8,13,,94
 ,,,,40.2%,38.7%,94.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,33,10-16,4-7,0-0,1,4,5,2,0,0,1,1,+8,24
Tobias Harris,SF,1,42,7-16,1-4,4-4,0,2,2,1,1,0,0,3,-6,19
Andre Drummond,C,1,31,9-16,0-0,2-6,3,14,17,0,0,0,1,2,+1,20
Ish Smith,PG,1,33,5-10,0-1,2-2,0,4,4,7,1,1,0,2,-7,12
Kentavious Caldwell-Pope,SG,1,28,1-7,1-2,1-2,3,2,5,4,1,1,1,1,-10,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,21,0-7,0-4,0-0,2,4,6,3,0,0,0,3,-6,0
Reggie Bullock,SF,0,20,2-5,1-2,0-0,1,2,3,1,1,2,0,0,+8,5
Aron Baynes,C,0,17,0-4,0-0,0-0,1,5,6,0,1,0,2,1,-3,0
Beno Udrih,PG,0,15,3-5,0-0,2-2,0,2,2,4,0,0,0,0,+5,8
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Stanley Johnson,SF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-86,7-20,11-16,11,39,50,22,5,4,5,13,,92
 ,,,,43.0%,35.0%,68.8%

400899653,Rockets,Pistons,99,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,29,4-9,0-3,2-2,1,5,6,1,0,1,0,1,+10,10
Trevor Ariza,SF,1,35,5-15,4-10,0-0,2,4,6,3,1,0,1,1,+5,14
Clint Capela,C,1,35,7-10,0-0,1-2,4,8,12,2,0,2,2,5,-5,15
Patrick Beverley,PG,1,23,4-7,1-2,0-0,1,0,1,1,1,0,1,3,-14,9
James Harden,PG,1,38,6-17,2-9,14-19,2,6,8,11,0,1,6,2,+6,28
