400899377,Spurs,Warriors,129,100
LaMarcus Aldridge,PF,1,37,8-17,0-2,7-8,3,4,7,2,1,2,1,1,+9,23
Kawhi Leonard,SF,1,37,14-21,2-7,0-1,2,3,5,4,1,1,0,2,+7,30
Pau Gasol,C,1,30,4-8,1-2,0-0,1,7,8,5,3,1,0,0,+10,9
Tony Parker,PG,1,29,3-10,1-4,4-4,0,1,1,3,1,0,1,2,+8,11
Danny Green,SG,1,30,6-12,4-7,0-0,1,2,3,2,0,1,1,1,+10,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,18,2-4,0-0,2-2,0,3,3,4,0,2,3,4,-5,6
Jonathon Simmons,SF,0,14,0-0,0-0,0-0,0,2,2,2,0,0,0,2,-4,0
Kyle Anderson,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Davis Bertans,C,0,11,4-4,3-3,0-0,0,0,0,0,0,1,2,0,-4,11
Patty Mills,PG,0,19,2-4,1-3,3-3,1,1,2,4,1,0,1,3,-3,8
Manu Ginobili,SG,0,16,1-6,1-3,2-2,0,3,3,2,2,0,0,3,-3,5
Dejounte Murray,PG,0,DNP-COACH'S DECISION
Nicolas Laprovittola,G,0,DNP-COACH'S DECISION
TEAM,,,,44-86,13-31,18-20,8,26,34,28,9,8,9,18,,119
 ,,,,51.2%,41.9%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,29,4-6,2-3,0-0,2,3,5,1,1,1,2,1,-7,10
Michael Kidd-Gilchrist,SF,1,29,5-11,0-0,0-1,0,3,3,2,0,1,0,4,+2,10
Roy Hibbert,C,1,17,4-8,0-0,2-2,1,1,2,2,0,0,1,3,-4,10
Kemba Walker,PG,1,32,9-16,4-4,4-4,3,6,9,7,0,0,2,2,-7,26
Nicolas Batum,SG,1,40,5-9,2-3,1-1,1,6,7,5,0,0,5,1,-5,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,20,4-10,0-1,3-4,1,2,3,3,1,1,0,1,+3,11
Frank Kaminsky,PF,0,30,5-12,1-3,2-4,3,5,8,5,0,0,3,1,-2,13
Ramon Sessions,PG,0,16,3-4,1-1,0-0,0,0,0,4,1,0,0,0,+2,7
Marco Belinelli,SG,0,21,5-11,1-5,1-2,1,3,4,1,0,0,0,3,-1,12
Jeremy Lamb,SG,0,6,1-2,0-0,0-0,0,3,3,0,0,0,2,0,-6,2
Christian Wood,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-89,11-20,13-18,12,32,44,30,3,3,15,16,,114
 ,,,,50.6%,55.0%,72.2%

400899675,Spurs,Celtics,109,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,32,4-12,0-0,2-4,3,1,4,4,0,2,0,2,+7,10
Kawhi Leonard,SF,1,35,8-18,3-7,6-6,2,8,10,4,0,2,2,1,-2,25
Pau Gasol,C,1,17,0-5,0-1,0-0,0,5,5,2,0,1,1,1,-9,0
Tony Parker,PG,1,24,3-7,0-0,1-1,0,2,2,4,1,0,2,2,+8,7
Danny Green,SG,1,32,3-4,3-4,2-2,0,7,7,2,0,3,1,1,+7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,18,6-9,0-0,3-3,7,5,12,3,0,0,3,0,+0,15
Jonathon Simmons,SF,0,13,2-4,0-0,0-0,0,0,0,2,1,0,1,1,+8,4
Davis Bertans,C,0,23,6-8,3-5,0-0,0,2,2,0,1,0,0,0,+8,15
Patty Mills,PG,0,24,6-8,2-3,5-5,0,1,1,1,1,0,4,2,-2,19
Manu Ginobili,SG,0,22,0-6,0-4,3-4,1,1,2,2,0,0,2,2,+5,3
Kyle Anderson,SF,0,DNP-COACH'S DECISION
Dejounte Murray,PG,0,DNP-COACH'S DECISION
Nicolas Laprovittola,G,0,DNP-COACH'S DECISION
TEAM,,,,38-81,11-24,22-25,13,32,45,24,4,8,16,12,,109
 ,,,,46.9%,45.8%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,28,7-12,4-9,0-0,0,3,3,5,1,0,1,4,+6,18
Al Horford,PF,1,35,6-13,0-3,0-0,2,8,10,4,0,3,3,3,+0,12
Amir Johnson,C,1,17,0-5,0-1,0-0,1,1,2,0,1,1,1,4,-6,0
Isaiah Thomas,PG,1,36,9-21,3-9,3-4,0,1,1,8,0,0,2,2,+6,24
Avery Bradley,SG,1,38,8-15,3-4,0-0,1,7,8,3,0,0,1,2,-8,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,11,3-4,1-1,0-0,0,3,3,0,0,0,0,0,-6,7
Kelly Olynyk,PF,0,20,4-6,1-2,0-0,1,0,1,1,3,0,0,0,+3,9
Tyler Zeller,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Marcus Smart,PG,0,27,3-9,0-3,3-3,3,1,4,10,1,0,1,3,-6,9
Terry Rozier,PG,0,20,1-3,0-2,1-1,0,2,2,1,2,0,1,2,-13,3
Jaylen Brown,SG,0,6,1-3,0-0,0-1,0,2,2,0,0,0,0,1,-5,2
Gerald Green,SG,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-91,12-34,7-9,8,28,36,32,8,4,10,21,,103
 ,,,,46.2%,35.3%,77.8%

400899690,Spurs,Wizards,112,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,34,9-17,1-3,5-6,2,5,7,0,1,0,1,2,+6,24
Kawhi Leonard,SF,1,36,5-14,1-6,8-10,0,1,1,5,3,0,3,1,+8,19
Pau Gasol,C,1,29,4-7,0-1,0-0,2,8,10,2,1,1,2,3,+2,8
Tony Parker,PG,1,27,8-13,1-1,3-3,1,0,1,3,0,0,3,1,+2,20
Danny Green,SG,1,27,2-4,2-4,0-0,0,5,5,2,0,1,1,1,+6,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,20,2-4,0-0,0-0,0,7,7,1,0,2,1,3,+15,4
Jonathon Simmons,SF,0,23,5-6,1-2,4-4,1,0,1,4,2,1,2,5,+11,15
Kyle Anderson,SF,0,9,1-1,0-0,1-2,0,1,1,0,0,0,0,0,+2,3
Davis Bertans,C,0,11,0-2,0-2,0-0,0,1,1,1,0,1,0,0,+4,0
Dejounte Murray,PG,0,1,0-0,0-0,0-2,0,0,0,0,0,0,0,0,-3,0
Patty Mills,PG,0,19,4-7,3-5,2-2,0,3,3,4,0,0,1,1,+13,13
Bryn Forbes,SG,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-3,0
Nicolas Laprovittola,G,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
TEAM,,,,40-75,9-24,23-29,6,32,38,22,7,6,14,17,,112
 ,,,,53.3%,37.5%,79.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,18,4-9,2-3,2-2,1,0,1,1,1,0,1,4,+0,12
Otto Porter Jr.,SF,1,38,6-8,1-1,1-1,2,6,8,3,3,0,1,5,-9,14
Marcin Gortat,C,1,33,5-7,0-0,0-0,2,8,10,1,0,0,1,3,-4,10
John Wall,PG,1,37,8-16,0-1,5-7,0,3,3,5,1,0,4,3,-9,21
Bradley Beal,SG,1,38,11-23,3-9,0-0,2,4,6,5,2,0,0,0,+1,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Nicholson,PF,0,7,1-4,0-2,0-0,0,1,1,0,0,0,1,3,+2,2
Jason Smith,PF,0,16,2-6,0-1,0-0,2,2,4,0,0,0,0,1,-10,4
Kelly Oubre Jr.,SF,0,3,0-1,0-1,1-2,0,1,1,0,0,0,0,0,-4,1
Ian Mahinmi,C,0,14,0-1,0-0,1-2,0,1,1,0,1,1,2,3,-11,1
Trey Burke,PG,0,9,4-7,0-1,0-0,0,0,0,1,0,0,0,1,+2,8
Tomas Satoransky,SG,0,12,0-3,0-2,0-0,1,0,1,3,2,0,1,3,-4,0
Sheldon Mac,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Marcus Thornton,SG,0,15,1-3,0-1,0-0,2,2,4,2,1,0,1,0,-17,2
TEAM,,,,42-88,6-22,10-14,12,28,40,21,11,1,12,26,,100
 ,,,,47.7%,27.3%,71.4%

400899714,Magic,Spurs,95,83
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,34,7-11,2-4,2-2,1,6,7,2,2,1,0,2,+13,18
Aaron Gordon,PF,1,19,5-9,1-1,0-0,2,1,3,0,0,0,0,4,+11,11
Bismack Biyombo,C,1,34,3-11,0-0,3-4,0,6,6,1,1,1,1,2,+13,9
D.J. Augustin,PG,1,25,2-6,1-3,2-2,1,3,4,5,2,0,1,0,+11,7
Evan Fournier,SG,1,33,4-9,1-2,4-4,0,3,3,7,2,0,6,3,+10,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Arinze Onuaku,PF,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-5,2
Jeff Green,SF,0,25,3-10,0-2,0-0,1,2,3,2,0,0,0,2,+10,6
Damjan Rudez,SF,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-5,0
Mario Hezonja,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Nikola Vucevic,C,0,25,6-16,0-1,0-0,3,7,10,0,2,1,2,3,+6,12
C.J. Watson,PG,0,17,3-3,1-1,0-0,0,1,1,3,0,0,1,2,+3,7
Elfrid Payton,PG,0,23,5-9,0-0,0-0,1,2,3,4,3,1,1,2,+1,10
CJ Wilcox,SG,0,2,0-0,0-0,0-0,0,0,0,1,0,0,1,0,-5,0
TEAM,,,,39-86,6-15,11-12,9,31,40,25,12,4,13,21,,95
 ,,,,45.3%,40.0%,91.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,31,7-12,1-1,1-2,1,5,6,3,0,1,1,1,-16,16
Kawhi Leonard,SF,1,32,6-16,1-4,8-9,1,1,2,0,2,0,2,1,-18,21
Pau Gasol,C,1,22,2-6,0-1,2-2,2,4,6,3,0,0,0,0,-9,6
Tony Parker,PG,1,29,0-6,0-0,2-2,0,2,2,3,1,0,4,3,-11,2
Danny Green,SG,1,24,1-4,0-3,0-0,0,5,5,2,0,0,1,2,-13,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,12,0-4,0-0,2-2,1,2,3,1,0,0,1,0,+0,2
Jonathon Simmons,SF,0,18,3-8,0-2,0-0,0,3,3,1,2,0,2,2,+3,6
Kyle Anderson,SF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,1,0,+3,0
Dewayne Dedmon,C,0,17,3-4,0-0,0-1,1,7,8,0,1,2,1,2,+4,6
Davis Bertans,C,0,6,0-1,0-0,0-0,0,0,0,0,0,1,0,1,-2,0
Dejounte Murray,PG,0,4,0-1,0-1,2-2,0,1,1,1,0,0,1,0,+1,2
Patty Mills,PG,0,19,2-5,1-3,2-2,0,2,2,2,1,0,2,2,-2,7
Manu Ginobili,SG,0,23,4-9,2-5,3-4,4,2,6,3,2,0,2,3,+0,13
TEAM,,,,28-76,5-20,22-26,10,35,45,19,9,4,18,17,,83
 ,,,,36.8%,25.0%,84.6%

400899722,Spurs,Mavericks,94,87
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,32,2-9,0-0,1-2,2,6,8,3,0,0,2,2,+0,5
Kawhi Leonard,SF,1,31,5-16,2-5,9-12,1,6,7,2,2,0,2,1,+5,21
Dewayne Dedmon,C,1,26,2-5,0-0,2-2,1,9,10,0,2,3,0,1,+1,6
Danny Green,SG,1,28,4-8,2-4,1-2,1,2,3,2,0,0,0,1,+7,11
Nicolas Laprovittola,G,1,19,3-6,1-3,0-0,0,1,1,0,0,0,1,2,-5,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,22,3-6,0-0,1-2,0,5,5,0,0,1,1,2,+4,7
Kyle Anderson,SF,0,15,2-2,0-0,0-0,1,3,4,2,1,1,2,0,+2,4
Jonathon Simmons,SF,0,23,1-5,0-0,1-2,1,0,1,3,1,1,1,0,+2,3
Davis Bertans,C,0,15,2-2,1-1,2-2,0,0,0,0,0,0,0,1,+7,7
Patty Mills,PG,0,29,9-12,5-6,0-0,0,3,3,4,1,0,2,1,+12,23
Dejounte Murray,PG,0,DNP-COACH'S DECISION
Tony Parker,PG,0,DNP-COACH'S DECISION
Bryn Forbes,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-71,11-19,17-24,7,35,42,16,7,6,11,11,,94
 ,,,,46.5%,57.9%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,40,8-15,1-2,0-0,1,1,2,1,1,1,2,0,-7,17
Dorian Finney-Smith,SF,1,18,0-3,0-2,0-0,2,1,3,3,0,0,1,2,+9,0
Andrew Bogut,C,1,35,2-2,0-0,0-2,1,11,12,5,0,1,2,4,+6,4
Deron Williams,PG,1,26,4-12,1-3,0-0,1,7,8,5,0,0,2,4,+9,9
Wesley Matthews,SG,1,37,8-19,5-11,5-6,0,2,2,1,2,1,1,1,+4,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Salah Mejri,C,0,6,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-5,0
Dwight Powell,C,0,15,4-6,0-0,2-2,2,2,4,0,1,0,1,2,-6,10
Jonathan Gibson,PG,0,4,1-2,1-2,0-0,0,1,1,1,0,0,1,0,-6,3
Devin Harris,PG,0,11,0-3,0-2,0-0,0,1,1,0,0,0,0,1,-6,0
Justin Anderson,SG,0,21,1-4,0-3,2-2,0,1,1,0,0,0,1,3,-20,4
Seth Curry,SG,0,28,5-11,2-5,2-2,1,1,2,0,1,0,0,0,-13,14
AJ Hammons,C,0,DNP-COACH'S DECISION
TEAM,,,,33-77,10-30,11-14,8,29,37,16,5,3,11,18,,87
 ,,,,42.9%,33.3%,78.6%

400899731,Wizards,Spurs,105,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,38,4-7,0-0,4-4,1,3,4,3,0,1,4,3,+10,12
Otto Porter Jr.,SF,1,37,6-10,1-3,2-2,0,12,12,2,4,0,3,1,+12,15
Marcin Gortat,C,1,42,8-16,0-0,5-6,6,12,18,2,2,2,2,6,-5,21
John Wall,PG,1,37,8-16,1-1,0-0,0,2,2,15,3,0,3,1,+7,17
Bradley Beal,SG,1,30,7-11,5-5,4-5,0,0,0,0,0,0,2,2,+11,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,14,3-6,0-0,0-0,1,2,3,0,0,0,1,5,-7,6
Kelly Oubre Jr.,SF,0,13,2-4,0-1,0-0,0,1,1,2,0,0,2,2,-16,4
Trey Burke,PG,0,11,1-4,0-0,0-0,0,0,0,1,1,0,0,1,-9,2
Marcus Thornton,SG,0,18,2-7,0-1,1-1,1,2,3,0,3,0,1,5,-13,5
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-81,7-11,16-18,9,34,43,25,13,3,18,26,,105
 ,,,,50.6%,63.6%,88.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,37,8-14,0-0,3-6,2,3,5,1,0,1,2,4,-10,19
Kawhi Leonard,SF,1,34,9-18,2-4,3-3,1,4,5,2,2,0,1,1,-4,23
Pau Gasol,C,1,34,8-16,1-2,2-8,4,6,10,2,1,2,1,0,-9,19
Danny Green,SG,1,24,1-4,1-4,0-0,0,0,0,1,1,0,3,2,-11,3
Nicolas Laprovittola,G,1,20,2-5,1-3,2-2,0,1,1,3,2,0,2,3,-9,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,17,3-6,0-0,2-4,3,4,7,2,0,0,1,1,+8,8
Jonathon Simmons,SF,0,14,0-0,0-0,5-6,0,0,0,1,2,1,1,0,+6,5
Dewayne Dedmon,C,0,8,0-2,0-0,0-0,1,3,4,0,0,0,1,3,+12,0
Patty Mills,PG,0,28,4-9,2-4,0-0,1,3,4,8,0,0,1,1,+11,10
Manu Ginobili,SG,0,24,4-6,1-3,4-4,0,1,1,7,3,0,2,2,+16,13
Kyle Anderson,SF,0,DNP-COACH'S DECISION
Davis Bertans,C,0,DNP-COACH'S DECISION
Dejounte Murray,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-80,8-20,21-33,12,25,37,27,11,4,15,17,,107
 ,,,,48.8%,40.0%,63.6%

400899751,Spurs,Bucks,97,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,7-14,1-1,3-4,3,6,9,5,1,1,0,3,+13,18
Kawhi Leonard,SF,1,31,9-22,1-5,2-2,2,7,9,0,0,2,2,1,+4,21
Pau Gasol,C,1,27,6-9,2-2,1-1,2,7,9,1,0,1,2,1,-9,15
Tony Parker,PG,1,18,3-8,0-1,0-0,1,0,1,5,0,0,2,3,-6,6
Danny Green,SG,1,19,2-6,2-5,0-0,0,1,1,1,0,0,2,0,-5,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,9,1-1,0-0,0-0,0,2,2,0,0,0,0,1,-10,2
Jonathon Simmons,SF,0,24,3-5,0-0,0-0,0,4,4,2,1,0,1,3,+3,6
Kyle Anderson,SF,0,4,1-2,0-1,0-0,0,1,1,0,0,0,0,1,-5,2
Dewayne Dedmon,C,0,14,5-5,0-0,0-1,4,2,6,0,0,1,1,2,+6,10
Davis Bertans,C,0,8,0-3,0-3,1-2,0,1,1,1,0,0,1,4,-2,1
Patty Mills,PG,0,21,0-8,0-5,1-2,0,1,1,5,0,0,0,0,-2,1
Manu Ginobili,SG,0,21,2-7,1-3,1-2,0,2,2,1,4,0,2,1,+9,6
Nicolas Laprovittola,G,0,9,1-3,1-2,0-0,0,0,0,5,0,0,1,2,+9,3
TEAM,,,,40-93,8-28,9-14,12,34,46,26,6,5,14,22,,97
 ,,,,43.0%,28.6%,64.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,29,6-12,1-1,9-10,2,9,11,2,2,1,2,5,-3,22
Jabari Parker,PF,1,34,6-14,1-3,10-10,3,5,8,3,1,1,2,0,-5,23
John Henson,C,1,26,1-3,0-0,6-8,0,5,5,1,1,3,3,3,-1,8
Matthew Dellavedova,PG,1,32,3-8,1-3,1-1,0,0,0,2,0,0,1,2,+5,8
Tony Snell,SG,1,35,1-6,0-5,2-2,0,2,2,0,0,0,0,1,-2,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,21,4-10,3-8,0-0,0,2,2,1,0,1,2,1,+5,11
Michael Beasley,SF,0,14,3-3,0-0,2-2,0,1,1,0,0,1,2,1,-1,8
Greg Monroe,C,0,21,5-9,0-0,0-1,2,11,13,2,0,0,2,2,+2,10
Malcolm Brogdon,PG,0,16,1-6,0-2,0-0,0,0,0,5,0,0,0,1,-6,2
Jason Terry,SG,0,13,0-2,0-2,0-0,0,1,1,0,0,0,0,0,+1,0
Thon Maker,C,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,30-73,6-24,30-34,7,36,43,16,4,7,14,16,,96
 ,,,,41.1%,25.0%,88.2%

400899761,Spurs,Timberwolves,105,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,30,3-8,0-1,0-0,0,2,2,0,3,0,3,3,+8,6
Kawhi Leonard,SF,1,36,11-15,2-3,7-8,0,1,1,4,2,0,1,1,+16,31
Pau Gasol,C,1,26,4-10,2-3,1-2,1,6,7,1,0,0,1,2,-1,11
Danny Green,SG,1,20,2-4,1-3,0-0,0,3,3,2,0,0,0,1,+2,5
Nicolas Laprovittola,G,1,21,4-5,2-3,0-0,0,0,0,2,0,0,3,4,-15,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,12,2-4,0-0,0-0,0,2,2,2,1,0,1,0,+12,4
Kyle Anderson,SF,0,22,2-4,1-2,6-6,0,6,6,4,0,1,0,2,+7,11
Jonathon Simmons,SF,0,18,3-8,1-1,0-0,0,2,2,0,0,2,0,3,+3,7
Dewayne Dedmon,C,0,24,2-2,0-0,1-2,1,7,8,0,0,0,0,2,+17,5
Davis Bertans,C,0,2,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-4,0
Patty Mills,PG,0,27,6-13,2-7,1-1,1,3,4,5,2,0,2,1,+29,15
Bryn Forbes,SG,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-4,0
Manu Ginobili,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-74,11-24,16-19,3,32,35,21,8,3,11,20,,105
 ,,,,52.7%,45.8%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,5-12,0-2,1-3,2,5,7,2,0,0,4,4,-14,11
Gorgui Dieng,C,1,33,7-9,0-0,2-5,3,5,8,1,1,0,2,3,-7,16
Karl-Anthony Towns,C,1,37,3-16,1-3,4-4,3,11,14,4,1,1,2,3,-12,11
Ricky Rubio,PG,1,31,2-9,0-3,0-0,0,5,5,7,1,1,1,3,-5,4
Zach LaVine,PG,1,38,9-16,4-8,3-4,0,2,2,1,0,0,3,1,-4,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,11,2-4,1-2,0-0,0,0,0,1,0,0,0,2,-2,5
Cole Aldrich,C,0,15,1-3,0-0,0-0,1,0,1,1,1,0,0,0,-7,2
Kris Dunn,PG,0,17,6-7,1-1,2-2,1,0,1,2,0,0,2,3,-9,15
Shabazz Muhammad,SG,0,20,1-6,0-1,0-0,1,2,3,0,0,0,1,1,-10,2
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,7-20,12-18,11,30,41,19,4,2,15,20,,91
 ,,,,43.9%,35.0%,66.7%

400899778,Spurs,Bulls,91,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,31,5-15,0-1,0-0,3,3,6,1,1,4,2,1,-19,10
Kawhi Leonard,SF,1,38,10-19,1-2,3-3,3,5,8,5,2,0,2,3,-9,24
Pau Gasol,C,1,31,6-11,1-3,0-0,2,8,10,3,0,1,1,0,-4,13
Tony Parker,PG,1,24,4-10,0-1,0-0,0,1,1,5,0,0,3,2,-11,8
Danny Green,SG,1,25,3-8,3-8,0-0,0,1,1,1,3,0,1,3,-13,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,21,4-6,0-0,1-2,2,2,4,2,0,1,1,2,+12,9
Jonathon Simmons,SF,0,14,1-7,0-3,0-0,0,2,2,1,3,0,0,2,+6,2
Kyle Anderson,SF,0,0,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+3,0
Dewayne Dedmon,C,0,13,0-0,0-0,0-0,1,6,7,0,0,1,0,4,+1,0
Patty Mills,PG,0,24,6-12,4-6,0-0,0,1,1,1,2,0,1,1,+7,16
Manu Ginobili,SG,0,18,0-9,0-4,0-0,0,2,2,2,1,1,1,0,+7,0
Davis Bertans,C,0,DNP-COACH'S DECISION
Nicolas Laprovittola,G,0,DNP-COACH'S DECISION
TEAM,,,,39-97,9-28,4-5,11,32,43,21,12,8,12,18,,91
 ,,,,40.2%,32.1%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,28,5-11,0-0,2-2,0,5,5,1,0,2,1,1,+5,12
Robin Lopez,C,1,28,6-9,0-0,0-0,2,3,5,0,0,1,1,0,+8,12
Rajon Rondo,PG,1,36,6-12,0-1,0-0,1,9,10,9,2,0,4,3,+8,12
Dwyane Wade,SG,1,34,5-13,1-3,9-13,1,4,5,5,1,1,3,1,-4,20
Jimmy Butler,SG,1,38,4-14,1-3,4-5,2,7,9,4,2,1,3,2,+6,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,4-8,1-5,0-0,0,6,6,2,2,0,3,3,-4,9
Doug McDermott,SF,0,26,2-6,1-4,3-3,1,3,4,3,0,0,3,1,+5,8
Cristiano Felicio,C,0,18,3-5,0-0,3-4,4,3,7,0,0,0,1,1,-1,9
Isaiah Canaan,PG,0,10,0-2,0-1,0-0,0,0,0,0,0,0,1,1,-3,0
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-80,4-17,21-27,11,40,51,24,7,5,20,13,,95
 ,,,,43.8%,23.5%,77.8%

400899795,Nets,Spurs,101,130
