400899415,Rockets,Lakers,114,120
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,27,8-11,0-0,1-2,5,5,10,0,1,3,4,2,+13,17
Kyle Wiltjer,F,0,4,0-3,0-3,0-0,0,2,2,0,0,0,1,1,-4,0
Sam Dekker,SF,0,19,2-5,0-1,1-2,2,5,7,1,1,0,2,1,+8,5
Corey Brewer,SF,0,14,1-2,0-0,2-2,1,2,3,4,1,0,1,3,+8,4
Tyler Ennis,PG,0,10,2-5,0-0,0-0,0,1,1,0,0,0,1,3,+2,4
Bobby Brown,PG,0,4,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-4,0
KJ McDaniels,SG,0,19,1-3,1-2,2-2,0,3,3,0,1,4,1,1,-1,5
Nene Hilario,C,0,DNP-COACH'S DECISION
TEAM,,,,42-89,15-40,19-27,19,35,54,25,12,8,19,21,,118
 ,,,,47.2%,37.5%,70.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,31,8-15,1-4,4-5,1,6,7,1,1,0,5,3,-17,21
Kristaps Porzingis,PF,1,28,0-4,0-0,3-4,2,6,8,0,1,2,1,4,-8,3
Joakim Noah,C,1,18,0-2,0-0,0-2,1,1,2,4,0,0,0,1,-9,0
Derrick Rose,PG,1,30,8-18,0-0,0-0,1,3,4,4,2,0,2,2,-15,16
Courtney Lee,SG,1,28,7-12,2-4,0-0,0,0,0,1,2,1,1,3,-11,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,6,1-3,1-1,3-4,1,0,1,0,1,0,0,0,+4,6
Lance Thomas,SF,0,10,1-2,1-1,0-0,0,2,2,0,0,0,1,1,-5,3
Maurice Ndour,SF,0,19,2-2,0-0,0-0,0,1,1,0,1,1,0,1,-2,4
Kyle O'Quinn,C,0,5,2-2,0-0,0-0,0,1,1,0,0,2,0,0,-5,4
Brandon Jennings,PG,0,23,3-7,0-2,6-8,0,3,3,3,0,0,1,2,-11,12
Sasha Vujacic,SG,0,10,1-3,0-1,0-0,0,2,2,1,0,0,1,1,-3,2
Justin Holiday,SG,0,18,3-10,2-4,0-0,0,2,2,2,1,0,3,3,-11,8
Ron Baker,SG,0,16,1-5,1-3,1-2,1,0,1,2,1,0,1,1,-2,4
TEAM,,,,37-85,8-20,17-25,7,27,34,18,10,6,16,22,,99
 ,,,,43.5%,40.0%,68.0%

400899534,Rockets,Hawks,97,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,31,4-13,4-10,0-0,1,2,3,0,0,0,2,1,-10,12
Trevor Ariza,SF,1,31,4-10,2-7,0-0,0,3,3,3,2,1,1,2,-10,10
Clint Capela,C,1,21,6-7,0-0,0-0,1,9,10,0,1,0,4,5,-6,12
James Harden,PG,1,37,10-19,4-8,6-7,1,8,9,11,3,0,8,4,-8,30
Eric Gordon,SG,1,30,3-11,0-4,3-4,0,2,2,2,0,3,2,3,-18,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,15,2-2,0-0,0-0,2,1,3,2,0,1,2,3,-1,4
Kyle Wiltjer,F,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+2,0
Sam Dekker,SF,0,17,1-6,1-3,0-0,2,2,4,3,1,0,1,1,-5,3
Corey Brewer,SF,0,15,0-3,0-2,0-0,0,0,0,0,2,0,2,1,-7,0
Nene Hilario,C,0,12,1-5,0-0,0-0,4,1,5,0,0,1,1,3,-8,2
Tyler Ennis,PG,0,7,1-2,0-0,0-0,1,1,2,1,0,0,1,0,-2,2
Bobby Brown,PG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
KJ McDaniels,SG,0,19,5-6,1-2,2-2,0,2,2,0,0,1,1,2,+3,13
TEAM,,,,37-85,12-36,11-13,12,31,43,22,9,7,26,26,,97
 ,,,,43.5%,33.3%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,34,10-20,0-2,3-5,2,9,11,5,5,1,2,3,+9,23
Dwight Howard,C,1,29,8-10,0-0,4-10,7,8,15,3,1,2,3,3,+11,20
Dennis Schroder,PG,1,32,6-14,2-5,3-4,0,3,3,10,1,0,4,1,+3,17
Kyle Korver,SG,1,30,4-6,2-3,0-0,0,2,2,2,2,1,2,0,+23,10
Kent Bazemore,SG,1,32,7-12,3-4,3-3,0,4,4,4,3,0,2,2,+21,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,-2,0
Mike Muscala,PF,0,21,2-3,1-1,0-0,1,2,3,1,1,1,3,2,+4,5
DeAndre' Bembry,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Tim Hardaway Jr.,SF,0,19,1-5,0-2,1-2,0,1,1,2,0,0,0,2,-9,3
Taurean Prince,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Thabo Sefolosha,SF,0,24,4-8,0-1,0-0,3,1,4,1,3,1,1,0,+7,8
Malcolm Delaney,PG,0,16,3-7,0-2,0-0,0,1,1,1,0,0,2,0,+12,6
Kris Humphries,PF,0,DNP-COACH'S DECISION
TEAM,,,,45-85,8-20,14-24,13,31,44,29,17,6,19,13,,112
 ,,,,52.9%,40.0%,58.3%

400899544,Rockets,Wizards,114,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,34,9-15,5-8,0-0,3,4,7,2,1,0,2,2,+13,23
Trevor Ariza,SF,1,34,5-11,4-9,1-1,0,5,5,2,3,0,2,1,+13,15
Corey Brewer,SF,1,16,1-2,0-1,2-2,0,3,3,1,0,0,0,2,+4,4
Clint Capela,C,1,27,7-10,0-0,0-2,2,4,6,0,1,4,2,3,+2,14
James Harden,PG,1,40,9-19,3-7,11-11,0,5,5,15,0,0,7,2,+9,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,14,2-3,1-2,0-0,1,3,4,1,0,1,0,1,-5,5
Nene Hilario,C,0,21,2-3,0-0,0-0,0,5,5,1,0,1,1,3,+6,4
Tyler Ennis,PG,0,8,0-2,0-2,1-2,0,0,0,3,0,0,2,2,-1,1
KJ McDaniels,SG,0,14,2-4,1-2,0-0,0,1,1,1,0,0,0,1,-5,5
Eric Gordon,SG,0,32,4-10,3-6,0-0,0,1,1,2,1,1,2,1,+4,11
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-79,17-37,15-18,6,31,37,28,6,7,18,18,,114
 ,,,,51.9%,45.9%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,3-14,1-2,0-0,4,5,9,0,1,0,2,1,-14,7
Otto Porter Jr.,SF,1,39,6-13,2-5,6-6,3,5,8,2,3,1,0,2,-8,20
Marcin Gortat,C,1,37,5-9,0-0,4-6,3,9,12,2,0,2,1,2,-5,14
John Wall,PG,1,35,9-16,1-2,2-2,1,4,5,9,2,0,6,2,-6,21
Bradley Beal,SG,1,34,8-18,2-6,2-2,1,1,2,3,4,1,1,3,-8,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,11,2-3,0-0,0-0,1,1,2,0,1,1,2,2,-3,4
Kelly Oubre Jr.,SF,0,14,3-7,2-3,2-2,1,0,1,0,0,0,0,2,+4,10
Trey Burke,PG,0,6,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-4,0
Marcus Thornton,SG,0,17,2-10,2-7,2-2,1,4,5,1,0,0,1,2,+1,8
Tomas Satoransky,SG,0,13,1-4,0-2,0-0,1,0,1,2,1,0,0,0,+3,2
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-94,10-27,18-20,16,29,45,20,12,5,13,16,,106
 ,,,,41.5%,37.0%,90.0%

400899564,Rockets,Spurs,101,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,36,5-11,4-6,6-7,1,8,9,0,1,0,0,2,+3,20
Trevor Ariza,SF,1,41,4-8,1-5,0-0,0,5,5,3,4,0,3,4,+12,9
Corey Brewer,SF,1,14,0-5,0-4,0-0,1,1,2,1,0,0,1,1,+8,0
Clint Capela,C,1,18,5-8,0-0,2-4,2,3,5,0,0,1,2,4,-11,12
James Harden,PG,1,41,9-19,1-5,5-7,2,10,12,15,1,0,8,1,+13,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,5,1-1,0-0,1-1,1,0,1,1,0,0,0,1,+0,3
Sam Dekker,SF,0,18,4-5,2-2,0-0,0,7,7,1,1,1,1,1,-5,10
Nene Hilario,C,0,21,2-3,0-0,0-0,0,2,2,1,0,1,2,4,+11,4
Tyler Ennis,PG,0,7,2-4,0-1,0-0,1,0,1,1,0,0,0,3,-11,4
KJ McDaniels,SG,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Eric Gordon,SG,0,34,5-14,2-7,3-3,0,1,1,2,0,1,2,3,-6,15
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-78,10-30,17-22,8,37,45,25,7,4,19,24,,101
 ,,,,47.4%,33.3%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,31,5-15,0-1,4-5,3,2,5,2,2,1,3,3,+3,14
Kawhi Leonard,SF,1,39,11-26,4-6,8-8,2,5,7,1,1,2,2,1,-12,34
Pau Gasol,C,1,13,1-2,0-0,0-0,1,6,7,1,1,0,1,1,-6,2
Patty Mills,PG,1,34,3-8,0-4,2-2,2,1,3,10,0,0,0,1,+5,8
Danny Green,SG,1,26,3-9,2-8,0-0,0,3,3,2,4,1,1,2,+9,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,16,4-6,0-0,2-4,1,3,4,2,1,0,1,1,-2,10
Jonathon Simmons,SF,0,21,3-4,0-0,3-3,0,3,3,1,1,1,0,2,+9,9
Kyle Anderson,SF,0,13,0-2,0-0,0-0,1,4,5,0,1,0,0,1,+13,0
Dewayne Dedmon,C,0,4,0-0,0-0,1-2,0,0,0,0,0,0,0,0,-10,1
Davis Bertans,C,0,10,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-5,0
Manu Ginobili,SG,0,21,1-7,0-2,6-6,0,1,1,3,2,0,1,2,-7,8
Nicolas Laprovittola,G,0,14,2-5,1-2,0-0,0,0,0,0,1,0,1,0,-7,5
Dejounte Murray,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-84,7-23,26-30,10,29,39,22,14,5,10,15,,99
 ,,,,39.3%,30.4%,86.7%

400899584,Spurs,Rockets,106,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,35,5-13,0-1,6-6,0,10,10,2,0,3,4,4,-10,16
Kawhi Leonard,SF,1,38,9-16,0-5,2-2,0,2,2,0,4,0,2,3,+1,20
Pau Gasol,C,1,32,5-10,0-1,5-8,1,6,7,6,0,2,1,3,+8,15
Tony Parker,PG,1,27,6-9,0-0,4-5,0,1,1,3,0,0,1,0,-3,16
Danny Green,SG,1,27,2-4,1-2,0-0,0,0,0,2,0,2,1,2,-6,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,21,2-3,0-0,2-3,0,6,6,0,0,1,0,3,+14,6
Jonathon Simmons,SF,0,16,3-4,0-1,0-0,0,2,2,1,0,1,0,1,+12,6
Dewayne Dedmon,C,0,7,1-2,0-0,0-0,1,0,1,0,2,1,0,0,+0,2
Patty Mills,PG,0,21,3-8,2-6,0-0,0,4,4,4,0,0,1,1,+9,8
Manu Ginobili,SG,0,16,5-7,2-2,0-0,0,2,2,3,0,1,0,2,+5,12
Kyle Anderson,SF,0,DNP-COACH'S DECISION
Davis Bertans,C,0,DNP-COACH'S DECISION
Bryn Forbes,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-76,5-18,19-24,2,33,35,21,6,11,10,19,,106
 ,,,,53.9%,27.8%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,37,1-13,1-7,3-4,4,4,8,1,0,0,2,5,+5,6
Trevor Ariza,SF,1,37,5-13,4-11,1-2,1,3,4,2,3,0,1,0,+1,15
Corey Brewer,SF,1,16,0-3,0-3,0-0,0,0,0,1,1,1,0,3,-9,0
Clint Capela,C,1,25,5-9,0-0,2-2,4,6,10,2,0,1,1,4,+3,12
James Harden,PG,1,39,7-18,2-9,9-11,5,6,11,13,0,0,7,1,+1,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,11,2-3,1-2,0-0,0,1,1,0,0,0,0,2,-11,5
Nene Hilario,C,0,23,1-5,0-0,2-2,1,2,3,0,0,1,0,1,-9,4
Tyler Ennis,PG,0,9,3-6,0-1,0-0,1,1,2,1,1,0,1,0,-7,6
KJ McDaniels,SG,0,10,0-3,0-2,0-0,0,2,2,0,0,0,0,1,-5,0
Eric Gordon,SG,0,32,10-16,7-12,0-0,0,5,5,2,1,1,2,2,+1,27
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-89,15-47,17-21,16,30,46,22,6,4,14,19,,100
 ,,,,38.2%,31.9%,81.0%

400899599,76ers,Rockets,88,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,24,4-11,1-3,2-2,1,5,6,2,0,0,0,0,-17,11
Robert Covington,SF,1,14,1-7,1-6,4-4,0,1,1,0,0,0,0,4,-16,7
Joel Embiid,C,1,23,6-10,0-2,1-1,2,8,10,1,1,2,6,5,+3,13
Sergio Rodriguez,PG,1,27,1-8,0-1,0-0,0,2,2,6,1,1,1,0,-17,2
Gerald Henderson,SG,1,28,4-8,1-1,2-2,1,0,1,3,3,1,0,1,-7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,22,5-11,1-2,2-2,0,6,6,0,0,0,0,1,-10,13
Richaun Holmes,PF,0,8,2-4,0-1,0-0,1,2,3,1,0,0,0,0,-10,4
Hollis Thompson,SF,0,14,1-4,0-0,1-2,2,0,2,0,1,1,1,2,-10,3
Jahlil Okafor,C,0,22,2-11,0-0,0-0,2,1,3,1,0,2,0,1,-21,4
T.J. McConnell,PG,0,21,2-4,0-1,0-0,1,1,2,3,2,0,2,1,-10,4
Timothe Luwawu-Cabarrot,SG,0,9,2-3,0-0,0-0,0,1,1,0,1,0,1,0,-4,4
Nik Stauskas,SG,0,29,4-9,1-5,3-4,0,2,2,1,1,0,1,2,-16,12
TEAM,,,,34-90,5-22,15-17,10,29,39,18,10,7,12,17,,88
 ,,,,37.8%,22.7%,88.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,30,3-11,1-6,0-0,3,4,7,2,0,0,1,1,+32,7
Trevor Ariza,SF,1,35,6-14,5-11,0-0,1,7,8,2,3,1,0,1,+25,17
Clint Capela,C,1,26,3-7,0-0,2-3,3,10,13,1,0,5,0,0,+21,8
James Harden,PG,1,33,12-20,4-8,5-5,1,6,7,9,1,1,5,2,+23,33
Eric Gordon,SG,1,27,6-12,4-7,0-0,0,1,1,1,0,0,1,3,+14,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,6,1-3,0-0,0-1,0,1,1,1,1,0,1,0,+1,2
Sam Dekker,SF,0,27,2-4,0-1,0-2,4,3,7,3,0,1,0,4,+8,4
Corey Brewer,SF,0,14,1-2,0-1,2-2,1,3,4,0,0,1,3,3,+0,4
Nene Hilario,C,0,16,6-8,0-1,1-4,3,1,4,0,0,1,3,2,+5,13
Tyler Ennis,PG,0,15,3-6,2-2,0-0,0,0,0,1,1,0,2,2,+4,8
Bobby Brown,PG,0,5,0-2,0-1,0-0,0,1,1,0,0,0,0,0,+1,0
KJ McDaniels,SG,0,6,1-2,1-2,0-0,0,2,2,0,0,0,1,1,+1,3
TEAM,,,,44-91,17-40,10-17,16,39,55,20,6,10,17,19,,115
 ,,,,48.4%,42.5%,58.8%

400899614,Rockets,Thunder,103,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,33,5-13,4-9,0-0,0,3,3,0,0,0,0,1,-7,14
Trevor Ariza,SF,1,37,4-11,2-9,1-1,0,7,7,3,4,0,1,0,-5,11
Clint Capela,C,1,28,5-8,0-0,3-4,4,10,14,0,0,3,0,1,+2,13
James Harden,PG,1,37,4-16,1-5,4-7,3,4,7,13,3,0,6,1,-5,13
Eric Gordon,SG,1,39,5-20,3-12,0-0,1,4,5,4,0,1,2,2,+6,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,19,4-5,2-2,0-0,0,2,2,2,1,0,1,1,-1,10
Corey Brewer,SF,0,17,4-6,1-2,0-0,2,0,2,0,0,0,1,1,+1,9
Nene Hilario,C,0,20,5-8,0-0,1-2,2,3,5,1,1,0,5,3,-4,11
Tyler Ennis,PG,0,11,4-5,1-1,0-0,0,2,2,2,1,0,0,0,+3,9
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-92,14-40,9-14,12,35,47,25,10,4,16,10,,103
 ,,,,43.5%,35.0%,64.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,33,3-7,0-0,0-0,0,6,6,1,0,3,2,1,+6,6
Domantas Sabonis,C,1,28,4-5,0-1,0-0,1,2,3,3,0,0,2,1,+11,8
Russell Westbrook,PG,1,36,9-20,2-4,10-11,1,6,7,9,2,0,6,0,+12,30
Victor Oladipo,SG,1,40,12-18,5-7,0-0,1,9,10,5,2,0,3,4,+10,29
Andre Roberson,SG,1,32,2-11,0-5,0-0,1,6,7,3,1,1,1,2,+2,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Jerami Grant,SF,0,19,3-6,2-3,0-0,0,3,3,1,0,1,0,0,-8,8
Joffrey Lauvergne,C,0,4,0-2,0-1,0-0,0,1,1,0,1,0,0,1,-4,0
Enes Kanter,C,0,15,3-6,0-0,2-2,1,6,7,1,0,2,0,3,-4,8
Semaj Christon,PG,0,14,2-4,1-1,0-0,0,0,0,1,0,0,2,1,-12,5
Alex Abrines,SG,0,15,2-4,2-3,1-1,0,0,0,1,1,0,0,0,+0,7
Anthony Morrow,SG,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-6,0
Kyle Singler,SF,0,DNP-COACH'S DECISION
TEAM,,,,40-84,12-25,13-14,5,39,44,25,7,7,16,15,,105
 ,,,,47.6%,48.0%,92.9%

400899621,Trail Blazers,Rockets,109,126
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Harkless,SF,1,31,8-12,3-4,0-0,2,4,6,0,0,0,1,1,-23,19
Mason Plumlee,C,1,30,2-5,0-0,0-0,0,8,8,7,0,1,1,2,-17,4
Damian Lillard,PG,1,34,7-17,1-5,3-5,1,4,5,5,0,1,3,1,-24,18
CJ McCollum,SG,1,35,11-19,1-4,3-3,2,1,3,4,0,0,4,2,-12,26
Allen Crabbe,SG,1,20,1-5,1-3,2-2,0,1,1,1,1,0,1,1,-11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,16,3-5,1-2,2-2,0,3,3,0,0,2,0,0,+5,9
Ed Davis,PF,0,12,0-2,0-0,1-2,3,3,6,0,1,0,0,5,-6,1
Jake Layman,SF,0,17,1-4,1-3,4-5,0,2,2,0,0,0,1,3,+3,7
Evan Turner,SF,0,28,5-13,0-1,2-2,1,3,4,3,2,0,1,4,-18,12
Meyers Leonard,C,0,6,2-2,2-2,0-0,1,0,1,0,0,0,0,0,+6,6
Shabazz Napier,PG,0,6,0-4,0-4,0-0,0,1,1,4,2,0,0,0,+6,0
Pat Connaughton,SG,0,6,1-2,0-0,0-0,0,1,1,0,0,0,0,0,+6,2
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-90,10-28,17-21,10,31,41,24,6,4,12,19,,109
 ,,,,45.6%,35.7%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,33,4-8,3-5,2-3,2,3,5,1,0,1,0,0,+19,13
Trevor Ariza,SF,1,29,5-8,4-6,2-2,2,5,7,0,1,0,0,0,+21,16
Clint Capela,C,1,27,7-9,0-0,1-2,2,5,7,1,1,2,3,3,+15,15
Patrick Beverley,PG,1,25,5-8,1-2,0-0,1,1,2,3,0,3,0,3,+11,11
James Harden,PG,1,32,7-17,3-8,9-11,1,11,12,14,3,0,4,3,+23,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,21,4-13,0-0,1-1,4,5,9,3,0,0,2,2,+2,9
Sam Dekker,SF,0,17,2-3,0-1,2-2,1,1,2,1,0,0,1,0,-8,6
Corey Brewer,SF,0,18,4-8,0-1,1-1,1,2,3,0,1,0,0,2,+5,9
Tyler Ennis,PG,0,5,1-2,1-1,0-0,0,0,0,0,0,0,0,0,-6,3
Bobby Brown,PG,0,5,1-4,0-1,0-0,0,1,1,0,0,0,1,0,-6,2
KJ McDaniels,SG,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-6,0
Eric Gordon,SG,0,24,6-15,2-7,2-3,3,2,5,3,0,0,2,3,+15,16
Nene Hilario,C,0,DNP-COACH'S DECISION
TEAM,,,,46-95,14-32,20-25,17,37,54,26,6,6,13,17,,126
 ,,,,48.4%,43.8%,80.0%

400899634,Jazz,Rockets,102,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,1,33,8-12,2-4,3-4,1,4,5,0,0,0,2,1,-5,21
Gordon Hayward,SF,1,39,4-13,1-4,0-1,0,7,7,5,0,0,2,2,-12,9
Rudy Gobert,C,1,35,5-7,0-0,2-3,2,12,14,1,2,4,2,1,-7,12
Dante Exum,PG,1,28,4-11,1-3,1-2,0,1,1,1,0,0,1,4,-19,10
Rodney Hood,SG,1,34,8-13,5-8,4-4,0,4,4,3,0,0,1,2,-5,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Bolomboy,PF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-7,0
Joe Ingles,SF,0,15,3-3,2-2,0-0,0,1,1,2,0,0,1,3,-2,8
Jeff Withey,C,0,10,1-3,0-0,2-2,2,4,6,0,0,1,0,1,+5,4
Shelvin Mack,PG,0,22,2-6,0-2,0-1,0,1,1,7,0,0,3,2,+12,4
Joe Johnson,SG,0,22,4-8,1-4,0-0,0,3,3,3,1,0,0,0,-5,9
Boris Diaw,C,0,DNP-COACH'S DECISION
Raul Neto,PG,0,DNP-COACH'S DECISION
George Hill,PG,0,DNP-SPRAINED RIGHT THUMB
TEAM,,,,39-76,12-27,12-17,5,38,43,22,3,5,12,17,,102
 ,,,,51.3%,44.4%,70.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,32,2-9,1-5,0-0,1,2,3,0,0,0,0,1,+7,5
Trevor Ariza,SF,1,31,2-6,1-4,1-2,1,3,4,0,1,0,0,1,-5,6
Clint Capela,C,1,31,10-19,0-0,0-2,3,5,8,5,0,1,0,3,+6,20
Patrick Beverley,PG,1,27,2-6,1-2,0-0,0,1,1,6,3,0,2,2,+9,5
James Harden,PG,1,35,10-24,4-10,7-9,0,4,4,10,0,2,0,3,-2,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,16,1-2,0-1,0-0,0,1,1,0,1,0,0,1,+4,2
Corey Brewer,SF,0,15,2-3,0-1,2-2,2,3,5,1,0,0,0,0,+14,6
Nene Hilario,C,0,17,6-9,1-1,3-3,1,5,6,0,1,0,1,2,+3,16
Eric Gordon,SG,0,37,7-16,4-8,2-2,2,5,7,6,2,0,1,3,+9,20
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-94,12-32,15-20,10,29,39,28,8,3,4,16,,111
 ,,,,44.7%,37.5%,75.0%

400899653,Rockets,Pistons,99,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,29,4-9,0-3,2-2,1,5,6,1,0,1,0,1,+10,10
Trevor Ariza,SF,1,35,5-15,4-10,0-0,2,4,6,3,1,0,1,1,+5,14
Clint Capela,C,1,35,7-10,0-0,1-2,4,8,12,2,0,2,2,5,-5,15
Patrick Beverley,PG,1,23,4-7,1-2,0-0,1,0,1,1,1,0,1,3,-14,9
James Harden,PG,1,38,6-17,2-9,14-19,2,6,8,11,0,1,6,2,+6,28
