400899375,Knicks,Cavaliers,88,117
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,18,4-9,4-8,0-0,0,2,2,2,2,0,0,3,+0,12
Richard Jefferson,SF,0,14,2-4,1-2,1-1,0,3,3,0,0,0,1,1,+3,6
Iman Shumpert,SG,0,26,3-4,1-2,0-0,1,2,3,3,1,0,1,1,-4,7
Mike Dunleavy,SG,0,13,2-5,2-4,0-0,1,0,1,0,0,0,2,2,+7,6
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-91,14-38,14-18,11,38,49,23,10,5,16,15,,102
 ,,,,40.7%,36.8%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,18,1-5,0-1,1-2,0,7,7,2,0,0,1,4,+22,3
Robert Covington,SF,1,30,1-10,1-9,1-2,0,8,8,0,3,2,2,2,-5,4
Joel Embiid,C,1,25,7-13,4-4,4-4,2,4,6,2,1,4,6,3,-11,22
Sergio Rodriguez,PG,1,31,3-9,1-5,0-0,0,6,6,11,2,0,3,1,+2,7
Gerald Henderson,SG,1,24,5-9,1-4,0-0,0,2,2,1,2,0,2,5,-19,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,28,8-13,4-6,1-2,2,2,4,0,0,0,0,3,-20,21
Hollis Thompson,SF,0,20,3-6,2-5,0-0,0,2,2,1,0,0,1,3,+16,8
Jahlil Okafor,C,0,23,7-11,0-0,0-2,0,5,5,0,1,3,1,1,+10,14
T.J. McConnell,PG,0,17,3-5,0-0,0-0,1,2,3,3,0,0,1,1,-3,6
Timothe Luwawu-Cabarrot,SG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Nik Stauskas,SG,0,19,2-5,1-4,0-0,0,2,2,1,0,0,0,0,+5,5
Richaun Holmes,PF,0,DNP-COACH'S DECISION
TEAM,,,,40-87,14-38,7-12,5,40,45,21,9,9,17,23,,101
 ,,,,46.0%,36.8%,58.3%

400899550,Hawks,Cavaliers,110,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,36,7-16,2-4,5-6,1,4,5,1,0,0,3,5,+10,21
Thabo Sefolosha,SF,1,35,2-6,1-3,0-0,2,3,5,1,1,0,1,3,-6,5
Dwight Howard,C,1,27,3-5,0-0,1-4,2,15,17,2,0,3,3,4,+3,7
Dennis Schroder,PG,1,32,10-16,3-6,5-5,1,1,2,6,0,0,4,3,+3,28
Kent Bazemore,SG,1,33,8-13,4-6,5-7,1,5,6,3,0,0,1,2,-6,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,4,0-1,0-1,0-0,0,2,2,1,0,0,0,1,-1,0
Mike Muscala,PF,0,22,5-8,0-2,0-0,3,0,3,2,0,1,2,0,-6,10
Tim Hardaway Jr.,SF,0,29,3-11,1-7,1-2,1,1,2,2,0,0,1,0,+13,8
Taurean Prince,SF,0,9,1-2,0-0,0-0,0,4,4,0,0,0,1,1,+7,2
Malcolm Delaney,PG,0,14,2-3,0-0,0-0,0,4,4,4,0,0,3,2,+3,4
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Kyle Korver,SG,0,DNP-PERSONAL REASONS
TEAM,,,,41-81,11-29,17-24,11,39,50,22,1,4,19,21,,110
 ,,,,50.6%,37.9%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,37,8-17,2-5,5-5,2,7,9,5,3,0,1,3,+7,23
Kevin Love,C,1,38,7-17,0-4,10-11,6,6,12,3,3,0,2,4,-9,24
Tristan Thompson,C,1,25,0-0,0-0,0-2,0,2,2,0,1,0,0,3,-14,0
Kyrie Irving,PG,1,39,11-27,1-7,6-7,0,1,1,4,0,1,0,3,-4,29
JR Smith,SG,1,32,2-13,2-10,0-0,1,1,2,3,2,0,1,1,-2,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,27,5-15,3-8,0-0,2,5,7,1,0,0,0,0,+10,13
Richard Jefferson,SF,0,7,1-2,1-2,0-0,0,0,0,0,0,0,0,2,+2,3
Iman Shumpert,SG,0,22,2-4,1-2,0-0,2,3,5,4,2,0,2,2,-2,5
Mike Dunleavy,SG,0,13,1-4,1-4,0-0,0,1,1,1,1,0,0,2,-8,3
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-99,11-42,21-25,13,26,39,21,12,1,6,20,,106
 ,,,,37.4%,26.2%,84.0%

400899572,Cavaliers,Wizards,105,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,38,9-18,3-4,6-9,0,10,10,5,2,2,6,1,+7,27
Kevin Love,C,1,34,4-12,0-1,6-9,7,9,16,1,1,0,3,4,+15,14
Tristan Thompson,C,1,23,1-4,0-0,0-0,4,3,7,1,1,3,1,3,+10,2
Kyrie Irving,PG,1,36,11-23,4-9,3-4,0,2,2,6,0,0,2,3,+17,29
JR Smith,SG,1,35,5-11,5-9,2-2,0,4,4,0,1,0,0,4,+21,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,14,3-8,2-4,0-0,0,0,0,1,0,1,1,0,-1,8
Richard Jefferson,SF,0,11,0-0,0-0,0-0,0,1,1,1,0,0,0,1,-1,0
Kay Felder,PG,0,8,1-2,0-0,0-0,0,2,2,0,0,0,0,1,-2,2
Jordan McRae,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Iman Shumpert,SG,0,27,2-4,0-2,2-2,2,2,4,0,4,0,2,2,+1,6
James Jones,SG,0,1,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+0,0
Mike Dunleavy,SG,0,13,0-3,0-3,0-0,0,0,0,1,0,0,0,2,-12,0
Chris Andersen,PF,0,DNP-COACH'S DECISION
TEAM,,,,36-86,14-33,19-26,13,34,47,16,9,6,15,21,,105
 ,,,,41.9%,42.4%,73.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,6-14,1-3,7-7,1,4,5,1,1,1,1,2,-10,20
Otto Porter Jr.,SF,1,34,5-11,1-3,0-0,3,5,8,5,0,1,2,3,-11,11
Marcin Gortat,C,1,26,2-5,0-0,0-2,4,11,15,1,1,0,2,3,-15,4
John Wall,PG,1,35,12-24,1-3,3-5,1,1,2,3,2,1,6,3,-18,28
Marcus Thornton,SG,1,21,0-5,0-2,2-2,0,1,1,1,1,0,1,1,-13,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,15,0-1,0-0,0-0,0,3,3,0,0,1,1,5,+10,0
Daniel Ochefu,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Danuel House Jr.,SF,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
Kelly Oubre Jr.,SF,0,21,5-8,0-1,0-0,0,6,6,0,1,1,1,4,+1,10
Trey Burke,PG,0,22,4-7,0-0,1-1,0,2,2,3,0,0,0,0,+3,9
Tomas Satoransky,SG,0,20,3-7,0-0,2-2,1,1,2,2,1,0,1,0,+0,8
Sheldon Mac,SG,0,12,1-5,0-3,0-0,0,1,1,0,0,0,0,0,-2,2
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
TEAM,,,,38-87,3-15,15-19,10,36,46,16,7,5,15,21,,94
 ,,,,43.7%,20.0%,78.9%

400899590,Hornets,Cavaliers,93,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,26,6-14,3-9,1-1,1,5,6,2,0,0,0,2,+6,16
Michael Kidd-Gilchrist,SF,1,41,4-13,0-0,3-3,2,8,10,2,1,1,0,5,-1,11
Cody Zeller,C,1,14,0-4,0-0,0-0,2,2,4,1,0,0,1,4,+4,0
Kemba Walker,PG,1,32,8-20,4-8,1-1,0,2,2,4,1,0,0,1,-1,21
Nicolas Batum,SG,1,33,5-12,1-5,4-5,1,8,9,7,2,1,1,1,-2,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,23,1-6,0-3,1-2,0,5,5,0,0,0,1,0,-13,3
Spencer Hawes,PF,0,20,3-7,0-0,0-0,2,3,5,2,1,1,1,3,-8,6
Roy Hibbert,C,0,13,3-5,0-0,0-0,2,1,3,0,0,0,0,2,-3,6
Ramon Sessions,PG,0,17,3-7,0-0,0-0,0,0,0,4,1,0,1,0,-6,6
Marco Belinelli,SG,0,21,3-7,3-4,0-0,0,1,1,1,1,0,0,1,-11,9
Christian Wood,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-95,11-29,10-12,10,35,45,23,7,3,5,19,,93
 ,,,,37.9%,37.9%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,39,8-21,2-5,1-2,0,8,8,8,1,1,3,0,+12,19
Kevin Love,C,1,26,6-10,2-3,3-4,4,7,11,4,1,0,1,3,+2,17
Tristan Thompson,C,1,30,1-2,0-0,2-6,3,9,12,0,0,2,0,1,-10,4
Kyrie Irving,PG,1,27,8-17,1-5,2-2,2,1,3,4,1,0,0,2,-5,19
Mike Dunleavy,SG,1,17,1-6,0-3,0-0,0,3,3,0,0,1,0,3,-2,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,25,7-15,6-12,0-0,0,3,3,0,0,3,1,3,+10,20
Richard Jefferson,SF,0,26,1-5,0-3,0-1,2,6,8,2,0,0,1,0,+12,2
Kay Felder,PG,0,5,0-3,0-0,0-0,0,0,0,2,0,0,0,0,+1,0
Jordan McRae,SG,0,14,1-4,0-2,0-0,0,2,2,3,0,0,0,1,+8,2
Iman Shumpert,SG,0,32,6-9,3-5,0-0,1,2,3,2,0,1,3,0,+7,15
Chris Andersen,PF,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-92,14-38,8-15,12,41,53,25,3,8,9,13,,100
 ,,,,42.4%,36.8%,53.3%

400899603,Raptors,Cavaliers,117,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,16,4-5,0-0,0-0,2,1,3,2,0,3,1,5,+5,8
Norman Powell,SF,1,29,4-7,3-5,1-2,0,3,3,3,0,1,1,5,-5,12
Jonas Valanciunas,C,1,34,5-9,0-0,4-4,3,6,9,2,0,0,2,1,-4,14
Kyle Lowry,PG,1,40,11-23,4-8,2-2,3,2,5,9,4,0,1,3,+8,28
DeMar DeRozan,SG,1,34,10-27,2-5,4-8,1,5,6,4,3,0,2,1,-9,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,34,1-6,0-3,0-0,2,4,6,2,2,0,0,4,-14,2
Lucas Nogueira,C,0,10,0-0,0-0,0-0,1,3,4,0,0,1,1,5,+4,0
Cory Joseph,PG,0,18,4-7,0-1,1-2,0,1,1,2,0,0,0,1,-13,9
Terrence Ross,SG,0,25,7-12,4-7,0-0,0,3,3,0,2,0,0,0,+8,18
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
DeMarre Carroll,SF,0,DNP-REST
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,46-96,13-29,12-18,12,28,40,24,11,5,8,25,,117
 ,,,,47.9%,44.8%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,26,2-5,1-2,0-0,0,0,0,1,0,0,1,5,+10,5
LeBron James,SF,1,38,10-15,2-5,6-10,0,9,9,15,1,0,5,2,+1,28
Kevin Love,C,1,35,5-16,1-7,8-9,4,9,13,1,0,3,3,1,+18,19
Tristan Thompson,C,1,30,7-8,0-0,1-1,3,8,11,0,0,1,1,2,+8,15
Kyrie Irving,PG,1,35,10-20,2-4,2-4,2,3,5,4,2,0,5,3,+2,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,20,7-10,5-8,2-2,1,2,3,1,0,1,0,2,-9,21
Jordan McRae,SG,0,10,0-1,0-0,0-0,0,1,1,0,1,0,1,2,-4,0
Iman Shumpert,SG,0,27,1-5,1-5,1-2,0,2,2,3,0,2,1,1,-6,4
Mike Dunleavy,SG,0,19,2-3,1-2,0-0,0,2,2,1,0,0,0,0,+0,5
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-83,13-33,20-28,10,36,46,26,4,7,17,18,,121
 ,,,,53.0%,39.4%,71.4%

400899610,Cavaliers,Pacers,93,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,20,2-6,1-2,0-0,0,3,3,1,0,1,1,1,+3,5
Tristan Thompson,C,1,28,1-2,0-0,0-2,3,9,12,3,0,1,0,5,+0,2
Kevin Love,C,1,33,11-23,4-10,1-4,3,13,16,1,0,0,2,0,-10,27
Kyrie Irving,PG,1,32,10-20,1-5,3-4,1,1,2,7,1,0,2,3,-5,24
Iman Shumpert,SG,1,28,1-6,0-1,0-0,1,2,3,2,0,0,3,2,-10,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris Andersen,PF,0,6,0-1,0-0,0-0,2,3,5,0,0,0,2,0,-2,0
Channing Frye,PF,0,27,3-9,2-8,0-0,0,5,5,2,0,2,4,2,-10,8
Kay Felder,PG,0,13,2-4,0-0,5-6,0,3,3,2,0,0,2,1,-5,9
DeAndre Liggins,SG,0,27,1-2,0-0,2-2,1,1,2,1,2,0,1,2,-4,4
Jordan McRae,SG,0,24,3-12,2-3,1-2,0,0,0,0,0,1,1,0,-9,9
James Jones,SG,0,1,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+2,3
LeBron James,SF,0,DNP-COACH'S DECISION
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-86,11-30,12-20,11,40,51,19,3,5,18,16,,93
 ,,,,40.7%,36.7%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,37,7-14,1-1,1-2,1,5,6,1,1,0,1,2,+5,16
Paul George,SF,1,37,8-18,3-9,2-2,0,11,11,5,2,1,3,1,+24,21
Myles Turner,C,1,33,6-11,0-0,0-3,1,8,9,0,1,4,1,1,+12,12
Jeff Teague,PG,1,35,7-12,2-4,4-4,0,4,4,8,1,1,2,3,+10,20
Monta Ellis,SG,1,35,3-6,1-3,0-0,1,5,6,4,1,5,1,2,-5,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,10,1-2,0-0,0-0,2,0,2,1,0,0,1,3,+7,2
Georges Niang,F,0,1,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-2,0
CJ Miles,SF,0,23,4-7,2-5,0-0,0,0,0,0,1,0,0,2,+3,10
Al Jefferson,C,0,7,1-4,0-0,0-0,0,1,1,0,0,0,0,0,+0,2
Kevin Seraphin,C,0,8,2-3,0-0,0-0,0,0,0,0,0,1,1,1,-2,4
Aaron Brooks,PG,0,11,4-7,1-4,0-0,0,0,0,2,1,0,0,1,+2,9
Joe Young,PG,0,1,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
Glenn Robinson III,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
TEAM,,,,43-86,10-28,7-11,5,35,40,22,8,12,10,16,,103
 ,,,,50.0%,35.7%,63.6%

400899625,Pistons,Cavaliers,81,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,31,3-11,1-4,0-0,1,2,3,4,1,0,0,0,-26,7
Tobias Harris,SF,1,20,3-10,1-3,2-2,0,2,2,0,0,0,1,2,-18,9
Andre Drummond,C,1,27,4-12,0-0,0-0,3,7,10,2,1,1,2,0,-28,8
Ish Smith,PG,1,23,1-9,0-0,2-2,1,2,3,6,1,1,1,0,-22,4
Kentavious Caldwell-Pope,SG,1,28,4-12,1-3,0-0,0,1,1,1,0,0,0,1,-28,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,6,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+0,0
Jon Leuer,PF,0,22,5-12,1-2,4-4,3,4,7,0,0,0,0,0,-8,15
Stanley Johnson,SF,0,16,2-3,0-1,1-2,0,3,3,1,2,1,0,4,+6,5
Reggie Bullock,SF,0,8,2-4,1-3,0-0,0,0,0,0,0,0,1,0,+4,5
Aron Baynes,C,0,15,1-3,0-0,2-2,1,6,7,2,0,0,1,1,+3,4
Boban Marjanovic,C,0,6,1-4,0-0,0-0,2,3,5,0,0,1,1,1,+2,2
Beno Udrih,PG,0,17,2-7,0-1,2-2,0,2,2,3,0,0,0,2,-5,6
Darrun Hilliard,SG,0,20,1-6,1-2,4-6,0,1,1,3,0,0,0,4,+5,7
TEAM,,,,29-93,6-19,17-20,11,33,44,23,5,4,7,15,,81
 ,,,,31.2%,31.6%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,28,9-14,1-3,2-3,0,3,3,3,0,1,2,1,+21,21
Kevin Love,C,1,27,5-10,0-1,2-2,1,12,13,1,0,0,4,1,+31,12
Tristan Thompson,C,1,30,3-8,0-1,2-2,1,13,14,2,0,4,0,1,+24,8
Kyrie Irving,PG,1,29,11-15,3-4,0-0,0,2,2,11,1,0,0,1,+24,25
JR Smith,SG,1,25,3-7,3-6,0-0,0,1,1,2,2,1,1,0,+26,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,9,0-1,0-1,0-0,0,2,2,0,0,0,0,1,+9,0
Chris Andersen,PF,0,9,0-5,0-1,2-2,2,2,4,0,1,1,1,2,-10,2
Richard Jefferson,SF,0,18,0-3,0-1,0-0,0,2,2,0,0,0,0,0,+8,0
Jordan McRae,SG,0,15,2-7,1-1,2-2,0,2,2,3,0,0,1,1,-12,7
DeAndre Liggins,SG,0,12,1-3,0-0,2-2,1,3,4,2,0,0,2,3,-3,4
Iman Shumpert,SG,0,17,3-5,2-3,1-1,0,0,0,2,0,0,0,2,-1,9
James Jones,SG,0,2,1-2,0-1,0-0,0,0,0,0,0,0,0,0,-4,2
Mike Dunleavy,SG,0,19,2-3,1-2,0-0,0,5,5,0,0,1,2,1,+2,5
TEAM,,,,40-83,11-25,13-14,5,47,52,26,4,8,13,14,,104
 ,,,,48.2%,44.0%,92.9%

400899665,Trail Blazers,Cavaliers,125,137
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,18,1-4,0-0,2-2,1,2,3,2,0,0,2,3,-18,4
Maurice Harkless,SF,1,34,4-10,1-5,2-2,3,4,7,2,3,1,0,5,-18,11
Mason Plumlee,C,1,23,9-10,0-0,1-2,2,2,4,3,0,1,0,3,-9,19
Damian Lillard,PG,1,38,13-21,5-7,9-9,0,7,7,11,0,0,2,4,-16,40
CJ McCollum,SG,1,33,5-12,1-4,2-2,0,1,1,2,1,0,1,2,-14,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,14,0-2,0-1,0-0,1,4,5,0,0,0,1,1,+6,0
Evan Turner,SF,0,33,7-13,2-4,1-1,0,1,1,3,1,1,2,2,-11,17
Jake Layman,SF,0,4,0-1,0-1,0-0,0,1,1,0,1,0,0,1,+8,0
Meyers Leonard,C,0,8,2-4,1-1,0-0,1,2,3,0,0,1,1,2,-6,5
Shabazz Napier,PG,0,4,1-3,1-2,1-1,0,0,0,2,0,0,0,0,+8,4
Allen Crabbe,SG,0,24,1-6,0-2,0-0,1,4,5,2,0,0,0,0,-6,2
Pat Connaughton,SG,0,4,3-3,1-1,0-0,0,1,1,0,0,0,0,0,+8,7
Tim Quarterman,SG,0,4,1-1,1-1,0-0,0,0,0,0,0,2,0,0,+8,3
TEAM,,,,47-90,13-29,18-19,9,29,38,27,6,6,9,23,,125
 ,,,,52.2%,44.8%,94.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,38,11-21,2-3,7-8,1,9,10,13,3,0,3,0,+17,31
Kevin Love,C,1,32,12-20,8-12,8-8,4,4,8,3,1,1,1,2,+20,40
Tristan Thompson,C,1,27,2-3,0-0,2-6,1,5,6,1,0,0,0,1,+15,6
Kyrie Irving,PG,1,33,8-15,3-6,1-2,0,2,2,6,1,0,3,2,+23,20
JR Smith,SG,1,27,3-3,2-2,0-0,1,1,2,0,0,0,1,3,+18,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,14,4-6,4-6,2-2,0,3,3,1,0,1,0,0,+1,14
Chris Andersen,PF,0,4,1-3,0-1,0-0,0,1,1,0,0,1,0,0,-8,2
Richard Jefferson,SF,0,25,3-4,0-1,0-0,0,2,2,4,0,0,0,0,-1,6
Jordan McRae,SG,0,15,1-9,0-2,0-0,1,2,3,0,1,0,0,2,-11,2
DeAndre Liggins,SG,0,4,1-2,0-0,0-1,0,1,1,0,0,0,1,0,-8,2
Iman Shumpert,SG,0,17,2-4,2-3,0-0,1,1,2,2,0,0,1,5,+2,6
James Jones,SG,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-8,0
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-90,21-36,20-27,9,32,41,30,6,3,10,15,,137
 ,,,,53.3%,58.3%,74.1%

400899677,Mavericks,Cavaliers,90,128
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,30,6-13,0-3,0-0,3,2,5,0,0,0,0,0,-26,12
Dirk Nowitzki,C,1,27,7-18,1-5,0-0,1,5,6,3,0,0,1,3,-27,15
Andrew Bogut,C,1,22,1-3,0-0,0-1,5,6,11,2,2,0,2,5,-24,2
Deron Williams,PG,1,15,2-6,0-1,0-0,0,2,2,5,0,0,1,2,-16,4
Wesley Matthews,SG,1,29,2-8,2-7,0-0,0,2,2,3,1,0,4,0,-32,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,22,3-9,2-5,0-0,0,0,0,1,0,0,0,2,-14,8
Nicolas Brussino,SF,0,16,1-3,0-2,0-0,1,3,4,5,1,0,0,2,-7,2
Dwight Powell,C,0,12,4-6,0-1,2-2,0,1,1,3,0,1,1,1,+3,10
Salah Mejri,C,0,6,0-1,0-0,0-0,0,1,1,1,0,2,0,0,-14,0
AJ Hammons,C,0,6,0-1,0-0,0-2,0,1,1,0,0,0,0,0,+1,0
Jonathan Gibson,PG,0,14,2-3,2-3,2-2,0,1,1,2,0,0,1,0,-5,8
Seth Curry,SG,0,26,5-13,0-6,3-3,0,4,4,3,0,0,3,3,-26,13
Justin Anderson,SG,0,14,4-7,1-2,1-2,1,0,1,1,1,1,0,3,-3,10
TEAM,,,,37-91,8-35,8-12,11,28,39,29,5,4,13,21,,90
 ,,,,40.7%,22.9%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,29,6-13,2-5,5-5,0,5,5,11,1,0,4,1,+33,19
Kevin Love,C,1,28,8-14,7-9,4-4,1,9,10,4,3,0,1,1,+38,27
Tristan Thompson,C,1,29,4-5,0-0,3-4,4,8,12,1,1,0,0,1,+28,11
Kyrie Irving,PG,1,28,10-13,4-5,1-1,0,1,1,1,0,1,2,0,+38,25
JR Smith,SG,1,26,1-11,1-10,0-0,0,2,2,2,3,0,2,3,+27,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris Andersen,PF,0,19,2-4,0-1,0-0,3,3,6,3,0,0,2,4,+8,4
Richard Jefferson,SF,0,9,1-2,1-2,2-2,0,2,2,0,0,0,0,0,+10,5
Kay Felder,PG,0,14,2-4,0-0,1-2,0,1,1,4,0,1,2,1,-4,5
Jordan McRae,SG,0,14,3-7,0-2,1-1,0,2,2,0,0,0,0,2,-4,7
DeAndre Liggins,SG,0,13,1-3,0-0,1-1,1,2,3,1,1,0,0,2,-2,3
Iman Shumpert,SG,0,11,1-3,1-3,2-2,0,3,3,2,0,1,1,1,+16,5
James Jones,SG,0,6,3-3,3-3,0-0,0,0,0,0,0,0,0,0,-1,9
Mike Dunleavy,SG,0,14,1-3,1-3,2-2,0,0,0,1,0,0,0,0,+3,5
TEAM,,,,43-85,20-43,22-24,9,38,47,30,9,3,14,16,,128
 ,,,,50.6%,46.5%,91.7%

400899695,Cavaliers,76ers,112,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,42,9-19,1-4,7-9,2,8,10,13,1,0,5,0,+2,26
Kevin Love,C,1,28,6-13,4-8,9-9,3,8,11,1,0,0,1,0,+10,25
Tristan Thompson,C,1,36,5-8,0-0,2-4,5,7,12,0,0,2,1,4,+5,12
Kyrie Irving,PG,1,41,14-27,5-11,6-6,1,3,4,2,0,0,1,0,-1,39
