400899379,Mavericks,Pacers,121,130
TEAM,,,,47-82,12-27,19-24,12,29,41,32,10,6,21,23,,125
 ,,,,57.3%,44.4%,79.2%

400899533,Bulls,Pacers,94,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,25,4-8,0-0,1-1,5,5,10,1,1,2,2,1,-12,9
Robin Lopez,C,1,27,6-8,0-0,0-0,3,4,7,0,0,2,1,1,-9,12
Rajon Rondo,PG,1,29,4-11,1-2,0-0,0,1,1,5,1,0,4,1,-8,9
Dwyane Wade,SG,1,22,1-9,0-2,2-2,0,1,1,0,1,0,2,2,-13,4
Jimmy Butler,SG,1,32,5-7,1-1,5-6,0,4,4,2,0,0,6,3,-18,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,13,0-6,0-4,0-0,0,0,0,1,0,0,0,1,-15,0
Bobby Portis,PF,0,18,7-9,1-1,1-3,2,3,5,1,0,0,0,1,+3,16
Doug McDermott,SF,0,21,3-7,1-2,5-6,0,4,4,0,0,0,0,1,-17,12
Denzel Valentine,SF,0,8,1-3,1-2,1-2,1,1,2,1,0,0,0,2,+9,4
Paul Zipser,SF,0,8,0-0,0-0,0-0,0,1,1,1,0,0,0,0,+9,0
Cristiano Felicio,C,0,13,1-3,0-0,0-0,2,1,3,2,1,0,0,0,-1,2
Isaiah Canaan,PG,0,14,0-1,0-1,2-2,0,0,0,1,2,0,1,0,-20,2
Jerian Grant,PG,0,12,2-7,1-3,3-3,0,2,2,2,2,1,0,0,+7,8
TEAM,,,,34-79,6-18,20-25,13,27,40,17,8,5,16,13,,94
 ,,,,43.0%,33.3%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,25,6-10,0-2,0-0,3,2,5,1,1,1,2,1,+13,12
Paul George,SF,1,29,5-10,3-5,0-0,2,4,6,3,2,0,1,3,+12,13
Myles Turner,C,1,28,5-13,0-1,6-8,1,4,5,1,2,4,1,0,+10,16
Jeff Teague,PG,1,29,9-14,3-5,0-0,0,1,1,6,1,0,2,2,+16,21
Monta Ellis,SG,1,32,1-2,0-1,0-0,0,7,7,8,2,0,1,1,+21,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,20,3-4,0-0,0-0,0,0,0,3,0,1,1,4,+6,6
Georges Niang,F,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
CJ Miles,SF,0,22,8-14,4-7,0-0,0,4,4,1,0,0,0,4,+10,20
Al Jefferson,C,0,17,2-7,0-0,0-0,1,5,6,4,0,2,0,1,+9,4
Kevin Seraphin,C,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Aaron Brooks,PG,0,22,4-7,2-4,0-0,0,0,0,0,0,1,3,4,+3,10
Joe Young,PG,0,3,2-2,0-0,1-2,0,0,0,0,0,0,0,0,-2,5
Glenn Robinson III,SG,0,8,1-1,0-0,0-2,1,1,2,0,0,0,0,0,-9,2
TEAM,,,,46-86,12-26,7-12,8,28,36,27,8,9,11,20,,111
 ,,,,53.5%,46.2%,58.3%

400899545,Pacers,Hornets,100,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,16,0-4,0-0,0-0,0,5,5,1,0,0,0,3,-30,0
Paul George,SF,1,33,4-12,1-6,1-1,2,5,7,6,2,0,5,2,-14,10
Myles Turner,C,1,21,5-8,0-2,2-2,0,5,5,0,0,2,1,2,-22,12
Jeff Teague,PG,1,19,3-8,1-3,2-2,1,0,1,6,0,1,4,1,-23,9
Monta Ellis,SG,1,17,3-4,1-2,0-0,0,0,0,0,0,0,2,5,-28,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,22,2-2,0-0,0-0,2,5,7,0,0,0,1,3,+6,4
Georges Niang,F,0,9,0-2,0-0,0-0,1,3,4,0,0,0,1,1,+2,0
CJ Miles,SF,0,25,8-15,5-11,2-2,1,3,4,0,1,0,2,1,-3,23
Al Jefferson,C,0,19,6-12,0-0,0-1,4,6,10,1,1,0,0,2,-2,12
Kevin Seraphin,C,0,8,1-3,0-0,0-0,0,3,3,0,0,0,0,0,+2,2
Aaron Brooks,PG,0,21,1-7,0-3,2-2,0,2,2,7,1,1,2,5,+0,4
Joe Young,PG,0,16,4-10,0-2,1-2,0,2,2,2,1,0,0,0,+3,9
Glenn Robinson III,SG,0,13,3-7,1-4,1-3,1,1,2,0,2,0,0,0,-1,8
TEAM,,,,40-94,9-33,11-15,12,40,52,23,8,4,18,25,,100
 ,,,,42.6%,27.3%,73.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,19,4-10,2-5,2-3,0,4,4,0,0,0,1,1,+21,12
Michael Kidd-Gilchrist,SF,1,19,4-4,0-0,5-5,0,1,1,1,1,2,0,1,+27,13
Cody Zeller,C,1,23,5-7,0-0,3-3,0,5,5,0,0,0,0,2,+21,13
Kemba Walker,PG,1,25,7-11,5-6,5-6,0,2,2,10,2,1,1,0,+21,24
Nicolas Batum,SG,1,30,2-6,1-2,4-4,0,6,6,4,3,0,1,1,+13,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,30,5-14,0-6,1-2,0,2,2,2,0,1,4,1,-3,11
Christian Wood,PF,0,3,0-1,0-1,0-0,0,2,2,0,0,0,0,0,-3,0
Spencer Hawes,PF,0,22,6-11,1-3,0-0,2,11,13,1,2,0,1,2,+8,13
Brian Roberts,PG,0,4,1-2,0-1,0-0,0,1,1,0,0,0,0,0,-4,2
Ramon Sessions,PG,0,21,3-7,0-2,4-5,0,1,1,7,1,0,2,1,+0,10
Treveon Graham,SG,0,14,1-2,1-2,0-0,0,2,2,0,0,0,0,5,+5,3
Aaron Harrison,SG,0,3,0-1,0-0,0-0,0,1,1,1,0,0,0,0,-3,0
Marco Belinelli,SG,0,27,3-8,2-4,4-4,1,2,3,4,3,0,1,1,+7,12
TEAM,,,,41-84,12-32,28-32,3,40,43,30,12,4,11,15,,122
 ,,,,48.8%,37.5%,87.5%

400899560,76ers,Pacers,115,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,34,5-9,2-2,2-2,2,10,12,3,0,2,3,4,-6,14
Robert Covington,SF,1,33,8-16,5-9,2-2,3,3,6,1,2,0,0,1,-3,23
Jahlil Okafor,C,1,24,7-11,0-0,1-5,1,2,3,1,1,2,2,0,-6,15
Sergio Rodriguez,PG,1,31,1-14,0-7,0-0,1,1,2,5,3,0,2,1,-12,2
Gerald Henderson,SG,1,30,8-14,1-3,0-0,1,3,4,2,0,0,3,5,-10,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,21,2-6,1-2,1-2,0,2,2,2,1,0,0,1,-6,6
Richaun Holmes,PF,0,28,3-4,1-2,0-4,0,6,6,0,2,2,1,3,+2,7
Hollis Thompson,SF,0,26,7-12,3-6,2-2,2,4,6,3,1,0,1,3,+8,19
T.J. McConnell,PG,0,21,4-7,0-3,1-2,0,1,1,5,1,0,2,2,+6,9
Nik Stauskas,SG,0,17,1-2,1-2,0-0,0,1,1,1,0,0,3,1,-8,3
Joel Embiid,C,0,DNP-NOT WITH TEAM
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-95,14-36,9-19,10,33,43,23,11,6,17,21,,115
 ,,,,48.4%,38.9%,47.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,36,2-6,0-1,1-4,1,4,5,2,3,1,0,1,-3,5
Paul George,SF,1,32,13-22,2-7,0-0,1,6,7,3,1,0,5,3,+11,28
Myles Turner,C,1,32,6-10,1-1,2-2,1,8,9,1,0,3,2,4,-2,15
Jeff Teague,PG,1,41,10-16,1-3,9-10,0,2,2,9,2,1,1,1,+11,30
Monta Ellis,SG,1,40,4-9,1-2,0-0,0,5,5,3,1,0,6,3,-5,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,13,0-3,0-0,0-0,2,1,3,0,0,0,0,0,-4,0
CJ Miles,SF,0,32,3-7,3-4,3-4,0,4,4,2,0,1,1,1,+18,12
Al Jefferson,C,0,20,9-12,0-0,0-0,2,5,7,0,2,0,1,2,+9,18
Aaron Brooks,PG,0,12,1-3,0-0,0-0,0,1,1,5,0,0,0,1,-4,2
Glenn Robinson III,SG,0,7,1-2,1-1,0-0,0,0,0,0,0,0,0,1,+4,3
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,49-90,9-19,15-20,7,36,43,25,9,6,16,17,,122
 ,,,,54.4%,47.4%,75.0%

400899571,Pacers,76ers,105,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,34,4-6,1-2,2-2,1,9,10,1,1,0,3,0,-21,11
Paul George,SF,1,40,9-20,1-4,7-7,3,5,8,4,2,0,1,5,-17,26
CJ Miles,SF,1,30,4-9,1-3,4-4,0,4,4,1,1,0,0,1,+9,13
Myles Turner,C,1,21,2-6,1-2,0-0,0,5,5,2,1,2,1,6,-3,5
Jeff Teague,PG,1,35,5-10,1-4,2-2,0,1,1,4,3,0,4,2,-13,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,20,0-3,0-0,2-2,0,2,2,3,1,1,1,2,+14,2
Al Jefferson,C,0,22,4-9,0-0,2-3,0,3,3,2,0,0,1,4,-3,10
Kevin Seraphin,C,0,8,2-3,0-0,0-0,0,1,1,1,0,0,0,4,+3,4
Aaron Brooks,PG,0,18,1-3,0-2,0-0,0,0,0,0,1,0,0,2,+9,2
Monta Ellis,SG,0,36,8-19,0-2,3-3,0,6,6,5,4,0,2,2,+2,19
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Glenn Robinson III,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-88,5-19,22-23,4,36,40,23,14,3,13,28,,105
 ,,,,44.3%,26.3%,95.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,29,3-6,1-2,1-1,0,5,5,2,3,0,4,1,+0,8
Robert Covington,SF,1,40,3-13,2-9,2-2,1,3,4,3,2,1,0,3,+12,10
Joel Embiid,C,1,26,6-18,1-3,12-14,3,4,7,2,0,2,5,3,+4,25
Sergio Rodriguez,PG,1,34,3-7,1-4,0-0,1,1,2,9,0,0,4,4,+3,7
Gerald Henderson,SG,1,29,5-12,0-2,2-2,2,2,4,1,1,1,2,3,+7,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,24,4-6,3-5,3-3,2,9,11,2,0,0,0,2,+4,14
Richaun Holmes,PF,0,24,4-10,0-1,0-0,4,8,12,0,1,1,1,2,+5,8
Hollis Thompson,SF,0,13,2-3,0-1,1-1,0,4,4,0,0,0,0,0,-8,5
Jahlil Okafor,C,0,3,0-2,0-0,0-0,0,1,1,1,0,0,0,1,-5,0
T.J. McConnell,PG,0,19,1-2,1-1,3-4,0,4,4,3,0,0,2,1,+1,6
Nik Stauskas,SG,0,24,5-7,2-4,2-4,0,0,0,1,0,1,1,1,-3,14
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-86,11-32,26-31,13,41,54,24,7,6,19,21,,109
 ,,,,41.9%,34.4%,83.9%

400899580,Celtics,Pacers,105,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,1,28,6-13,2-6,2-4,2,4,6,4,0,1,3,5,-6,16
Amir Johnson,C,1,31,4-8,0-1,6-6,5,4,9,3,0,1,3,4,-1,14
Isaiah Thomas,PG,1,29,4-13,1-2,14-15,0,0,0,5,1,0,2,4,-7,23
Marcus Smart,PG,1,34,4-11,0-2,1-2,1,1,2,2,1,0,0,4,+5,9
Avery Bradley,SG,1,36,5-11,1-4,2-2,1,7,8,5,2,1,4,3,+0,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,21,0-4,0-2,0-0,0,5,5,0,0,2,1,1,+12,0
Tyler Zeller,C,0,16,3-6,0-0,1-2,4,2,6,0,0,1,0,0,+7,7
Terry Rozier,PG,0,22,4-7,2-4,1-2,0,6,6,1,1,1,0,0,+14,11
James Young,SG,0,16,5-6,2-3,0-0,2,1,3,1,2,0,0,0,+7,12
Jaylen Brown,SG,0,7,0-1,0-1,0-0,0,2,2,1,0,0,0,0,-1,0
Jordan Mickey,C,0,DNP-COACH'S DECISION
Gerald Green,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-80,8-25,27-33,15,32,47,22,7,7,13,21,,105
 ,,,,43.8%,32.0%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,24,5-8,0-2,0-2,4,4,8,3,2,1,1,2,+6,10
CJ Miles,SF,1,32,3-10,2-7,0-0,0,3,3,0,1,2,1,5,+3,8
Myles Turner,C,1,30,6-8,0-1,5-5,2,6,8,1,4,3,4,2,+0,17
Jeff Teague,PG,1,35,4-15,1-4,11-12,1,2,3,4,0,0,2,6,+3,20
Monta Ellis,SG,1,34,5-10,1-3,4-7,0,4,4,4,1,1,3,4,-1,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,26,1-6,0-0,0-0,3,1,4,1,1,0,0,0,-12,2
Al Jefferson,C,0,17,5-9,0-0,0-0,0,3,3,0,0,0,1,0,-6,10
Aaron Brooks,PG,0,15,3-8,2-5,1-2,0,1,1,2,0,0,1,3,-12,9
Joe Young,PG,0,1,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
Glenn Robinson III,SG,0,26,4-11,0-4,0-0,1,5,6,2,0,2,0,0,-9,8
Rakeem Christmas,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
TEAM,,,,36-86,6-27,21-28,11,29,40,17,9,9,13,22,,99
 ,,,,41.9%,22.2%,75.0%

400899595,Magic,Pacers,69,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,28,3-13,0-4,0-0,3,10,13,2,0,0,2,1,-2,6
Jeff Green,SF,1,22,1-4,0-3,1-2,1,1,2,0,0,0,0,2,-17,3
Nikola Vucevic,C,1,25,1-10,0-0,0-0,0,12,12,1,0,1,3,4,-19,2
Elfrid Payton,PG,1,29,5-11,0-1,2-2,1,6,7,2,2,0,3,2,-7,12
Evan Fournier,SG,1,33,4-15,1-4,5-5,0,2,2,2,1,0,1,2,-8,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,0,22,5-11,1-4,0-0,0,3,3,1,0,0,0,1,+0,11
Arinze Onuaku,PF,0,4,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-2,0
Mario Hezonja,SF,0,5,0-5,0-2,0-0,1,0,1,1,0,0,0,0,+2,0
Damjan Rudez,SF,0,13,1-1,1-1,0-0,0,1,1,1,0,0,1,1,-8,3
Bismack Biyombo,C,0,21,4-4,0-0,1-2,3,6,9,0,0,3,3,1,-4,9
C.J. Watson,PG,0,17,1-5,1-3,0-0,0,2,2,1,0,0,0,2,-13,3
D.J. Augustin,PG,0,16,2-5,1-3,1-2,0,0,0,1,0,0,1,1,-15,6
CJ Wilcox,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
TEAM,,,,27-84,5-25,10-13,9,43,52,12,3,5,14,17,,69
 ,,,,32.1%,20.0%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,30,5-8,1-1,0-0,0,5,5,1,2,1,0,1,+11,11
Paul George,SF,1,34,5-16,1-5,2-2,1,5,6,5,2,1,2,1,+10,13
Myles Turner,C,1,24,4-11,0-0,1-1,0,7,7,0,0,0,2,3,+9,9
Jeff Teague,PG,1,29,4-9,1-3,2-2,0,8,8,5,1,3,1,3,+1,11
Monta Ellis,SG,1,36,6-11,0-4,1-1,0,2,2,2,0,1,2,3,+8,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,16,1-2,0-0,0-0,1,2,3,0,0,0,0,0,+5,2
Georges Niang,F,0,2,0-1,0-0,0-0,0,2,2,0,0,0,0,0,+3,0
CJ Miles,SF,0,23,5-12,4-8,2-2,0,4,4,1,2,2,0,0,+17,16
Al Jefferson,C,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-4,0
Kevin Seraphin,C,0,19,3-8,0-0,0-0,5,5,10,3,1,1,2,1,+14,6
Aaron Brooks,PG,0,17,2-9,1-3,2-2,0,0,0,4,1,0,0,1,+15,7
Joe Young,PG,0,2,0-2,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Glenn Robinson III,SG,0,2,0-1,0-1,0-0,0,1,1,1,0,0,0,0,+3,0
TEAM,,,,35-90,8-25,10-10,7,42,49,22,9,9,9,14,,88
 ,,,,38.9%,32.0%,100.0%

400899610,Cavaliers,Pacers,93,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,20,2-6,1-2,0-0,0,3,3,1,0,1,1,1,+3,5
Tristan Thompson,C,1,28,1-2,0-0,0-2,3,9,12,3,0,1,0,5,+0,2
Kevin Love,C,1,33,11-23,4-10,1-4,3,13,16,1,0,0,2,0,-10,27
Kyrie Irving,PG,1,32,10-20,1-5,3-4,1,1,2,7,1,0,2,3,-5,24
Iman Shumpert,SG,1,28,1-6,0-1,0-0,1,2,3,2,0,0,3,2,-10,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris Andersen,PF,0,6,0-1,0-0,0-0,2,3,5,0,0,0,2,0,-2,0
Channing Frye,PF,0,27,3-9,2-8,0-0,0,5,5,2,0,2,4,2,-10,8
Kay Felder,PG,0,13,2-4,0-0,5-6,0,3,3,2,0,0,2,1,-5,9
DeAndre Liggins,SG,0,27,1-2,0-0,2-2,1,1,2,1,2,0,1,2,-4,4
Jordan McRae,SG,0,24,3-12,2-3,1-2,0,0,0,0,0,1,1,0,-9,9
James Jones,SG,0,1,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+2,3
LeBron James,SF,0,DNP-COACH'S DECISION
Mike Dunleavy,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-86,11-30,12-20,11,40,51,19,3,5,18,16,,93
 ,,,,40.7%,36.7%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,37,7-14,1-1,1-2,1,5,6,1,1,0,1,2,+5,16
Paul George,SF,1,37,8-18,3-9,2-2,0,11,11,5,2,1,3,1,+24,21
Myles Turner,C,1,33,6-11,0-0,0-3,1,8,9,0,1,4,1,1,+12,12
Jeff Teague,PG,1,35,7-12,2-4,4-4,0,4,4,8,1,1,2,3,+10,20
Monta Ellis,SG,1,35,3-6,1-3,0-0,1,5,6,4,1,5,1,2,-5,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,10,1-2,0-0,0-0,2,0,2,1,0,0,1,3,+7,2
Georges Niang,F,0,1,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-2,0
CJ Miles,SF,0,23,4-7,2-5,0-0,0,0,0,0,1,0,0,2,+3,10
Al Jefferson,C,0,7,1-4,0-0,0-0,0,1,1,0,0,0,0,0,+0,2
Kevin Seraphin,C,0,8,2-3,0-0,0-0,0,0,0,0,0,1,1,1,-2,4
Aaron Brooks,PG,0,11,4-7,1-4,0-0,0,0,0,2,1,0,0,1,+2,9
Joe Young,PG,0,1,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
Glenn Robinson III,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
TEAM,,,,43-86,10-28,7-11,5,35,40,22,8,12,10,16,,103
 ,,,,50.0%,35.7%,63.6%

400899626,Suns,Pacers,116,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,3-7,0-1,1-2,0,1,1,0,0,3,1,4,-5,7
TJ Warren,SF,1,9,1-2,0-0,0-0,0,0,0,0,0,0,1,0,+2,2
Alex Len,C,1,22,5-7,0-0,0-0,3,7,10,1,1,3,2,4,+0,10
Eric Bledsoe,PG,1,13,3-10,0-1,0-0,0,3,3,2,1,0,2,4,+3,6
Devin Booker,SG,1,23,4-11,1-5,4-4,0,1,1,3,1,0,1,3,+11,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,26,6-7,0-0,3-4,8,7,15,1,2,1,1,5,+20,15
PJ Tucker,SF,0,39,3-12,0-4,1-2,5,5,10,0,2,0,0,1,+18,7
Jared Dudley,SF,0,32,6-10,2-4,2-2,2,3,5,6,0,0,1,0,+25,16
Tyler Ulis,PG,0,14,4-8,0-2,2-2,0,0,0,2,4,0,0,3,+13,10
Brandon Knight,PG,0,22,6-14,3-5,2-2,0,0,0,5,1,0,2,4,+4,17
Leandro Barbosa,SG,0,24,5-9,3-4,0-0,0,1,1,1,2,0,0,0,+9,13
Dragan Bender,PF,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-97,9-26,15-18,18,28,46,21,14,7,11,28,,116
 ,,,,47.4%,34.6%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,32,4-10,1-1,0-0,3,2,5,2,2,1,0,2,-3,9
CJ Miles,SF,1,9,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Myles Turner,C,1,31,9-13,0-1,4-7,1,5,6,1,0,2,2,4,-8,22
Jeff Teague,PG,1,34,6-10,0-2,9-12,0,4,4,7,1,1,6,2,-5,21
Monta Ellis,SG,1,34,2-10,0-1,5-5,1,2,3,4,2,1,2,2,-12,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,13,2-3,0-0,0-0,2,2,4,0,0,0,1,2,-15,4
Georges Niang,F,0,17,0-2,0-0,2-2,0,2,2,2,0,0,0,3,-6,2
Al Jefferson,C,0,6,3-4,0-0,0-0,1,1,2,0,0,1,0,0,-3,6
Kevin Seraphin,C,0,11,2-4,0-0,2-2,2,0,2,0,0,1,0,0,-9,6
Joe Young,PG,0,3,1-2,0-1,0-0,0,0,0,0,0,0,0,0,-2,2
Aaron Brooks,PG,0,12,2-6,0-1,0-0,0,3,3,2,0,0,2,2,-8,4
Rodney Stuckey,PG,0,13,1-4,0-0,0-0,0,1,1,0,0,0,4,2,-13,2
Glenn Robinson III,SG,0,25,4-6,0-0,1-1,0,3,3,0,0,1,1,0,-14,9
TEAM,,,,36-76,1-7,23-29,10,25,35,18,5,8,18,19,,96
 ,,,,47.4%,14.3%,79.3%

400899645,Pacers,Thunder,115,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,38,9-18,2-5,0-3,3,7,10,1,2,0,1,0,+21,20
Myles Turner,C,1,38,2-8,0-1,11-12,3,7,10,0,1,2,1,4,+21,15
Jeff Teague,PG,1,40,9-16,3-4,9-9,0,5,5,9,6,0,3,2,+18,30
Monta Ellis,SG,1,42,5-10,1-2,1-1,0,4,4,7,2,0,8,2,+21,12
Glenn Robinson III,SG,1,45,6-14,2-5,2-2,2,9,11,2,0,0,2,4,+6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,15,1-2,0-0,0-0,2,1,3,1,1,0,1,2,-17,2
Georges Niang,F,0,2,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-6,0
Al Jefferson,C,0,14,1-5,0-0,0-0,3,2,5,1,0,0,2,4,-14,2
Aaron Brooks,PG,0,13,4-6,2-3,0-0,1,0,1,1,0,0,2,1,-14,10
Rodney Stuckey,PG,0,17,3-9,1-2,1-4,1,1,2,1,1,0,1,0,-16,8
CJ Miles,SF,0,DNP-SORE LEFT KNEE
Kevin Seraphin,C,0,DNP-SORE LEFT KNEE
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,11-22,24-31,15,36,51,23,13,2,22,20,,115
 ,,,,44.9%,50.0%,77.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,34,3-7,0-0,2-2,4,4,8,0,2,0,4,5,-15,8
Domantas Sabonis,C,1,20,3-10,1-5,0-0,3,3,6,0,2,0,2,2,-19,7
Russell Westbrook,PG,1,40,13-34,2-8,3-5,5,6,11,15,1,0,7,3,-18,31
Victor Oladipo,SG,1,38,6-14,2-6,0-0,0,5,5,6,2,0,4,2,+4,14
Andre Roberson,SG,1,36,2-5,2-4,0-0,1,5,6,1,1,1,0,3,-27,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,15,3-3,1-1,2-2,0,1,1,0,0,2,0,4,+19,9
Joffrey Lauvergne,C,0,26,3-5,1-3,0-1,2,5,7,2,0,1,0,1,+8,7
Enes Kanter,C,0,25,5-9,1-2,5-6,0,4,4,3,1,3,2,3,+18,16
Alex Abrines,SG,0,23,4-9,0-4,0-0,0,0,0,1,1,0,1,0,+1,8
Anthony Morrow,SG,0,7,2-5,0-3,1-2,0,1,1,0,0,0,0,0,+9,5
Nick Collison,PF,0,DNP-COACH'S DECISION
