400899388,Nuggets,Pelicans,107,102
Danilo Gallinari,SF,1,32,3-11,1-8,7-9,0,4,4,1,1,0,5,4,+10,14
Will Barton,SF,1,43,5-13,1-6,0-0,2,0,2,3,3,0,1,5,-2,11
Jusuf Nurkic,C,1,21,6-6,0-0,1-2,1,6,7,1,0,0,4,4,+13,13
Jameer Nelson,PG,1,36,5-10,0-1,0-2,0,4,4,8,2,0,4,4,-6,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,12,0-2,0-2,3-4,1,3,4,2,0,0,1,0,-10,3
Wilson Chandler,SF,0,32,2-16,1-8,0-0,2,6,8,2,1,0,1,2,-24,5
Alonzo Gee,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Nikola Jokic,C,0,28,6-10,0-0,5-7,7,4,11,1,0,1,4,1,-20,17
Jamal Murray,PG,0,17,2-5,2-4,0-0,1,1,2,2,1,0,5,2,-6,6
Kenneth Faried,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-76,7-32,16-24,14,31,45,24,8,2,27,24,,85
 ,,,,40.8%,21.9%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,5-12,0-0,5-5,2,1,3,4,0,0,1,3,-5,15
Otto Porter Jr.,SF,1,36,4-9,1-4,0-0,0,5,5,1,3,1,3,3,+11,9
Marcin Gortat,C,1,36,2-4,0-0,0-0,2,5,7,1,2,1,4,3,+1,4
John Wall,PG,1,38,5-14,0-4,5-6,1,6,7,5,3,1,5,2,+9,15
Bradley Beal,SG,1,37,8-15,4-7,6-6,0,3,3,5,0,0,2,1,+6,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,5,1-1,0-0,0-0,0,1,1,0,0,0,1,3,+1,2
Andrew Nicholson,PF,0,6,0-2,0-0,0-0,0,0,0,0,0,0,1,0,+5,0
Kelly Oubre Jr.,SF,0,25,4-9,0-2,0-0,2,3,5,2,2,0,0,4,+11,8
Trey Burke,PG,0,12,3-6,0-0,0-0,1,0,1,2,1,0,1,0,-5,6
Marcus Thornton,SG,0,11,3-6,1-2,0-0,0,3,3,1,0,0,0,1,+1,7
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,6-19,16-17,8,27,35,21,11,3,18,20,,92
 ,,,,44.9%,31.6%,94.1%

400899789,Nuggets,Magic,121,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,1,23,2-5,1-2,0-0,0,0,0,4,0,0,0,1,-5,5
Danilo Gallinari,SF,1,33,5-8,2-3,9-10,0,6,6,3,0,0,1,3,+4,21
Will Barton,SF,1,24,5-8,0-0,6-8,1,3,4,2,0,0,1,4,+2,16
Jusuf Nurkic,C,1,21,8-11,0-0,1-2,1,7,8,0,0,1,4,1,-11,17
Emmanuel Mudiay,PG,1,23,2-6,0-1,0-0,0,3,3,2,0,0,1,2,-13,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,18,5-9,4-5,0-0,3,1,4,2,0,0,0,1,+6,14
Kenneth Faried,PF,0,24,9-10,0-0,1-3,3,7,10,1,0,0,2,2,+2,19
Nikola Jokic,C,0,26,6-11,0-3,2-2,1,5,6,6,1,2,1,3,+22,14
Jamal Murray,PG,0,22,1-6,0-3,0-0,0,1,1,2,1,1,1,2,+16,2
Jameer Nelson,PG,0,26,4-9,1-2,0-0,0,2,2,3,0,0,1,1,+17,9
Wilson Chandler,SF,0,DNP-COACH'S DECISION
Alonzo Gee,SF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-83,8-19,19-25,9,35,44,25,2,4,12,20,,121
 ,,,,56.6%,42.1%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,36,9-17,2-3,2-2,1,3,4,0,1,4,0,4,-4,22
Aaron Gordon,PF,1,22,4-7,1-3,2-2,1,5,6,3,1,0,0,4,-6,11
Bismack Biyombo,C,1,34,5-9,0-0,2-6,3,3,6,4,1,1,0,1,+7,12
D.J. Augustin,PG,1,24,3-8,2-5,2-2,0,1,1,7,1,0,0,3,-1,10
Evan Fournier,SG,1,38,9-19,2-6,4-5,0,4,4,6,1,0,0,3,+2,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Damjan Rudez,SF,0,6,1-1,1-1,0-0,0,0,0,0,1,0,0,2,-1,3
Mario Hezonja,SF,0,7,1-1,0-0,0-0,0,0,0,0,1,0,0,0,-8,2
Jeff Green,SF,0,25,6-10,2-4,3-4,0,4,4,1,0,0,1,1,-7,17
Stephen Zimmerman,C,0,7,1-2,0-0,0-0,0,1,1,0,0,0,0,0,-7,2
Elfrid Payton,PG,0,27,3-10,0-3,1-3,0,4,4,5,0,0,4,0,-11,7
Jodie Meeks,SG,0,14,1-4,1-2,0-0,0,1,1,1,0,0,0,0,-4,3
C.J. Watson,PG,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-88,11-27,16-24,5,26,31,27,7,5,5,18,,113
 ,,,,48.9%,40.7%,66.7%

400899807,Nuggets,Mavericks,92,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,1,5,1-1,0-0,0-0,1,0,1,0,1,0,2,1,-8,2
Danilo Gallinari,SF,1,28,3-10,2-5,4-4,1,7,8,0,0,0,1,0,-17,12
Will Barton,SF,1,33,2-12,1-3,0-0,2,1,3,1,1,0,2,0,-25,5
Jusuf Nurkic,C,1,18,2-6,0-0,0-0,3,3,6,2,1,0,3,1,-17,4
Emmanuel Mudiay,PG,1,31,6-12,3-5,2-4,0,2,2,4,0,1,4,1,-20,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,19,1-3,0-2,2-2,2,1,3,1,1,1,0,3,-1,4
Kenneth Faried,PF,0,8,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-2,2
Wilson Chandler,SF,0,23,1-3,0-1,0-0,0,1,1,1,0,0,1,3,-19,2
Alonzo Gee,SF,0,4,0-0,0-0,0-0,1,0,1,0,0,0,0,0,+8,0
Nikola Jokic,C,0,26,10-12,0-0,7-7,7,4,11,4,1,1,1,1,+2,27
Jamal Murray,PG,0,28,7-14,1-5,0-1,2,4,6,4,1,0,1,0,-1,15
Jameer Nelson,PG,0,17,1-8,0-4,0-0,1,0,1,2,0,0,1,4,+0,2
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-83,7-25,15-18,20,23,43,19,6,3,16,15,,92
 ,,,,42.2%,28.0%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,32,6-11,0-0,6-7,1,2,3,1,1,0,2,0,+20,18
Dorian Finney-Smith,SF,1,32,5-9,3-5,0-0,1,8,9,3,2,2,1,3,+15,13
Salah Mejri,C,1,22,3-3,0-0,1-2,4,4,8,1,1,4,1,2,+15,7
Deron Williams,PG,1,32,7-16,1-6,2-2,0,2,2,8,2,0,1,2,+19,17
Wesley Matthews,SG,1,32,10-14,5-7,0-0,0,4,4,0,2,0,0,1,+22,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
AJ Hammons,C,0,3,1-2,1-1,0-0,0,0,0,0,0,0,0,1,-8,3
Dwight Powell,C,0,22,4-5,0-0,0-0,1,0,1,1,0,0,1,1,+13,8
Jonathan Gibson,PG,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-8,0
Devin Harris,PG,0,16,0-0,0-0,0-0,0,1,1,1,0,0,1,1,+5,0
Justin Anderson,SG,0,24,5-10,0-4,1-1,1,5,6,2,0,1,1,1,+4,11
Seth Curry,SG,0,16,4-7,2-3,0-0,0,0,0,4,1,0,1,3,+9,10
Andrew Bogut,C,0,DNP-RIGHT KNEE INJURY
TEAM,,,,45-77,12-26,10-12,8,26,34,22,9,7,9,15,,112
 ,,,,58.4%,46.2%,83.3%

400899828,Trail Blazers,Nuggets,120,132
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,18,3-8,0-0,0-0,3,4,7,0,0,0,1,3,-5,6
Maurice Harkless,SF,1,36,3-7,1-3,2-2,1,2,3,1,1,1,2,5,-8,9
Mason Plumlee,C,1,28,8-10,0-0,3-7,3,4,7,4,2,0,0,2,-16,19
Damian Lillard,PG,1,38,13-22,4-8,10-11,0,3,3,10,0,0,5,2,-11,40
CJ McCollum,SG,1,35,8-17,1-4,6-6,0,3,3,4,0,2,1,4,-7,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,15,0-3,0-0,2-2,4,3,7,0,0,0,1,2,+2,2
Jake Layman,SF,0,4,0-1,0-1,0-0,1,0,1,0,0,0,0,0,+2,0
Evan Turner,SF,0,25,3-11,0-1,3-4,2,3,5,2,3,1,3,1,-17,9
Meyers Leonard,C,0,10,1-3,1-3,0-0,0,1,1,0,0,0,0,1,-1,3
Shabazz Napier,PG,0,1,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+2,0
Tim Quarterman,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Allen Crabbe,SG,0,28,2-6,1-3,4-4,1,3,4,0,0,0,1,5,-5,9
Pat Connaughton,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
TEAM,,,,41-88,8-23,30-36,15,26,41,22,6,4,14,25,,120
 ,,,,46.6%,34.8%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,35,6-16,2-7,3-5,1,7,8,3,1,0,2,3,+0,17
Danilo Gallinari,SF,1,36,8-13,3-6,8-8,0,4,4,3,1,0,2,2,+8,27
Nikola Jokic,C,1,19,5-6,1-1,2-3,0,4,4,5,0,0,1,5,+15,13
Emmanuel Mudiay,PG,1,22,3-6,2-3,2-2,0,0,0,4,1,0,4,2,+10,10
Gary Harris,SG,1,32,7-11,3-4,1-1,0,4,4,6,2,1,0,4,+13,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,26,3-5,0-0,5-6,2,7,9,0,1,2,2,4,-1,11
Darrell Arthur,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Will Barton,SF,0,23,3-8,3-6,6-6,0,1,1,2,1,1,2,1,+1,15
Jusuf Nurkic,C,0,5,1-2,0-0,0-0,1,3,4,0,0,0,0,2,+5,2
Jamal Murray,PG,0,16,1-6,0-2,2-2,1,1,2,1,1,0,1,2,+7,4
Jameer Nelson,PG,0,26,6-11,1-2,2-2,0,0,0,3,2,0,1,3,+2,15
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-84,15-31,31-35,5,31,36,27,10,4,15,28,,132
 ,,,,51.2%,48.4%,88.6%

400899846,Knicks,Nuggets,114,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,10-14,2-2,7-8,1,3,4,3,1,0,4,4,-21,29
Kristaps Porzingis,PF,1,38,7-19,1-6,7-7,1,7,8,3,2,0,0,4,-5,22
Joakim Noah,C,1,11,1-4,0-0,0-0,2,3,5,0,0,0,1,2,-7,2
Brandon Jennings,PG,1,36,2-8,2-5,8-8,0,0,0,7,3,0,3,2,-14,14
Courtney Lee,SG,1,36,4-11,2-3,0-0,1,0,1,1,0,0,0,6,-22,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+2,0
Lance Thomas,SF,0,11,1-2,0-0,2-2,0,0,0,0,0,1,0,1,-3,4
Maurice Ndour,SF,0,2,0-0,0-0,2-2,1,1,2,0,0,0,0,0,+2,2
Kyle O'Quinn,C,0,7,0-1,0-1,0-0,0,0,0,0,0,1,0,0,-6,0
Willy Hernangomez,C,0,28,5-8,0-0,7-8,2,7,9,2,0,2,1,4,+7,17
Sasha Vujacic,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Justin Holiday,SG,0,20,3-6,1-3,3-4,0,1,1,1,0,0,1,3,-1,10
Ron Baker,SG,0,12,2-7,0-3,0-0,1,4,5,1,0,0,1,0,+1,4
TEAM,,,,35-80,8-23,36-39,9,26,35,18,6,4,11,27,,114
 ,,,,43.8%,34.8%,92.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,27,5-14,2-7,0-0,1,0,1,3,1,0,1,5,+10,12
Danilo Gallinari,SF,1,28,4-9,2-7,3-4,0,3,3,3,0,0,0,5,+15,13
Nikola Jokic,C,1,20,5-8,0-0,0-0,2,7,9,5,0,0,1,5,+6,10
Emmanuel Mudiay,PG,1,32,10-15,2-3,0-0,0,7,7,5,1,0,1,2,+16,22
Gary Harris,SG,1,30,6-9,0-1,4-6,0,2,2,2,1,0,0,2,+20,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,2,0-0,0-0,1-2,0,0,0,0,0,0,0,0,-2,1
Kenneth Faried,PF,0,29,10-11,0-0,5-10,5,2,7,2,0,3,2,4,+16,25
Darrell Arthur,PF,0,4,0-1,0-1,0-0,0,0,0,0,0,1,0,1,-5,0
Will Barton,SF,0,32,6-10,2-3,3-5,0,8,8,2,2,1,2,1,-5,17
Jusuf Nurkic,C,0,8,2-5,0-0,1-2,1,0,1,0,1,1,0,0,+3,5
Jamal Murray,PG,0,13,2-5,2-4,0-0,2,1,3,0,0,1,0,1,-7,6
Jameer Nelson,PG,0,16,0-3,0-1,0-0,0,0,0,4,0,0,3,1,-2,0
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,50-90,10-27,17-29,11,30,41,26,6,7,10,27,,127
 ,,,,55.6%,37.0%,58.6%

400899859,Mavericks,Nuggets,107,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,9-15,1-3,0-0,0,2,2,1,1,0,1,2,-8,19
Dorian Finney-Smith,SF,1,26,2-4,1-2,0-0,0,4,4,0,0,1,2,2,-7,5
Salah Mejri,C,1,13,1-1,0-0,0-1,0,2,2,0,0,0,0,4,-12,2
Deron Williams,PG,1,31,9-17,3-3,2-3,0,1,1,8,1,0,3,3,-11,23
Wesley Matthews,SG,1,36,3-11,2-6,1-1,0,0,0,5,1,0,2,1,-28,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
AJ Hammons,C,0,5,2-3,1-2,0-0,1,0,1,0,0,0,2,0,+9,5
Dwight Powell,C,0,29,5-8,1-1,0-0,2,6,8,1,0,3,0,2,-7,11
J.J. Barea,PG,0,13,5-9,1-2,0-0,0,3,3,4,1,0,0,0,-6,11
Devin Harris,PG,0,5,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-6,0
Jonathan Gibson,PG,0,6,1-3,1-2,0-0,0,1,1,0,0,0,0,1,+6,3
Justin Anderson,SG,0,14,1-1,1-1,2-2,0,2,2,0,0,0,1,2,+8,5
Seth Curry,SG,0,26,5-7,2-3,2-2,1,3,4,2,0,0,1,0,+9,14
TEAM,,,,43-80,14-25,7-9,4,25,29,21,4,4,12,17,,107
 ,,,,53.8%,56.0%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,38,7-13,0-1,3-3,2,6,8,4,0,0,1,1,+11,17
Danilo Gallinari,SF,1,34,3-9,1-3,7-7,0,2,2,4,3,0,0,0,+23,14
Nikola Jokic,C,1,38,13-17,1-1,0-0,3,14,17,9,1,0,3,1,+20,27
Emmanuel Mudiay,PG,1,33,7-13,4-6,0-0,0,4,4,7,0,0,1,2,+28,18
Gary Harris,SG,1,34,9-13,4-6,2-4,0,2,2,4,2,0,3,4,+28,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,10,0-1,0-0,0-2,0,3,3,0,0,0,2,4,-10,0
Will Barton,SF,0,24,4-7,1-3,2-2,1,1,2,3,0,0,1,0,-14,11
Jamal Murray,PG,0,14,1-4,1-2,0-0,0,2,2,0,0,0,0,1,-16,3
Jameer Nelson,PG,0,15,1-3,1-3,0-0,1,0,1,1,1,0,0,0,-20,3
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-80,13-25,14-18,7,34,41,32,7,0,11,13,,117
 ,,,,56.3%,52.0%,77.8%

400899868,Nuggets,Clippers,102,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,28,5-13,1-4,2-4,1,3,4,3,0,0,2,2,-26,13
Danilo Gallinari,SF,1,32,6-11,4-8,1-2,1,4,5,2,0,0,1,1,-24,17
Nikola Jokic,C,1,21,4-7,0-2,1-2,2,4,6,1,0,0,2,3,-21,9
Emmanuel Mudiay,PG,1,26,0-9,0-5,0-0,2,3,5,1,1,0,2,2,-24,0
Gary Harris,SG,1,19,1-6,1-2,0-0,1,1,2,1,1,0,1,0,-28,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,6,2-4,0-1,2-2,1,1,2,0,0,0,0,0,+5,6
Kenneth Faried,PF,0,27,5-9,0-1,5-6,4,7,11,1,1,0,0,1,+4,15
Will Barton,SF,0,32,9-15,2-5,2-3,1,4,5,2,2,0,1,2,+10,22
Jamal Murray,PG,0,27,3-9,2-8,0-1,2,3,5,5,0,1,0,0,+12,8
Jameer Nelson,PG,0,22,4-7,1-3,0-0,0,1,1,6,0,0,3,4,+7,9
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-90,11-39,13-20,15,31,46,22,5,1,12,15,,102
 ,,,,43.3%,28.2%,65.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,31,5-8,1-2,3-3,1,2,3,1,0,1,1,0,+30,14
Paul Pierce,SF,1,18,2-6,2-5,1-2,0,1,1,0,0,0,2,3,+28,7
DeAndre Jordan,C,1,29,6-7,0-0,1-1,2,11,13,2,0,1,0,1,+32,13
Chris Paul,PG,1,26,7-14,2-5,0-0,0,8,8,15,1,0,3,1,+37,16
JJ Redick,SG,1,26,10-16,7-9,0-0,0,3,3,2,1,0,0,0,+34,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,11,3-3,0-0,2-2,1,0,1,1,0,0,1,0,-4,8
Marreese Speights,PF,0,17,4-5,2-3,0-1,0,2,2,0,0,0,1,3,-13,10
Wesley Johnson,SF,0,14,1-4,0-3,0-0,0,1,1,0,1,0,0,1,-12,2
Diamond Stone,C,0,2,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Raymond Felton,PG,0,19,4-7,0-2,0-0,1,2,3,2,2,0,2,3,-10,8
Austin Rivers,PG,0,22,3-8,1-4,2-4,0,0,0,6,2,0,0,1,-20,9
Jamal Crawford,SG,0,19,2-4,1-2,0-0,0,1,1,3,0,0,2,0,-14,5
Alan Anderson,SG,0,7,0-2,0-1,0-0,0,1,1,0,0,0,0,0,-1,0
TEAM,,,,47-86,16-36,9-13,5,32,37,32,7,2,12,13,,119
 ,,,,54.7%,44.4%,69.2%

400899893,Hawks,Nuggets,109,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,1,22,4-10,0-1,2-2,3,5,8,2,0,1,1,4,-9,10
Paul Millsap,PF,1,38,5-15,2-5,8-10,1,7,8,3,1,1,1,4,-1,20
Thabo Sefolosha,SF,1,29,4-8,2-3,2-2,2,2,4,3,4,1,0,1,+9,12
Dennis Schroder,PG,1,36,9-19,2-4,7-7,0,6,6,5,1,0,3,2,+14,27
Kent Bazemore,SG,1,31,2-9,0-2,1-2,0,2,2,4,2,0,2,3,-15,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,21,5-7,1-3,2-3,0,3,3,2,0,1,0,5,+9,13
Mike Scott,PF,0,12,1-4,0-3,3-4,1,3,4,3,1,0,0,1,+8,5
DeAndre' Bembry,SF,0,19,4-6,0-1,1-1,2,2,4,1,1,0,0,2,-13,9
Taurean Prince,SF,0,1,0-0,0-0,1-2,0,0,0,0,0,0,0,0,-1,1
Malcolm Delaney,PG,0,30,3-8,1-3,0-0,0,1,1,3,0,0,1,3,+4,7
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Kyle Korver,SG,0,DNP-ILLNESS
TEAM,,,,37-86,8-25,27-33,9,31,40,26,10,4,8,25,,109
 ,,,,43.0%,32.0%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,27,9-17,1-4,0-3,1,10,11,2,1,0,0,5,-4,19
Danilo Gallinari,SF,1,33,5-10,2-4,9-10,2,9,11,2,0,1,3,3,+7,21
Nikola Jokic,C,1,19,3-4,1-1,1-2,1,6,7,6,0,3,5,6,+6,8
Emmanuel Mudiay,PG,1,28,3-8,1-3,10-10,0,3,3,5,0,0,2,1,-7,17
Gary Harris,SG,1,30,5-12,0-3,2-3,2,0,2,4,1,1,0,1,-9,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Kenneth Faried,PF,0,21,2-5,0-0,0-0,0,4,4,1,0,1,1,2,-3,4
Darrell Arthur,PF,0,11,2-4,1-2,0-0,0,1,1,0,0,0,2,4,-2,5
Will Barton,SF,0,34,4-9,1-3,3-5,0,5,5,5,0,1,0,3,-5,12
Jamal Murray,PG,0,17,1-3,0-2,0-0,0,1,1,0,0,0,1,2,+9,2
Jameer Nelson,PG,0,21,3-6,1-3,1-2,1,0,1,2,1,0,1,2,+6,8
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-78,8-25,26-35,7,39,46,27,3,7,15,29,,108
 ,,,,47.4%,32.0%,74.3%

400899912,Nuggets,Clippers,106,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,29,1-4,0-1,0-0,1,3,4,3,0,0,5,2,-7,2
Danilo Gallinari,SF,1,37,5-12,2-5,11-12,2,9,11,1,3,0,2,0,+10,23
Nikola Jokic,C,1,32,11-16,2-3,0-1,2,8,10,4,3,0,2,4,+17,24
Emmanuel Mudiay,PG,1,18,3-7,2-5,1-2,0,2,2,0,2,0,4,3,+4,9
Gary Harris,SG,1,31,2-9,1-4,5-6,1,3,4,1,0,0,0,2,+7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,19,3-7,0-0,2-2,5,5,10,1,1,1,0,2,-17,8
Will Barton,SF,0,32,8-14,3-6,4-5,0,8,8,6,0,0,0,4,+7,23
Jamal Murray,PG,0,12,1-3,0-1,0-0,0,1,1,0,0,0,1,1,-1,2
Jameer Nelson,PG,0,30,2-10,1-6,0-0,0,1,1,6,1,0,0,0,+0,5
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,11-31,23-28,11,40,51,22,10,1,14,18,,106
 ,,,,43.9%,35.5%,82.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,32,3-6,2-3,0-0,0,7,7,1,0,1,0,3,-7,8
Wesley Johnson,SF,1,20,2-5,1-4,2-4,0,2,2,4,0,2,0,5,-2,7
DeAndre Jordan,C,1,34,4-7,0-0,4-5,2,9,11,0,3,1,1,3,-11,12
Austin Rivers,PG,1,42,8-17,2-6,1-1,0,3,3,5,1,0,5,0,-4,19
Jamal Crawford,SG,1,36,11-23,2-5,0-0,0,4,4,6,2,0,3,3,-6,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,3-7,2-4,1-2,0,2,2,1,0,1,0,1,+5,9
Brandon Bass,PF,0,20,2-4,0-0,7-8,1,3,4,2,0,1,1,0,+7,11
Raymond Felton,PG,0,31,5-14,0-3,0-0,0,4,4,3,0,0,1,2,-2,10
Alan Anderson,SG,0,10,1-1,0-0,0-0,1,0,1,0,0,0,0,2,+0,2
Paul Pierce,SF,0,DNP-COACH'S DECISION
Diamond Stone,C,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-LEFT HAMSTRING STRAIN
JJ Redick,SG,0,DNP-SORE LEFT HAMSTRING
TEAM,,,,39-84,9-25,15-20,4,34,38,22,6,6,11,19,,102
 ,,,,46.4%,36.0%,75.0%

400899925,Timberwolves,Nuggets,103,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
