400899376,Jazz,Trail Blazers,104,113
Eric Bledsoe,PG,1,31,9-13,2-3,11-12,0,4,4,4,0,0,2,3,-15,31
Devin Booker,SG,1,31,8-18,2-6,5-5,0,0,0,0,1,0,2,3,-9,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,23,4-9,2-4,0-0,1,1,2,1,0,1,2,2,+19,10
PJ Tucker,SF,0,30,3-5,0-0,5-6,5,4,9,4,5,0,0,5,+18,11
Jared Dudley,SF,0,22,1-2,0-1,0-0,0,4,4,0,1,0,2,3,+4,2
Brandon Knight,PG,0,19,5-10,1-3,0-0,0,4,4,6,1,0,5,2,+8,11
Leandro Barbosa,SG,0,15,3-5,0-2,4-4,0,2,2,3,1,0,0,1,+10,10
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-86,7-21,28-33,15,26,41,18,10,2,16,27,,121
 ,,,,50.0%,33.3%,84.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,4,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+9,2
Maurice Harkless,SF,1,33,8-11,2-5,2-2,1,5,6,1,1,1,3,3,+15,20
Mason Plumlee,C,1,31,5-6,0-0,0-2,0,5,5,5,0,1,0,2,+14,10
Damian Lillard,PG,1,37,12-23,3-8,11-12,2,3,5,3,0,0,4,4,+9,38
CJ McCollum,SG,1,37,11-18,4-6,7-8,0,6,6,7,2,1,3,2,+19,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,17,1-2,0-0,0-1,1,1,2,0,0,0,3,5,-11,2
Noah Vonleh,PF,0,15,2-8,1-4,0-0,3,5,8,0,1,1,2,2,-12,5
Evan Turner,SF,0,23,1-3,1-2,0-0,0,2,2,3,0,0,2,1,-17,3
Shabazz Napier,PG,0,11,2-3,2-3,0-2,0,0,0,2,1,0,2,3,-5,6
Allen Crabbe,SG,0,32,2-6,1-3,0-1,0,1,1,1,0,0,1,5,-6,5
Jake Layman,SF,0,DNP-COACH'S DECISION
Meyers Leonard,C,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-81,14-31,20-28,7,28,35,22,5,4,20,27,,124
 ,,,,55.6%,45.2%,71.4%

400899565,Trail Blazers,Clippers,80,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,26,2-8,1-2,0-0,2,9,11,1,0,0,1,2,-7,5
Maurice Harkless,SF,1,22,3-5,2-4,0-0,0,4,4,1,0,1,1,2,-29,8
Mason Plumlee,C,1,20,1-12,0-1,2-2,2,2,4,4,0,0,1,2,-26,4
Damian Lillard,PG,1,28,1-10,0-4,6-6,0,1,1,1,0,0,3,3,-32,8
CJ McCollum,SG,1,26,4-11,0-2,0-0,1,3,4,0,1,0,2,3,-32,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,3,-2,0
Jake Layman,SF,0,16,4-8,1-5,0-0,0,1,1,2,1,0,1,2,+13,9
Evan Turner,SF,0,20,3-8,0-2,1-1,3,3,6,2,0,0,0,4,-36,7
Meyers Leonard,C,0,22,3-8,0-2,0-0,2,8,10,1,0,1,4,2,-6,6
Shabazz Napier,PG,0,21,4-10,1-6,2-3,0,2,2,2,2,0,0,0,+11,11
Tim Quarterman,SG,0,6,2-2,0-0,0-0,1,0,1,0,0,0,0,0,+1,4
Allen Crabbe,SG,0,23,4-6,1-2,0-0,0,2,2,1,0,0,1,0,-15,9
Pat Connaughton,SG,0,8,0-0,0-0,1-2,0,1,1,1,0,1,0,0,+5,1
TEAM,,,,31-88,6-30,12-14,11,36,47,16,4,3,14,23,,80
 ,,,,35.2%,20.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,23,1-2,1-1,0-2,1,4,5,0,0,0,0,2,+30,3
Blake Griffin,PF,1,26,7-14,0-1,8-10,4,9,13,5,2,1,0,0,+34,22
DeAndre Jordan,C,1,24,6-9,0-0,4-8,3,6,9,1,0,3,1,2,+31,16
Chris Paul,PG,1,23,7-14,3-6,2-2,1,3,4,7,1,0,1,2,+32,19
JJ Redick,SG,1,18,3-5,1-2,3-4,0,1,1,0,1,0,1,2,+22,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,15,4-9,2-4,2-2,1,7,8,1,1,2,1,0,+5,12
Brandon Bass,PF,0,9,2-3,0-0,4-4,1,1,2,0,0,0,0,2,-5,8
Wesley Johnson,SF,0,19,2-6,1-4,0-0,2,5,7,0,1,1,1,1,+1,5
Austin Rivers,PG,0,30,3-10,2-5,1-1,0,4,4,5,0,0,0,2,+9,9
Raymond Felton,PG,0,24,1-6,0-3,0-0,0,0,0,2,2,0,1,0,-2,2
Alan Anderson,SG,0,9,1-3,1-2,0-0,1,0,1,1,0,0,1,1,-5,3
Jamal Crawford,SG,0,19,1-6,0-4,0-0,0,1,1,2,1,0,0,1,+3,2
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-87,11-32,24-33,14,41,55,24,9,7,7,15,,111
 ,,,,43.7%,34.4%,72.7%

400899578,Kings,Trail Blazers,120,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,43,9-18,2-4,9-10,4,10,14,3,2,1,6,2,-3,29
Kosta Koufos,C,1,19,4-7,0-0,2-4,3,3,6,0,0,0,1,3,-3,10
DeMarcus Cousins,C,1,39,12-22,3-7,6-9,2,7,9,3,1,2,3,5,-1,33
Ty Lawson,PG,1,15,0-4,0-1,0-0,0,1,1,4,2,0,0,0,-6,0
Arron Afflalo,SG,1,32,5-9,0-1,5-6,1,1,2,0,0,0,0,1,-4,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,19,0-0,0-0,0-0,0,4,4,2,1,0,0,1,-1,0
Omri Casspi,SF,0,17,1-4,0-1,0-0,0,1,1,1,1,0,0,1,+1,2
Matt Barnes,SF,0,19,1-4,1-4,2-2,1,3,4,1,0,0,2,1,+7,5
Willie Cauley-Stein,C,0,8,2-2,0-0,0-0,2,0,2,0,0,0,0,2,-3,4
Darren Collison,PG,0,38,9-16,0-2,2-2,0,5,5,4,0,0,3,4,+4,20
Ben McLemore,SG,0,18,0-2,0-1,2-2,0,0,0,0,0,0,0,1,-1,2
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
TEAM,,,,43-88,6-21,28-35,13,35,48,18,7,3,15,21,,120
 ,,,,48.9%,28.6%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Harkless,SF,1,36,3-9,2-4,0-0,3,5,8,1,0,1,0,2,+4,8
Meyers Leonard,C,1,29,4-9,1-4,2-2,0,4,4,1,1,0,0,4,+2,11
Mason Plumlee,C,1,35,3-5,0-0,2-5,2,5,7,7,2,2,2,6,+5,8
Damian Lillard,PG,1,42,12-19,5-10,7-9,0,1,1,7,0,0,5,1,-1,36
CJ McCollum,SG,1,39,13-24,2-8,3-4,0,1,1,5,4,0,1,5,+12,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,11,1-3,0-0,3-4,1,1,2,0,0,0,1,1,-4,5
Jake Layman,SF,0,14,2-3,1-2,0-0,0,2,2,2,0,0,1,1,-3,5
Evan Turner,SF,0,23,1-4,0-0,0-0,0,4,4,2,0,1,1,3,-6,2
Allen Crabbe,SG,0,37,6-10,2-5,2-3,1,6,7,4,1,0,0,1,+1,16
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-86,13-33,19-27,7,29,36,29,8,4,11,24,,122
 ,,,,52.3%,39.4%,70.4%

400899594,Nuggets,Trail Blazers,105,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,28,5-10,0-0,8-9,8,6,14,1,1,3,1,2,-5,18
Danilo Gallinari,SF,1,29,7-13,3-5,2-2,2,5,7,1,0,1,3,1,-28,19
Jusuf Nurkic,C,1,19,3-11,0-0,2-4,4,5,9,1,0,1,2,2,-13,8
Jameer Nelson,PG,1,33,3-8,1-4,0-0,1,3,4,2,1,0,2,4,-23,7
Emmanuel Mudiay,PG,1,30,3-16,1-6,1-2,0,2,2,0,0,0,2,2,-16,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,16,2-3,1-2,3-4,1,5,6,1,0,0,0,2,+16,8
Wilson Chandler,SF,0,27,7-12,0-2,4-5,0,7,7,1,1,0,0,4,-2,18
Nikola Jokic,C,0,26,0-3,0-0,0-0,0,5,5,3,1,1,2,5,+11,0
Jamal Murray,PG,0,28,6-12,5-9,2-3,0,5,5,1,0,0,6,2,+17,19
Malik Beasley,SG,0,6,0-3,0-1,0-0,0,0,0,0,0,0,0,1,+8,0
Darrell Arthur,PF,0,DNP-SORE LEFT KNEE
Mike Miller,SG,0,DNP-COACH'S DECISION
Gary Harris,SG,0,DNP-RIGHT ANKLE SPRAIN
TEAM,,,,36-91,11-29,22-29,16,43,59,11,4,6,18,25,,105
 ,,,,39.6%,37.9%,75.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Harkless,SF,1,32,6-11,2-4,3-4,1,5,6,0,0,2,0,2,+17,17
Meyers Leonard,C,1,25,4-9,1-6,2-2,0,4,4,2,0,0,1,5,+12,11
Mason Plumlee,C,1,24,5-7,0-0,1-3,4,5,9,3,0,1,1,0,+17,11
Damian Lillard,PG,1,33,7-18,3-7,15-15,2,6,8,6,4,0,1,0,+19,32
CJ McCollum,SG,1,35,9-23,2-5,1-2,2,1,3,4,1,1,2,3,+2,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,1,2,-15,0
Ed Davis,PF,0,21,1-4,0-0,0-2,3,4,7,1,1,2,1,2,-4,2
Jake Layman,SF,0,4,0-2,0-1,0-0,0,0,0,0,0,1,0,2,-10,0
Evan Turner,SF,0,29,5-17,0-3,4-4,2,3,5,5,2,0,0,4,+8,14
Allen Crabbe,SG,0,31,2-8,0-3,0-0,0,2,2,0,0,1,0,3,-11,4
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-99,8-29,26-32,14,30,44,21,8,8,7,23,,112
 ,,,,39.4%,27.6%,81.3%

400899606,Bulls,Trail Blazers,113,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,30,4-9,0-0,4-5,5,6,11,0,0,3,2,1,+23,12
Robin Lopez,C,1,29,6-15,0-1,1-1,3,8,11,1,0,1,0,2,+27,13
Jerian Grant,PG,1,30,6-13,2-5,4-4,0,3,3,2,5,0,0,2,+22,18
Jimmy Butler,SG,1,34,9-16,1-1,8-8,3,9,12,5,0,0,4,2,+25,27
Dwyane Wade,SG,1,31,8-18,0-0,3-5,2,3,5,5,2,0,1,2,+19,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,14,2-5,1-1,1-2,3,3,6,1,0,0,2,2,-1,6
Nikola Mirotic,PF,0,19,3-6,2-5,0-0,0,8,8,0,0,0,1,0,+2,8
Denzel Valentine,SF,0,16,0-2,0-1,0-0,0,4,4,2,0,0,0,3,+0,0
Paul Zipser,SF,0,4,0-3,0-1,0-0,0,1,1,0,0,0,0,1,-1,0
Cristiano Felicio,C,0,4,1-4,0-0,0-0,3,2,5,0,0,0,0,1,-1,2
Isaiah Canaan,PG,0,24,2-6,1-4,3-3,0,1,1,0,0,0,0,3,+8,8
R.J. Hunter,SG,0,4,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+2,0
Rajon Rondo,PG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,41-98,7-20,24-28,19,48,67,16,7,4,10,19,,113
 ,,,,41.8%,35.0%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Harkless,SF,1,29,2-9,1-4,0-0,3,5,8,1,3,1,0,4,-26,5
Meyers Leonard,C,1,15,0-6,0-5,0-0,0,2,2,0,0,1,1,1,-21,0
Mason Plumlee,C,1,22,3-7,0-0,3-6,4,2,6,4,1,1,1,1,-17,9
Damian Lillard,PG,1,38,7-22,1-5,4-4,1,4,5,4,1,0,3,1,-23,19
CJ McCollum,SG,1,33,7-17,3-6,0-0,1,3,4,3,1,0,3,3,-15,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,10,0-3,0-2,0-0,1,4,5,0,0,0,1,1,-2,0
Ed Davis,PF,0,19,4-5,0-0,1-3,4,5,9,0,0,0,2,5,-6,9
Jake Layman,SF,0,4,0-2,0-2,0-0,0,0,0,0,1,0,0,0,+1,0
Evan Turner,SF,0,20,3-9,0-2,2-2,0,4,4,1,0,0,0,1,-9,8
Shabazz Napier,PG,0,4,1-2,1-1,0-2,0,1,1,0,0,0,0,0,+1,3
Allen Crabbe,SG,0,33,6-12,3-7,0-0,1,3,4,1,1,1,0,1,-6,15
Pat Connaughton,SG,0,9,1-1,0-0,1-1,0,1,1,1,0,0,0,0,-3,3
Tim Quarterman,SG,0,4,0-0,0-0,0-0,0,0,0,2,0,0,0,0,+1,0
TEAM,,,,34-95,9-34,11-18,15,34,49,17,8,4,11,18,,88
 ,,,,35.8%,26.5%,61.1%

400899621,Trail Blazers,Rockets,109,126
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Harkless,SF,1,31,8-12,3-4,0-0,2,4,6,0,0,0,1,1,-23,19
Mason Plumlee,C,1,30,2-5,0-0,0-0,0,8,8,7,0,1,1,2,-17,4
Damian Lillard,PG,1,34,7-17,1-5,3-5,1,4,5,5,0,1,3,1,-24,18
CJ McCollum,SG,1,35,11-19,1-4,3-3,2,1,3,4,0,0,4,2,-12,26
Allen Crabbe,SG,1,20,1-5,1-3,2-2,0,1,1,1,1,0,1,1,-11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,16,3-5,1-2,2-2,0,3,3,0,0,2,0,0,+5,9
Ed Davis,PF,0,12,0-2,0-0,1-2,3,3,6,0,1,0,0,5,-6,1
Jake Layman,SF,0,17,1-4,1-3,4-5,0,2,2,0,0,0,1,3,+3,7
Evan Turner,SF,0,28,5-13,0-1,2-2,1,3,4,3,2,0,1,4,-18,12
Meyers Leonard,C,0,6,2-2,2-2,0-0,1,0,1,0,0,0,0,0,+6,6
Shabazz Napier,PG,0,6,0-4,0-4,0-0,0,1,1,4,2,0,0,0,+6,0
Pat Connaughton,SG,0,6,1-2,0-0,0-0,0,1,1,0,0,0,0,0,+6,2
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-90,10-28,17-21,10,31,41,24,6,4,12,19,,109
 ,,,,45.6%,35.7%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,33,4-8,3-5,2-3,2,3,5,1,0,1,0,0,+19,13
Trevor Ariza,SF,1,29,5-8,4-6,2-2,2,5,7,0,1,0,0,0,+21,16
Clint Capela,C,1,27,7-9,0-0,1-2,2,5,7,1,1,2,3,3,+15,15
Patrick Beverley,PG,1,25,5-8,1-2,0-0,1,1,2,3,0,3,0,3,+11,11
James Harden,PG,1,32,7-17,3-8,9-11,1,11,12,14,3,0,4,3,+23,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,21,4-13,0-0,1-1,4,5,9,3,0,0,2,2,+2,9
Sam Dekker,SF,0,17,2-3,0-1,2-2,1,1,2,1,0,0,1,0,-8,6
Corey Brewer,SF,0,18,4-8,0-1,1-1,1,2,3,0,1,0,0,2,+5,9
Tyler Ennis,PG,0,5,1-2,1-1,0-0,0,0,0,0,0,0,0,0,-6,3
Bobby Brown,PG,0,5,1-4,0-1,0-0,0,1,1,0,0,0,1,0,-6,2
KJ McDaniels,SG,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-6,0
Eric Gordon,SG,0,24,6-15,2-7,2-3,3,2,5,3,0,0,2,3,+15,16
Nene Hilario,C,0,DNP-COACH'S DECISION
TEAM,,,,46-95,14-32,20-25,17,37,54,26,6,6,13,17,,126
 ,,,,48.4%,43.8%,80.0%

400899627,Trail Blazers,Pelicans,101,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,21,1-4,0-0,0-0,3,8,11,2,0,0,0,4,-7,2
Maurice Harkless,SF,1,35,4-13,2-7,0-0,2,4,6,1,0,0,2,1,-12,10
Mason Plumlee,C,1,34,6-10,0-0,1-2,3,9,12,7,0,0,2,1,-11,13
Damian Lillard,PG,1,36,8-24,4-11,7-7,2,1,3,2,1,0,3,3,-17,27
CJ McCollum,SG,1,36,7-18,4-8,6-6,1,3,4,5,1,0,3,5,-16,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,16,0-1,0-0,0-0,1,5,6,0,0,0,1,4,-4,0
Evan Turner,SF,0,19,1-7,1-3,2-2,1,1,2,2,0,0,0,0,-6,5
Jake Layman,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
Meyers Leonard,C,0,8,1-3,1-2,2-2,0,1,1,0,0,0,1,2,-6,5
Shabazz Napier,PG,0,2,1-1,0-0,2-2,0,1,1,0,0,0,1,0,+6,4
Allen Crabbe,SG,0,27,3-6,0-3,3-5,0,2,2,0,0,1,1,1,-5,9
Pat Connaughton,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
Tim Quarterman,SG,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+6,2
TEAM,,,,33-88,12-34,23-26,13,35,48,19,2,1,14,21,,101
 ,,,,37.5%,35.3%,88.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,14-22,2-5,8-10,0,9,9,6,2,4,2,2,+16,38
Dante Cunningham,SF,1,25,2-4,0-2,0-0,0,3,3,0,1,0,0,1,+4,4
E'Twaun Moore,SF,1,29,5-7,1-3,0-0,0,3,3,3,1,0,0,3,+13,11
Omer Asik,C,1,17,1-2,0-0,0-0,1,4,5,2,0,2,0,4,+3,2
Tim Frazier,PG,1,32,5-11,1-3,1-1,0,3,3,8,0,1,2,3,+4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,31,6-10,2-3,1-2,0,7,7,2,2,4,2,0,+7,15
Solomon Hill,SF,0,18,0-2,0-2,0-0,0,3,3,2,1,0,0,3,+0,0
Jrue Holiday,PG,0,23,8-14,1-2,4-7,0,2,2,7,1,1,1,2,+5,21
Langston Galloway,SG,0,20,2-8,1-3,0-0,0,1,1,1,1,0,1,3,+5,5
Buddy Hield,SG,0,7,2-2,1-1,0-0,0,1,1,0,0,0,0,0,+3,5
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Archie Goodwin,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-82,9-24,14-20,1,36,37,31,9,12,8,21,,113
 ,,,,54.9%,37.5%,70.0%

400899644,Trail Blazers,Nets,129,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,19,0-1,0-0,3-4,2,4,6,3,0,2,2,4,-4,3
Maurice Harkless,SF,1,22,5-7,0-2,0-0,2,2,4,0,0,0,2,2,+9,10
Mason Plumlee,C,1,24,3-6,0-0,1-3,2,6,8,4,1,2,2,3,+18,7
Damian Lillard,PG,1,28,8-14,0-5,2-4,0,4,4,5,1,1,2,1,+13,18
CJ McCollum,SG,1,31,12-19,6-10,3-3,0,4,4,5,0,0,5,5,+27,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,15,1-1,0-0,0-0,0,3,3,0,1,2,2,6,+7,2
Evan Turner,SF,0,30,8-12,0-1,3-3,0,4,4,4,1,0,0,2,+4,19
Jake Layman,SF,0,4,1-3,0-2,0-0,0,3,3,0,0,0,0,3,+0,2
Meyers Leonard,C,0,27,4-8,4-6,2-2,0,11,11,1,0,0,0,2,+19,14
Shabazz Napier,PG,0,5,1-2,1-2,2-2,0,0,0,0,0,0,0,0,-3,5
Allen Crabbe,SG,0,30,5-10,4-7,0-0,1,1,2,0,0,0,0,1,+6,14
Pat Connaughton,SG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+3,0
Tim Quarterman,SG,0,2,1-1,0-0,0-0,1,0,1,1,0,0,0,1,+1,2
TEAM,,,,49-85,15-36,16-21,8,42,50,23,4,7,15,30,,129
 ,,,,57.6%,41.7%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,26,7-9,2-2,0-0,3,1,4,1,2,0,1,2,-4,16
Bojan Bogdanovic,SF,1,24,6-11,1-3,2-2,0,2,2,1,0,0,0,2,-12,15
Rondae Hollis-Jefferson,SF,1,25,4-11,0-2,0-0,1,2,3,4,1,1,1,4,+0,8
Brook Lopez,C,1,29,8-14,2-4,3-3,3,3,6,4,1,1,2,2,-16,21
Isaiah Whitehead,SG,1,24,2-10,1-4,6-6,0,1,1,2,1,1,0,1,-6,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,14,1-4,0-2,4-5,1,1,2,1,0,0,1,2,-8,6
Anthony Bennett,PF,0,6,1-2,0-1,3-7,3,1,4,1,0,0,0,0,+3,5
Joe Harris,SF,0,27,2-7,0-3,4-4,0,4,4,3,0,0,2,1,-12,8
Justin Hamilton,C,0,22,4-7,3-6,0-0,0,3,3,1,0,0,0,1,-15,11
Yogi Ferrell,PG,0,12,0-3,0-2,0-0,0,0,0,1,0,0,0,0,-9,0
Randy Foye,SG,0,13,1-6,1-4,2-2,0,3,3,2,0,0,2,2,-5,5
Sean Kilpatrick,SG,0,20,1-9,0-2,1-2,0,4,4,1,0,0,0,3,-16,3
Chris McCullough,PF,0,DNP-COACH'S DECISION
TEAM,,,,37-93,10-35,25-31,11,25,36,22,5,3,9,20,,109
 ,,,,39.8%,28.6%,80.6%

400899658,Trail Blazers,Knicks,103,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,33,7-9,0-0,0-0,4,6,10,0,0,2,1,2,-1,14
Maurice Harkless,SF,1,34,6-13,1-3,2-4,1,7,8,0,1,1,3,3,+7,15
Mason Plumlee,C,1,28,4-5,0-0,1-3,4,5,9,4,0,1,4,1,+6,9
Damian Lillard,PG,1,35,8-18,2-6,4-4,0,5,5,6,2,0,5,1,-3,22
CJ McCollum,SG,1,36,6-17,1-3,3-3,1,4,5,5,0,0,1,2,+6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,6,0-0,0-0,2-2,0,2,2,0,0,1,2,0,-2,2
Evan Turner,SF,0,24,4-8,0-0,3-3,0,1,1,2,1,0,0,0,-16,11
Meyers Leonard,C,0,19,2-9,1-7,2-2,0,1,1,1,1,0,0,3,-9,7
Allen Crabbe,SG,0,23,1-7,1-3,4-5,1,2,3,0,0,0,0,1,-8,7
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-86,6-22,21-26,11,33,44,18,5,5,16,13,,103
 ,,,,44.2%,27.3%,80.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,7-22,3-9,0-0,2,4,6,0,1,1,1,3,-1,17
Kristaps Porzingis,PF,1,40,13-23,3-8,2-2,3,6,9,1,0,1,2,4,+5,31
Kyle O'Quinn,C,1,24,2-6,0-0,0-0,1,4,5,1,1,0,2,2,-15,4
Derrick Rose,PG,1,28,8-15,0-0,2-2,2,2,4,5,2,1,1,4,-3,18
Courtney Lee,SG,1,27,2-8,0-4,1-1,1,3,4,3,1,1,1,1,-5,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,21,4-6,2-3,0-0,0,3,3,1,1,0,1,2,+12,10
Maurice Ndour,SF,0,3,0-1,0-0,2-2,0,0,0,0,0,1,0,1,+2,2
Willy Hernangomez,C,0,21,4-5,0-0,1-1,0,4,4,0,0,0,4,3,+9,9
Brandon Jennings,PG,0,22,2-6,0-4,0-0,1,2,3,11,2,0,0,1,+11,4
Justin Holiday,SG,0,19,3-4,1-1,0-0,0,5,5,4,0,0,1,2,+5,7
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-96,9-29,8-8,10,33,43,26,8,5,13,23,,107
 ,,,,46.9%,31.0%,100.0%

400899665,Trail Blazers,Cavaliers,125,137
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,18,1-4,0-0,2-2,1,2,3,2,0,0,2,3,-18,4
Maurice Harkless,SF,1,34,4-10,1-5,2-2,3,4,7,2,3,1,0,5,-18,11
