400899377,Spurs,Warriors,129,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,24,5-7,0-0,1-2,3,1,4,1,2,2,1,3,+7,11
Domantas Sabonis,C,1,27,6-12,1-1,0-0,1,5,6,3,1,1,2,2,-6,13
Russell Westbrook,PG,1,29,4-15,2-4,10-14,1,5,6,10,1,2,6,3,-9,20
Victor Oladipo,SG,1,30,8-13,4-6,1-4,0,3,3,0,0,0,0,2,-25,21
Andre Roberson,SG,1,18,1-6,0-2,0-0,1,2,3,0,0,0,2,3,-6,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,25,3-9,0-0,0-2,1,3,4,0,0,0,0,2,-26,6
Kyle Singler,SF,0,17,2-5,1-2,1-2,0,2,2,0,0,1,1,1,+3,6
Joffrey Lauvergne,C,0,19,3-5,1-2,1-2,4,3,7,2,2,0,1,2,-13,8
Enes Kanter,C,0,3,0-1,0-0,0-0,0,0,0,0,0,0,1,0,-11,0
Semaj Christon,PG,0,19,2-6,0-2,0-0,1,2,3,3,2,0,1,2,-17,4
Alex Abrines,SG,0,19,1-6,1-6,2-2,1,2,3,1,0,0,0,0,-13,5
Anthony Morrow,SG,0,9,0-2,0-2,0-0,0,0,0,0,0,0,1,0,-14,0
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,35-87,10-27,16-28,13,28,41,20,8,6,16,20,,96
 ,,,,40.2%,37.0%,57.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,29,2-9,0-2,5-6,4,6,10,5,1,4,4,3,+9,9
Kevin Durant,SF,1,31,15-24,7-11,2-3,1,6,7,1,0,1,2,3,+21,39
Zaza Pachulia,C,1,23,4-4,0-0,0-0,6,4,10,5,2,3,1,3,+5,8
Stephen Curry,PG,1,30,6-14,2-6,7-8,0,1,1,7,2,1,1,1,+17,21
Klay Thompson,SG,1,33,7-14,4-8,0-0,1,0,1,3,2,1,2,3,+7,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,6,1-2,0-0,0-0,0,2,2,0,0,0,2,1,+17,2
James Michael McAdoo,SF,0,7,0-2,0-0,0-0,0,0,0,1,0,1,0,0,-1,0
Kevon Looney,SF,0,11,2-2,0-0,0-0,2,4,6,1,1,1,0,0,+0,4
Andre Iguodala,SF,0,25,1-5,0-1,1-2,0,3,3,2,0,1,1,1,+34,3
JaVale McGee,C,0,5,2-3,0-0,0-0,0,0,0,0,0,1,1,1,-3,4
Anderson Varejao,C,0,5,0-1,0-0,0-0,0,1,1,1,1,0,1,0,+0,0
Shaun Livingston,PG,0,17,3-4,0-0,0-0,1,1,2,1,0,0,0,2,+15,6
Ian Clark,SG,0,19,3-5,1-2,1-1,0,3,3,0,0,0,0,0,+9,8
TEAM,,,,46-89,14-30,16-20,15,31,46,27,9,14,15,18,,122
 ,,,,51.7%,46.7%,80.0%

400899528,Warriors,Lakers,97,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,34,6-10,0-3,4-6,2,7,9,4,4,0,1,1,-9,16
Kevin Durant,SF,1,35,10-16,2-4,5-8,1,4,5,3,2,1,2,1,-17,27
Zaza Pachulia,C,1,19,0-0,0-0,0-0,2,1,3,3,0,0,2,1,+4,0
Stephen Curry,PG,1,31,5-17,0-10,3-3,0,8,8,10,2,1,2,3,-5,13
Klay Thompson,SG,1,38,4-18,2-10,0-0,0,3,3,1,2,1,4,1,-16,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,6,2-4,0-0,0-0,1,0,1,1,0,0,0,1,-12,4
James Michael McAdoo,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Kevon Looney,SF,0,13,5-5,0-0,1-2,2,3,5,0,0,0,1,1,-2,11
Andre Iguodala,SF,0,23,1-4,1-3,0-0,0,3,3,0,2,0,3,1,-22,3
JaVale McGee,C,0,4,0-2,0-0,0-0,0,0,0,0,0,0,1,0,-2,0
Shaun Livingston,PG,0,20,5-5,0-0,1-1,1,0,1,4,0,0,1,1,-11,11
Ian Clark,SG,0,13,1-5,0-2,0-0,0,2,2,0,1,0,3,2,-6,2
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,39-86,5-32,14-20,9,31,40,26,13,3,20,13,,97
 ,,,,45.3%,15.6%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,30,10-18,0-1,0-0,6,8,14,2,1,1,5,3,+9,20
Luol Deng,SF,1,19,1-6,1-3,0-0,1,3,4,3,0,0,2,1,+5,3
Timofey Mozgov,C,1,16,2-2,0-0,0-0,3,2,5,1,0,1,1,2,-3,4
D'Angelo Russell,PG,1,22,5-11,3-7,4-4,0,2,2,4,1,0,1,2,+2,17
Nick Young,SG,1,24,4-11,1-6,3-3,1,2,3,2,0,1,0,4,-1,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Tarik Black,PF,0,15,4-6,0-0,0-0,1,4,5,0,0,0,2,3,+11,8
Larry Nance Jr.,PF,0,30,6-6,0-0,0-0,2,7,9,2,0,1,0,1,+18,12
Brandon Ingram,SF,0,27,2-8,0-4,8-9,2,4,6,3,2,0,2,2,+23,12
Ivica Zubac,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jordan Clarkson,PG,0,29,4-13,1-3,0-0,0,1,1,5,2,0,1,1,+18,9
Lou Williams,SG,0,26,7-14,2-6,4-5,0,2,2,4,3,1,2,0,+18,20
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-95,8-30,19-21,16,35,51,26,9,5,16,19,,117
 ,,,,47.4%,26.7%,90.5%

400899549,Pelicans,Warriors,106,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,35,11-18,1-2,10-13,1,12,13,1,0,0,3,1,-6,33
E'Twaun Moore,SF,1,31,6-11,1-3,2-2,1,2,3,5,0,0,3,2,-8,15
Solomon Hill,SF,1,32,0-4,0-1,2-2,0,5,5,4,3,0,2,1,+4,2
Omer Asik,C,1,14,3-6,0-0,2-3,3,3,6,0,0,0,0,0,+17,8
Tim Frazier,PG,1,32,5-11,1-3,2-2,2,2,4,10,2,0,4,4,-2,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,15,2-5,0-2,0-0,0,1,1,0,1,0,3,2,-12,4
Dante Cunningham,SF,0,26,3-5,2-3,0-0,1,0,1,1,0,1,1,3,-24,8
Alexis Ajinca,C,0,6,2-2,0-0,1-2,0,2,2,0,0,0,1,0,+0,5
Langston Galloway,SG,0,21,3-8,1-2,2-3,1,1,2,4,2,0,1,0,-9,9
Buddy Hield,SG,0,28,4-10,1-5,0-0,2,4,6,1,0,0,1,3,-10,9
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-PERSONAL REASONS
Archie Goodwin,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-80,7-21,21-27,11,32,43,26,8,1,19,16,,106
 ,,,,48.8%,33.3%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,2-7,0-1,0-0,2,10,12,11,2,2,2,3,+4,4
Kevin Durant,SF,1,37,8-17,1-4,5-6,1,2,3,5,1,1,4,0,+3,22
Zaza Pachulia,C,1,11,1-2,0-0,0-0,0,1,1,1,0,0,1,2,-14,2
Stephen Curry,PG,1,36,16-26,13-17,1-2,3,2,5,5,2,0,4,2,+7,46
Klay Thompson,SG,1,38,11-20,2-7,0-0,0,4,4,1,3,0,1,2,+3,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,3-5,0-0,2-2,3,1,4,2,3,0,1,1,+9,8
Kevon Looney,SF,0,9,1-2,0-0,0-0,0,0,0,0,0,0,0,4,+3,2
Andre Iguodala,SF,0,31,0-4,0-4,2-2,0,4,4,8,3,0,1,1,+19,2
Shaun Livingston,PG,0,17,2-4,0-0,0-0,1,2,3,0,0,0,0,2,+9,4
Ian Clark,SG,0,13,1-3,0-2,0-0,0,2,2,2,0,1,1,0,+7,2
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
JaVale McGee,C,0,DNP-COACH'S DECISION
Patrick McCaw,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-90,16-35,10-12,10,28,38,35,14,4,15,17,,116
 ,,,,50.0%,45.7%,83.3%

400899566,Mavericks,Warriors,95,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,8-20,1-3,8-8,2,6,8,1,0,0,0,1,-10,25
Dorian Finney-Smith,SF,1,35,2-5,1-4,2-4,1,2,3,0,1,0,1,3,-4,7
Dwight Powell,C,1,26,6-8,0-1,2-3,3,6,9,1,2,0,0,1,-5,14
Seth Curry,SG,1,35,4-17,2-9,0-1,0,1,1,9,5,2,3,3,-19,10
Justin Anderson,SG,1,41,6-19,0-5,4-7,3,5,8,7,0,0,0,4,-15,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,24,1-4,1-3,0-0,1,1,2,2,2,0,2,0,-20,3
Quincy Acy,SF,0,24,2-6,0-2,2-2,1,2,3,0,0,0,1,5,-17,6
AJ Hammons,C,0,6,3-5,1-1,2-2,2,1,3,0,0,0,0,1,-1,9
Salah Mejri,C,0,14,2-2,0-0,1-1,0,5,5,0,0,0,0,2,-14,5
Andrew Bogut,C,0,DNP-COACH'S DECISION
Deron Williams,PG,0,DNP-LEFT CALF STRAIN
J.J. Barea,PG,0,DNP-COACH'S DECISION
Wesley Matthews,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-86,6-28,21-28,13,29,42,20,10,2,7,20,,95
 ,,,,39.5%,21.4%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,6-11,4-6,0-1,1,9,10,4,0,1,1,3,+9,16
Kevin Durant,SF,1,35,10-16,4-7,4-5,0,10,10,4,0,1,3,3,+20,28
Zaza Pachulia,C,1,13,1-2,0-0,0-0,0,4,4,4,0,0,1,1,+3,2
Stephen Curry,PG,1,31,8-12,4-8,4-4,0,3,3,6,1,0,5,1,+17,24
Klay Thompson,SG,1,29,8-13,4-7,0-0,0,2,2,4,0,0,3,5,+19,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,2-3,0-0,1-1,2,1,3,3,0,1,1,0,+14,5
James Michael McAdoo,SF,0,4,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-2,0
Kevon Looney,SF,0,11,1-1,0-0,3-5,0,0,0,1,0,1,0,1,+4,5
Andre Iguodala,SF,0,13,1-2,0-1,0-0,1,1,2,2,1,1,0,0,+13,2
JaVale McGee,C,0,4,2-2,0-0,0-2,1,0,1,0,0,0,0,3,-2,4
Shaun Livingston,PG,0,21,0-2,0-0,1-4,0,0,0,1,0,0,1,2,+6,1
Ian Clark,SG,0,12,2-5,0-2,0-0,0,1,1,1,1,0,0,0,+2,4
Patrick McCaw,SG,0,20,2-4,1-1,0-0,0,2,2,3,0,0,0,3,+2,5
TEAM,,,,43-74,17-33,13-22,5,34,39,33,3,5,15,22,,116
 ,,,,58.1%,51.5%,59.1%

400899569,Warriors,Nuggets,125,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,29,4-7,3-4,2-2,0,9,9,5,3,0,1,2,+22,13
Kevin Durant,SF,1,30,8-16,0-3,2-2,2,7,9,5,1,2,1,2,+29,18
Zaza Pachulia,C,1,14,2-2,0-0,0-0,2,2,4,0,4,0,1,2,+14,4
Stephen Curry,PG,1,30,10-17,7-13,6-6,1,4,5,6,1,0,4,1,+27,33
Klay Thompson,SG,1,32,7-14,3-4,2-2,0,2,2,3,1,0,3,1,+24,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,2-3,0-0,1-2,0,0,0,1,2,0,2,3,+3,5
Kevon Looney,SF,0,6,1-1,0-0,0-0,1,1,2,1,0,1,0,0,-2,2
Andre Iguodala,SF,0,23,1-4,0-1,0-0,0,3,3,4,2,0,0,2,+2,2
JaVale McGee,C,0,15,4-6,0-0,2-2,1,2,3,1,0,2,1,0,+6,10
Anderson Varejao,C,0,5,0-1,0-0,2-2,2,2,4,1,0,0,0,0,+0,2
Shaun Livingston,PG,0,18,3-4,0-0,0-0,0,2,2,0,1,0,1,3,-6,6
Ian Clark,SG,0,11,1-4,1-3,0-0,0,0,0,4,0,0,0,2,-4,3
Patrick McCaw,SG,0,15,3-6,0-2,2-2,0,1,1,2,0,1,1,0,+4,8
TEAM,,,,46-85,14-30,19-20,9,35,44,33,15,6,15,18,,125
 ,,,,54.1%,46.7%,95.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,26,2-9,1-5,6-7,0,1,1,2,0,0,2,1,-20,11
Jusuf Nurkic,C,1,17,4-5,0-0,1-2,1,2,3,0,1,1,4,2,-23,9
Nikola Jokic,C,1,18,1-5,0-3,2-2,1,2,3,2,1,0,0,3,-21,4
Emmanuel Mudiay,PG,1,24,4-15,2-5,0-0,1,3,4,4,1,0,3,1,-21,10
Gary Harris,SG,1,18,5-7,1-2,0-2,1,1,2,3,0,0,2,0,-24,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,30,4-10,2-3,1-2,3,6,9,0,1,1,1,2,-2,11
Kenneth Faried,PF,0,30,4-9,0-0,0-0,6,5,11,1,2,0,1,1,-10,8
Jarnell Stokes,PF,0,6,1-1,0-0,0-0,1,1,2,2,1,0,0,2,+2,2
Jamal Murray,PG,0,29,5-15,2-7,2-2,2,1,3,6,0,1,3,3,-2,14
Jameer Nelson,PG,0,16,0-4,0-2,0-0,1,2,3,4,0,0,2,2,-1,0
Malik Beasley,SG,0,15,5-10,2-5,0-0,0,2,2,1,0,0,0,0,+5,12
Mike Miller,SG,0,9,3-4,3-4,0-0,0,1,1,1,0,0,0,1,-2,9
Darrell Arthur,PF,0,DNP-LEFT KNEE INJURY
TEAM,,,,38-94,13-36,12-17,17,27,44,26,7,3,18,18,,101
 ,,,,40.4%,36.1%,70.6%

400899593,Suns,Warriors,120,133
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,2-4,0-1,0-0,1,5,6,1,0,0,4,6,-10,4
TJ Warren,SF,1,33,10-18,0-1,0-0,1,2,3,2,4,0,0,2,-18,20
Alex Len,C,1,18,4-5,0-0,1-1,1,5,6,3,0,0,3,5,-5,9
Eric Bledsoe,PG,1,28,6-13,1-4,7-7,1,2,3,5,0,0,0,2,-12,20
Devin Booker,SG,1,32,6-18,1-5,6-6,1,3,4,3,2,1,1,1,-18,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,14,2-2,1-1,0-0,1,1,2,0,0,1,0,2,+7,5
PJ Tucker,SF,0,27,3-5,0-1,2-6,2,6,8,1,2,1,2,4,-4,8
Jared Dudley,SF,0,31,5-9,3-5,1-2,0,3,3,5,1,0,1,2,-3,14
Brandon Knight,PG,0,25,3-8,1-3,3-4,0,2,2,3,1,0,1,3,-7,10
Leandro Barbosa,SG,0,15,5-8,1-3,0-0,0,1,1,4,0,0,1,2,+5,11
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-90,8-24,20-26,8,30,38,27,10,3,13,29,,120
 ,,,,51.1%,33.3%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,37,4-10,1-5,5-5,2,5,7,11,3,2,3,3,+20,14
Kevin Durant,SF,1,38,10-21,2-5,7-7,0,9,9,5,1,2,4,2,+13,29
Zaza Pachulia,C,1,12,1-3,0-0,2-2,1,5,6,1,0,0,0,2,-6,4
Stephen Curry,PG,1,37,9-17,5-9,7-7,0,6,6,6,2,0,3,2,+22,30
Klay Thompson,SG,1,33,11-18,5-8,3-3,0,2,2,1,0,0,5,3,+2,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,6,1-2,0-0,0-0,0,1,1,1,0,0,1,0,-3,2
Kevon Looney,SF,0,7,1-1,0-0,0-1,1,1,2,1,0,0,0,3,+6,2
Andre Iguodala,SF,0,24,1-4,1-3,1-2,0,3,3,3,0,1,0,1,+1,4
JaVale McGee,C,0,3,0-0,0-0,2-2,0,1,1,0,0,0,0,0,+3,2
Shaun Livingston,PG,0,20,3-5,0-0,0-2,3,1,4,3,0,0,0,2,+4,6
Ian Clark,SG,0,5,2-2,0-0,0-0,0,0,0,0,1,0,0,1,-1,4
Patrick McCaw,SG,0,18,2-4,2-3,0-0,1,1,2,0,1,2,0,1,+4,6
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,45-87,16-33,27-31,8,35,43,32,8,7,16,20,,133
 ,,,,51.7%,48.5%,87.1%

400899615,Warriors,Raptors,127,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,5-13,1-4,0-0,0,7,7,5,2,3,3,4,+1,11
Kevin Durant,SF,1,36,11-21,3-8,5-6,2,7,9,6,1,0,4,3,-6,30
Zaza Pachulia,C,1,16,2-3,0-0,4-4,0,1,1,2,0,0,1,4,+7,8
Stephen Curry,PG,1,37,10-19,3-9,12-13,2,1,3,7,1,0,3,3,+5,35
Klay Thompson,SG,1,32,4-15,3-11,4-4,1,3,4,1,0,1,0,1,-9,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,16,3-4,0-0,0-0,0,2,2,1,1,1,0,1,+8,6
Andre Iguodala,SF,0,25,4-4,2-2,0-0,0,3,3,5,2,1,1,1,+15,10
JaVale McGee,C,0,4,2-4,0-0,0-0,1,0,1,0,0,0,0,4,-5,4
Shaun Livingston,PG,0,18,1-1,0-0,1-1,1,2,3,4,1,0,0,1,+17,3
Patrick McCaw,SG,0,21,2-3,1-2,0-0,0,2,2,2,1,1,0,3,-3,5
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
Ian Clark,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-87,13-36,26-28,7,28,35,33,9,7,12,25,,127
 ,,,,50.6%,36.1%,92.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,30,5-10,0-0,0-0,4,5,9,0,1,0,1,4,+6,10
DeMarre Carroll,SF,1,24,3-7,2-5,0-0,0,3,3,2,1,0,1,1,-15,8
Jonas Valanciunas,C,1,18,6-6,0-0,0-0,3,5,8,0,0,0,1,1,-4,12
Kyle Lowry,PG,1,38,6-17,3-6,9-12,2,3,5,5,3,0,4,3,-7,24
DeMar DeRozan,SG,1,38,8-18,1-4,17-17,1,5,6,4,1,0,5,3,+1,34
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,25,2-7,1-3,0-0,1,3,4,1,0,0,1,0,-8,5
Norman Powell,SF,0,11,1-2,1-1,0-0,0,1,1,0,0,0,1,4,-7,3
Lucas Nogueira,C,0,13,0-0,0-0,0-0,0,5,5,2,0,0,0,0,+11,0
Cory Joseph,PG,0,22,4-7,0-2,6-7,1,1,2,2,1,0,0,4,-6,14
Terrence Ross,SG,0,22,2-8,2-4,5-5,1,2,3,0,1,1,0,2,-1,11
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,10-25,37-41,13,33,46,16,8,1,14,22,,121
 ,,,,45.1%,40.0%,90.2%

400899629,Warriors,Celtics,104,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,3-11,2-6,3-4,1,7,8,8,1,2,1,3,+14,11
Kevin Durant,SF,1,33,10-13,1-2,2-4,1,9,10,7,2,1,2,1,+32,23
Zaza Pachulia,C,1,21,2-5,0-0,0-0,4,9,13,3,2,0,1,1,+19,4
Stephen Curry,PG,1,36,7-20,2-10,0-0,0,3,3,8,4,1,2,4,+19,16
Klay Thompson,SG,1,31,12-21,3-6,1-1,1,3,4,3,0,0,2,2,+28,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,2-5,0-0,0-0,0,2,2,0,0,1,1,2,+1,4
James Michael McAdoo,SF,0,8,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-8,2
Andre Iguodala,SF,0,22,4-7,0-1,0-1,1,5,6,2,0,0,0,1,-1,8
Shaun Livingston,PG,0,18,1-2,0-0,1-2,0,2,2,2,1,2,1,3,-12,3
Ian Clark,SG,0,7,1-2,1-1,0-0,1,0,1,0,0,0,0,1,+2,3
Patrick McCaw,SG,0,16,1-3,0-2,0-0,0,1,1,0,0,0,1,2,-14,2
Kevon Looney,SF,0,DNP-COACH'S DECISION
JaVale McGee,C,0,DNP-COACH'S DECISION
TEAM,,,,44-90,9-28,7-12,9,41,50,33,10,7,11,20,,104
 ,,,,48.9%,32.1%,58.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,1,17,0-5,0-2,0-0,1,2,3,2,0,0,0,1,-20,0
Amir Johnson,C,1,16,3-5,0-0,0-0,1,1,2,1,0,1,2,0,-9,6
Isaiah Thomas,PG,1,28,4-12,1-6,9-9,0,2,2,4,0,0,1,1,-20,18
Marcus Smart,PG,1,25,4-10,2-4,0-0,0,0,0,1,2,0,2,0,-21,10
Avery Bradley,SG,1,35,7-15,2-4,1-2,1,9,10,2,2,1,3,2,-22,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,15,1-1,0-0,0-0,0,2,2,1,2,0,2,2,-7,2
Jordan Mickey,C,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-11,0
Tyler Zeller,C,0,23,2-6,0-0,1-2,3,4,7,2,0,0,2,1,+11,5
Demetrius Jackson,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Terry Rozier,PG,0,26,3-5,2-3,3-4,1,6,7,5,0,0,1,1,+2,11
James Young,SG,0,12,1-3,0-2,0-0,0,3,3,1,0,0,0,0,+13,2
Jaylen Brown,SG,0,23,4-9,2-6,1-2,0,1,1,0,0,1,0,3,+8,11
Gerald Green,SG,0,17,2-11,2-5,0-0,0,6,6,0,0,0,0,1,-4,6
TEAM,,,,31-83,11-32,15-19,7,36,43,19,6,3,13,12,,88
 ,,,,37.3%,34.4%,78.9%

400899641,Warriors,Bucks,124,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,36,3-7,0-1,4-4,1,1,2,5,3,2,2,3,+10,10
Kevin Durant,SF,1,36,10-17,5-8,8-11,0,6,6,5,2,1,0,5,+4,33
Zaza Pachulia,C,1,17,2-7,0-0,0-0,6,4,10,4,1,0,2,3,+5,4
Stephen Curry,PG,1,35,7-21,1-11,5-5,0,5,5,5,1,0,3,4,+1,20
Klay Thompson,SG,1,38,9-17,5-10,6-6,0,3,3,2,0,0,3,1,+21,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,12,3-4,0-0,1-2,4,3,7,3,0,1,1,3,+6,7
Kevon Looney,SF,0,4,0-3,0-0,0-0,1,1,2,0,0,0,0,2,-16,0
Andre Iguodala,SF,0,25,4-8,2-5,0-0,2,1,3,3,1,0,0,1,-8,10
JaVale McGee,C,0,5,2-2,0-0,1-2,1,2,3,0,0,1,0,0,+4,5
Shaun Livingston,PG,0,15,1-5,0-0,1-2,2,1,3,2,0,0,0,1,+6,3
Patrick McCaw,SG,0,17,1-4,1-3,0-0,1,0,1,1,0,0,1,2,-18,3
Anderson Varejao,C,0,DNP-COACH'S DECISION
Ian Clark,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-95,14-38,26-32,18,27,45,30,8,5,12,25,,124
 ,,,,44.2%,36.8%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,41,10-23,1-3,9-11,0,4,4,6,2,1,4,5,-4,30
Jabari Parker,PF,1,37,11-18,1-2,5-6,3,2,5,5,2,0,2,1,-9,28
John Henson,C,1,18,3-3,0-0,1-2,0,6,6,0,1,0,1,4,+0,7
Matthew Dellavedova,PG,1,34,4-7,1-1,1-1,0,3,3,5,1,0,1,3,+0,10
Tony Snell,SG,1,29,4-7,1-2,0-0,0,6,6,1,0,0,2,3,-13,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,12,1-5,1-5,0-0,0,3,3,2,0,0,1,1,+8,3
Michael Beasley,SF,0,20,4-9,1-1,0-2,2,1,3,0,0,0,0,1,+3,9
Miles Plumlee,C,0,15,3-4,0-0,3-3,5,0,5,3,0,0,0,4,-1,9
Greg Monroe,C,0,2,1-2,0-0,0-0,0,0,0,1,0,0,0,0,-6,2
Malcolm Brogdon,PG,0,14,2-6,1-2,0-0,0,4,4,1,0,0,1,0,-3,5
Jason Terry,SG,0,19,3-5,3-4,0-0,0,2,2,3,1,0,1,1,+10,9
Steve Novak,SF,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
TEAM,,,,46-89,10-20,19-25,10,31,41,27,7,1,13,23,,121
