400899379,Mavericks,Pacers,121,130
Justin Anderson,SG,0,18,3-5,0-1,0-0,1,1,2,0,0,1,0,2,-5,6
TEAM,,,,34-83,10-28,17-20,7,37,44,18,5,3,12,21,,95
 ,,,,41.0%,35.7%,85.0%

400899540,Bucks,Mavericks,75,86
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,26,4-12,1-5,2-4,2,5,7,2,3,2,5,5,-12,11
Jabari Parker,PF,1,39,8-16,0-1,0-0,1,6,7,1,1,0,4,5,-19,16
Miles Plumlee,C,1,18,2-3,0-0,0-0,2,1,3,0,1,0,2,2,+3,4
Matthew Dellavedova,PG,1,33,1-7,0-3,0-0,0,5,5,6,0,0,5,1,-21,2
Tony Snell,SG,1,36,2-8,1-7,0-0,0,3,3,1,0,0,3,4,+4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,23,3-9,3-7,0-0,3,3,6,0,0,0,1,2,-10,9
Michael Beasley,SF,0,10,3-4,1-1,0-0,0,3,3,0,1,0,0,2,+8,7
Greg Monroe,C,0,29,5-10,0-0,4-4,1,11,12,1,3,0,5,2,-1,14
John Henson,C,0,6,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-13,0
Malcolm Brogdon,PG,0,20,2-7,0-2,3-4,0,1,1,0,2,0,1,3,+10,7
Jason Terry,SG,0,24,0-6,0-3,0-0,0,3,3,3,0,0,0,0,-4,0
Thon Maker,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,30-82,6-29,9-12,9,42,51,14,11,2,27,26,,75
 ,,,,36.6%,20.7%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,48,13-26,2-5,6-7,3,5,8,2,2,0,1,0,+14,34
Andrew Bogut,C,1,34,1-4,0-0,0-0,3,13,16,3,1,0,3,5,+14,2
J.J. Barea,PG,1,46,8-18,2-7,3-3,0,6,6,5,1,0,4,2,+13,21
Wesley Matthews,SG,1,44,3-17,3-14,0-0,0,1,1,1,3,0,2,3,+16,9
Justin Anderson,SG,1,10,2-5,0-2,0-0,0,2,2,0,1,0,0,0,-9,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Dorian Finney-Smith,SF,0,32,1-6,1-5,2-2,2,1,3,0,3,1,1,3,+19,5
Dwight Powell,C,0,10,0-1,0-1,0-0,1,2,3,0,0,0,1,3,-10,0
Salah Mejri,C,0,13,2-4,0-0,0-0,1,5,6,1,1,1,2,4,+4,4
Seth Curry,SG,0,25,3-7,1-4,0-0,0,0,0,2,0,0,1,0,-4,7
Quincy Acy,SF,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
Deron Williams,PG,0,DNP-LEFT CALF STRAIN
TEAM,,,,33-88,9-38,11-12,10,36,46,14,12,2,15,20,,86
 ,,,,37.5%,23.7%,91.7%

400899554,Mavericks,Lakers,109,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,1,20,2-2,1-1,0-0,0,3,3,1,0,0,0,1,-13,5
Harrison Barnes,SF,1,40,11-18,1-3,8-9,0,2,2,2,0,0,1,3,+8,31
Andrew Bogut,C,1,29,1-5,0-1,0-0,2,7,9,2,0,2,3,1,+20,2
J.J. Barea,PG,1,34,7-15,2-6,2-2,1,6,7,8,0,0,4,1,+11,18
Wesley Matthews,SG,1,38,4-10,1-4,0-0,1,2,3,7,2,0,1,2,+9,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dwight Powell,C,0,27,5-9,0-0,0-0,1,3,4,0,5,1,1,0,-4,10
Seth Curry,SG,0,31,9-15,4-7,1-2,1,3,4,4,3,0,1,2,+22,23
Justin Anderson,SG,0,21,4-8,1-1,2-2,2,3,5,0,1,1,0,2,+7,11
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
Quincy Acy,SF,0,DNP-COACH'S DECISION
Salah Mejri,C,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
Deron Williams,PG,0,DNP-CALF INJURY
TEAM,,,,43-82,10-23,13-15,8,29,37,24,11,4,11,12,,109
 ,,,,52.4%,43.5%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,31,6-12,0-0,3-4,5,5,10,1,1,0,6,4,-16,15
Luol Deng,SF,1,30,1-5,0-2,0-0,1,4,5,3,0,0,1,2,-8,2
Timofey Mozgov,C,1,20,2-4,0-0,0-0,0,2,2,1,0,0,0,0,-2,4
D'Angelo Russell,PG,1,26,5-9,2-4,0-1,0,5,5,7,0,0,3,4,-9,12
Nick Young,SG,1,29,7-12,3-6,3-3,0,2,2,0,0,0,0,3,-9,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+2,0
Tarik Black,PF,0,15,1-2,0-0,0-0,0,3,3,2,0,0,0,1,+0,2
Brandon Ingram,SF,0,26,2-5,1-2,0-0,0,4,4,1,1,1,1,1,-11,5
Metta World Peace,SF,0,3,0-2,0-1,0-0,1,0,1,0,0,0,0,1,-3,0
Jose Calderon,PG,0,6,0-0,0-0,0-0,0,1,1,0,0,0,2,0,+2,0
Jordan Clarkson,PG,0,28,9-12,2-3,2-2,0,0,0,2,3,0,3,0,-6,22
Lou Williams,SG,0,23,5-15,2-8,3-4,1,3,4,3,1,0,0,2,+0,15
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-78,10-26,11-14,8,29,37,20,6,1,16,19,,97
 ,,,,48.7%,38.5%,78.6%

400899566,Mavericks,Warriors,95,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,8-20,1-3,8-8,2,6,8,1,0,0,0,1,-10,25
Dorian Finney-Smith,SF,1,35,2-5,1-4,2-4,1,2,3,0,1,0,1,3,-4,7
Dwight Powell,C,1,26,6-8,0-1,2-3,3,6,9,1,2,0,0,1,-5,14
Seth Curry,SG,1,35,4-17,2-9,0-1,0,1,1,9,5,2,3,3,-19,10
Justin Anderson,SG,1,41,6-19,0-5,4-7,3,5,8,7,0,0,0,4,-15,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,24,1-4,1-3,0-0,1,1,2,2,2,0,2,0,-20,3
Quincy Acy,SF,0,24,2-6,0-2,2-2,1,2,3,0,0,0,1,5,-17,6
AJ Hammons,C,0,6,3-5,1-1,2-2,2,1,3,0,0,0,0,1,-1,9
Salah Mejri,C,0,14,2-2,0-0,1-1,0,5,5,0,0,0,0,2,-14,5
Andrew Bogut,C,0,DNP-COACH'S DECISION
Deron Williams,PG,0,DNP-LEFT CALF STRAIN
J.J. Barea,PG,0,DNP-COACH'S DECISION
Wesley Matthews,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-86,6-28,21-28,13,29,42,20,10,2,7,20,,95
 ,,,,39.5%,21.4%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,6-11,4-6,0-1,1,9,10,4,0,1,1,3,+9,16
Kevin Durant,SF,1,35,10-16,4-7,4-5,0,10,10,4,0,1,3,3,+20,28
Zaza Pachulia,C,1,13,1-2,0-0,0-0,0,4,4,4,0,0,1,1,+3,2
Stephen Curry,PG,1,31,8-12,4-8,4-4,0,3,3,6,1,0,5,1,+17,24
Klay Thompson,SG,1,29,8-13,4-7,0-0,0,2,2,4,0,0,3,5,+19,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,2-3,0-0,1-1,2,1,3,3,0,1,1,0,+14,5
James Michael McAdoo,SF,0,4,0-1,0-1,0-0,0,1,1,0,0,0,0,0,-2,0
Kevon Looney,SF,0,11,1-1,0-0,3-5,0,0,0,1,0,1,0,1,+4,5
Andre Iguodala,SF,0,13,1-2,0-1,0-0,1,1,2,2,1,1,0,0,+13,2
JaVale McGee,C,0,4,2-2,0-0,0-2,1,0,1,0,0,0,0,3,-2,4
Shaun Livingston,PG,0,21,0-2,0-0,1-4,0,0,0,1,0,0,1,2,+6,1
Ian Clark,SG,0,12,2-5,0-2,0-0,0,1,1,1,1,0,0,0,+2,4
Patrick McCaw,SG,0,20,2-4,1-1,0-0,0,2,2,3,0,0,0,3,+2,5
TEAM,,,,43-74,17-33,13-22,5,34,39,33,3,5,15,22,,116
 ,,,,58.1%,51.5%,59.1%

400899596,Mavericks,Knicks,77,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,1,21,2-4,0-1,0-0,1,2,3,2,2,0,2,4,+0,4
Harrison Barnes,SF,1,35,8-17,0-2,4-6,0,3,3,1,1,1,3,1,-18,20
Andrew Bogut,C,1,21,2-2,0-0,0-0,4,5,9,1,0,1,1,4,+0,4
J.J. Barea,PG,1,33,8-16,1-5,0-0,0,1,1,4,0,0,0,0,-16,17
Wesley Matthews,SG,1,34,3-9,2-5,0-0,0,5,5,1,2,0,1,2,-16,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,8,2-3,1-2,0-0,0,2,2,1,0,1,1,0,+8,5
Quincy Acy,SF,0,2,1-2,0-0,0-1,0,0,0,0,0,0,0,0,+0,2
Dwight Powell,C,0,18,2-8,0-0,2-2,1,3,4,0,1,1,2,1,-15,6
Salah Mejri,C,0,11,0-0,0-0,2-2,0,0,0,0,0,2,0,1,-3,2
AJ Hammons,C,0,3,0-0,0-0,0-0,0,1,1,0,0,1,0,0,+3,0
Seth Curry,SG,0,30,4-12,1-7,0-0,2,3,5,3,1,0,1,0,-20,9
Justin Anderson,SG,0,23,0-11,0-5,0-0,3,4,7,2,1,0,0,3,-3,0
Deron Williams,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-84,5-27,8-11,11,29,40,15,8,7,11,16,,77
 ,,,,38.1%,18.5%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,33,8-18,3-6,5-6,2,6,8,3,0,2,3,3,+17,24
Kristaps Porzingis,PF,1,36,8-16,2-5,6-6,2,9,11,1,0,1,3,3,+16,24
Joakim Noah,C,1,15,0-2,0-0,0-0,4,2,6,2,0,0,1,0,-4,0
Derrick Rose,PG,1,28,1-6,0-1,1-2,0,4,4,5,0,0,5,4,+20,3
Courtney Lee,SG,1,32,3-7,1-3,0-0,0,2,2,2,1,0,1,1,+9,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,3,1-2,0-1,0-0,0,0,0,0,0,0,0,1,-3,2
Maurice Ndour,SF,0,13,1-3,0-1,0-0,1,2,3,0,0,0,1,0,-4,2
Kyle O'Quinn,C,0,3,1-3,0-0,0-0,2,0,2,1,0,1,0,0,-1,2
Willy Hernangomez,C,0,13,2-6,0-0,0-0,2,4,6,0,1,0,0,1,+4,4
Brandon Jennings,PG,0,23,2-4,1-3,0-0,1,2,3,1,1,0,1,0,+0,5
Sasha Vujacic,SG,0,12,1-2,0-0,2-2,0,2,2,1,0,0,1,0,-1,4
Justin Holiday,SG,0,25,6-7,2-3,2-2,0,4,4,2,1,1,1,3,+30,16
Ron Baker,SG,0,3,0-2,0-2,0-0,0,0,0,0,1,0,0,0,-3,0
TEAM,,,,34-78,9-25,16-18,14,37,51,18,5,5,17,16,,93
 ,,,,43.6%,36.0%,88.9%

400899611,Mavericks,Celtics,83,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,1,16,2-5,1-2,0-0,2,1,3,0,0,0,0,1,-3,5
Harrison Barnes,SF,1,41,12-24,0-1,4-5,0,2,2,1,2,0,2,5,-10,28
Andrew Bogut,C,1,25,3-7,0-0,0-0,1,6,7,4,1,1,1,6,-5,6
Deron Williams,PG,1,10,0-3,0-2,0-0,0,0,0,0,0,0,0,1,-10,0
Wesley Matthews,SG,1,38,7-15,6-13,2-3,0,3,3,0,2,0,1,1,-10,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Dwight Powell,C,0,29,1-8,0-1,1-2,1,7,8,0,2,1,1,3,-1,3
J.J. Barea,PG,0,28,4-11,1-3,0-0,0,2,2,6,1,0,1,0,+1,9
Seth Curry,SG,0,32,3-7,0-1,0-0,0,4,4,4,0,0,2,1,+5,6
Justin Anderson,SG,0,21,2-3,0-0,0-0,1,2,3,1,1,1,1,1,-4,4
Quincy Acy,SF,0,DNP-COACH'S DECISION
Salah Mejri,C,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
TEAM,,,,34-83,8-23,7-10,5,27,32,16,9,3,9,19,,83
 ,,,,41.0%,34.8%,70.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,1,29,5-8,0-1,0-0,0,4,4,0,0,0,2,3,+4,10
Amir Johnson,C,1,29,3-4,0-0,2-2,3,3,6,4,2,0,1,2,+3,8
Isaiah Thomas,PG,1,33,7-18,3-5,13-16,2,2,4,6,0,0,5,2,+10,30
Marcus Smart,PG,1,36,1-6,0-3,2-4,1,6,7,4,2,1,2,3,+9,4
Avery Bradley,SG,1,34,8-19,2-6,0-1,2,11,13,1,0,0,3,1,+11,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,24,2-3,1-2,0-0,1,6,7,0,0,0,0,1,+9,5
Tyler Zeller,C,0,8,2-6,0-0,0-0,2,2,4,0,0,0,0,0,+0,4
Terry Rozier,PG,0,22,2-4,1-1,0-0,0,3,3,0,0,2,3,2,-7,5
James Young,SG,0,7,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+2,0
Jaylen Brown,SG,0,12,2-3,0-0,0-0,1,2,3,0,1,0,3,2,-2,4
Gerald Green,SG,0,7,1-4,0-2,0-0,1,1,2,3,1,0,0,1,-4,2
Jordan Mickey,C,0,DNP-COACH'S DECISION
Demetrius Jackson,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-76,7-21,17-23,13,40,53,18,6,3,19,17,,90
 ,,,,43.4%,33.3%,73.9%

400899630,Grizzlies,Mavericks,80,64
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,32,2-6,1-3,1-2,0,12,12,1,1,0,2,4,+21,6
Chandler Parsons,SF,1,23,4-7,3-5,1-2,1,1,2,0,0,0,2,0,+12,12
James Ennis III,SF,1,30,2-5,1-2,0-0,1,5,6,4,1,0,0,4,+18,5
Marc Gasol,C,1,24,5-12,1-1,0-0,0,3,3,3,0,0,0,0,+17,11
Mike Conley,PG,1,29,2-7,1-3,3-3,0,4,4,3,1,2,2,2,+8,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,4,1-2,0-0,0-0,1,2,3,0,0,0,0,0,+0,2
Zach Randolph,PF,0,22,4-12,0-2,2-2,2,6,8,3,0,0,1,0,+3,10
Troy Williams,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-5,0
Deyonta Davis,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
Wade Baldwin IV,PG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
Andrew Harrison,SG,0,26,2-8,1-4,1-2,0,4,4,1,2,0,3,4,+7,6
Vince Carter,SG,0,24,4-11,1-5,0-0,0,3,3,1,0,0,1,4,+4,9
Tony Allen,SG,0,18,5-6,0-0,1-1,2,1,3,0,2,1,0,5,-5,11
TEAM,,,,31-77,9-25,9-12,7,41,48,16,7,3,12,25,,80
 ,,,,40.3%,36.0%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,5-17,0-1,5-5,1,6,7,0,0,0,4,0,-16,15
Dorian Finney-Smith,SF,1,22,2-6,0-3,1-1,0,3,3,0,0,1,0,0,-5,5
Andrew Bogut,C,1,21,1-4,0-0,0-0,5,5,10,1,0,1,2,3,-9,2
Wesley Matthews,SG,1,31,3-10,2-7,1-1,0,2,2,1,1,0,1,0,-13,9
Seth Curry,SG,1,34,4-14,2-4,1-1,2,2,4,2,0,0,1,3,-25,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,14,1-3,1-3,2-2,1,3,4,0,0,0,1,0,+11,5
Dwight Powell,C,0,17,0-3,0-0,0-0,0,1,1,0,0,2,0,3,-12,0
Salah Mejri,C,0,11,0-1,0-0,0-2,1,2,3,0,0,1,0,1,+0,0
AJ Hammons,C,0,3,0-0,0-0,0-0,0,1,1,0,0,1,0,0,+0,0
Jonathan Gibson,PG,0,20,3-6,0-3,5-8,0,4,4,3,1,0,4,3,+1,11
Justin Anderson,SG,0,32,2-9,0-4,2-2,0,6,6,2,1,1,4,1,-7,6
Deron Williams,PG,0,DNP-LEFT CALF STRAIN
J.J. Barea,PG,0,DNP-LEFT CALF STRAIN
TEAM,,,,21-73,5-25,17-22,10,35,45,9,3,7,17,14,,64
 ,,,,28.8%,20.0%,77.3%

400899637,Mavericks,Magic,87,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,39,3-13,1-3,4-5,1,5,6,3,2,0,0,2,+0,11
Dorian Finney-Smith,SF,1,14,0-2,0-1,2-2,0,2,2,0,0,0,0,0,-7,2
Andrew Bogut,C,1,34,2-6,0-0,0-0,2,6,8,1,0,4,1,2,+0,4
Wesley Matthews,SG,1,36,4-11,3-6,2-2,0,4,4,2,0,0,2,0,-5,13
Seth Curry,SG,1,35,4-12,2-5,3-4,0,1,1,4,2,0,2,1,-1,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,5,2-3,1-1,0-0,0,1,1,0,0,0,1,1,-8,5
Dwight Powell,C,0,21,0-6,0-0,4-5,2,4,6,0,1,0,0,1,-8,4
Salah Mejri,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-6,0
Jonathan Gibson,PG,0,32,8-16,5-9,5-6,0,6,6,3,2,0,6,5,+0,26
Justin Anderson,SG,0,23,3-8,1-3,2-3,0,0,0,0,1,1,1,3,-5,9
AJ Hammons,C,0,DNP-COACH'S DECISION
Deron Williams,PG,0,DNP-LEFT CALF STRAIN
J.J. Barea,PG,0,DNP-LEFT CALF STRAIN
TEAM,,,,26-77,13-28,22-27,5,29,34,13,8,5,13,16,,87
 ,,,,33.8%,46.4%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,31,6-12,2-3,1-2,3,6,9,1,1,3,4,3,+10,15
Jeff Green,SF,1,22,4-7,0-1,0-0,0,3,3,2,1,0,1,3,+6,8
Nikola Vucevic,C,1,26,5-16,0-1,2-2,1,11,12,1,0,0,1,0,+8,12
Elfrid Payton,PG,1,20,2-3,0-0,0-0,0,3,3,2,1,2,4,0,+2,4
Evan Fournier,SG,1,32,3-13,2-6,3-3,2,5,7,2,2,0,4,2,-7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,0,25,2-5,1-2,0-0,1,3,4,1,0,0,2,4,+8,5
Damjan Rudez,SF,0,12,0-1,0-1,0-0,0,0,0,0,1,0,0,3,+0,0
Bismack Biyombo,C,0,23,4-6,0-0,5-7,3,7,10,2,0,3,0,4,+1,13
C.J. Watson,PG,0,19,2-4,1-2,4-4,0,0,0,0,0,0,0,1,+8,9
D.J. Augustin,PG,0,30,6-11,2-5,4-4,0,2,2,6,0,0,3,1,+4,18
Arinze Onuaku,PF,0,DNP-COACH'S DECISION
Mario Hezonja,SF,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-78,8-21,19-22,10,40,50,17,6,8,19,21,,95
 ,,,,43.6%,38.1%,86.4%

400899656,Mavericks,Spurs,91,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,42,9-18,0-2,2-4,4,5,9,1,0,1,3,3,+5,20
Dorian Finney-Smith,SF,1,27,2-5,0-3,2-2,0,1,1,2,0,0,0,4,+3,6
Salah Mejri,C,1,32,4-5,0-0,0-0,1,10,11,1,4,1,2,5,-2,8
Wesley Matthews,SG,1,40,6-13,3-7,5-7,1,4,5,4,1,0,4,3,+2,20
Seth Curry,SG,1,36,9-16,5-10,0-1,0,2,2,4,1,0,4,3,+4,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,13,0-0,0-0,0-0,0,1,1,2,0,0,0,3,-3,0
Dwight Powell,C,0,19,1-4,0-0,0-0,1,5,6,0,2,0,0,1,-13,2
Jonathan Gibson,PG,0,16,2-6,0-2,3-4,1,0,1,2,1,0,0,1,-13,7
Justin Anderson,SG,0,15,2-7,0-3,1-2,2,2,4,0,1,1,4,0,-8,5
AJ Hammons,C,0,DNP-COACH'S DECISION
Andrew Bogut,C,0,DNP-COACH'S DECISION
TEAM,,,,35-74,8-27,13-20,10,30,40,16,10,3,17,23,,91
 ,,,,47.3%,29.6%,65.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kawhi Leonard,SF,1,34,8-19,1-1,7-8,2,7,9,4,1,0,1,2,-7,24
Pau Gasol,C,1,28,7-13,1-1,1-2,0,8,8,2,0,0,3,1,-1,16
Davis Bertans,C,1,20,1-3,1-3,0-0,1,1,2,0,0,0,0,0,-5,3
Dejounte Murray,PG,1,15,2-3,0-0,0-0,0,2,2,4,0,0,4,4,-5,4
Danny Green,SG,1,29,1-4,0-3,5-6,0,3,3,4,0,0,0,3,+22,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,28,6-10,0-0,0-1,2,2,4,3,2,1,0,2,+12,12
Jonathon Simmons,SF,0,9,0-2,0-1,0-2,0,1,1,3,1,0,1,2,+0,0
Kyle Anderson,SF,0,13,1-1,0-0,0-0,1,1,2,0,0,0,0,1,-3,2
Patty Mills,PG,0,30,6-11,2-5,3-4,1,2,3,1,2,0,2,1,+14,17
Manu Ginobili,SG,0,25,2-6,2-5,2-2,1,3,4,3,3,0,2,1,+3,8
Bryn Forbes,SG,0,10,1-3,1-1,0-0,0,1,1,0,0,0,0,1,-5,3
TEAM,,,,35-75,8-20,18-25,8,31,39,24,9,1,13,18,,96
 ,,,,46.7%,40.0%,72.0%

400899670,Clippers,Mavericks,124,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,20,1-2,1-2,0-0,0,1,1,1,1,1,0,3,+8,3
Blake Griffin,PF,1,26,4-10,1-1,3-6,0,6,6,7,2,0,4,2,+14,12
DeAndre Jordan,C,1,26,5-8,0-0,6-9,0,8,8,2,1,1,1,2,+12,16
Chris Paul,PG,1,26,6-10,2-4,4-4,1,2,3,4,4,0,0,1,+15,18
JJ Redick,SG,1,22,4-9,1-4,1-1,0,2,2,1,0,0,3,1,+15,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,22,5-8,1-2,5-6,3,9,12,2,1,1,0,4,+8,16
Brandon Bass,PF,0,7,2-5,0-0,0-0,0,0,0,1,0,0,0,0,-5,4
Wesley Johnson,SF,0,15,2-5,0-2,0-0,1,3,4,1,0,1,0,2,+11,4
Austin Rivers,PG,0,26,7-11,6-7,2-3,0,1,1,1,1,0,0,0,+5,22
Raymond Felton,PG,0,22,2-5,0-3,0-0,1,3,4,4,0,0,1,1,+5,4
Jamal Crawford,SG,0,28,5-12,3-7,2-2,0,2,2,2,1,0,0,1,+12,15
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-85,15-32,23-31,6,37,43,26,11,4,9,17,,124
 ,,,,50.6%,46.9%,74.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,30,10-19,2-4,0-0,0,4,4,2,1,0,1,1,-11,22
Dirk Nowitzki,C,1,20,3-10,1-3,3-3,0,6,6,1,0,0,1,2,-19,10
Andrew Bogut,C,1,25,2-2,0-0,0-0,4,8,12,6,2,0,3,5,-16,4
Wesley Matthews,SG,1,30,6-10,3-3,3-3,0,4,4,2,0,1,5,2,-11,18
Seth Curry,SG,1,29,3-7,0-2,1-1,0,1,1,1,1,0,1,2,-22,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,25,3-7,2-4,0-0,1,1,2,3,1,1,0,2,-8,8
Nicolas Brussino,SF,0,15,1-3,1-2,0-0,0,1,1,3,1,1,0,3,+7,3
Dwight Powell,C,0,14,3-7,0-0,2-2,1,3,4,1,0,0,1,1,-10,8
Salah Mejri,C,0,5,0-1,0-0,1-2,2,1,3,1,1,0,0,2,+3,1
AJ Hammons,C,0,3,0-1,0-0,0-0,2,0,2,1,0,0,0,0,+9,0
Jonathan Gibson,PG,0,26,3-10,1-5,4-4,0,0,0,2,0,0,2,1,-13,11
Justin Anderson,SG,0,16,4-7,1-1,3-3,0,5,5,0,0,0,2,3,-9,12
Deron Williams,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,11-24,17-18,10,34,44,23,7,3,16,24,,104
 ,,,,45.2%,45.8%,94.4%

400899677,Mavericks,Cavaliers,90,128
