400899375,Knicks,Cavaliers,88,117
Justin Holiday,SG,0,13,1-2,0-0,0-0,0,1,1,1,0,0,0,0,-10,2
Willy Hernangomez,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-83,8-20,17-19,10,29,39,18,8,5,12,26,,109
 ,,,,50.6%,40.0%,89.5%

400899556,Nets,Knicks,96,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,29,1-6,0-0,3-4,1,5,6,2,3,0,1,2,-11,5
Bojan Bogdanovic,SF,1,29,2-9,0-3,2-2,0,2,2,2,3,0,1,2,-6,6
Rondae Hollis-Jefferson,SF,1,29,1-4,0-2,6-6,0,5,5,4,0,1,3,1,-1,8
Brook Lopez,C,1,24,8-12,1-5,4-6,1,3,4,1,0,3,1,3,-4,21
Sean Kilpatrick,SG,1,28,2-9,1-4,2-4,0,4,4,5,0,0,4,3,-10,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,3,0-2,0-0,0-0,1,0,1,0,0,0,1,1,+2,0
Luis Scola,PF,0,14,2-5,0-1,1-3,1,3,4,0,0,0,2,3,-6,5
Anthony Bennett,PF,0,4,2-3,1-2,0-0,1,1,2,0,0,0,0,0,+2,5
Joe Harris,SF,0,29,3-7,1-4,1-2,1,6,7,1,1,0,1,4,-12,8
Justin Hamilton,C,0,23,8-13,5-7,0-0,1,3,4,0,1,0,0,0,-11,21
Yogi Ferrell,PG,0,14,2-3,1-1,0-0,0,1,1,3,1,0,3,0,-6,5
Randy Foye,SG,0,15,2-6,1-4,0-0,0,0,0,1,0,0,1,1,-7,5
TEAM,,,,33-79,11-33,19-27,7,33,40,19,9,4,18,20,,96
 ,,,,41.8%,33.3%,70.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,34,9-22,2-6,2-2,1,7,8,2,1,1,0,3,+3,22
Kristaps Porzingis,PF,1,31,7-15,4-8,3-5,1,7,8,1,2,2,2,2,+4,21
Joakim Noah,C,1,21,1-2,0-0,0-0,2,5,7,4,1,0,2,2,+5,2
Derrick Rose,PG,1,22,6-10,1-1,1-2,1,2,3,4,0,0,2,1,-10,14
Courtney Lee,SG,1,31,5-10,0-3,3-4,0,3,3,1,0,0,0,0,+0,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,17,2-4,1-3,0-0,1,1,2,1,2,0,0,3,+23,5
Lance Thomas,SF,0,10,3-5,0-1,0-0,0,1,1,0,1,0,0,1,-2,6
Maurice Ndour,SF,0,8,2-3,0-0,0-0,0,2,2,0,1,0,1,1,-3,4
Kyle O'Quinn,C,0,5,1-1,0-0,1-2,1,1,2,0,0,0,0,0,-6,3
Willy Hernangomez,C,0,15,6-7,0-0,2-2,2,4,6,0,1,2,1,2,+15,14
Brandon Jennings,PG,0,27,1-6,1-4,0-0,0,3,3,11,1,0,4,4,+24,3
Sasha Vujacic,SG,0,13,1-5,1-4,0-0,0,5,5,1,1,0,2,2,+23,3
Justin Holiday,SG,0,5,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
TEAM,,,,44-92,10-30,12-17,9,41,50,25,11,5,14,21,,110
 ,,,,47.8%,33.3%,70.6%

400899575,Knicks,Celtics,87,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,12,5-8,1-1,1-1,0,2,2,1,0,0,1,2,-6,12
Kristaps Porzingis,PF,1,23,5-15,0-2,4-4,2,4,6,1,1,2,1,4,-24,14
Joakim Noah,C,1,22,4-5,0-0,1-1,3,7,10,2,1,3,3,0,-9,9
Derrick Rose,PG,1,27,3-10,1-3,4-4,0,4,4,6,0,0,7,4,-10,11
Courtney Lee,SG,1,22,0-4,0-1,1-1,1,0,1,1,0,1,1,3,-18,1
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,16,2-5,0-1,1-2,1,1,2,2,0,0,2,0,-1,5
Lance Thomas,SF,0,20,3-7,1-3,0-0,1,4,5,1,1,1,1,1,-4,7
Kyle O'Quinn,C,0,3,1-3,0-0,0-0,1,2,3,0,0,0,0,1,-1,2
Willy Hernangomez,C,0,24,4-13,0-0,0-0,6,6,12,3,2,1,5,5,-24,8
Brandon Jennings,PG,0,27,1-7,1-4,3-4,2,4,6,2,0,0,3,3,-21,6
Sasha Vujacic,SG,0,9,0-3,0-2,0-0,0,1,1,0,0,0,0,1,-8,0
Justin Holiday,SG,0,26,4-11,2-5,0-0,4,1,5,0,1,2,1,2,-7,10
Ron Baker,SG,0,8,1-3,0-1,0-0,0,0,0,0,1,1,0,0,-7,2
TEAM,,,,33-94,6-23,15-17,21,36,57,19,7,11,25,26,,87
 ,,,,35.1%,26.1%,88.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,1,30,6-11,3-5,4-4,2,5,7,3,2,0,3,3,+25,19
Amir Johnson,C,1,21,0-1,0-0,2-2,2,1,3,1,1,0,2,2,+21,2
Isaiah Thomas,PG,1,28,9-17,3-5,8-8,2,1,3,4,1,0,2,1,+16,29
Marcus Smart,PG,1,34,5-13,2-7,0-0,1,5,6,10,3,0,1,1,+23,12
Avery Bradley,SG,1,32,5-17,1-4,4-4,3,7,10,2,3,0,2,2,+6,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,21,2-4,0-1,1-2,3,2,5,1,1,1,0,1,-6,5
Jordan Mickey,C,0,3,1-2,0-0,0-0,2,1,3,0,0,0,0,0,+1,2
Tyler Zeller,C,0,21,3-6,0-0,5-7,1,3,4,0,2,1,3,4,+15,11
Terry Rozier,PG,0,27,1-8,1-1,7-8,2,3,5,1,2,0,0,2,+28,10
James Young,SG,0,3,0-1,0-1,0-0,0,2,2,0,1,0,0,0,+1,0
Jaylen Brown,SG,0,17,3-9,1-3,3-8,0,4,4,0,0,1,0,2,+9,10
Gerald Green,SG,0,3,0-1,0-0,0-0,1,0,1,1,0,0,2,0,+1,0
TEAM,,,,35-90,11-27,34-43,19,34,53,23,16,3,15,18,,115
 ,,,,38.9%,40.7%,79.1%

400899581,Knicks,Raptors,107,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,38,10-21,3-7,8-9,0,6,6,4,0,0,1,5,-4,31
Kristaps Porzingis,PF,1,30,9-16,2-8,1-1,1,3,4,2,0,0,2,5,-12,21
Joakim Noah,C,1,33,2-9,0-0,0-2,8,10,18,1,2,0,1,2,-5,4
Derrick Rose,PG,1,38,10-20,0-3,1-2,2,2,4,4,0,0,4,0,+0,21
Courtney Lee,SG,1,34,4-7,2-3,0-0,0,5,5,1,0,1,3,4,+0,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,11,1-4,0-0,0-0,2,2,4,0,0,0,0,1,-4,2
Lance Thomas,SF,0,9,0-3,0-1,0-0,1,0,1,0,0,0,0,0,-4,0
Kyle O'Quinn,C,0,14,5-7,0-0,0-0,2,2,4,1,0,1,2,2,+8,10
Willy Hernangomez,C,0,4,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-5,0
Brandon Jennings,PG,0,16,2-6,0-0,2-2,1,1,2,5,1,0,0,2,-15,6
Justin Holiday,SG,0,14,1-4,0-1,0-0,0,0,0,1,0,0,2,2,-14,2
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-97,7-23,12-16,17,32,49,19,3,2,16,23,,107
 ,,,,45.4%,30.4%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,20,4-5,0-0,1-1,0,2,2,0,1,0,1,2,-6,9
Norman Powell,SF,1,29,4-10,3-6,8-8,0,5,5,2,1,0,0,3,+15,19
Jonas Valanciunas,C,1,22,4-8,0-0,5-6,2,6,8,0,1,1,3,2,+3,13
Kyle Lowry,PG,1,41,7-15,0-5,2-2,3,3,6,6,0,0,2,3,+18,16
DeMar DeRozan,SG,1,36,11-23,1-1,10-13,2,5,7,4,2,0,2,1,+7,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,28,3-8,2-7,2-2,0,5,5,2,1,0,0,3,+17,10
Lucas Nogueira,C,0,26,3-3,0-0,0-0,4,6,10,1,3,5,0,2,+8,6
Cory Joseph,PG,0,20,0-3,0-1,1-2,0,1,1,3,0,0,3,3,-7,1
Terrence Ross,SG,0,18,3-8,1-2,4-4,0,0,0,0,1,0,0,1,+0,11
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
DeMarre Carroll,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,7-22,33-38,11,33,44,18,10,6,11,20,,118
 ,,,,47.0%,31.8%,86.8%

400899596,Mavericks,Knicks,77,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,1,21,2-4,0-1,0-0,1,2,3,2,2,0,2,4,+0,4
Harrison Barnes,SF,1,35,8-17,0-2,4-6,0,3,3,1,1,1,3,1,-18,20
Andrew Bogut,C,1,21,2-2,0-0,0-0,4,5,9,1,0,1,1,4,+0,4
J.J. Barea,PG,1,33,8-16,1-5,0-0,0,1,1,4,0,0,0,0,-16,17
Wesley Matthews,SG,1,34,3-9,2-5,0-0,0,5,5,1,2,0,1,2,-16,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,8,2-3,1-2,0-0,0,2,2,1,0,1,1,0,+8,5
Quincy Acy,SF,0,2,1-2,0-0,0-1,0,0,0,0,0,0,0,0,+0,2
Dwight Powell,C,0,18,2-8,0-0,2-2,1,3,4,0,1,1,2,1,-15,6
Salah Mejri,C,0,11,0-0,0-0,2-2,0,0,0,0,0,2,0,1,-3,2
AJ Hammons,C,0,3,0-0,0-0,0-0,0,1,1,0,0,1,0,0,+3,0
Seth Curry,SG,0,30,4-12,1-7,0-0,2,3,5,3,1,0,1,0,-20,9
Justin Anderson,SG,0,23,0-11,0-5,0-0,3,4,7,2,1,0,0,3,-3,0
Deron Williams,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-84,5-27,8-11,11,29,40,15,8,7,11,16,,77
 ,,,,38.1%,18.5%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,33,8-18,3-6,5-6,2,6,8,3,0,2,3,3,+17,24
Kristaps Porzingis,PF,1,36,8-16,2-5,6-6,2,9,11,1,0,1,3,3,+16,24
Joakim Noah,C,1,15,0-2,0-0,0-0,4,2,6,2,0,0,1,0,-4,0
Derrick Rose,PG,1,28,1-6,0-1,1-2,0,4,4,5,0,0,5,4,+20,3
Courtney Lee,SG,1,32,3-7,1-3,0-0,0,2,2,2,1,0,1,1,+9,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,3,1-2,0-1,0-0,0,0,0,0,0,0,0,1,-3,2
Maurice Ndour,SF,0,13,1-3,0-1,0-0,1,2,3,0,0,0,1,0,-4,2
Kyle O'Quinn,C,0,3,1-3,0-0,0-0,2,0,2,1,0,1,0,0,-1,2
Willy Hernangomez,C,0,13,2-6,0-0,0-0,2,4,6,0,1,0,0,1,+4,4
Brandon Jennings,PG,0,23,2-4,1-3,0-0,1,2,3,1,1,0,1,0,+0,5
Sasha Vujacic,SG,0,12,1-2,0-0,2-2,0,2,2,1,0,0,1,0,-1,4
Justin Holiday,SG,0,25,6-7,2-3,2-2,0,4,4,2,1,1,1,3,+30,16
Ron Baker,SG,0,3,0-2,0-2,0-0,0,0,0,0,1,0,0,0,-3,0
TEAM,,,,34-78,9-25,16-18,14,37,51,18,5,5,17,16,,93
 ,,,,43.6%,36.0%,88.9%

400899612,Pistons,Knicks,102,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,37,3-9,1-3,0-0,0,3,3,2,1,0,1,2,+7,7
Tobias Harris,SF,1,39,6-13,1-4,6-6,2,8,10,1,1,0,1,2,-8,19
Andre Drummond,C,1,29,7-13,0-0,1-2,1,8,9,1,0,1,3,4,-16,15
Ish Smith,PG,1,35,6-7,1-1,1-2,1,1,2,8,1,0,3,1,+2,14
Kentavious Caldwell-Pope,SG,1,37,9-22,3-9,0-0,1,3,4,3,1,0,0,1,+5,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,27,7-11,2-4,1-1,2,7,9,3,1,0,2,2,+4,17
Stanley Johnson,SF,0,11,1-2,0-0,0-0,0,1,1,0,1,0,0,2,-8,2
Aron Baynes,C,0,12,0-1,0-0,0-0,1,1,2,0,0,0,0,0,+4,0
Beno Udrih,PG,0,13,3-7,0-2,1-1,0,0,0,1,0,0,0,0,-5,7
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Reggie Bullock,SG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-85,8-23,10-12,8,32,40,19,6,1,10,14,,102
 ,,,,49.4%,34.8%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,37,9-17,4-6,0-0,1,4,5,3,1,0,2,0,-2,22
Kristaps Porzingis,PF,1,40,13-22,3-7,6-7,4,3,7,3,1,1,1,2,+15,35
Joakim Noah,C,1,25,3-7,0-0,1-6,7,8,15,3,1,3,1,2,+11,7
Derrick Rose,PG,1,34,7-15,0-2,1-2,0,5,5,3,0,1,1,1,+2,15
Courtney Lee,SG,1,29,2-12,1-3,0-0,2,2,4,3,3,0,0,1,+3,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,7,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+3,0
Maurice Ndour,SF,0,9,2-3,0-1,0-0,0,1,1,0,0,0,0,1,-2,4
Kyle O'Quinn,C,0,15,2-3,0-0,2-2,2,3,5,2,1,3,2,2,-2,6
Willy Hernangomez,C,0,4,1-2,0-0,0-0,1,1,2,0,0,0,0,0,-7,2
Brandon Jennings,PG,0,17,0-4,0-2,0-0,0,2,2,7,1,0,2,1,+4,0
Justin Holiday,SG,0,24,3-7,1-3,2-2,2,3,5,0,0,1,0,1,-10,9
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-93,9-25,12-19,19,33,52,24,8,9,9,11,,105
 ,,,,45.2%,36.0%,63.2%

400899619,Knicks,Wizards,112,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,7-17,1-8,4-4,0,3,3,3,1,0,1,4,-3,19
Kristaps Porzingis,PF,1,37,7-16,2-5,0-0,2,5,7,2,4,0,2,4,-11,16
Joakim Noah,C,1,19,1-3,0-0,0-0,3,5,8,2,0,0,1,2,-18,2
Derrick Rose,PG,1,39,8-18,3-5,8-8,2,0,2,4,1,0,2,1,-8,27
Courtney Lee,SG,1,23,2-9,0-1,0-0,0,3,3,0,0,0,0,1,-10,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,7,3-5,2-3,0-0,0,1,1,1,1,0,1,1,-7,8
Maurice Ndour,SF,0,13,1-2,0-0,2-2,0,2,2,0,0,0,0,1,+4,4
Kyle O'Quinn,C,0,7,1-1,0-0,0-0,0,0,0,0,0,0,3,1,-3,2
Willy Hernangomez,C,0,10,2-2,0-0,1-2,0,1,1,0,0,1,0,0,-1,5
Brandon Jennings,PG,0,24,7-10,3-5,0-0,3,2,5,11,1,0,2,3,+19,17
Sasha Vujacic,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Justin Holiday,SG,0,23,2-3,1-2,3-4,0,4,4,0,1,0,1,2,+8,8
Ron Baker,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-86,12-29,18-20,10,26,36,23,9,1,13,20,,112
 ,,,,47.7%,41.4%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,35,4-11,0-2,0-0,1,7,8,2,1,0,3,4,+5,8
Otto Porter Jr.,SF,1,39,8-14,4-5,1-1,1,7,8,1,2,1,2,2,+18,21
Marcin Gortat,C,1,31,7-12,0-0,2-4,2,6,8,1,0,1,1,4,+16,16
John Wall,PG,1,31,7-15,3-6,6-6,0,2,2,11,1,0,2,3,+20,23
Bradley Beal,SG,1,29,5-10,3-5,5-5,0,2,2,5,0,0,1,0,+11,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,11,2-2,0-0,2-2,2,1,3,0,0,0,0,0,-6,6
Andrew Nicholson,PF,0,6,1-2,0-0,0-0,0,0,0,0,0,0,0,1,+2,2
Kelly Oubre Jr.,SF,0,23,3-6,2-4,0-0,0,3,3,1,0,0,1,2,-14,8
Marcus Thornton,SG,0,18,5-7,3-3,0-0,1,1,2,1,1,0,2,3,-4,13
Tomas Satoransky,SG,0,18,2-2,0-0,0-0,0,1,1,4,2,0,3,2,-13,4
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-81,15-25,16-18,7,30,37,26,7,2,15,21,,119
 ,,,,54.3%,60.0%,88.9%

400899643,Hawks,Knicks,94,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,38,8-17,2-4,1-3,1,6,7,5,2,2,0,3,-7,19
Dwight Howard,C,1,29,6-11,0-0,6-12,8,10,18,0,0,3,1,3,-7,18
Dennis Schroder,PG,1,21,0-8,0-3,1-2,0,2,2,3,0,0,3,1,-7,1
Kyle Korver,SG,1,37,7-12,2-4,1-1,0,4,4,1,2,0,0,1,-17,17
Kent Bazemore,SG,1,30,4-11,0-3,4-4,0,3,3,5,1,0,1,3,-4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,19,1-5,0-1,2-2,1,1,2,0,0,0,2,2,+0,4
Kris Humphries,PF,0,5,0-1,0-0,0-0,1,1,2,0,1,0,1,0,-4,0
Tim Hardaway Jr.,SF,0,22,5-8,2-3,0-0,0,1,1,2,0,0,1,0,+2,12
Taurean Prince,SF,0,18,2-8,0-2,0-0,3,2,5,0,0,1,0,1,-5,4
Malcolm Delaney,PG,0,21,1-4,0-1,5-5,0,4,4,1,1,0,4,1,-1,7
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Thabo Sefolosha,SF,0,DNP-COACH'S DECISION
TEAM,,,,34-85,6-21,20-29,14,34,48,17,7,6,13,15,,94
 ,,,,40.0%,28.6%,69.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,38,12-22,4-8,3-3,2,5,7,3,2,0,3,4,+9,31
Kristaps Porzingis,PF,1,31,8-15,1-5,2-4,1,10,11,0,0,0,0,4,+5,19
Kyle O'Quinn,C,1,17,4-5,0-0,0-0,4,4,8,0,0,1,1,4,+12,8
Derrick Rose,PG,1,30,5-14,0-2,4-4,1,2,3,7,0,0,4,0,+12,14
Courtney Lee,SG,1,38,6-13,2-3,0-0,1,4,5,5,2,0,2,3,+6,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,6,0-1,0-1,0-0,0,1,1,2,0,0,0,0,+1,0
Marshall Plumlee,C,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-5,0
Willy Hernangomez,C,0,29,3-4,0-0,1-3,2,6,8,1,0,0,3,3,+11,7
Brandon Jennings,PG,0,28,2-6,1-3,0-0,0,4,4,3,3,0,1,3,-3,5
Justin Holiday,SG,0,19,2-8,2-5,0-0,0,2,2,0,1,0,1,1,+2,6
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-88,10-27,10-14,11,39,50,21,8,1,15,23,,104
 ,,,,47.7%,37.0%,71.4%

400899658,Trail Blazers,Knicks,103,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,33,7-9,0-0,0-0,4,6,10,0,0,2,1,2,-1,14
Maurice Harkless,SF,1,34,6-13,1-3,2-4,1,7,8,0,1,1,3,3,+7,15
Mason Plumlee,C,1,28,4-5,0-0,1-3,4,5,9,4,0,1,4,1,+6,9
Damian Lillard,PG,1,35,8-18,2-6,4-4,0,5,5,6,2,0,5,1,-3,22
CJ McCollum,SG,1,36,6-17,1-3,3-3,1,4,5,5,0,0,1,2,+6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,6,0-0,0-0,2-2,0,2,2,0,0,1,2,0,-2,2
Evan Turner,SF,0,24,4-8,0-0,3-3,0,1,1,2,1,0,0,0,-16,11
Meyers Leonard,C,0,19,2-9,1-7,2-2,0,1,1,1,1,0,0,3,-9,7
Allen Crabbe,SG,0,23,1-7,1-3,4-5,1,2,3,0,0,0,0,1,-8,7
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-86,6-22,21-26,11,33,44,18,5,5,16,13,,103
 ,,,,44.2%,27.3%,80.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,7-22,3-9,0-0,2,4,6,0,1,1,1,3,-1,17
Kristaps Porzingis,PF,1,40,13-23,3-8,2-2,3,6,9,1,0,1,2,4,+5,31
Kyle O'Quinn,C,1,24,2-6,0-0,0-0,1,4,5,1,1,0,2,2,-15,4
Derrick Rose,PG,1,28,8-15,0-0,2-2,2,2,4,5,2,1,1,4,-3,18
Courtney Lee,SG,1,27,2-8,0-4,1-1,1,3,4,3,1,1,1,1,-5,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,21,4-6,2-3,0-0,0,3,3,1,1,0,1,2,+12,10
Maurice Ndour,SF,0,3,0-1,0-0,2-2,0,0,0,0,0,1,0,1,+2,2
Willy Hernangomez,C,0,21,4-5,0-0,1-1,0,4,4,0,0,0,4,3,+9,9
Brandon Jennings,PG,0,22,2-6,0-4,0-0,1,2,3,11,2,0,0,1,+11,4
Justin Holiday,SG,0,19,3-4,1-1,0-0,0,5,5,4,0,0,1,2,+5,7
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Ron Baker,SG,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-96,9-29,8-8,10,33,43,26,8,5,13,23,,107
 ,,,,46.9%,31.0%,100.0%

400899678,Hornets,Knicks,111,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,17,3-5,1-2,1-1,1,1,2,0,0,1,0,1,+2,8
Michael Kidd-Gilchrist,SF,1,29,4-6,0-0,1-2,0,2,2,1,0,1,2,2,-13,9
Cody Zeller,C,1,23,7-10,0-0,1-4,2,4,6,2,0,0,1,3,-2,15
Kemba Walker,PG,1,32,7-16,0-5,3-5,1,4,5,3,4,0,3,3,-2,17
Nicolas Batum,SG,1,45,7-17,1-7,3-6,0,9,9,9,0,1,2,0,+3,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,40,3-14,1-7,6-6,2,7,9,4,0,0,3,1,-4,13
Spencer Hawes,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Roy Hibbert,C,0,21,1-5,0-0,2-2,3,5,8,0,0,1,1,1,+2,4
Ramon Sessions,PG,0,25,4-9,0-2,0-1,0,3,3,3,1,0,0,2,+2,8
Marco Belinelli,SG,0,33,7-11,5-6,0-0,1,1,2,3,1,0,1,1,+2,19
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
Jeremy Lamb,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-93,8-29,17-27,10,36,46,25,6,4,13,14,,111
 ,,,,46.2%,27.6%,63.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,41,14-25,3-6,4-4,1,12,13,5,2,1,2,2,+7,35
Kristaps Porzingis,PF,1,34,6-16,4-8,0-0,2,6,8,2,1,3,3,4,-12,16
Joakim Noah,C,1,18,3-5,0-0,0-0,4,5,9,1,1,0,0,3,-9,6
Derrick Rose,PG,1,38,6-13,0-1,4-5,2,1,3,5,1,1,3,1,+7,16
Courtney Lee,SG,1,38,4-10,2-4,2-2,1,1,2,2,2,0,1,2,+13,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,24,0-6,0-4,2-2,1,3,4,2,1,0,0,2,+13,2
Kyle O'Quinn,C,0,17,4-7,0-0,0-0,0,3,3,3,0,2,0,2,-10,8
Willy Hernangomez,C,0,20,3-5,0-0,0-0,2,7,9,2,0,1,4,3,+16,6
