400899378,Heat,Magic,108,96
Ersan Ilyasova,PF,1,31,4-7,2-5,0-0,0,11,11,3,1,0,2,3,+11,10
Robert Covington,SF,1,31,4-13,1-5,0-0,5,4,9,1,3,0,1,5,+8,9
Joel Embiid,C,1,23,7-13,1-2,7-9,0,5,5,0,1,3,1,2,+6,22
Sergio Rodriguez,PG,1,20,4-4,1-1,0-0,0,0,0,5,0,0,3,1,+3,9
Gerald Henderson,SG,1,32,6-8,3-3,4-4,0,3,3,2,0,0,1,3,+10,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,17,1-4,1-3,0-0,0,4,4,0,0,0,0,3,-4,3
Hollis Thompson,SF,0,11,0-1,0-1,0-0,0,0,0,1,1,0,0,2,-2,0
Jahlil Okafor,C,0,25,7-13,0-0,1-3,1,2,3,1,0,1,0,3,+1,15
T.J. McConnell,PG,0,14,1-2,0-0,0-0,0,0,0,3,2,0,0,2,+14,2
Jerryd Bayless,PG,0,15,1-7,0-2,2-2,1,1,2,5,0,0,2,0,-12,4
Nik Stauskas,SG,0,21,2-6,2-4,2-2,0,3,3,0,0,1,4,1,+0,8
Richaun Holmes,PF,0,DNP-COACH'S DECISION
TEAM,,,,37-78,11-26,16-20,7,33,40,21,8,5,14,25,,101
 ,,,,47.4%,42.3%,80.0%

400899668,Heat,Pistons,84,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,12,2-5,0-2,1-2,1,1,2,0,0,0,0,1,-12,5
Josh Richardson,SF,1,20,2-5,0-1,0-0,0,4,4,1,0,0,1,4,-22,4
Hassan Whiteside,C,1,25,3-8,0-0,0-0,1,7,8,0,1,1,2,2,-31,6
Goran Dragic,PG,1,22,1-7,1-4,3-5,1,1,2,4,0,0,3,2,-31,6
Dion Waiters,SG,1,21,3-10,1-3,4-4,0,2,2,3,0,0,2,3,-21,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,35,3-6,2-4,7-8,0,4,4,2,2,2,2,4,-11,15
Udonis Haslem,PF,0,7,0-3,0-1,1-2,0,0,0,0,0,0,0,0,+3,1
Josh McRoberts,PF,0,16,1-5,0-2,0-0,0,7,7,2,1,0,0,0,+5,2
Luke Babbitt,SF,0,18,2-5,1-2,0-0,1,1,2,0,0,0,2,4,+12,5
Rodney McGruder,SG,0,31,5-8,2-4,0-0,3,1,4,0,0,0,1,2,-3,12
Tyler Johnson,SG,0,32,5-13,0-3,7-9,0,2,2,7,1,1,1,0,-4,17
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Willie Reed,C,0,DNP-HYPEREXTENDED RIGHT KNEE
TEAM,,,,27-75,7-26,23-30,7,30,37,19,5,4,14,22,,84
 ,,,,36.0%,26.9%,76.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,26,2-8,0-1,3-4,0,1,1,6,1,1,1,2,+32,7
Tobias Harris,SF,1,33,6-14,0-2,5-6,1,5,6,3,0,0,2,1,+12,17
Andre Drummond,C,1,26,9-12,0-0,0-1,3,12,15,1,4,4,0,2,+33,18
Ish Smith,PG,1,18,2-6,0-0,2-2,0,3,3,2,0,0,0,3,+25,6
Kentavious Caldwell-Pope,SG,1,29,7-13,2-6,6-6,1,4,5,2,1,0,1,1,+31,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,27,4-6,2-4,1-1,1,3,4,1,0,1,2,3,+4,11
Stanley Johnson,SF,0,20,3-4,1-2,1-1,1,3,4,1,0,1,0,1,-3,8
Reggie Bullock,SF,0,3,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-7,0
Aron Baynes,C,0,18,2-2,0-0,0-0,0,7,7,0,1,0,3,4,-9,4
Boban Marjanovic,C,0,3,0-3,0-0,0-0,1,0,1,0,0,0,0,0,-1,0
Beno Udrih,PG,0,30,5-11,1-3,1-2,2,1,3,5,1,0,1,1,-2,12
Darrun Hilliard,SG,0,5,0-0,0-0,2-2,0,0,0,1,0,0,3,1,+0,2
TEAM,,,,40-81,6-19,21-25,10,39,49,22,8,7,13,19,,107
 ,,,,49.4%,31.6%,84.0%

400899683,Heat,Grizzlies,90,81
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,14,0-5,0-2,0-0,0,2,2,1,1,0,0,0,+12,0
Josh Richardson,SF,1,27,4-9,4-7,0-0,0,3,3,4,1,0,0,1,+5,12
Hassan Whiteside,C,1,27,1-6,0-0,2-5,4,8,12,1,0,2,1,6,+8,4
Dion Waiters,SG,1,35,6-15,1-4,2-2,1,3,4,4,3,0,2,1,+21,15
Rodney McGruder,SG,1,32,4-10,2-6,0-0,1,2,3,2,1,1,3,4,+9,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,9,2-2,0-0,0-0,1,2,3,0,0,0,0,0,+5,4
Josh McRoberts,PF,0,12,2-7,0-0,1-2,1,4,5,3,0,1,0,2,-4,5
James Johnson,PF,0,31,4-10,3-4,2-2,1,5,6,1,0,2,2,4,-2,13
Luke Babbitt,SF,0,20,2-4,1-3,0-0,0,1,1,1,0,1,0,1,-10,5
Tyler Johnson,SG,0,33,8-17,1-5,5-7,1,4,5,0,2,1,0,2,+1,22
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Willie Reed,C,0,DNP-HYPEREXTENDED RIGHT KNEE
Goran Dragic,PG,0,DNP-STRAINED LEFT ELBOW
TEAM,,,,33-85,12-31,12-18,10,34,44,17,8,8,8,21,,90
 ,,,,38.8%,38.7%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,32,5-9,0-0,4-4,3,3,6,1,0,0,2,3,-9,14
Marc Gasol,C,1,26,4-11,0-2,1-2,0,1,1,2,0,5,0,1,-12,9
Tony Allen,SG,1,24,2-7,0-2,0-0,2,1,3,1,0,2,3,0,-19,4
Troy Daniels,SG,1,19,1-5,1-4,0-0,1,2,3,0,0,0,2,1,-8,3
Andrew Harrison,SG,1,35,0-8,0-2,4-4,1,4,5,7,0,2,2,2,-13,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,18,2-4,0-0,2-2,1,11,12,0,0,1,1,2,+6,6
Troy Williams,SF,0,20,4-8,1-1,0-2,1,5,6,0,1,1,1,2,+6,9
Deyonta Davis,C,0,15,2-3,0-0,0-0,3,2,5,0,0,2,1,1,+0,4
Wade Baldwin IV,PG,0,13,2-5,0-0,1-2,1,0,1,0,0,0,1,0,+5,5
Mike Conley,PG,0,23,5-15,1-4,5-5,2,2,4,3,1,1,3,1,+3,16
Vince Carter,SG,0,16,2-7,1-4,2-2,1,4,5,0,1,0,1,3,-4,7
Zach Randolph,PF,0,DNP-PERSONAL REASONS
James Ennis III,SF,0,DNP-RIGHT CALF
TEAM,,,,29-82,4-19,19-23,16,35,51,14,3,14,17,16,,81
 ,,,,35.4%,21.1%,82.6%

400899693,Grizzlies,Heat,110,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,33,4-6,3-4,1-2,1,6,7,1,1,1,0,3,-2,12
Troy Williams,SF,1,35,6-12,2-5,4-6,0,3,3,2,0,0,1,3,+4,18
Marc Gasol,C,1,35,11-16,2-4,4-4,0,3,3,6,0,0,0,2,+6,28
Mike Conley,PG,1,34,6-14,2-5,7-7,0,3,3,7,0,0,1,0,+2,21
Tony Allen,SG,1,34,4-9,0-1,3-4,0,8,8,2,1,1,0,3,+7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,17,3-5,0-0,0-0,0,3,3,0,2,0,3,3,+2,6
Deyonta Davis,C,0,11,1-1,0-0,0-0,1,0,1,0,0,2,0,1,+0,2
Vince Carter,SG,0,16,2-8,0-5,2-2,0,4,4,4,0,0,0,1,-5,6
Andrew Harrison,SG,0,24,0-2,0-1,6-8,0,2,2,1,1,1,1,3,+1,6
Zach Randolph,PF,0,DNP-PERSONAL REASONS
James Ennis III,SF,0,DNP-RIGHT CALF
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-73,9-25,27-33,2,32,34,23,5,5,6,19,,110
 ,,,,50.7%,36.0%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,16,5-9,1-5,2-2,1,1,2,0,0,1,0,1,+0,13
Josh Richardson,SF,1,29,5-12,3-7,2-2,1,2,3,5,0,0,2,3,+0,15
Hassan Whiteside,C,1,34,7-11,0-0,1-4,4,8,12,0,1,2,1,4,+3,15
Dion Waiters,SG,1,36,10-19,4-5,4-6,0,5,5,6,0,0,1,2,+7,28
Rodney McGruder,SG,1,34,5-10,1-4,0-0,2,2,4,2,0,1,1,2,-13,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Josh McRoberts,PF,0,13,1-1,0-0,0-0,0,2,2,1,2,0,0,1,-4,2
James Johnson,PF,0,32,4-8,0-3,2-3,0,4,4,3,0,1,2,4,-3,10
Luke Babbitt,SF,0,16,0-4,0-2,1-2,0,2,2,0,0,0,0,1,+0,1
Tyler Johnson,SG,0,29,3-7,2-5,4-5,0,4,4,1,0,1,2,3,-3,12
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Willie Reed,C,0,DNP-HYPEREXTENDED RIGHT KNEE
Goran Dragic,PG,0,DNP-STRAINED LEFT ELBOW
TEAM,,,,40-81,11-31,16-24,8,31,39,18,3,6,9,21,,107
 ,,,,49.4%,35.5%,66.7%

400899706,Celtics,Heat,112,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,32,6-11,2-4,3-3,0,4,4,3,2,0,0,3,+5,17
Tyler Zeller,C,1,25,4-7,0-0,2-2,3,4,7,2,0,1,1,4,+1,10
Amir Johnson,C,1,13,2-2,0-0,0-1,1,2,3,1,0,0,0,1,-1,4
Isaiah Thomas,PG,1,35,7-23,2-10,9-9,0,4,4,8,1,0,1,3,+3,25
Avery Bradley,SG,1,39,8-16,2-2,0-0,0,6,6,2,0,0,0,4,+12,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,21,3-3,1-1,0-0,1,3,4,0,0,0,0,1,+7,7
Kelly Olynyk,PF,0,20,5-7,2-3,2-2,0,6,6,4,0,2,3,4,+10,14
Marcus Smart,PG,0,33,3-8,1-3,5-9,0,2,2,4,1,0,3,5,+2,12
Terry Rozier,PG,0,13,2-4,1-3,0-0,0,3,3,1,0,0,1,0,+5,5
Jaylen Brown,SG,0,9,0-2,0-1,0-0,1,0,1,1,0,0,0,2,-4,0
Jordan Mickey,C,0,DNP-COACH'S DECISION
Gerald Green,SG,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-83,11-27,21-26,6,34,40,26,4,3,9,27,,112
 ,,,,48.2%,40.7%,80.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,21,3-9,0-3,3-6,0,4,4,0,0,0,0,1,-9,9
Luke Babbitt,SF,1,23,2-7,0-4,0-0,0,2,2,1,1,0,0,0,-13,4
Hassan Whiteside,C,1,37,10-13,0-0,5-10,3,14,17,2,0,2,2,4,-4,25
Goran Dragic,PG,1,38,8-15,0-2,11-12,0,2,2,17,2,0,1,5,-3,27
Rodney McGruder,SG,1,38,4-7,1-3,2-2,2,3,5,0,1,0,6,4,-1,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,21,2-9,1-5,0-0,0,3,3,0,1,0,2,4,-6,5
Josh McRoberts,PF,0,7,1-2,0-0,0-0,1,1,2,2,0,0,1,1,-4,2
Josh Richardson,SF,0,29,4-9,3-8,1-2,1,3,4,0,1,0,1,3,-1,12
Wayne Ellington,SG,0,27,4-9,1-5,0-0,0,2,2,2,0,0,0,3,+1,9
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Willie Reed,C,0,DNP-COACH'S DECISION
Tyler Johnson,SG,0,DNP-ORAL SURGERY
TEAM,,,,38-80,6-30,22-32,7,34,41,24,6,2,13,25,,104
 ,,,,47.5%,20.0%,68.8%

400899723,Heat,Nuggets,106,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,16,0-4,0-0,1-2,1,2,3,3,0,1,1,3,-6,1
Luke Babbitt,SF,1,23,4-9,3-6,0-0,0,1,1,0,1,0,0,4,+10,11
Hassan Whiteside,C,1,32,11-17,0-0,3-5,4,12,16,1,1,4,1,3,+0,25
Goran Dragic,PG,1,34,6-17,0-3,4-6,0,3,3,7,1,0,0,5,-10,16
Rodney McGruder,SG,1,25,1-6,1-2,0-0,4,3,7,0,3,0,0,3,+11,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,33,4-12,0-4,2-3,0,7,7,5,3,2,2,3,+10,10
Willie Reed,C,0,16,0-1,0-0,0-2,1,6,7,1,0,0,0,3,+8,0
Tyler Johnson,SG,0,28,7-13,0-0,4-6,1,1,2,7,1,0,1,1,+8,18
Wayne Ellington,SG,0,32,8-14,5-9,1-2,0,2,2,2,4,0,1,0,+9,22
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-COACH'S DECISION
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
TEAM,,,,41-93,9-24,15-26,11,37,48,26,14,7,6,25,,106
 ,,,,44.1%,37.5%,57.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,27,4-8,0-0,2-4,3,5,8,3,1,3,2,2,-16,10
Danilo Gallinari,SF,1,36,6-16,1-5,4-6,0,4,4,4,0,1,2,3,+4,17
Jusuf Nurkic,C,1,17,2-3,0-0,0-0,3,3,6,1,0,0,5,3,-9,4
Jameer Nelson,PG,1,38,5-14,3-5,4-6,1,4,5,8,0,0,0,4,+2,17
Emmanuel Mudiay,PG,1,36,3-11,0-2,1-3,2,6,8,7,0,1,4,0,-20,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,8,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Alonzo Gee,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Wilson Chandler,SF,0,29,8-17,1-4,0-0,2,5,7,0,1,0,3,2,-1,17
Nikola Jokic,C,0,24,7-11,0-0,3-4,3,11,14,3,1,0,1,3,+2,17
Jamal Murray,PG,0,23,3-10,2-6,1-1,0,3,3,2,0,2,2,4,+4,9
Will Barton,SF,0,DNP-LEFT ANKLE REHAB
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-91,7-22,15-24,14,41,55,28,3,7,19,21,,98
 ,,,,41.8%,31.8%,62.5%

400899740,Heat,Trail Blazers,92,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,28,5-9,2-3,1-1,0,2,2,4,2,0,2,1,+17,13
Hassan Whiteside,C,1,41,12-16,0-0,4-6,3,13,16,1,0,5,1,1,+4,28
Goran Dragic,PG,1,35,8-19,0-1,2-2,1,8,9,8,2,0,5,3,-3,18
Wayne Ellington,SG,1,39,5-13,1-8,1-2,0,2,2,3,0,0,1,1,+5,12
Rodney McGruder,SG,1,39,3-9,1-4,0-0,1,3,4,2,0,0,1,2,-2,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,17,1-5,0-1,0-0,1,3,4,1,0,0,2,0,-20,2
Willie Reed,C,0,7,1-1,0-0,1-2,1,1,2,0,0,0,0,3,-9,3
Tyler Johnson,SG,0,34,3-14,2-5,1-2,1,6,7,4,2,1,1,3,-27,9
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-RIGHT ANKLE SPRAIN
Justise Winslow,SF,0,DNP-LEFT WRIST INJURY
Luke Babbitt,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-86,6-22,10-15,8,38,46,23,6,6,13,14,,92
 ,,,,44.2%,27.3%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,26,2-5,0-0,0-0,5,1,6,0,0,3,2,2,-9,4
Maurice Harkless,SF,1,33,6-12,1-3,4-4,2,5,7,1,1,1,1,2,-7,17
Mason Plumlee,C,1,33,5-8,0-0,1-2,1,8,9,1,1,1,1,5,+9,11
Damian Lillard,PG,1,35,6-19,2-6,5-6,0,4,4,6,1,0,2,3,+3,19
CJ McCollum,SG,1,33,7-18,1-5,2-3,2,2,4,4,0,2,1,2,-1,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,4,0-0,0-0,1-2,0,2,2,0,0,0,0,1,+2,1
Evan Turner,SF,0,28,3-10,0-2,3-5,1,5,6,6,3,1,0,1,+11,9
Meyers Leonard,C,0,19,2-6,1-2,0-0,1,5,6,1,0,0,1,0,+6,5
Allen Crabbe,SG,0,28,5-11,4-6,2-2,0,3,3,0,0,1,0,1,+21,16
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-89,9-24,18-24,12,35,47,19,6,9,8,17,,99
 ,,,,40.4%,37.5%,75.0%

400899758,Knicks,Heat,114,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,36,13-27,3-9,6-7,1,2,3,2,0,1,1,2,+25,35
Kristaps Porzingis,PF,1,30,6-16,0-4,2-4,2,10,12,0,0,1,0,4,+7,14
Joakim Noah,C,1,14,5-6,0-0,0-0,7,3,10,2,0,0,0,4,+9,10
Derrick Rose,PG,1,25,4-12,0-1,2-2,1,1,2,3,2,0,1,0,+7,10
Courtney Lee,SG,1,30,4-7,1-1,0-0,1,6,7,1,0,0,2,1,+16,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,10,1-5,0-3,0-0,1,2,3,1,0,1,1,0,-13,2
Lance Thomas,SF,0,21,5-6,1-1,0-0,0,3,3,0,0,0,0,1,+5,11
Kyle O'Quinn,C,0,27,6-8,0-0,0-1,5,2,7,3,1,2,1,4,+5,12
Willy Hernangomez,C,0,3,0-0,0-0,0-0,0,2,2,0,0,1,0,0,-1,0
Brandon Jennings,PG,0,24,2-8,1-4,1-2,0,1,1,9,1,0,4,0,+2,6
Justin Holiday,SG,0,18,2-3,1-2,0-0,0,3,3,1,2,0,0,2,-5,5
Ron Baker,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-98,7-25,11-16,18,35,53,22,6,6,10,18,,114
 ,,,,49.0%,28.0%,68.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,29,2-6,1-2,2-2,3,5,8,5,0,0,2,3,-1,7
Hassan Whiteside,C,1,38,10-20,0-0,3-9,5,9,14,1,1,3,0,3,-24,23
Goran Dragic,PG,1,40,11-17,4-4,3-4,1,3,4,7,2,0,5,1,-15,29
Wayne Ellington,SG,1,33,5-14,4-11,0-0,0,2,2,3,1,0,0,1,+5,14
Rodney McGruder,SG,1,35,2-11,1-4,0-0,3,3,6,4,1,1,1,2,-12,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,15,1-5,0-2,3-4,0,3,3,0,1,0,1,4,+2,5
Udonis Haslem,PF,0,4,0-0,0-0,1-2,0,0,0,0,0,0,0,0,-12,1
Willie Reed,C,0,10,2-5,0-0,2-4,3,1,4,0,0,0,0,0,+13,6
Tyler Johnson,SG,0,36,5-11,1-2,2-2,1,4,5,1,2,0,1,2,-11,13
James Johnson,PF,0,DNP-RIGHT ROTATOR CUFF STRAIN
Josh Richardson,SF,0,DNP-COACH'S DECISION
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Luke Babbitt,SF,0,DNP-COACH'S DECISION
TEAM,,,,38-89,11-25,16-27,16,30,46,21,8,4,10,16,,103
 ,,,,42.7%,44.0%,59.3%

400899766,Heat,Hawks,95,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,30,1-5,0-1,0-0,1,1,2,4,1,0,5,2,-19,2
Hassan Whiteside,C,1,36,4-12,0-0,0-0,3,9,12,0,0,1,4,5,-20,8
Goran Dragic,PG,1,35,8-17,1-4,4-4,0,2,2,4,1,1,3,4,-22,21
Wayne Ellington,SG,1,41,7-15,4-9,1-1,0,3,3,2,0,0,0,0,-14,19
Rodney McGruder,SG,1,31,3-8,2-5,3-5,3,2,5,5,2,1,1,1,+5,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,20,1-5,0-3,1-2,0,5,5,0,0,2,3,2,+14,3
Willie Reed,C,0,12,2-2,0-0,0-0,1,1,2,0,1,0,0,1,+12,4
Tyler Johnson,SG,0,35,8-16,4-5,7-8,0,2,2,5,1,1,0,1,+4,27
Udonis Haslem,PF,0,DNP-COACH'S DECISION
James Johnson,PF,0,DNP-RIGHT ROTATOR CUFF STRAIN
Josh Richardson,SF,0,DNP-SPRAINED RIGHT ANKLE
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Luke Babbitt,SF,0,DNP-STRAINED RIGHT HIP FLEXOR
TEAM,,,,34-80,11-27,16-20,8,25,33,20,6,6,16,16,,95
 ,,,,42.5%,40.7%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,32,8-12,0-2,5-6,1,8,9,2,4,3,2,2,+21,21
Thabo Sefolosha,SF,1,29,5-11,0-3,0-0,3,2,5,5,1,0,0,0,+12,10
Tim Hardaway Jr.,SF,1,22,3-9,1-3,0-0,0,0,0,2,1,0,2,3,-4,7
Dwight Howard,C,1,35,9-11,0-0,5-6,7,10,17,4,1,2,1,2,+16,23
Dennis Schroder,PG,1,31,8-15,1-2,0-0,1,3,4,7,1,1,3,2,+5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,4,0-2,0-0,0-0,2,0,2,0,0,0,1,1,-7,0
Mike Muscala,PF,0,24,4-8,0-1,0-0,0,3,3,0,0,2,2,1,-10,8
Taurean Prince,SF,0,12,1-5,0-1,2-2,0,2,2,1,0,1,0,3,-4,4
Malcolm Delaney,PG,0,17,2-6,0-1,0-0,0,2,2,1,1,0,2,3,+3,4
Kyle Korver,SG,0,34,3-9,2-6,1-1,0,3,3,5,0,0,1,3,+8,9
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
TEAM,,,,43-88,4-19,13-15,14,33,47,27,9,9,14,20,,103
 ,,,,48.9%,21.1%,86.7%

400899780,Heat,Cavaliers,84,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,19,3-13,0-2,0-0,3,1,4,4,0,0,1,2,-15,6
Hassan Whiteside,C,1,28,4-10,0-0,0-0,6,6,12,0,0,0,4,3,-23,8
Goran Dragic,PG,1,34,4-10,2-4,5-6,1,2,3,4,0,1,4,2,-13,15
Wayne Ellington,SG,1,33,4-12,2-9,0-0,0,1,1,2,0,0,1,3,-26,10
Rodney McGruder,SG,1,37,3-10,0-4,0-0,4,4,8,5,2,0,2,3,-26,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,31,6-11,0-2,5-7,1,1,2,1,2,0,0,2,-18,17
Willie Reed,C,0,20,2-7,0-0,6-8,8,3,11,0,0,1,0,2,-7,10
Tyler Johnson,SG,0,38,5-17,2-6,0-0,0,5,5,2,2,1,1,1,-22,12
Udonis Haslem,PF,0,DNP-PERSONAL REASONS
James Johnson,PF,0,DNP-STRAINED RIGHT ROTATOR CUFF
Josh Richardson,SF,0,DNP-SPRAINED RIGHT ANKLE
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
Luke Babbitt,SF,0,DNP-STRAINED RIGHT HIP FLEXOR
TEAM,,,,31-90,6-27,16-21,23,23,46,18,6,3,13,18,,84
 ,,,,34.4%,22.2%,76.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,37,12-22,1-3,2-4,2,6,8,8,3,0,3,2,+22,27
Kevin Love,C,1,31,11-18,3-8,3-4,5,10,15,3,1,1,3,1,+20,28
Tristan Thompson,C,1,28,1-2,0-0,0-0,3,5,8,0,0,1,1,3,+9,2
Kyrie Irving,PG,1,33,9-15,2-4,3-5,0,1,1,3,0,0,2,0,+12,23
DeAndre Liggins,SG,1,26,2-3,0-0,1-2,0,2,2,2,1,3,0,1,+14,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris Andersen,PF,0,12,1-1,0-0,2-2,1,3,4,0,1,2,0,4,+11,4
Richard Jefferson,SF,0,15,1-4,0-2,0-0,0,3,3,1,0,0,1,2,+10,2
