400899393,Wizards,Raptors,105,96
Markieff Morris,PF,1,21,5-8,0-2,0-0,2,4,6,0,1,0,1,4,+6,10
Otto Porter Jr.,SF,1,31,5-10,2-4,0-0,0,4,4,2,1,1,0,2,+9,12
Marcin Gortat,C,1,31,8-13,0-0,3-4,2,11,13,1,1,1,3,2,+18,19
John Wall,PG,1,32,7-14,1-4,4-4,0,2,2,14,4,1,6,1,+12,19
Sheldon Mac,SG,1,24,2-6,1-2,3-3,0,1,1,2,1,0,1,1,+16,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,18,5-7,0-0,0-0,3,5,8,1,0,2,1,6,+3,10
Daniel Ochefu,PF,0,2,1-2,0-0,0-0,0,3,3,0,0,0,0,0,+3,2
Andrew Nicholson,PF,0,5,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+5,0
Kelly Oubre Jr.,SF,0,13,1-3,0-1,1-1,0,1,1,0,0,1,2,1,+5,3
Trey Burke,PG,0,30,10-12,5-5,2-2,0,2,2,2,2,0,2,0,+20,27
Marcus Thornton,SG,0,21,3-6,2-2,0-0,1,2,3,5,1,1,2,3,+11,8
Tomas Satoransky,SG,0,12,0-1,0-1,0-0,0,0,0,1,1,0,1,1,+7,0
Bradley Beal,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-83,11-22,13-14,8,36,44,28,12,7,19,21,,118
 ,,,,56.6%,50.0%,92.9%

400899965,Timberwolves,Wizards,105,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,16-30,1-3,8-10,1,0,1,2,2,0,2,2,-4,41
Gorgui Dieng,C,1,40,6-12,1-1,2-2,3,8,11,2,2,0,1,1,+0,15
Karl-Anthony Towns,C,1,38,7-17,0-2,4-5,4,6,10,5,1,1,3,3,-3,18
Ricky Rubio,PG,1,35,2-3,0-0,0-0,1,4,5,7,1,0,3,3,-3,4
Zach LaVine,PG,1,37,3-14,2-6,0-0,0,5,5,3,0,0,1,3,-18,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,11,2-5,1-4,0-0,0,1,1,0,0,0,0,0,-6,5
Cole Aldrich,C,0,8,2-2,0-0,0-0,2,2,4,0,0,0,0,1,-5,4
Kris Dunn,PG,0,13,0-1,0-0,0-0,0,0,0,3,0,0,0,2,-4,0
Brandon Rush,SG,0,20,4-4,2-2,0-0,1,0,1,0,0,1,0,0,+8,10
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
John Lucas III,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-88,7-18,14-17,12,26,38,22,6,2,10,15,,105
 ,,,,47.7%,38.9%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,36,6-13,1-3,2-2,0,6,6,1,0,0,1,4,+7,15
Otto Porter Jr.,SF,1,34,7-12,3-6,0-0,1,5,6,2,1,2,2,2,+8,17
Marcin Gortat,C,1,33,9-9,0-0,1-2,2,8,10,1,0,3,5,3,+10,19
John Wall,PG,1,40,8-16,0-1,2-2,0,1,1,18,2,0,3,2,+16,18
Bradley Beal,SG,1,34,7-12,5-7,3-3,0,3,3,3,0,0,1,0,+13,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,22,5-8,0-0,0-0,0,3,3,2,0,2,0,0,-1,10
Andrew Nicholson,PF,0,5,1-2,0-1,0-0,0,1,1,0,0,0,0,3,-2,2
Kelly Oubre Jr.,SF,0,14,2-4,2-3,0-0,0,1,1,0,0,0,1,4,-1,6
Trey Burke,PG,0,11,1-2,1-1,0-0,1,0,1,1,0,0,0,0,-13,3
Sheldon Mac,SG,0,11,0-1,0-0,0-0,1,0,1,3,0,0,0,0,-2,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-79,12-22,8-9,5,28,33,31,3,7,13,18,,112
 ,,,,58.2%,54.5%,88.9%

400899983,Wizards,Bucks,107,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,38,9-15,1-3,1-2,5,5,10,1,3,0,3,3,+1,20
Otto Porter Jr.,SF,1,39,3-8,3-7,4-4,1,6,7,7,1,2,2,4,+9,13
Marcin Gortat,C,1,37,2-5,0-0,3-4,2,10,12,0,0,1,3,2,+5,7
John Wall,PG,1,37,7-15,0-3,2-2,0,3,3,7,1,0,5,1,+11,16
Bradley Beal,SG,1,36,10-19,2-10,4-5,1,3,4,2,0,1,3,5,+7,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,5,0-3,0-0,0-0,1,2,3,0,1,0,0,1,-2,0
Kelly Oubre Jr.,SF,0,25,7-14,3-7,0-0,3,2,5,1,1,0,1,4,+5,17
Trey Burke,PG,0,11,0-0,0-0,0-0,0,2,2,5,1,0,2,2,-5,0
Sheldon Mac,SG,0,12,3-5,1-2,1-1,0,3,3,0,2,0,0,0,-1,8
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-84,10-32,15-18,13,36,49,23,10,4,19,22,,107
 ,,,,48.8%,31.3%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,1,31,2-8,1-5,0-0,0,4,4,2,1,0,1,2,-1,5
Jabari Parker,PF,1,41,9-21,3-6,7-9,3,5,8,7,2,1,2,5,-5,28
John Henson,C,1,15,1-3,0-0,0-0,0,1,1,2,1,0,2,4,-9,2
Malcolm Brogdon,PG,1,36,9-15,2-4,2-2,0,1,1,5,3,1,4,2,-5,22
Tony Snell,SG,1,34,3-6,1-3,0-0,0,2,2,0,0,0,0,2,-11,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Michael Beasley,SF,0,16,6-9,1-1,5-5,0,1,1,0,1,0,1,1,-6,18
Greg Monroe,C,0,33,5-12,0-0,2-2,2,10,12,3,4,1,3,1,+4,12
Matthew Dellavedova,PG,0,18,1-5,0-3,0-0,0,2,2,4,1,0,1,2,+1,2
Jason Terry,SG,0,18,1-1,1-1,2-2,0,1,1,2,1,0,2,1,+2,5
Giannis Antetokounmpo,PF,0,DNP-ILLNESS
Steve Novak,SF,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
TEAM,,,,37-80,9-23,18-20,5,27,32,25,14,3,16,20,,101
 ,,,,46.3%,39.1%,90.0%

400899992,Bulls,Wizards,99,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,29,3-11,1-1,3-3,4,8,12,1,0,1,0,1,-6,10
Doug McDermott,SF,1,24,2-11,0-5,0-0,0,1,1,1,0,0,1,3,-12,4
Robin Lopez,C,1,34,5-10,0-0,4-5,5,1,6,1,1,1,2,2,-7,14
Jerian Grant,PG,1,25,2-5,1-1,4-4,0,2,2,6,1,0,5,1,-3,9
Michael Carter-Williams,PG,1,29,4-12,0-2,6-7,0,7,7,2,2,0,3,1,-4,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,18,5-8,3-4,0-0,2,5,7,0,1,0,1,2,+6,13
Denzel Valentine,SF,0,30,7-15,5-11,0-0,0,2,2,2,2,0,1,1,+16,19
Cristiano Felicio,C,0,14,1-3,0-0,2-2,1,1,2,0,0,0,1,3,+5,4
Isaiah Canaan,PG,0,10,0-0,0-0,0-0,0,1,1,0,0,0,1,0,-9,0
Rajon Rondo,PG,0,27,6-13,0-3,0-0,0,4,4,6,3,0,2,4,+4,12
Paul Zipser,SF,0,DNP-COACH'S DECISION
Dwyane Wade,SG,0,DNP-REST
TEAM,,,,35-88,10-27,19-21,12,32,44,19,10,2,17,18,,99
 ,,,,39.8%,37.0%,90.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,22,8-12,3-3,0-0,1,4,5,2,3,0,3,6,-1,19
Otto Porter Jr.,SF,1,34,5-10,1-4,0-0,0,2,2,2,2,1,0,1,+16,11
Marcin Gortat,C,1,42,5-8,0-0,0-0,3,9,12,0,1,1,3,4,+16,10
John Wall,PG,1,40,11-21,1-2,3-4,0,6,6,14,1,1,5,2,+24,26
Bradley Beal,SG,1,37,7-15,3-6,2-3,0,4,4,3,0,0,4,2,+7,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,23,3-7,1-2,0-0,3,3,6,0,0,3,3,2,-17,7
Kelly Oubre Jr.,SF,0,23,1-6,0-3,1-2,0,5,5,1,1,0,1,4,-5,3
Trey Burke,PG,0,13,2-4,2-2,0-0,0,1,1,1,0,0,2,2,-11,6
Sheldon Mac,SG,0,7,0-0,0-0,0-0,0,1,1,1,0,0,0,1,-19,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-ILLNESS
TEAM,,,,42-83,11-22,6-9,7,35,42,24,8,6,21,24,,101
 ,,,,50.6%,50.0%,66.7%

400900004,Wizards,Celtics,108,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,38,6-21,1-6,1-2,2,7,9,4,2,0,1,1,-6,14
Otto Porter Jr.,SF,1,37,9-12,2-2,0-0,2,4,6,4,3,0,0,1,-6,20
Marcin Gortat,C,1,32,5-8,0-0,0-0,5,4,9,2,0,0,1,0,-4,10
John Wall,PG,1,39,4-21,0-5,1-2,3,4,7,11,3,1,1,2,-3,9
Bradley Beal,SG,1,37,13-26,6-10,3-4,2,0,2,4,1,1,2,4,+0,35
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,19,5-9,0-1,3-4,2,3,5,1,0,0,1,1,-9,13
Kelly Oubre Jr.,SF,0,13,0-2,0-0,0-0,0,2,2,0,1,1,1,1,-2,0
Trey Burke,PG,0,9,1-3,0-0,0-0,0,0,0,2,0,0,0,1,-7,2
Sheldon Mac,SG,0,16,2-3,1-2,0-0,0,4,4,0,0,0,0,2,-13,5
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-ILLNESS
TEAM,,,,45-105,10-26,8-12,16,28,44,28,10,3,7,13,,108
 ,,,,42.9%,38.5%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al Horford,PF,1,33,7-12,2-6,0-0,1,8,9,3,2,2,2,2,-4,16
Jae Crowder,PF,1,34,7-10,4-6,2-2,0,6,6,1,1,1,0,0,+2,20
Jordan Mickey,C,1,14,1-1,0-0,2-3,1,1,2,1,0,1,2,0,-5,4
Isaiah Thomas,PG,1,38,14-29,5-11,5-6,3,2,5,5,0,0,4,1,+4,38
Marcus Smart,PG,1,36,3-11,0-5,3-3,2,2,4,4,0,0,2,4,-1,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,0,23,2-5,2-3,0-0,0,6,6,3,0,2,2,1,+10,6
Jonas Jerebko,PF,0,22,3-5,1-3,1-2,2,4,6,1,0,1,2,1,+16,8
Terry Rozier,PG,0,25,4-6,2-3,1-1,0,4,4,1,1,0,0,1,+19,11
Gerald Green,SG,0,14,2-6,1-4,0-1,1,2,3,1,1,0,0,0,+9,5
Amir Johnson,C,0,DNP-LEFT ANKLE
Demetrius Jackson,PG,0,DNP-COACH'S DECISION
Jaylen Brown,SG,0,DNP-RIGHT ANKLE SPRAIN
TEAM,,,,43-85,17-41,14-18,10,35,45,20,5,7,14,10,,117
 ,,,,50.6%,41.5%,77.8%

400900024,76ers,Wizards,93,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,26,7-13,3-5,1-2,3,4,7,1,1,0,0,1,-14,18
Robert Covington,SF,1,22,2-6,1-4,2-2,0,4,4,1,0,0,1,0,-10,7
Jahlil Okafor,C,1,35,10-16,0-0,6-11,5,4,9,0,1,1,3,2,-7,26
T.J. McConnell,PG,1,23,2-8,0-1,0-0,0,3,3,6,1,0,1,3,-8,4
Nik Stauskas,SG,1,29,1-9,0-7,0-0,0,2,2,3,0,0,2,2,-2,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,26,3-7,2-5,1-2,0,4,4,1,1,0,2,2,-7,9
Nerlens Noel,C,0,13,3-7,0-0,0-0,5,7,12,0,0,0,3,5,-9,6
Chasson Randle,PG,0,6,1-1,1-1,0-0,0,0,0,0,1,0,0,0,+3,3
Sergio Rodriguez,PG,0,20,1-6,1-3,0-0,0,1,1,2,1,0,0,2,-11,3
Timothe Luwawu-Cabarrot,SG,0,26,5-10,2-3,0-2,2,4,6,2,0,0,3,1,-6,12
Gerald Henderson,SG,0,15,1-4,0-2,1-2,0,1,1,4,0,1,1,1,-9,3
Joel Embiid,C,0,DNP-REST
TEAM,,,,36-87,10-31,11-21,15,34,49,20,6,2,16,19,,93
 ,,,,41.4%,32.3%,52.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,30,6-10,2-2,0-0,0,9,9,1,0,0,3,4,+15,14
Otto Porter Jr.,SF,1,30,4-12,0-2,2-4,3,3,6,1,1,0,0,0,+15,10
Marcin Gortat,C,1,23,6-9,0-0,0-1,2,8,10,0,0,1,1,2,+25,12
John Wall,PG,1,30,9-17,3-4,4-5,2,5,7,7,2,0,3,1,+16,25
Bradley Beal,SG,1,27,8-15,2-3,2-2,0,4,4,1,1,0,1,1,+18,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,3,1-1,0-0,0-0,0,0,0,0,0,0,1,2,-6,2
Jason Smith,PF,0,13,3-6,1-1,0-0,2,2,4,1,0,1,1,5,-4,7
Andrew Nicholson,PF,0,10,2-5,0-0,0-0,1,0,1,0,1,0,0,2,+3,4
Kelly Oubre Jr.,SF,0,27,3-6,0-2,0-0,0,2,2,0,2,0,0,1,+8,6
Trey Burke,PG,0,18,2-5,0-2,0-0,0,3,3,4,0,0,1,0,+0,4
Tomas Satoransky,SG,0,21,0-3,0-0,4-4,2,2,4,2,1,0,0,0,-2,4
Sheldon Mac,SG,0,7,0-2,0-1,1-2,0,0,0,1,1,0,0,0,-8,1
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-91,8-17,13-18,12,38,50,18,9,2,11,18,,109
 ,,,,48.4%,47.1%,72.2%

400900035,Trail Blazers,Wizards,101,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,25,5-9,0-1,2-2,2,3,5,1,0,0,2,0,-15,12
Maurice Harkless,SF,1,19,0-5,0-3,0-0,0,1,1,1,1,1,1,3,-31,0
Mason Plumlee,C,1,21,2-7,0-0,3-3,2,3,5,3,1,2,2,2,-8,7
Damian Lillard,PG,1,28,6-17,4-8,6-6,2,5,7,4,0,1,2,1,-15,22
CJ McCollum,SG,1,23,5-12,1-3,1-2,1,1,2,2,2,1,2,3,-36,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,5,0-0,0-0,2-2,0,0,0,0,0,0,1,1,-17,2
Noah Vonleh,PF,0,20,4-5,0-0,2-5,2,6,8,1,0,0,0,1,+8,10
Evan Turner,SF,0,21,5-8,2-2,2-2,1,2,3,1,0,0,1,2,-9,14
Jake Layman,SF,0,11,1-4,0-3,1-2,0,2,2,0,0,0,1,1,+6,3
Meyers Leonard,C,0,22,4-7,0-1,0-0,2,2,4,1,0,0,0,1,+9,8
Shabazz Napier,PG,0,16,2-7,0-2,0-0,1,3,4,2,2,0,2,0,+11,4
Allen Crabbe,SG,0,25,2-6,1-3,0-1,1,2,3,5,0,0,1,4,-1,5
Pat Connaughton,SG,0,5,1-1,0-0,0-0,0,1,1,1,0,0,0,1,+3,2
TEAM,,,,37-88,8-26,19-25,14,31,45,22,6,5,15,20,,101
 ,,,,42.0%,30.8%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,6-9,1-2,4-4,0,13,13,5,2,2,0,3,+26,17
Otto Porter Jr.,SF,1,30,4-9,3-5,1-3,0,4,4,0,1,0,1,1,+13,12
Marcin Gortat,C,1,27,3-9,0-0,0-0,2,4,6,0,0,2,1,2,+1,6
John Wall,PG,1,28,10-17,2-3,2-2,1,3,4,7,2,0,4,0,+16,24
Bradley Beal,SG,1,29,7-11,3-3,8-8,1,1,2,5,3,0,1,2,+12,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,3,0-1,0-0,0-0,0,3,3,0,1,0,0,1,-4,0
Jason Smith,PF,0,18,1-4,0-0,2-2,1,1,2,1,0,0,0,5,+22,4
Kelly Oubre Jr.,SF,0,28,5-8,3-4,5-5,3,1,4,2,0,1,2,3,+2,18
Trey Burke,PG,0,20,2-8,0-2,0-0,0,1,1,3,0,0,1,1,+3,4
Tomas Satoransky,SG,0,19,4-7,1-3,1-1,3,7,10,3,1,0,2,0,+7,10
Sheldon Mac,SG,0,5,0-3,0-1,0-0,1,1,2,0,0,0,0,0,-3,0
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-86,13-23,23-25,12,39,51,26,10,5,12,18,,120
 ,,,,48.8%,56.5%,92.0%

400900049,Grizzlies,Wizards,101,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,34,6-7,2-2,1-2,2,11,13,1,1,0,0,4,+2,15
Chandler Parsons,SF,1,19,1-6,1-3,3-4,1,1,2,1,0,0,1,2,+1,6
Marc Gasol,C,1,39,9-16,0-3,10-11,1,1,2,7,0,1,1,1,-6,28
Mike Conley,PG,1,31,5-13,2-5,8-9,1,2,3,6,0,0,5,2,+6,20
Tony Allen,SG,1,30,2-7,0-0,2-4,5,2,7,1,2,0,2,6,-2,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,20,3-14,0-1,0-0,3,6,9,0,0,0,0,1,-4,6
James Ennis III,SF,0,28,3-10,0-4,2-2,4,2,6,1,2,0,1,3,+1,8
Andrew Harrison,SG,0,9,0-1,0-1,0-0,0,1,1,2,0,0,1,1,-9,0
Vince Carter,SG,0,30,4-9,3-6,1-2,0,2,2,1,3,0,1,0,-4,12
Jarell Martin,PF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-83,8-25,27-34,17,28,45,20,8,1,12,20,,101
 ,,,,39.8%,32.0%,79.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,34,6-16,0-5,5-5,3,9,12,2,1,1,1,5,+13,17
Otto Porter Jr.,SF,1,34,9-12,6-8,1-1,2,5,7,0,1,0,0,2,-11,25
Marcin Gortat,C,1,36,3-5,0-0,1-2,3,8,11,1,0,0,0,5,+2,7
John Wall,PG,1,37,7-18,1-5,10-10,1,1,2,13,2,1,4,2,+0,25
Bradley Beal,SG,1,37,4-14,1-7,3-4,0,1,1,4,1,0,3,4,-9,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,20,3-8,0-2,2-2,1,2,3,0,2,1,0,4,+2,8
Kelly Oubre Jr.,SF,0,20,1-3,0-2,1-1,0,4,4,3,0,0,1,2,+3,3
Trey Burke,PG,0,8,2-3,0-0,1-1,0,2,2,1,0,0,1,0,+8,5
Tomas Satoransky,SG,0,14,1-1,0-0,0-0,2,1,3,3,0,0,1,1,+7,2
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-80,8-29,24-26,12,33,45,27,7,3,11,25,,104
 ,,,,45.0%,27.6%,92.3%

400900059,Wizards,Knicks,113,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,35,6-11,2-3,0-0,2,4,6,4,0,2,3,1,-12,14
Otto Porter Jr.,SF,1,30,7-13,6-10,3-3,1,4,5,2,1,0,0,3,+1,23
Marcin Gortat,C,1,30,6-12,0-0,0-0,5,8,13,2,0,1,1,3,+9,12
John Wall,PG,1,37,11-21,1-3,6-8,0,5,5,13,3,0,2,2,+11,29
Bradley Beal,SG,1,38,4-13,0-7,0-0,1,1,2,5,1,0,5,1,+0,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,23,5-8,1-2,0-0,1,3,4,0,0,2,2,4,+4,11
Kelly Oubre Jr.,SF,0,25,3-6,1-4,3-3,0,3,3,1,0,0,0,4,+7,10
Trey Burke,PG,0,7,1-2,1-2,0-0,0,0,0,1,0,0,1,1,-8,3
Tomas Satoransky,SG,0,14,1-2,1-1,0-0,0,2,2,1,2,0,1,0,+3,3
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-88,13-32,12-14,10,30,40,29,7,5,15,19,,113
 ,,,,50.0%,40.6%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,35,13-27,3-7,5-7,1,9,10,2,1,0,1,2,+1,34
Mindaugas Kuzminskas,F,1,18,1-5,1-5,3-4,0,1,1,2,0,0,1,1,-15,6
Kyle O'Quinn,C,1,21,7-10,0-0,0-0,4,4,8,3,1,3,1,1,+2,14
Derrick Rose,PG,1,32,7-16,0-0,6-6,2,3,5,2,0,0,1,0,-12,20
Ron Baker,SG,1,20,1-4,0-1,0-0,1,1,2,0,2,0,1,1,-5,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kristaps Porzingis,PF,0,29,6-11,0-3,3-3,3,2,5,2,1,0,1,3,-1,15
Marshall Plumlee,C,0,11,0-1,0-0,0-0,3,0,3,0,0,0,1,1,-8,0
Brandon Jennings,PG,0,24,1-4,1-2,0-0,0,1,1,5,0,0,3,1,+20,3
Justin Holiday,SG,0,21,4-6,1-3,2-2,0,2,2,2,1,1,0,2,+4,11
Courtney Lee,SG,0,29,2-6,1-3,0-0,0,4,4,2,1,0,0,2,-1,5
Maurice Ndour,SF,0,DNP-COACH'S DECISION
Willy Hernangomez,C,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-90,7-24,19-22,14,27,41,20,7,4,10,14,,110
 ,,,,46.7%,29.2%,86.4%

400900072,Wizards,Pistons,112,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,38,7-17,2-5,3-4,4,5,9,2,2,1,3,5,+8,19
Otto Porter Jr.,SF,1,34,4-13,2-6,1-2,1,6,7,3,2,0,1,2,-3,11
Marcin Gortat,C,1,25,4-6,0-0,4-5,1,6,7,2,2,0,1,3,-11,12
John Wall,PG,1,39,6-15,0-2,7-9,2,5,7,10,2,0,4,3,-6,19
Bradley Beal,SG,1,38,4-16,0-7,9-11,1,4,5,4,2,1,0,1,+0,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,19,6-9,2-3,2-2,1,3,4,0,0,1,0,2,+0,16
Kelly Oubre Jr.,SF,0,27,5-9,1-2,0-0,2,2,4,0,2,0,0,2,+3,11
Trey Burke,PG,0,9,3-5,1-1,0-0,1,1,2,2,0,0,1,3,+5,7
Tomas Satoransky,SG,0,6,0-0,0-0,0-0,0,0,0,0,0,0,1,1,-10,0
Sheldon Mac,SG,0,5,0-1,0-0,0-0,0,2,2,0,0,0,0,0,+9,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-91,8-26,26-33,13,34,47,23,12,3,11,22,,112
 ,,,,42.9%,30.8%,78.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,38,7-17,3-6,8-9,6,5,11,3,1,0,1,3,+9,25
Tobias Harris,SF,1,40,8-16,2-8,0-1,1,8,9,5,0,0,3,1,+0,18
Reggie Bullock,SF,1,35,3-8,3-8,0-0,0,5,5,1,0,0,1,4,-12,9
Andre Drummond,C,1,18,1-2,0-0,1-4,3,7,10,1,3,1,4,5,-5,3
Reggie Jackson,PG,1,32,8-21,1-4,2-2,0,3,3,8,1,0,4,4,+2,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,25,4-6,1-1,1-1,2,3,5,2,2,2,2,2,-3,10
Stanley Johnson,SF,0,16,4-4,1-1,0-0,0,0,0,1,1,1,1,3,+4,9
