400899388,Nuggets,Pelicans,107,102
Devin Booker,SG,1,41,13-22,3-7,9-9,0,4,4,3,0,0,6,6,+2,38
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,10,1-3,0-0,0-0,0,2,2,1,1,0,2,2,-4,2
PJ Tucker,SF,0,33,2-6,0-3,0-0,1,7,8,2,1,2,1,3,-9,4
Alex Len,C,0,15,1-4,0-0,2-2,3,7,10,1,0,0,1,3,-5,4
Brandon Knight,PG,0,23,4-10,1-3,1-1,0,1,1,1,1,0,2,1,-25,10
Leandro Barbosa,SG,0,11,1-6,0-0,0-0,0,1,1,2,0,0,0,1,+0,2
Dragan Bender,PF,0,DNP-COACH'S DECISION
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-93,8-24,24-28,12,47,59,18,7,2,15,27,,112
 ,,,,43.0%,33.3%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,43,7-11,0-1,8-12,1,9,10,2,1,4,1,1,-6,22
Terrence Jones,PF,1,28,9-14,1-3,0-4,2,5,7,6,2,4,1,0,-3,19
E'Twaun Moore,SF,1,36,5-15,1-3,5-6,0,1,1,5,2,1,1,4,-8,16
Solomon Hill,SF,1,30,2-5,1-2,2-4,1,4,5,3,1,2,0,4,-21,7
Tim Frazier,PG,1,25,6-8,1-1,0-0,0,0,0,3,1,0,2,2,-10,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Omer Asik,C,0,25,0-2,0-0,0-0,2,10,12,1,0,2,1,4,+6,0
Langston Galloway,SG,0,28,5-10,4-6,0-0,0,4,4,0,0,0,1,2,+9,14
Buddy Hield,SG,0,23,4-14,2-10,0-0,0,3,3,1,0,0,0,1,+11,10
Lance Stephenson,SG,0,28,5-15,0-4,0-2,0,1,1,7,0,0,1,3,+17,10
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Dante Cunningham,SF,0,DNP-SUSPENDED BY LEAGUE
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-PERSONAL REASONS
TEAM,,,,43-94,10-30,15-28,6,37,43,28,7,13,8,21,,111
 ,,,,45.7%,33.3%,53.6%

400899549,Pelicans,Warriors,106,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,35,11-18,1-2,10-13,1,12,13,1,0,0,3,1,-6,33
E'Twaun Moore,SF,1,31,6-11,1-3,2-2,1,2,3,5,0,0,3,2,-8,15
Solomon Hill,SF,1,32,0-4,0-1,2-2,0,5,5,4,3,0,2,1,+4,2
Omer Asik,C,1,14,3-6,0-0,2-3,3,3,6,0,0,0,0,0,+17,8
Tim Frazier,PG,1,32,5-11,1-3,2-2,2,2,4,10,2,0,4,4,-2,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,15,2-5,0-2,0-0,0,1,1,0,1,0,3,2,-12,4
Dante Cunningham,SF,0,26,3-5,2-3,0-0,1,0,1,1,0,1,1,3,-24,8
Alexis Ajinca,C,0,6,2-2,0-0,1-2,0,2,2,0,0,0,1,0,+0,5
Langston Galloway,SG,0,21,3-8,1-2,2-3,1,1,2,4,2,0,1,0,-9,9
Buddy Hield,SG,0,28,4-10,1-5,0-0,2,4,6,1,0,0,1,3,-10,9
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-PERSONAL REASONS
Archie Goodwin,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-80,7-21,21-27,11,32,43,26,8,1,19,16,,106
 ,,,,48.8%,33.3%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,35,2-7,0-1,0-0,2,10,12,11,2,2,2,3,+4,4
Kevin Durant,SF,1,37,8-17,1-4,5-6,1,2,3,5,1,1,4,0,+3,22
Zaza Pachulia,C,1,11,1-2,0-0,0-0,0,1,1,1,0,0,1,2,-14,2
Stephen Curry,PG,1,36,16-26,13-17,1-2,3,2,5,5,2,0,4,2,+7,46
Klay Thompson,SG,1,38,11-20,2-7,0-0,0,4,4,1,3,0,1,2,+3,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,14,3-5,0-0,2-2,3,1,4,2,3,0,1,1,+9,8
Kevon Looney,SF,0,9,1-2,0-0,0-0,0,0,0,0,0,0,0,4,+3,2
Andre Iguodala,SF,0,31,0-4,0-4,2-2,0,4,4,8,3,0,1,1,+19,2
Shaun Livingston,PG,0,17,2-4,0-0,0-0,1,2,3,0,0,0,0,2,+9,4
Ian Clark,SG,0,13,1-3,0-2,0-0,0,2,2,2,0,1,1,0,+7,2
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
JaVale McGee,C,0,DNP-COACH'S DECISION
Patrick McCaw,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-90,16-35,10-12,10,28,38,35,14,4,15,17,,116
 ,,,,50.0%,45.7%,83.3%

400899555,Pelicans,Kings,94,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,14-22,0-2,6-7,1,7,8,1,2,4,3,2,-4,34
E'Twaun Moore,SF,1,33,6-10,1-2,0-0,0,0,0,5,0,0,1,3,+0,13
Solomon Hill,SF,1,26,1-4,1-2,2-2,0,5,5,1,0,0,0,4,-8,5
Omer Asik,C,1,26,1-4,0-0,3-4,4,5,9,0,0,1,1,3,-11,5
Tim Frazier,PG,1,32,2-8,1-1,0-0,1,4,5,9,0,1,3,4,-6,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,26,3-6,0-0,1-2,1,4,5,1,3,2,1,3,-1,7
Dante Cunningham,SF,0,23,3-5,1-2,0-1,0,4,4,1,0,1,1,2,-4,7
Langston Galloway,SG,0,16,2-9,0-5,0-0,0,2,2,4,0,0,0,0,-2,4
Buddy Hield,SG,0,22,6-16,1-7,1-2,0,2,2,1,0,0,0,2,-4,14
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-PERSONAL REASONS
Archie Goodwin,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,5-21,13-18,7,33,40,23,5,9,10,23,,94
 ,,,,45.2%,23.8%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,33,7-16,2-4,5-5,0,6,6,6,2,1,0,1,+3,21
Kosta Koufos,C,1,23,3-7,0-0,0-0,2,5,7,0,0,0,1,3,+1,6
DeMarcus Cousins,C,1,33,11-20,0-3,6-8,1,3,4,4,2,2,2,5,+7,28
Ty Lawson,PG,1,21,0-5,0-2,0-0,0,2,2,2,0,0,0,2,+3,0
Arron Afflalo,SG,1,29,5-6,2-3,3-3,0,2,2,2,0,0,0,2,+1,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,19,1-4,1-4,1-1,0,2,2,3,1,0,0,0,+7,4
Matt Barnes,SF,0,27,2-5,1-4,0-0,0,8,8,3,0,0,1,2,+5,5
Willie Cauley-Stein,C,0,12,4-6,0-0,1-3,0,3,3,0,0,2,2,5,+3,9
Darren Collison,PG,0,28,4-9,1-3,0-0,1,0,1,4,2,0,3,1,+5,9
Ben McLemore,SG,0,16,2-3,1-2,0-0,1,3,4,0,0,0,1,0,+5,5
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Omri Casspi,SF,0,DNP-COACH'S DECISION
TEAM,,,,39-81,8-25,16-20,5,34,39,24,7,5,10,21,,102
 ,,,,48.1%,32.0%,80.0%

400899567,Pelicans,Bucks,112,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,41,11-24,0-0,8-8,3,5,8,2,2,4,2,3,+7,30
Terrence Jones,PF,1,34,2-6,0-1,6-6,3,4,7,0,0,1,0,2,+5,10
E'Twaun Moore,SF,1,32,8-18,2-5,2-2,0,2,2,3,1,0,1,3,+1,20
Dante Cunningham,SF,1,19,2-8,1-5,0-0,0,4,4,1,2,1,0,2,+1,5
Tim Frazier,PG,1,34,3-8,2-4,7-7,0,5,5,10,1,0,2,4,+7,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Solomon Hill,SF,0,31,4-6,0-2,0-0,1,5,6,5,2,1,4,2,+3,8
Omer Asik,C,0,19,4-5,0-0,2-4,3,3,6,0,0,0,0,3,+1,10
Langston Galloway,SG,0,14,2-7,1-2,0-0,0,5,5,1,0,0,0,0,-2,5
Buddy Hield,SG,0,16,3-7,3-6,0-0,1,3,4,0,1,0,1,0,+7,9
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-PERSONAL REASONS
Archie Goodwin,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-89,9-25,25-27,11,36,47,22,9,7,10,19,,112
 ,,,,43.8%,36.0%,92.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,7-16,0-0,3-4,4,6,10,1,1,2,3,5,-13,17
Jabari Parker,PF,1,35,13-26,3-6,4-4,1,8,9,1,1,1,0,1,-9,33
Miles Plumlee,C,1,11,0-3,0-0,0-0,0,0,0,0,0,0,0,3,+0,0
Matthew Dellavedova,PG,1,29,2-7,0-2,3-5,1,4,5,12,0,0,2,1,+0,7
Tony Snell,SG,1,33,2-6,1-4,2-2,1,3,4,1,0,0,1,2,-6,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,11,1-6,1-4,2-2,0,2,2,1,0,0,1,3,+0,5
Michael Beasley,SF,0,12,3-6,1-1,2-2,0,4,4,2,0,0,0,1,+6,9
Greg Monroe,C,0,20,3-5,0-0,2-2,1,2,3,2,1,0,1,1,-5,8
John Henson,C,0,17,2-5,0-0,0-2,3,3,6,0,0,2,1,3,-1,4
Malcolm Brogdon,PG,0,22,4-6,0-0,2-2,0,3,3,3,1,0,2,0,-1,10
Rashad Vaughn,SG,0,15,3-5,0-1,0-0,0,2,2,0,0,0,0,0,-1,6
Thon Maker,C,0,DNP-COACH'S DECISION
Jason Terry,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-91,6-18,20-25,11,37,48,23,4,5,11,20,,106
 ,,,,44.0%,33.3%,80.0%

400899579,Lakers,Pelicans,126,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,28,4-11,0-0,0-0,2,9,11,8,2,2,1,3,+17,8
Luol Deng,SF,1,18,0-6,0-2,0-0,1,3,4,2,0,0,0,0,+3,0
Timofey Mozgov,C,1,21,4-4,0-0,0-0,1,4,5,1,0,1,3,2,+7,8
D'Angelo Russell,PG,1,28,9-16,4-7,0-0,0,2,2,6,0,1,3,3,+13,22
Nick Young,SG,1,20,5-9,5-8,0-0,1,0,1,2,0,0,0,2,+5,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,7,2-2,0-0,0-0,2,2,4,1,0,0,0,0,+1,4
Tarik Black,PF,0,18,3-5,0-0,0-0,2,3,5,2,0,1,0,0,+13,6
Larry Nance Jr.,PF,0,22,3-5,0-0,0-0,1,7,8,3,2,0,0,5,+16,6
Brandon Ingram,SF,0,22,4-7,0-0,2-3,0,0,0,4,1,0,0,1,+9,10
Jose Calderon,PG,0,3,1-1,1-1,0-0,0,1,1,0,0,0,0,0,+6,3
Jordan Clarkson,PG,0,25,8-12,4-6,3-3,0,3,3,1,1,0,3,0,+16,23
Marcelo Huertas,PG,0,3,0-1,0-1,0-0,0,0,0,2,0,0,0,0,+6,0
Lou Williams,SG,0,25,9-15,2-5,1-1,0,3,3,4,2,0,0,1,+23,21
TEAM,,,,52-94,16-30,6-7,10,37,47,36,8,5,10,17,,126
 ,,,,55.3%,53.3%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,35,13-26,0-2,8-11,1,7,8,2,0,2,1,0,-10,34
Dante Cunningham,SF,1,18,1-3,1-2,0-0,1,3,4,1,1,0,0,0,-12,3
E'Twaun Moore,SF,1,24,3-10,1-2,0-0,2,1,3,0,1,0,0,0,-9,7
Omer Asik,C,1,13,1-3,0-0,0-0,2,3,5,0,0,0,1,2,-2,2
Tim Frazier,PG,1,29,2-8,0-1,0-0,0,2,2,10,0,0,4,2,-10,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,21,2-7,0-2,2-3,1,3,4,1,0,0,1,1,-15,6
Solomon Hill,SF,0,18,0-3,0-0,0-0,0,0,0,3,1,1,1,1,-7,0
Alexis Ajinca,C,0,24,3-4,0-0,0-0,3,4,7,0,0,2,0,1,-21,6
Langston Galloway,SG,0,22,5-12,2-6,0-0,2,4,6,2,1,0,1,0,-23,12
Buddy Hield,SG,0,26,8-13,1-4,1-1,0,3,3,1,0,0,1,3,-20,18
Archie Goodwin,SG,0,10,1-1,1-1,4-4,0,0,0,0,0,0,0,0,-6,7
Jrue Holiday,PG,0,DNP-NOT WITH TEAM
TEAM,,,,39-90,6-20,15-19,12,30,42,20,4,5,10,10,,99
 ,,,,43.3%,30.0%,78.9%

400899598,Celtics,Pelicans,105,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kelly Olynyk,PF,1,35,1-8,1-7,2-2,0,8,8,1,0,0,2,6,+10,5
Amir Johnson,C,1,27,3-7,1-3,2-2,2,3,5,4,0,0,0,6,-2,9
Isaiah Thomas,PG,1,36,13-29,3-10,8-10,0,3,3,7,2,0,1,3,+13,37
Marcus Smart,PG,1,37,6-12,3-6,0-0,2,4,6,3,4,0,2,1,-3,15
Avery Bradley,SG,1,34,7-17,3-8,2-2,1,9,10,1,0,0,2,4,+2,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,19,2-6,0-3,0-0,0,2,2,0,0,0,0,2,-1,4
Jordan Mickey,C,0,9,0-2,0-0,1-2,1,3,4,1,1,0,2,2,-5,1
Tyler Zeller,C,0,5,0-2,0-0,0-0,0,0,0,1,0,0,0,0,-5,0
Terry Rozier,PG,0,13,3-7,1-4,0-0,1,1,2,0,0,0,0,2,-9,7
James Young,SG,0,6,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Jaylen Brown,SG,0,17,3-5,0-0,2-2,4,0,4,1,2,0,1,1,-2,8
Gerald Green,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-95,12-41,17-20,11,33,44,19,9,0,10,27,,105
 ,,,,40.0%,29.3%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,38,7-22,0-1,11-13,1,15,16,0,4,2,7,2,+0,25
Dante Cunningham,SF,1,23,2-4,1-3,0-0,0,1,1,0,0,0,1,1,-9,5
Omer Asik,C,1,12,2-2,0-0,0-0,1,3,4,0,0,0,0,0,-2,4
Tim Frazier,PG,1,30,2-5,0-2,6-8,1,2,3,6,1,0,3,0,-4,10
Buddy Hield,SG,1,21,2-7,1-4,0-0,0,2,2,3,0,0,0,2,-3,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,30,7-12,0-1,1-3,3,7,10,1,1,2,0,2,+5,15
Solomon Hill,SF,0,32,2-5,1-4,4-4,1,6,7,1,1,0,2,5,+7,9
Alexis Ajinca,C,0,6,2-4,0-0,0-0,1,1,2,1,0,0,1,1,+3,4
Archie Goodwin,SG,0,15,1-4,0-1,6-6,0,0,0,1,0,0,0,1,+6,8
Langston Galloway,SG,0,32,8-14,3-5,2-2,0,1,1,3,2,0,2,3,+2,21
E'Twaun Moore,SF,0,DNP-COACH'S DECISION
TEAM,,,,35-79,6-21,30-36,8,38,46,16,9,4,16,17,,106
 ,,,,44.3%,28.6%,83.3%

400899609,Pelicans,Magic,82,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,1,38,9-20,2-4,6-7,0,9,9,2,0,1,1,2,-3,26
Dante Cunningham,SF,1,33,3-9,1-2,0-0,3,6,9,0,2,1,2,0,+6,7
E'Twaun Moore,SF,1,32,6-16,0-3,2-2,2,1,3,4,2,0,4,3,+2,14
Omer Asik,C,1,20,0-1,0-0,0-2,2,8,10,0,0,1,1,0,+3,0
Tim Frazier,PG,1,28,1-7,0-1,2-2,0,3,3,3,0,1,4,1,-3,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Solomon Hill,SF,0,20,0-2,0-0,2-2,0,1,1,3,0,1,2,1,-10,2
Alexis Ajinca,C,0,25,2-8,0-0,2-2,1,5,6,0,0,3,1,4,-12,6
Langston Galloway,SG,0,21,6-12,3-8,0-1,1,1,2,2,1,0,0,3,-5,15
Buddy Hield,SG,0,20,3-7,1-3,1-1,0,5,5,5,0,0,2,2,-11,8
Archie Goodwin,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-2,0
Anthony Davis,PF,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-COACH'S DECISION
TEAM,,,,30-82,7-21,15-19,9,39,48,19,5,9,17,16,,82
 ,,,,36.6%,33.3%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,30,7-13,2-4,0-0,2,6,8,1,0,0,3,3,+1,16
Jeff Green,SF,1,20,0-9,0-4,0-0,0,2,2,1,0,0,1,1,-4,0
Nikola Vucevic,C,1,27,5-12,0-0,0-2,3,11,14,0,0,3,1,1,+2,10
Elfrid Payton,PG,1,30,2-9,0-3,1-2,1,3,4,4,3,2,1,2,+0,5
Evan Fournier,SG,1,34,5-13,2-5,4-6,0,1,1,3,1,0,1,2,-4,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,0,26,4-11,1-2,1-3,0,4,4,3,1,1,1,1,+12,10
Damjan Rudez,SF,0,15,4-5,3-4,0-0,2,1,3,0,0,0,0,0,+4,11
Bismack Biyombo,C,0,25,2-4,0-0,1-2,5,3,8,1,1,1,2,4,+6,5
C.J. Watson,PG,0,16,1-2,1-1,2-2,0,5,5,3,0,0,0,1,+11,5
D.J. Augustin,PG,0,18,4-10,1-4,2-2,0,1,1,1,1,0,2,0,+7,11
Arinze Onuaku,PF,0,DNP-COACH'S DECISION
Mario Hezonja,SF,0,DNP-COACH'S DECISION
Stephen Zimmerman,C,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-88,10-27,11-19,13,37,50,17,7,7,12,15,,89
 ,,,,38.6%,37.0%,57.9%

400899627,Trail Blazers,Pelicans,101,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,1,21,1-4,0-0,0-0,3,8,11,2,0,0,0,4,-7,2
Maurice Harkless,SF,1,35,4-13,2-7,0-0,2,4,6,1,0,0,2,1,-12,10
Mason Plumlee,C,1,34,6-10,0-0,1-2,3,9,12,7,0,0,2,1,-11,13
Damian Lillard,PG,1,36,8-24,4-11,7-7,2,1,3,2,1,0,3,3,-17,27
CJ McCollum,SG,1,36,7-18,4-8,6-6,1,3,4,5,1,0,3,5,-16,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,16,0-1,0-0,0-0,1,5,6,0,0,0,1,4,-4,0
Evan Turner,SF,0,19,1-7,1-3,2-2,1,1,2,2,0,0,0,0,-6,5
Jake Layman,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
Meyers Leonard,C,0,8,1-3,1-2,2-2,0,1,1,0,0,0,1,2,-6,5
Shabazz Napier,PG,0,2,1-1,0-0,2-2,0,1,1,0,0,0,1,0,+6,4
Allen Crabbe,SG,0,27,3-6,0-3,3-5,0,2,2,0,0,1,1,1,-5,9
Pat Connaughton,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
Tim Quarterman,SG,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+6,2
TEAM,,,,33-88,12-34,23-26,13,35,48,19,2,1,14,21,,101
 ,,,,37.5%,35.3%,88.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,37,14-22,2-5,8-10,0,9,9,6,2,4,2,2,+16,38
Dante Cunningham,SF,1,25,2-4,0-2,0-0,0,3,3,0,1,0,0,1,+4,4
E'Twaun Moore,SF,1,29,5-7,1-3,0-0,0,3,3,3,1,0,0,3,+13,11
Omer Asik,C,1,17,1-2,0-0,0-0,1,4,5,2,0,2,0,4,+3,2
Tim Frazier,PG,1,32,5-11,1-3,1-1,0,3,3,8,0,1,2,3,+4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,31,6-10,2-3,1-2,0,7,7,2,2,4,2,0,+7,15
Solomon Hill,SF,0,18,0-2,0-2,0-0,0,3,3,2,1,0,0,3,+0,0
Jrue Holiday,PG,0,23,8-14,1-2,4-7,0,2,2,7,1,1,1,2,+5,21
Langston Galloway,SG,0,20,2-8,1-3,0-0,0,1,1,1,1,0,1,3,+5,5
Buddy Hield,SG,0,7,2-2,1-1,0-0,0,1,1,0,0,0,0,0,+3,5
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Archie Goodwin,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-82,9-24,14-20,1,36,37,31,9,12,8,21,,113
 ,,,,54.9%,37.5%,70.0%

400899635,Hornets,Pelicans,116,121
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,30,3-14,1-6,6-6,1,1,2,0,0,0,1,4,-15,13
Michael Kidd-Gilchrist,SF,1,35,2-6,0-0,6-10,4,9,13,2,1,2,1,4,-2,10
Roy Hibbert,C,1,17,2-4,0-0,0-0,0,2,2,0,1,0,1,3,+10,4
Kemba Walker,PG,1,37,10-25,2-9,3-3,1,6,7,5,1,0,1,1,-14,25
Nicolas Batum,SG,1,35,3-10,2-6,5-5,1,6,7,4,0,2,1,0,-8,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,21,4-6,0-2,0-0,0,6,6,4,0,1,3,2,+9,8
Frank Kaminsky,PF,0,36,6-12,3-8,0-0,1,4,5,3,1,0,1,4,-11,15
Ramon Sessions,PG,0,21,3-7,0-3,0-2,0,0,0,7,3,0,1,1,+1,6
Marco Belinelli,SG,0,33,7-13,7-9,1-2,0,10,10,4,0,0,4,2,+5,22
Cody Zeller,C,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Jeremy Lamb,SG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-STRAINED LEFT ACHILLES
TEAM,,,,40-97,15-43,21-28,8,44,52,29,7,5,14,21,,116
 ,,,,41.2%,34.9%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,42,15-27,2-5,6-8,2,14,16,2,1,3,2,3,+7,38
Dante Cunningham,SF,1,43,2-8,2-3,0-0,4,4,8,1,1,0,0,5,+2,6
E'Twaun Moore,SF,1,18,1-7,0-1,0-0,1,3,4,4,1,0,1,0,+0,2
Omer Asik,C,1,13,0-0,0-0,0-0,2,3,5,1,1,0,1,1,-14,0
Tim Frazier,PG,1,36,6-12,1-5,4-4,0,5,5,8,1,0,0,3,+14,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,20,2-8,0-2,3-4,0,4,4,1,1,1,1,3,+1,7
Solomon Hill,SF,0,25,0-1,0-0,4-4,0,2,2,1,0,2,0,3,+8,4
Jrue Holiday,PG,0,30,9-17,3-7,1-2,0,2,2,9,1,0,3,4,+12,22
Langston Galloway,SG,0,31,7-14,6-11,3-3,1,6,7,0,2,0,3,1,+3,23
Buddy Hield,SG,0,6,1-4,0-2,0-0,0,0,0,0,0,0,0,0,-8,2
Quincy Pondexter,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Archie Goodwin,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-98,14-36,21-25,10,43,53,27,9,6,11,23,,121
 ,,,,43.9%,38.9%,84.0%

400899659,Pelicans,Hawks,112,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,19,6-12,0-1,1-1,2,1,3,1,1,3,2,1,+13,13
Dante Cunningham,SF,1,25,4-7,1-1,0-0,1,4,5,1,0,3,0,2,+13,9
E'Twaun Moore,SF,1,23,6-11,3-5,0-0,0,3,3,2,1,0,0,0,+21,15
Omer Asik,C,1,22,2-3,0-0,2-2,1,5,6,1,0,0,0,2,+26,6
Tim Frazier,PG,1,35,7-12,3-4,4-4,0,5,5,14,3,0,1,1,+19,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,28,7-13,0-2,3-4,0,6,6,1,1,1,0,2,+17,17
Solomon Hill,SF,0,26,4-6,3-4,0-0,0,3,3,0,0,0,0,2,+6,11
Anthony Brown,SF,0,8,0-1,0-1,0-0,1,0,1,0,1,1,2,1,-12,0
Jrue Holiday,PG,0,27,7-15,0-3,1-1,0,4,4,4,2,1,3,1,+13,15
Langston Galloway,SG,0,19,2-5,1-3,0-0,0,3,3,4,2,0,1,3,-11,5
Buddy Hield,SG,0,8,0-1,0-1,0-0,0,1,1,1,0,0,0,1,-15,0
