400899389,Thunder,76ers,103,97
Joel Embiid,C,1,27,5-15,0-5,4-5,3,4,7,2,3,4,3,3,+27,14
Sergio Rodriguez,PG,1,30,6-13,4-8,0-0,0,2,2,8,2,0,1,2,+14,16
Gerald Henderson,SG,1,24,1-6,0-1,0-0,0,4,4,1,0,0,1,2,+10,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,20,4-6,0-0,0-2,0,7,7,1,0,2,0,4,-12,8
Dario Saric,PF,0,25,5-11,2-6,1-1,2,3,5,1,0,1,1,2,+10,13
Hollis Thompson,SF,0,7,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+2,0
T.J. McConnell,PG,0,19,1-5,0-1,0-0,1,2,3,4,1,0,1,2,-7,2
Timothe Luwawu-Cabarrot,SG,0,3,0-2,0-2,0-0,0,0,0,0,0,0,0,2,-6,0
Nik Stauskas,SG,0,22,5-7,3-5,1-1,1,1,2,5,0,0,0,0,-4,14
Jahlil Okafor,C,0,DNP-GASTROENTERITIS
Jerryd Bayless,PG,0,DNP-SORE LEFT WRIST
TEAM,,,,39-91,12-40,9-13,11,35,46,27,8,8,10,20,,99
 ,,,,42.9%,30.0%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,41,8-21,0-2,10-12,1,10,11,2,0,2,3,1,-10,26
Solomon Hill,SF,1,38,3-7,1-3,1-2,1,3,4,3,0,0,3,2,-13,8
Alexis Ajinca,C,1,14,4-6,0-0,0-0,1,3,4,0,0,0,0,4,-2,8
Tim Frazier,PG,1,29,3-7,1-3,0-0,2,4,6,6,0,0,3,3,-18,7
Buddy Hield,SG,1,34,2-12,2-6,0-0,0,4,4,2,0,0,1,1,-2,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,19,2-4,0-2,2-4,0,3,3,0,0,0,1,1,-3,6
Anthony Brown,SF,0,18,0-7,0-3,0-0,0,2,2,1,1,0,0,0,+1,0
Omer Asik,C,0,20,3-4,0-0,2-3,5,4,9,2,1,0,0,3,-5,8
Langston Galloway,SG,0,28,8-16,3-6,0-1,1,3,4,2,1,0,1,2,-3,19
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Dante Cunningham,SF,0,DNP-COACH'S DECISION
E'Twaun Moore,SF,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-84,7-25,15-22,11,36,47,18,3,2,12,17,,88
 ,,,,39.3%,28.0%,68.2%

400899798,76ers,Pistons,97,79
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,34,6-12,2-5,1-1,1,7,8,0,2,0,4,0,+21,15
Robert Covington,SF,1,34,6-9,2-4,2-2,0,7,7,2,2,1,3,4,+13,16
Jahlil Okafor,C,1,27,6-9,0-0,2-4,1,8,9,1,1,2,5,4,+21,14
T.J. McConnell,PG,1,37,6-9,0-0,0-0,1,9,10,9,3,0,3,2,+11,12
Gerald Henderson,SG,1,22,2-6,0-2,0-0,0,0,0,5,0,0,1,0,-4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,11,2-6,0-0,0-0,0,1,1,0,0,0,0,0,-14,4
Dario Saric,PF,0,20,1-3,0-0,2-2,1,1,2,2,0,0,2,0,+3,4
Hollis Thompson,SF,0,15,3-5,1-3,0-0,1,1,2,0,0,1,0,0,+3,7
Nerlens Noel,C,0,10,3-5,0-0,2-2,0,0,0,0,1,0,0,1,+11,8
Timothe Luwawu-Cabarrot,SG,0,5,1-1,1-1,0-0,0,1,1,1,1,0,0,0,+8,3
Nik Stauskas,SG,0,25,2-3,1-2,5-6,0,2,2,4,1,0,2,2,+17,10
Joel Embiid,C,0,DNP-REST
Sergio Rodriguez,PG,0,DNP-GASTROENTERITIS
TEAM,,,,38-68,7-17,14-17,5,37,42,24,11,4,20,13,,97
 ,,,,55.9%,41.2%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,37,10-16,4-7,4-5,1,1,2,1,0,1,1,1,-11,28
Tobias Harris,SF,1,35,3-9,0-3,2-2,0,6,6,2,2,0,3,2,-16,8
Andre Drummond,C,1,36,6-14,0-0,2-4,5,9,14,1,6,0,3,4,-17,14
Reggie Jackson,PG,1,28,5-17,0-3,0-0,0,1,1,3,2,0,1,3,-5,10
Darrun Hilliard,SG,1,20,2-7,0-2,1-1,0,1,1,0,0,0,3,0,-11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,22,1-3,0-0,0-0,1,1,2,1,0,0,0,1,-8,2
Stanley Johnson,SF,0,26,2-8,1-3,1-2,1,1,2,4,5,1,0,5,-7,6
Aron Baynes,C,0,12,1-3,0-0,0-0,2,2,4,0,0,0,0,0,-1,2
Ish Smith,PG,0,23,2-5,0-1,0-0,0,2,2,3,0,0,4,2,-14,4
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-82,5-19,10-14,10,24,34,15,15,2,15,18,,79
 ,,,,39.0%,26.3%,71.4%

400899816,Raptors,76ers,123,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,15,2-8,0-0,0-0,3,2,5,1,2,0,2,4,-12,4
DeMarre Carroll,SF,1,20,3-9,2-6,2-2,2,1,3,1,1,0,1,0,+12,10
Jonas Valanciunas,C,1,34,6-11,0-0,5-5,4,6,10,1,2,1,3,4,+2,17
Kyle Lowry,PG,1,37,6-12,5-10,3-3,1,3,4,7,0,0,0,2,+5,20
DeMar DeRozan,SG,1,30,11-18,0-1,9-11,2,3,5,3,0,0,2,1,+17,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,28,3-6,2-4,1-2,2,3,5,1,0,0,0,1,+16,9
Norman Powell,SF,0,21,2-5,0-2,2-3,0,0,0,0,2,2,0,3,+11,6
Jakob Poeltl,C,0,7,0-1,0-0,0-0,0,0,0,0,0,0,0,3,-7,0
Cory Joseph,PG,0,29,5-9,0-1,3-4,1,4,5,7,1,0,1,1,-4,13
Terrence Ross,SG,0,19,3-8,1-5,6-6,0,2,2,0,1,0,0,1,+5,13
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-SORE RIGHT KNEE
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-87,10-29,31-36,15,24,39,21,9,3,9,20,,123
 ,,,,47.1%,34.5%,86.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Robert Covington,SF,1,31,10-20,3-7,3-4,7,5,12,2,0,0,3,5,-7,26
Joel Embiid,C,1,27,3-6,0-2,3-5,1,5,6,5,1,2,4,5,-10,9
Jahlil Okafor,C,1,30,6-9,0-0,5-6,3,1,4,3,0,2,0,0,-7,17
Sergio Rodriguez,PG,1,29,7-15,2-6,0-0,0,1,1,5,0,0,1,3,-7,16
Gerald Henderson,SG,1,25,6-7,2-3,2-2,0,0,0,2,1,0,2,1,-20,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,7,3-5,0-0,0-0,1,0,1,1,1,0,0,1,+4,6
Dario Saric,PF,0,13,0-2,0-2,2-2,1,5,6,0,0,0,1,5,+5,2
Ersan Ilyasova,PF,0,23,5-13,1-5,1-2,0,7,7,1,0,0,0,2,-10,12
Hollis Thompson,SF,0,11,2-4,1-2,0-0,1,2,3,0,0,0,0,0,-2,5
T.J. McConnell,PG,0,20,1-2,0-0,1-2,0,3,3,8,2,0,3,1,-2,3
Timothe Luwawu-Cabarrot,SG,0,5,0-0,0-0,0-0,0,0,0,1,0,0,0,2,+9,0
Nik Stauskas,SG,0,18,0-3,0-2,2-2,0,0,0,1,0,0,0,2,+2,2
Nerlens Noel,C,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,43-86,9-29,19-25,14,29,43,29,5,4,14,27,,114
 ,,,,50.0%,31.0%,76.0%

400899838,Lakers,76ers,100,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,33,10-13,0-0,5-6,1,8,9,4,3,0,5,4,+13,25
Luol Deng,SF,1,32,3-8,1-5,0-0,1,5,6,3,1,0,0,0,+16,7
Timofey Mozgov,C,1,19,2-5,0-0,0-0,1,4,5,1,0,0,4,4,+14,4
D'Angelo Russell,PG,1,27,4-12,3-8,4-4,0,7,7,2,1,0,2,2,+13,15
Nick Young,SG,1,21,5-9,2-5,3-4,0,1,1,2,0,1,0,2,+16,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,1,3,-2,0
Larry Nance Jr.,PF,0,34,2-3,0-0,0-0,4,7,11,1,1,3,3,4,-1,4
Brandon Ingram,SF,0,21,1-8,0-2,0-0,1,2,3,1,0,0,2,1,-7,2
Jordan Clarkson,PG,0,26,4-9,2-4,0-0,0,3,3,2,0,0,2,1,-9,10
Lou Williams,SG,0,23,5-12,1-6,7-8,0,0,0,3,4,0,1,0,+2,18
Thomas Robinson,PF,0,DNP-COACH'S DECISION
Metta World Peace,SF,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-79,9-30,19-22,8,38,46,19,10,4,20,21,,100
 ,,,,45.6%,30.0%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Robert Covington,SF,1,36,6-16,0-6,2-2,3,3,6,2,0,1,3,4,-13,14
Joel Embiid,C,1,29,5-14,2-4,3-8,2,2,4,2,0,2,3,2,-6,15
Jahlil Okafor,C,1,24,4-7,0-0,6-6,2,6,8,0,1,0,0,1,-15,14
Sergio Rodriguez,PG,1,25,2-7,0-3,0-0,1,4,5,3,1,0,2,2,-23,4
Gerald Henderson,SG,1,22,0-4,0-2,2-2,2,3,5,2,0,0,2,1,-17,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,20,2-8,1-4,2-2,2,1,3,0,0,0,1,1,+1,7
Ersan Ilyasova,PF,0,27,6-14,1-8,0-0,2,8,10,1,1,0,2,2,+5,13
Nerlens Noel,C,0,8,1-4,0-0,0-0,2,3,5,0,0,1,0,0,-5,2
T.J. McConnell,PG,0,23,2-5,0-0,2-2,0,1,1,9,3,0,2,2,+12,6
Nik Stauskas,SG,0,26,4-9,2-4,2-2,0,1,1,3,1,0,2,2,+6,12
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Hollis Thompson,SF,0,DNP-COACH'S DECISION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-88,6-31,19-24,16,32,48,22,7,4,17,17,,89
 ,,,,36.4%,19.4%,79.2%

400899850,Nets,76ers,107,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,31,2-7,0-1,1-2,1,5,6,4,0,0,2,3,+7,5
Bojan Bogdanovic,SF,1,25,5-13,2-7,2-2,1,5,6,2,1,0,1,0,-3,14
Brook Lopez,C,1,32,6-14,1-3,9-10,3,6,9,8,1,4,1,4,+17,22
Sean Kilpatrick,SG,1,26,2-5,0-2,3-4,0,4,4,3,1,0,2,1,+5,7
Isaiah Whitehead,SG,1,21,3-6,2-3,3-4,0,1,1,0,0,0,0,2,-9,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,12,2-4,0-0,0-0,0,3,3,0,0,0,0,2,-10,4
Anthony Bennett,PF,0,13,0-1,0-0,0-0,1,3,4,1,0,0,1,1,-4,0
Joe Harris,SF,0,28,7-13,5-9,0-0,0,2,2,2,2,0,2,3,+7,19
Rondae Hollis-Jefferson,SF,0,19,3-5,0-1,1-4,1,4,5,1,1,1,3,3,-12,7
Jeremy Lin,PG,0,22,5-10,2-7,4-5,0,2,2,4,2,0,3,1,+6,16
Caris LeVert,SG,0,11,1-3,0-1,0-0,0,1,1,1,0,0,1,0,-9,2
Justin Hamilton,C,0,DNP-COACH'S DECISION
Randy Foye,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-81,12-34,23-31,7,36,43,26,8,5,16,20,,107
 ,,,,44.4%,35.3%,74.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Robert Covington,SF,1,35,5-11,1-4,4-4,2,3,5,2,1,0,2,2,-10,15
Joel Embiid,C,1,27,12-17,2-3,7-8,2,8,10,1,2,3,3,2,+7,33
Jahlil Okafor,C,1,28,0-9,0-0,3-4,5,5,10,2,0,1,3,3,-9,3
Sergio Rodriguez,PG,1,23,3-11,3-5,0-0,1,1,2,5,1,0,2,3,-7,9
Gerald Henderson,SG,1,29,4-6,1-1,1-1,0,2,2,3,1,0,0,1,-8,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,25,3-10,1-5,0-0,2,6,8,2,0,0,1,1,+17,7
Ersan Ilyasova,PF,0,31,7-12,4-7,4-4,0,4,4,2,0,1,2,3,-3,22
Hollis Thompson,SF,0,17,0-3,0-2,1-2,0,3,3,0,0,0,1,0,+10,1
T.J. McConnell,PG,0,25,4-9,0-1,0-0,1,2,3,6,0,0,3,3,+8,8
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Nerlens Noel,C,0,DNP-COACH'S DECISION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
Nik Stauskas,SG,0,DNP-SORE LEFT KNEE
TEAM,,,,38-88,12-28,20-23,13,34,47,23,5,5,17,18,,108
 ,,,,43.2%,42.9%,87.0%

400899860,Pelicans,76ers,108,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,35,12-30,0-1,7-10,5,11,16,2,0,2,1,2,+11,31
Solomon Hill,SF,1,33,1-2,0-1,0-0,0,3,3,2,1,0,0,2,+15,2
Alexis Ajinca,C,1,12,0-2,0-0,0-0,1,6,7,2,0,0,0,1,-2,0
Jrue Holiday,PG,1,30,4-13,1-4,3-4,1,3,4,9,0,0,1,1,+6,12
Buddy Hield,SG,1,21,4-9,2-2,0-0,0,1,1,1,0,0,2,1,+0,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,30,6-15,0-0,5-8,4,6,10,3,0,0,2,2,+19,17
E'Twaun Moore,SF,0,18,6-7,2-3,1-1,0,0,0,2,0,0,0,3,+9,15
Dante Cunningham,SF,0,19,3-6,3-4,0-0,0,5,5,1,0,0,0,0,-3,9
Omer Asik,C,0,16,0-2,0-0,2-2,4,2,6,0,0,1,0,2,+5,2
Tim Frazier,PG,0,27,4-7,2-2,0-1,1,3,4,6,1,0,5,2,+15,10
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Reggie Williams,SF,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-93,10-17,18-26,16,40,56,28,2,3,11,16,,108
 ,,,,43.0%,58.8%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Robert Covington,SF,1,34,4-11,2-6,1-2,1,7,8,2,0,2,1,5,-10,11
Joel Embiid,C,1,25,4-12,0-3,3-5,0,6,6,1,1,1,2,5,-17,11
Jahlil Okafor,C,1,25,5-8,0-0,1-2,1,6,7,1,0,2,1,1,-2,11
Sergio Rodriguez,PG,1,31,3-11,2-7,1-2,0,2,2,3,1,0,0,2,-3,9
Gerald Henderson,SG,1,27,3-9,3-5,4-4,0,3,3,1,0,1,2,2,-9,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,16,0-2,0-2,2-2,0,3,3,3,1,0,1,0,+1,2
Ersan Ilyasova,PF,0,26,5-9,2-4,2-2,2,2,4,0,0,1,2,2,-7,14
Hollis Thompson,SF,0,10,0-2,0-0,0-0,0,2,2,2,0,0,0,1,-18,0
Nerlens Noel,C,0,7,2-2,0-0,0-0,2,1,3,0,0,0,0,0,-1,4
T.J. McConnell,PG,0,17,5-8,0-1,0-0,0,0,0,5,3,0,2,1,-12,10
Nik Stauskas,SG,0,23,2-8,2-5,2-2,0,5,5,0,0,1,2,1,+3,8
Richaun Holmes,PF,0,DNP-COACH'S DECISION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-82,11-33,16-21,6,37,43,18,6,8,13,20,,93
 ,,,,40.2%,33.3%,76.2%

400899895,76ers,Suns,116,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Robert Covington,SF,1,33,6-11,1-6,3-3,1,1,2,4,1,1,4,6,-4,16
Joel Embiid,C,1,28,8-15,1-3,10-11,0,7,7,1,0,2,3,3,-12,27
Jahlil Okafor,C,1,20,3-4,0-0,0-0,1,3,4,1,0,1,1,5,-3,6
Sergio Rodriguez,PG,1,26,8-12,4-8,1-1,1,1,2,7,0,0,3,2,-2,21
Gerald Henderson,SG,1,26,5-10,1-2,0-0,0,1,1,3,0,0,0,0,-6,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,27,3-10,2-5,0-0,2,2,4,0,2,0,1,3,-10,8
Ersan Ilyasova,PF,0,25,5-11,3-5,1-1,2,1,3,3,0,1,5,4,+15,14
Hollis Thompson,SF,0,22,2-3,0-1,0-0,0,2,2,1,0,0,0,4,-7,4
Nerlens Noel,C,0,10,1-1,0-0,2-4,0,1,1,1,3,1,1,2,-1,4
T.J. McConnell,PG,0,22,1-6,1-1,2-2,1,1,2,2,1,0,1,2,-5,5
Richaun Holmes,PF,0,DNP-CONCUSSION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
Nik Stauskas,SG,0,DNP-RIGHT KNEE CONTUSION
TEAM,,,,42-83,13-31,19-22,8,20,28,23,7,6,19,31,,116
 ,,,,50.6%,41.9%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,7,1-2,1-2,0-0,0,1,1,0,0,0,1,5,+11,3
PJ Tucker,SF,1,35,5-7,3-4,2-2,1,5,6,0,4,1,0,2,+11,15
Tyson Chandler,C,1,33,5-9,0-0,5-8,3,9,12,1,0,0,1,4,+12,15
Eric Bledsoe,PG,1,37,7-12,2-5,8-11,1,1,2,11,0,3,4,2,+13,24
Devin Booker,SG,1,38,8-18,4-9,3-3,0,6,6,6,2,0,4,3,+12,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
TJ Warren,SF,0,32,7-16,2-5,3-6,3,2,5,2,1,0,1,1,+4,19
Jared Dudley,SF,0,13,2-4,0-1,0-0,0,1,1,1,0,0,3,2,-2,4
Alex Len,C,0,18,3-4,0-0,2-2,2,5,7,2,0,1,3,5,-17,8
Brandon Knight,PG,0,15,4-7,0-0,4-5,1,2,3,1,0,0,2,0,-8,12
Leandro Barbosa,SG,0,12,0-0,0-0,0-0,0,0,0,1,0,1,1,0,-1,0
Dragan Bender,PF,0,DNP-COACH'S DECISION
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-79,12-26,27-37,11,32,43,25,7,6,20,24,,123
 ,,,,53.2%,46.2%,73.0%

400899913,76ers,Kings,100,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Robert Covington,SF,1,37,2-6,0-2,1-2,1,5,6,1,2,2,3,4,-6,5
Joel Embiid,C,1,29,8-17,1-4,8-9,4,4,8,1,2,2,8,5,+3,25
Jahlil Okafor,C,1,20,3-5,0-0,0-0,1,1,2,2,1,0,3,4,-9,6
Sergio Rodriguez,PG,1,25,7-9,4-5,0-0,0,3,3,5,3,0,2,1,+4,18
Gerald Henderson,SG,1,25,3-9,0-3,0-0,0,2,2,1,0,0,0,1,-4,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,27,5-11,2-5,0-0,1,8,9,2,1,0,1,1,+4,12
Ersan Ilyasova,PF,0,33,7-12,2-5,1-2,0,4,4,2,2,0,0,5,+11,17
Nerlens Noel,C,0,3,1-2,0-0,1-1,0,1,1,0,0,1,0,0,-4,3
T.J. McConnell,PG,0,23,1-4,0-0,2-4,1,1,2,6,1,0,3,1,-6,4
Nik Stauskas,SG,0,19,2-4,0-1,0-0,0,1,1,0,1,0,2,1,-3,4
Richaun Holmes,PF,0,DNP-CONCUSSION-LIKE SYMPTOMS
Hollis Thompson,SF,0,DNP-COACH'S DECISION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-79,9-25,13-18,8,30,38,20,13,5,22,23,,100
 ,,,,49.4%,36.0%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,36,7-16,1-4,2-2,2,7,9,2,0,1,4,1,+8,17
Kosta Koufos,C,1,15,3-3,0-0,0-2,0,3,3,1,2,0,0,5,+20,6
DeMarcus Cousins,C,1,34,10-20,2-4,8-9,2,5,7,5,3,2,5,4,-11,30
Darren Collison,PG,1,28,4-10,1-3,0-0,1,0,1,4,1,0,2,0,-4,9
Ben McLemore,SG,1,17,2-7,0-3,0-0,0,2,2,3,0,0,1,1,-4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,23,2-5,1-4,0-0,1,3,4,0,0,0,1,1,+3,5
Garrett Temple,SF,0,29,1-4,1-3,2-2,0,1,1,3,1,0,1,0,+8,5
Matt Barnes,SF,0,13,1-3,1-2,0-0,0,2,2,2,0,0,2,1,-7,3
Omri Casspi,SF,0,13,1-4,0-0,0-0,2,3,5,0,1,0,0,0,+2,2
Willie Cauley-Stein,C,0,12,4-7,0-0,1-2,2,2,4,0,1,1,0,3,-9,9
Ty Lawson,PG,0,20,4-8,0-2,4-4,3,1,4,4,2,0,3,3,+4,12
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-87,7-25,17-21,13,29,42,24,11,4,19,19,,102
 ,,,,44.8%,28.0%,81.0%

400899931,76ers,Jazz,83,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,24,7-13,2-4,0-0,4,8,12,1,0,0,0,1,+4,16
Robert Covington,SF,1,32,0-11,0-7,1-2,3,4,7,3,1,0,2,3,-18,1
Jahlil Okafor,C,1,24,6-15,0-0,1-1,2,2,4,2,0,0,0,2,-17,13
Sergio Rodriguez,PG,1,16,1-6,1-4,0-0,0,2,2,2,0,0,3,0,-5,3
Nik Stauskas,SG,1,34,3-9,1-4,2-2,0,5,5,3,3,0,4,3,-9,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,25,6-11,1-3,1-1,2,2,4,1,0,1,2,1,-13,14
Hollis Thompson,SF,0,21,3-6,1-2,0-0,0,1,1,1,0,0,0,0,-9,7
Nerlens Noel,C,0,22,6-10,0-0,2-2,2,3,5,0,1,0,0,2,-8,14
T.J. McConnell,PG,0,27,3-5,0-0,0-0,0,0,0,3,1,0,3,1,-10,6
Timothe Luwawu-Cabarrot,SG,0,15,0-1,0-0,0-0,0,1,1,0,0,0,1,3,+0,0
Richaun Holmes,PF,0,DNP-CONCUSSION
Joel Embiid,C,0,DNP-REST
Gerald Henderson,SG,0,DNP-LEFT HIP INJURY
TEAM,,,,35-87,6-24,7-8,13,28,41,16,6,1,15,16,,83
 ,,,,40.2%,25.0%,87.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,25,1-7,0-0,2-4,4,8,12,1,0,1,3,3,+12,4
Gordon Hayward,SF,1,32,6-14,3-6,5-5,0,4,4,3,1,0,0,1,+4,20
Rudy Gobert,C,1,33,3-5,0-0,3-11,2,11,13,2,2,2,1,1,+12,9
George Hill,PG,1,29,8-10,2-2,3-6,1,7,8,6,3,1,2,1,+31,21
Rodney Hood,SG,1,32,7-11,4-6,2-2,0,1,1,2,1,0,4,2,+25,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,19,4-7,3-5,0-0,1,1,2,1,2,1,1,0,+22,11
Joe Ingles,SF,0,16,1-4,1-2,0-0,0,1,1,1,0,0,0,1,-8,3
Boris Diaw,C,0,17,1-4,0-0,0-0,0,0,0,1,0,0,1,0,-13,2
Jeff Withey,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Raul Neto,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Shelvin Mack,PG,0,19,2-5,0-1,0-0,1,1,2,1,0,0,0,1,-14,4
Joe Johnson,SG,0,17,2-6,2-4,0-0,0,0,0,3,0,1,2,1,+10,6
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
TEAM,,,,35-73,15-26,15-28,9,34,43,21,9,6,14,11,,100
 ,,,,47.9%,57.7%,53.6%

400899942,76ers,Nuggets,124,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,37,8-16,5-6,2-2,5,8,13,1,0,0,2,5,+2,23
Robert Covington,SF,1,28,6-12,3-6,4-5,2,4,6,1,1,1,0,4,+4,19
Joel Embiid,C,1,29,5-13,1-5,12-14,3,3,6,5,2,3,5,6,+6,23
T.J. McConnell,PG,1,36,6-12,3-3,2-2,0,2,2,8,0,0,2,3,-9,17
