400899401,Suns,Trail Blazers,117,130
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,15,1-3,0-0,0-0,2,4,6,0,1,2,1,0,-5,2
Evan Turner,SF,0,27,5-9,0-1,1-1,2,8,10,3,0,1,4,1,+3,11
Meyers Leonard,C,0,27,5-10,2-5,0-0,1,4,5,3,0,0,0,5,+2,12
Allen Crabbe,SG,0,37,5-9,2-5,2-2,0,1,1,3,1,0,0,4,-7,14
Noah Vonleh,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-101,12-33,19-21,10,43,53,25,8,8,14,23,,115
 ,,,,41.6%,36.4%,90.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,1,21,2-5,2-3,0-0,0,5,5,2,2,0,3,2,+2,6
TJ Warren,SF,1,38,11-22,0-0,5-5,4,3,7,0,2,1,0,2,-2,27
Tyson Chandler,C,1,28,2-4,0-0,2-2,2,16,18,1,0,1,2,1,+7,6
Eric Bledsoe,PG,1,40,7-20,1-4,5-5,3,4,7,4,1,0,3,4,+10,20
Devin Booker,SG,1,39,6-15,1-2,2-4,0,3,3,2,2,0,2,3,+8,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,16,2-5,0-1,1-3,0,4,4,1,0,0,0,1,+0,5
PJ Tucker,SF,0,20,1-3,0-1,1-2,0,5,5,0,3,0,1,2,-5,3
Alex Len,C,0,21,6-10,0-1,6-6,4,2,6,1,0,3,0,2,-7,18
Brandon Knight,PG,0,32,6-17,1-4,3-3,1,3,4,3,0,0,1,3,+7,16
Leandro Barbosa,SG,0,11,1-2,0-0,0-0,0,0,0,1,0,0,0,0,-5,2
Dragan Bender,PF,0,DNP-COACH'S DECISION
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-103,5-16,25-30,14,45,59,15,10,5,12,20,,118
 ,,,,42.7%,31.3%,83.3%

400899525,Suns,Pelicans,112,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,1,20,2-4,1-3,0-0,0,2,2,2,0,0,0,4,+10,5
TJ Warren,SF,1,40,4-17,1-2,9-11,3,3,6,1,4,0,0,0,+15,18
Tyson Chandler,C,1,36,5-8,0-0,2-2,3,15,18,1,0,0,0,2,+5,12
Eric Bledsoe,PG,1,36,7-13,2-6,1-3,2,5,7,4,0,0,3,5,+16,17
Devin Booker,SG,1,41,13-22,3-7,9-9,0,4,4,3,0,0,6,6,+2,38
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,10,1-3,0-0,0-0,0,2,2,1,1,0,2,2,-4,2
PJ Tucker,SF,0,33,2-6,0-3,0-0,1,7,8,2,1,2,1,3,-9,4
Alex Len,C,0,15,1-4,0-0,2-2,3,7,10,1,0,0,1,3,-5,4
Brandon Knight,PG,0,23,4-10,1-3,1-1,0,1,1,1,1,0,2,1,-25,10
Leandro Barbosa,SG,0,11,1-6,0-0,0-0,0,1,1,2,0,0,0,1,+0,2
Dragan Bender,PF,0,DNP-COACH'S DECISION
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-93,8-24,24-28,12,47,59,18,7,2,15,27,,112
 ,,,,43.0%,33.3%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,43,7-11,0-1,8-12,1,9,10,2,1,4,1,1,-6,22
Terrence Jones,PF,1,28,9-14,1-3,0-4,2,5,7,6,2,4,1,0,-3,19
E'Twaun Moore,SF,1,36,5-15,1-3,5-6,0,1,1,5,2,1,1,4,-8,16
Solomon Hill,SF,1,30,2-5,1-2,2-4,1,4,5,3,1,2,0,4,-21,7
Tim Frazier,PG,1,25,6-8,1-1,0-0,0,0,0,3,1,0,2,2,-10,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Omer Asik,C,0,25,0-2,0-0,0-0,2,10,12,1,0,2,1,4,+6,0
Langston Galloway,SG,0,28,5-10,4-6,0-0,0,4,4,0,0,0,1,2,+9,14
Buddy Hield,SG,0,23,4-14,2-10,0-0,0,3,3,1,0,0,0,1,+11,10
Lance Stephenson,SG,0,28,5-15,0-4,0-2,0,1,1,7,0,0,1,3,+17,10
Cheick Diallo,PF,0,DNP-COACH'S DECISION
Dante Cunningham,SF,0,DNP-SUSPENDED BY LEAGUE
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Jrue Holiday,PG,0,DNP-PERSONAL REASONS
TEAM,,,,43-94,10-30,15-28,6,37,43,28,7,13,8,21,,111
 ,,,,45.7%,33.3%,53.6%

400899542,Suns,Lakers,108,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,1,25,3-6,1-3,3-5,2,1,3,3,0,0,1,5,-2,10
TJ Warren,SF,1,39,9-20,2-3,2-3,2,4,6,3,2,0,1,4,-15,22
Tyson Chandler,C,1,30,4-4,0-0,1-2,2,10,12,0,3,0,3,2,-6,9
Eric Bledsoe,PG,1,30,7-14,0-4,5-6,1,1,2,2,2,0,6,5,-17,19
Devin Booker,SG,1,45,13-29,3-7,10-10,1,2,3,7,0,0,2,3,-4,39
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
PJ Tucker,SF,0,20,0-1,0-0,0-0,0,1,1,0,0,1,1,2,-4,0
Alex Len,C,0,18,2-4,0-0,1-2,2,9,11,0,1,1,2,4,-5,5
Brandon Knight,PG,0,17,1-8,0-2,0-0,0,0,0,4,0,0,1,3,-6,2
Leandro Barbosa,SG,0,14,1-5,0-1,0-0,1,1,2,1,0,0,0,2,+8,2
Dragan Bender,PF,0,DNP-COACH'S DECISION
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-91,6-20,22-28,11,29,40,20,8,2,17,30,,108
 ,,,,44.0%,30.0%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,28,6-9,0-0,6-6,0,5,5,4,1,0,1,4,+7,18
Luol Deng,SF,1,21,2-5,2-4,1-2,0,7,7,0,1,0,0,2,+1,7
Timofey Mozgov,C,1,22,6-9,0-0,2-3,4,4,8,2,0,0,3,1,-2,14
D'Angelo Russell,PG,1,28,2-11,2-6,5-6,2,3,5,6,1,0,4,3,+8,11
Nick Young,SG,1,36,8-14,3-7,3-3,1,6,7,1,1,1,1,4,+7,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,5,0-1,0-0,0-0,1,0,1,0,0,1,0,0,-5,0
Tarik Black,PF,0,17,2-6,0-0,0-0,3,4,7,1,0,2,3,1,+7,4
Larry Nance Jr.,PF,0,3,0-0,0-0,2-2,1,0,1,0,1,0,0,0,+5,2
Brandon Ingram,SF,0,25,2-7,1-2,4-6,0,2,2,1,1,1,0,1,+10,9
Jordan Clarkson,PG,0,30,8-16,1-2,1-2,2,4,6,1,0,0,3,5,+12,18
Lou Williams,SG,0,26,5-12,1-2,3-5,1,3,4,6,2,0,4,1,+5,14
Jose Calderon,PG,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-90,10-23,27-35,15,38,53,22,8,5,19,22,,119
 ,,,,45.6%,43.5%,77.1%

400899553,Suns,Trail Blazers,121,124
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,20,3-7,0-1,1-2,2,2,4,0,0,1,1,4,-23,7
TJ Warren,SF,1,31,6-12,0-1,0-2,3,0,3,0,1,0,2,3,-9,12
Alex Len,C,1,17,1-5,0-0,2-2,4,5,9,0,0,0,0,1,-18,4
Eric Bledsoe,PG,1,31,9-13,2-3,11-12,0,4,4,4,0,0,2,3,-15,31
Devin Booker,SG,1,31,8-18,2-6,5-5,0,0,0,0,1,0,2,3,-9,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,23,4-9,2-4,0-0,1,1,2,1,0,1,2,2,+19,10
PJ Tucker,SF,0,30,3-5,0-0,5-6,5,4,9,4,5,0,0,5,+18,11
Jared Dudley,SF,0,22,1-2,0-1,0-0,0,4,4,0,1,0,2,3,+4,2
Brandon Knight,PG,0,19,5-10,1-3,0-0,0,4,4,6,1,0,5,2,+8,11
Leandro Barbosa,SG,0,15,3-5,0-2,4-4,0,2,2,3,1,0,0,1,+10,10
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-86,7-21,28-33,15,26,41,18,10,2,16,27,,121
 ,,,,50.0%,33.3%,84.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,4,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+9,2
Maurice Harkless,SF,1,33,8-11,2-5,2-2,1,5,6,1,1,1,3,3,+15,20
Mason Plumlee,C,1,31,5-6,0-0,0-2,0,5,5,5,0,1,0,2,+14,10
Damian Lillard,PG,1,37,12-23,3-8,11-12,2,3,5,3,0,0,4,4,+9,38
CJ McCollum,SG,1,37,11-18,4-6,7-8,0,6,6,7,2,1,3,2,+19,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,17,1-2,0-0,0-1,1,1,2,0,0,0,3,5,-11,2
Noah Vonleh,PF,0,15,2-8,1-4,0-0,3,5,8,0,1,1,2,2,-12,5
Evan Turner,SF,0,23,1-3,1-2,0-0,0,2,2,3,0,0,2,1,-17,3
Shabazz Napier,PG,0,11,2-3,2-3,0-2,0,0,0,2,1,0,2,3,-5,6
Allen Crabbe,SG,0,32,2-6,1-3,0-1,0,1,1,1,0,0,1,5,-6,5
Jake Layman,SF,0,DNP-COACH'S DECISION
Meyers Leonard,C,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-81,14-31,20-28,7,28,35,22,5,4,20,27,,124
 ,,,,55.6%,45.2%,71.4%

400899563,Pistons,Suns,100,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,40,5-13,1-4,5-5,0,3,3,2,2,0,1,3,-8,16
Tobias Harris,SF,1,32,3-12,1-2,2-2,0,3,3,2,1,2,2,1,-7,9
Andre Drummond,C,1,35,7-13,0-0,4-6,4,10,14,4,1,1,2,5,-14,18
Ish Smith,PG,1,32,3-13,0-1,3-4,1,2,3,7,4,2,2,2,-6,9
Kentavious Caldwell-Pope,SG,1,42,9-22,5-10,4-5,1,5,6,1,1,0,1,3,+1,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,24,3-8,2-4,3-3,2,7,9,1,0,0,0,3,+1,11
Stanley Johnson,SF,0,6,2-3,0-0,2-2,0,0,0,0,0,0,1,0,-10,6
Aron Baynes,C,0,13,0-0,0-0,3-4,1,1,2,0,1,0,0,5,+7,3
Beno Udrih,PG,0,16,0-5,0-1,1-1,0,1,1,3,1,0,2,2,+1,1
Reggie Bullock,SF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-89,9-22,27-32,9,32,41,20,11,5,11,24,,100
 ,,,,36.0%,40.9%,84.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,14,0-4,0-1,0-0,2,3,5,1,0,0,1,2,-2,0
TJ Warren,SF,1,38,7-17,0-2,4-4,2,1,3,1,0,1,2,3,+11,18
Alex Len,C,1,37,7-10,0-0,2-6,1,13,14,0,3,1,0,3,+9,16
Eric Bledsoe,PG,1,35,8-15,1-2,4-4,1,10,11,8,0,0,5,2,+7,21
Devin Booker,SG,1,33,3-9,1-5,4-5,0,2,2,4,1,2,3,2,+10,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,8,0-4,0-2,0-0,0,0,0,0,0,0,1,4,-3,0
PJ Tucker,SF,0,20,0-4,0-1,3-4,3,3,6,1,2,0,0,2,-4,3
Jared Dudley,SF,0,30,6-9,4-6,3-4,0,5,5,1,1,2,2,2,+12,19
Brandon Knight,PG,0,17,5-9,1-2,3-3,0,1,1,3,0,0,3,0,-4,14
Leandro Barbosa,SG,0,8,2-3,1-1,0-0,1,1,2,1,0,0,0,0,-1,5
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,8-22,23-30,10,39,49,20,7,6,17,20,,107
 ,,,,45.2%,36.4%,76.7%

400899589,Nets,Suns,122,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,26,7-10,1-1,4-4,4,4,8,4,0,1,0,2,+17,19
Bojan Bogdanovic,SF,1,31,2-6,1-4,2-3,0,5,5,2,0,0,2,0,+17,7
Rondae Hollis-Jefferson,SF,1,30,5-12,0-0,10-11,0,13,13,4,1,1,3,2,+17,20
Brook Lopez,C,1,28,3-11,1-5,4-4,0,5,5,2,1,5,3,3,+17,11
Sean Kilpatrick,SG,1,32,7-16,3-8,2-3,0,9,9,4,1,0,4,2,+15,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,14,4-5,2-2,0-0,0,5,5,0,0,1,1,1,+3,10
Anthony Bennett,PF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+2,0
Joe Harris,SF,0,24,6-10,5-8,2-2,2,0,2,1,0,0,3,4,+3,19
Justin Hamilton,C,0,26,2-2,1-1,2-3,0,3,3,0,2,1,1,1,-5,7
Yogi Ferrell,PG,0,13,1-3,0-2,0-0,0,1,1,2,0,1,0,1,+1,2
Randy Foye,SG,0,16,3-9,2-6,0-0,0,3,3,3,1,0,0,3,+3,8
Isaiah Whitehead,SG,0,DNP-CONCUSSION
TEAM,,,,40-84,16-37,26-30,6,49,55,22,6,10,17,19,,122
 ,,,,47.6%,43.2%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,18,7-15,2-4,0-0,2,3,5,0,1,0,2,2,+0,16
TJ Warren,SF,1,34,9-17,0-3,0-0,3,0,3,2,3,1,1,3,-12,18
Alex Len,C,1,29,4-10,0-0,2-4,3,8,11,0,0,2,1,2,-10,10
Eric Bledsoe,PG,1,30,1-8,1-3,5-7,2,6,8,8,3,0,3,2,-13,8
Devin Booker,SG,1,32,5-18,0-4,1-1,1,5,6,3,1,0,0,2,-12,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,8,2-3,1-2,0-0,0,1,1,0,0,0,0,1,-7,5
Alan Williams,PF,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,2
PJ Tucker,SF,0,19,2-5,0-3,5-5,2,4,6,2,0,0,1,3,-11,9
Jared Dudley,SF,0,28,6-12,4-8,1-2,2,4,6,2,0,0,1,3,-13,17
Tyler Ulis,PG,0,11,1-3,0-0,0-0,0,0,0,1,1,0,1,1,+2,2
Brandon Knight,PG,0,22,2-13,0-4,2-2,2,7,9,4,0,0,2,1,-5,6
Leandro Barbosa,SG,0,6,0-1,0-1,0-0,0,0,0,1,0,0,0,0,-5,0
John Jenkins,SG,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
TEAM,,,,40-107,8-33,16-21,17,38,55,23,9,3,12,20,,104
 ,,,,37.4%,24.2%,76.2%

400899593,Suns,Warriors,120,133
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,2-4,0-1,0-0,1,5,6,1,0,0,4,6,-10,4
TJ Warren,SF,1,33,10-18,0-1,0-0,1,2,3,2,4,0,0,2,-18,20
Alex Len,C,1,18,4-5,0-0,1-1,1,5,6,3,0,0,3,5,-5,9
Eric Bledsoe,PG,1,28,6-13,1-4,7-7,1,2,3,5,0,0,0,2,-12,20
Devin Booker,SG,1,32,6-18,1-5,6-6,1,3,4,3,2,1,1,1,-18,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,14,2-2,1-1,0-0,1,1,2,0,0,1,0,2,+7,5
PJ Tucker,SF,0,27,3-5,0-1,2-6,2,6,8,1,2,1,2,4,-4,8
Jared Dudley,SF,0,31,5-9,3-5,1-2,0,3,3,5,1,0,1,2,-3,14
Brandon Knight,PG,0,25,3-8,1-3,3-4,0,2,2,3,1,0,1,3,-7,10
Leandro Barbosa,SG,0,15,5-8,1-3,0-0,0,1,1,4,0,0,1,2,+5,11
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-90,8-24,20-26,8,30,38,27,10,3,13,29,,120
 ,,,,51.1%,33.3%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,37,4-10,1-5,5-5,2,5,7,11,3,2,3,3,+20,14
Kevin Durant,SF,1,38,10-21,2-5,7-7,0,9,9,5,1,2,4,2,+13,29
Zaza Pachulia,C,1,12,1-3,0-0,2-2,1,5,6,1,0,0,0,2,-6,4
Stephen Curry,PG,1,37,9-17,5-9,7-7,0,6,6,6,2,0,3,2,+22,30
Klay Thompson,SG,1,33,11-18,5-8,3-3,0,2,2,1,0,0,5,3,+2,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,6,1-2,0-0,0-0,0,1,1,1,0,0,1,0,-3,2
Kevon Looney,SF,0,7,1-1,0-0,0-1,1,1,2,1,0,0,0,3,+6,2
Andre Iguodala,SF,0,24,1-4,1-3,1-2,0,3,3,3,0,1,0,1,+1,4
JaVale McGee,C,0,3,0-0,0-0,2-2,0,1,1,0,0,0,0,0,+3,2
Shaun Livingston,PG,0,20,3-5,0-0,0-2,3,1,4,3,0,0,0,2,+4,6
Ian Clark,SG,0,5,2-2,0-0,0-0,0,0,0,0,1,0,0,1,-1,4
Patrick McCaw,SG,0,18,2-4,2-3,0-0,1,1,2,0,1,2,0,1,+4,6
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,45-87,16-33,27-31,8,35,43,32,8,7,16,20,,133
 ,,,,51.7%,48.5%,87.1%

400899616,Suns,Nuggets,104,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,12,1-1,0-0,0-1,0,1,1,0,0,0,0,3,-3,2
TJ Warren,SF,1,18,2-11,2-4,2-2,0,1,1,0,2,0,1,2,-8,8
Tyson Chandler,C,1,21,2-2,0-0,1-2,0,5,5,0,0,2,0,3,-1,5
Eric Bledsoe,PG,1,34,2-4,0-1,4-6,1,2,3,5,3,0,6,3,-14,8
Devin Booker,SG,1,37,10-18,2-3,2-3,1,3,4,2,1,0,4,4,-16,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,2,0-1,0-1,0-0,0,0,0,1,0,0,0,1,-4,0
Alan Williams,PF,0,4,0-1,0-0,0-2,2,0,2,0,0,1,0,0,-9,0
PJ Tucker,SF,0,21,0-5,0-3,0-0,2,6,8,1,0,0,1,3,-10,0
Jared Dudley,SF,0,23,2-4,1-3,1-2,0,2,2,0,0,0,1,3,-5,6
Alex Len,C,0,21,2-4,0-0,3-4,0,4,4,0,0,1,1,5,-3,7
Brandon Knight,PG,0,28,12-20,3-5,5-7,1,3,4,4,1,0,1,1,-6,32
Leandro Barbosa,SG,0,18,6-8,0-0,0-0,0,1,1,1,1,0,1,1,-1,12
Tyler Ulis,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-79,8-20,18-29,7,28,35,14,8,4,16,29,,104
 ,,,,49.4%,40.0%,62.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,26,8-12,0-0,4-5,6,9,15,0,4,1,4,5,+18,20
Danilo Gallinari,SF,1,38,4-13,1-4,9-9,1,4,5,2,1,1,1,2,+21,18
Jusuf Nurkic,C,1,15,0-4,0-0,0-0,2,4,6,4,0,1,3,1,+6,0
Jameer Nelson,PG,1,34,8-12,1-3,0-0,0,1,1,2,0,0,2,5,+10,17
Emmanuel Mudiay,PG,1,38,7-17,0-2,1-1,2,3,5,6,2,0,0,1,+24,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,10,1-1,1-1,0-0,0,3,3,0,0,0,1,2,-5,3
Alonzo Gee,SF,0,4,0-0,0-0,0-0,0,0,0,1,0,0,0,1,-6,0
Wilson Chandler,SF,0,35,11-22,2-3,4-4,3,8,11,5,1,1,2,3,+8,28
Nikola Jokic,C,0,19,3-4,0-0,4-5,0,2,2,2,0,0,1,3,-1,10
Jamal Murray,PG,0,20,3-8,3-4,0-0,0,1,1,1,0,0,0,1,+4,9
Malik Beasley,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-93,8-17,22-24,14,35,49,23,8,4,14,24,,120
 ,,,,48.4%,47.1%,91.7%

400899626,Suns,Pacers,116,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,3-7,0-1,1-2,0,1,1,0,0,3,1,4,-5,7
TJ Warren,SF,1,9,1-2,0-0,0-0,0,0,0,0,0,0,1,0,+2,2
Alex Len,C,1,22,5-7,0-0,0-0,3,7,10,1,1,3,2,4,+0,10
Eric Bledsoe,PG,1,13,3-10,0-1,0-0,0,3,3,2,1,0,2,4,+3,6
Devin Booker,SG,1,23,4-11,1-5,4-4,0,1,1,3,1,0,1,3,+11,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,26,6-7,0-0,3-4,8,7,15,1,2,1,1,5,+20,15
PJ Tucker,SF,0,39,3-12,0-4,1-2,5,5,10,0,2,0,0,1,+18,7
Jared Dudley,SF,0,32,6-10,2-4,2-2,2,3,5,6,0,0,1,0,+25,16
Tyler Ulis,PG,0,14,4-8,0-2,2-2,0,0,0,2,4,0,0,3,+13,10
Brandon Knight,PG,0,22,6-14,3-5,2-2,0,0,0,5,1,0,2,4,+4,17
Leandro Barbosa,SG,0,24,5-9,3-4,0-0,0,1,1,1,2,0,0,0,+9,13
Dragan Bender,PF,0,DNP-COACH'S DECISION
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-97,9-26,15-18,18,28,46,21,14,7,11,28,,116
 ,,,,47.4%,34.6%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,32,4-10,1-1,0-0,3,2,5,2,2,1,0,2,-3,9
CJ Miles,SF,1,9,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Myles Turner,C,1,31,9-13,0-1,4-7,1,5,6,1,0,2,2,4,-8,22
Jeff Teague,PG,1,34,6-10,0-2,9-12,0,4,4,7,1,1,6,2,-5,21
Monta Ellis,SG,1,34,2-10,0-1,5-5,1,2,3,4,2,1,2,2,-12,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,13,2-3,0-0,0-0,2,2,4,0,0,0,1,2,-15,4
Georges Niang,F,0,17,0-2,0-0,2-2,0,2,2,2,0,0,0,3,-6,2
Al Jefferson,C,0,6,3-4,0-0,0-0,1,1,2,0,0,1,0,0,-3,6
Kevin Seraphin,C,0,11,2-4,0-0,2-2,2,0,2,0,0,1,0,0,-9,6
Joe Young,PG,0,3,1-2,0-1,0-0,0,0,0,0,0,0,0,0,-2,2
Aaron Brooks,PG,0,12,2-6,0-1,0-0,0,3,3,2,0,0,2,2,-8,4
Rodney Stuckey,PG,0,13,1-4,0-0,0-0,0,1,1,0,0,0,4,2,-13,2
Glenn Robinson III,SG,0,25,4-6,0-0,1-1,0,3,3,0,0,1,1,0,-14,9
TEAM,,,,36-76,1-7,23-29,10,25,35,18,5,8,18,19,,96
 ,,,,47.4%,14.3%,79.3%

400899639,Suns,76ers,105,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,20,2-7,2-5,0-2,0,2,2,1,0,0,3,3,+5,6
PJ Tucker,SF,1,31,1-3,1-2,4-4,1,6,7,2,0,0,0,1,-7,7
Alex Len,C,1,25,4-7,0-0,1-6,2,5,7,1,1,2,0,2,-15,9
Eric Bledsoe,PG,1,30,12-24,1-4,2-2,2,3,5,6,0,0,4,3,-6,27
Devin Booker,SG,1,18,4-13,0-2,2-3,0,1,1,0,2,0,5,0,-18,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,12,1-3,0-2,0-1,0,1,1,0,0,1,2,1,+0,2
Alan Williams,PF,0,23,5-8,0-0,2-4,4,7,11,0,2,4,1,4,+0,12
Jared Dudley,SF,0,23,3-7,1-4,0-0,2,1,3,1,1,0,0,3,-15,7
Tyler Ulis,PG,0,22,3-7,0-0,3-4,0,4,4,5,4,0,0,1,+5,9
