400899384,Hornets,Bucks,107,96
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-78,7-21,14-19,12,32,44,17,4,1,17,18,,89
 ,,,,43.6%,33.3%,73.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,37,2-9,0-2,4-4,0,4,4,6,1,1,1,2,+8,8
Michael Beasley,SF,1,32,10-13,0-1,3-3,0,3,3,4,3,1,0,1,+4,23
Thon Maker,C,1,17,3-10,0-4,0-0,2,3,5,0,0,0,3,1,+0,6
Matthew Dellavedova,PG,1,27,0-2,0-0,0-0,0,1,1,5,1,0,1,3,+11,0
Tony Snell,SG,1,30,5-11,4-8,2-2,0,2,2,1,0,0,1,1,+13,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,10,0-3,0-3,0-0,0,2,2,0,0,0,2,0,+3,0
Khris Middleton,SF,0,18,4-7,0-0,3-3,0,2,2,3,0,0,2,5,+11,11
Greg Monroe,C,0,31,12-15,0-0,1-1,2,11,13,2,3,0,1,1,+13,25
Malcolm Brogdon,PG,0,21,2-6,0-0,3-3,1,0,1,5,1,0,0,1,+2,7
Rashad Vaughn,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-8,0
Jason Terry,SG,0,17,2-3,2-3,0-0,0,0,0,0,0,0,0,2,+8,6
Spencer Hawes,PF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
TEAM,,,,40-79,6-21,16-16,5,28,33,26,9,2,11,17,,102
 ,,,,50.6%,28.6%,100.0%

400900244,Bucks,Nets,129,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,40,13-25,0-1,7-10,2,7,9,3,4,1,0,2,+7,33
Michael Beasley,SF,1,22,7-9,0-0,0-1,1,2,3,0,1,1,0,1,+2,14
Thon Maker,C,1,14,1-2,1-1,1-2,0,4,4,1,0,0,0,2,+1,4
Matthew Dellavedova,PG,1,32,3-5,1-1,3-6,0,0,0,5,2,0,1,3,-4,10
Tony Snell,SG,1,33,4-7,2-5,0-0,1,5,6,3,2,1,1,0,+0,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,6,0-3,0-1,0-0,1,0,1,0,0,0,0,1,+3,0
Khris Middleton,SF,0,26,7-13,1-1,5-5,0,3,3,7,3,0,1,5,+1,20
Greg Monroe,C,0,34,12-16,0-0,1-2,2,6,8,3,2,0,3,4,+3,25
Malcolm Brogdon,PG,0,16,1-3,1-1,5-6,0,2,2,4,1,0,3,1,+8,8
Rashad Vaughn,SG,0,18,2-5,1-4,0-0,0,3,3,1,1,0,1,0,-1,5
Spencer Hawes,PF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
Jason Terry,SG,0,DNP-COACH'S DECISION
TEAM,,,,50-88,7-15,22-32,7,32,39,27,16,3,10,19,,129
 ,,,,56.8%,46.7%,68.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bojan Bogdanovic,SF,1,31,6-12,1-4,1-1,1,5,6,2,0,0,3,2,+13,14
Rondae Hollis-Jefferson,SF,1,20,1-3,0-1,1-3,3,7,10,4,0,0,2,2,-3,3
Brook Lopez,C,1,35,12-20,6-10,6-8,2,2,4,1,1,8,0,2,+10,36
Spencer Dinwiddie,PG,1,27,7-12,1-3,4-4,1,4,5,8,2,0,0,3,-1,19
Randy Foye,SG,1,16,1-4,0-1,0-0,1,2,3,1,0,0,2,3,-8,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,28,7-8,0-1,4-4,0,5,5,3,1,0,3,2,-3,18
Joe Harris,SF,0,21,5-9,4-6,0-0,0,1,1,2,1,0,0,0,+9,14
Justin Hamilton,C,0,13,1-3,1-2,0-0,0,3,3,1,1,0,1,0,-12,3
Isaiah Whitehead,SG,0,18,3-5,0-1,1-1,1,1,2,2,0,0,3,2,-9,7
Caris LeVert,SG,0,13,0-3,0-2,2-2,0,2,2,4,1,0,2,3,-15,2
Sean Kilpatrick,SG,0,19,3-9,1-5,0-0,0,1,1,2,0,0,1,2,-1,7
Chris McCullough,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
TEAM,,,,46-88,14-36,19-23,9,33,42,30,7,8,17,21,,125
 ,,,,52.3%,38.9%,82.6%

400900266,Jazz,Bucks,109,95
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,26,9-14,0-0,1-1,2,5,7,2,0,2,2,1,+8,19
Gordon Hayward,SF,1,34,11-17,1-4,6-7,1,2,3,4,0,0,1,3,+11,29
Rudy Gobert,C,1,33,5-7,0-0,5-7,4,12,16,2,0,3,4,3,+6,15
George Hill,PG,1,34,4-6,3-4,8-8,0,1,1,1,4,0,3,4,+6,19
Rodney Hood,SG,1,21,1-9,1-5,0-0,0,2,2,1,1,0,1,3,+4,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joe Ingles,SF,0,26,2-8,2-4,0-0,1,6,7,5,0,0,0,2,+15,6
Boris Diaw,C,0,10,0-2,0-1,0-0,0,0,0,2,0,0,1,2,+8,0
Dante Exum,PG,0,16,3-5,1-3,5-5,1,2,3,3,1,0,1,2,+5,12
Joe Johnson,SG,0,27,1-4,0-1,2-2,0,2,2,1,2,0,1,4,+6,4
Alec Burks,SG,0,13,1-2,0-1,0-0,0,0,0,2,0,0,0,2,+1,2
Trey Lyles,PF,0,DNP-COACH'S DECISION
Jeff Withey,C,0,DNP-COACH'S DECISION
Shelvin Mack,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-74,8-23,27-30,9,32,41,23,8,5,14,26,,109
 ,,,,50.0%,34.8%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,34,10-16,2-4,11-15,4,8,12,3,4,1,6,4,-4,33
Michael Beasley,SF,1,32,10-17,0-1,2-2,0,6,6,0,0,0,1,3,-2,22
Thon Maker,C,1,14,1-2,1-1,0-0,0,2,2,0,0,0,0,4,+6,3
Matthew Dellavedova,PG,1,27,1-6,0-2,1-1,0,1,1,6,1,0,3,2,-8,3
Tony Snell,SG,1,28,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-9,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Khris Middleton,SF,0,24,2-9,1-2,4-4,1,2,3,0,0,0,0,0,-17,9
Greg Monroe,C,0,21,2-8,0-0,2-2,5,3,8,2,0,0,2,3,-19,6
John Henson,C,0,13,2-4,0-0,0-0,0,2,2,0,0,0,0,3,-1,4
Malcolm Brogdon,PG,0,22,2-6,1-3,3-3,0,1,1,4,0,0,1,3,-8,8
Rashad Vaughn,SG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,2,-4,0
Jason Terry,SG,0,20,2-4,2-4,1-2,0,0,0,0,0,0,2,2,-4,7
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Mirza Teletovic,PF,0,DNP-COACH'S DECISION
TEAM,,,,32-74,7-18,24-29,10,25,35,15,5,1,15,27,,95
 ,,,,43.2%,38.9%,82.8%

400900281,Suns,Bucks,96,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,16,4-8,0-1,0-3,1,0,1,1,1,0,1,4,-4,8
TJ Warren,SF,1,39,11-14,1-1,0-0,0,5,5,1,1,0,1,3,+9,23
Alex Len,C,1,14,2-7,0-0,2-2,4,5,9,0,2,0,0,1,-2,6
Eric Bledsoe,PG,1,34,4-10,0-2,3-4,0,4,4,9,2,2,5,4,+5,11
Devin Booker,SG,1,35,5-11,2-3,3-4,0,4,4,3,1,0,3,3,+6,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,34,7-13,0-0,3-3,7,8,15,3,3,1,2,3,-2,17
Jared Dudley,SF,0,25,2-5,2-4,0-0,0,2,2,4,1,1,2,1,-14,6
Tyler Ulis,PG,0,14,1-7,0-2,0-0,0,1,1,2,0,0,2,1,-9,2
Derrick Jones Jr.,SG,0,10,1-1,0-0,0-0,0,0,0,0,1,1,3,1,-9,2
Leandro Barbosa,SG,0,18,3-7,0-1,0-0,0,1,1,3,0,0,1,1,+0,6
Tyson Chandler,C,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Ronnie Price,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-83,5-14,11-16,12,30,42,26,12,5,20,22,,96
 ,,,,48.2%,35.7%,68.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,36,11-13,0-0,6-7,1,7,8,6,1,2,4,3,+5,28
Khris Middleton,SF,1,28,3-8,1-3,1-1,0,7,7,2,0,0,4,3,-14,8
Thon Maker,C,1,14,0-5,0-2,2-2,1,1,2,2,0,1,0,2,-5,2
Matthew Dellavedova,PG,1,24,0-6,0-4,0-0,0,2,2,3,1,0,1,1,-2,0
Tony Snell,SG,1,33,5-9,3-6,0-0,1,2,3,2,0,0,1,1,-1,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,9,0-2,0-1,0-0,0,0,0,0,0,0,0,1,+6,0
Michael Beasley,SF,0,23,8-10,0-0,1-1,1,2,3,0,1,1,4,3,+11,17
Greg Monroe,C,0,34,5-13,0-0,4-5,2,6,8,3,3,2,3,3,+9,14
Malcolm Brogdon,PG,0,24,6-9,1-3,2-2,0,0,0,7,2,0,2,3,+6,15
Jason Terry,SG,0,16,1-1,1-1,0-0,0,0,0,1,2,0,0,1,+5,3
Spencer Hawes,PF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-76,6-20,16-18,6,27,33,26,10,6,19,21,,100
 ,,,,51.3%,30.0%,88.9%

400900290,Bucks,Cavaliers,95,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,42,4-13,0-2,1-4,0,7,7,8,0,1,3,3,-12,9
Michael Beasley,SF,1,9,4-7,0-0,3-3,0,2,2,1,0,0,0,2,-5,11
Thon Maker,C,1,9,2-4,2-3,0-0,0,0,0,0,0,1,1,2,-6,6
Matthew Dellavedova,PG,1,32,2-10,0-5,0-0,0,3,3,6,0,0,1,1,-16,4
Tony Snell,SG,1,33,2-6,2-5,2-2,0,3,3,0,1,1,0,2,-8,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,9,1-3,1-2,0-0,0,0,0,1,0,0,0,1,-4,3
Greg Monroe,C,0,19,5-7,0-0,3-4,2,1,3,4,0,0,1,2,+4,13
John Henson,C,0,20,5-9,0-0,0-0,3,2,5,1,0,1,0,4,-1,10
Malcolm Brogdon,PG,0,31,8-15,3-7,1-3,0,3,3,5,1,0,2,2,+0,20
Rashad Vaughn,SG,0,14,1-4,1-3,0-0,0,5,5,1,1,1,0,2,+5,3
Jason Terry,SG,0,22,3-5,2-3,0-0,0,2,2,0,0,0,0,2,+8,8
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Axel Toupane,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-83,11-30,10-16,5,28,33,27,3,5,8,23,,95
 ,,,,44.6%,36.7%,62.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,1,30,3-6,1-3,4-4,1,5,6,2,1,0,2,2,+1,11
LeBron James,SF,1,37,8-12,1-2,7-9,0,10,10,6,0,0,3,1,+8,24
Tristan Thompson,C,1,34,2-4,0-0,4-6,1,7,8,1,0,1,3,1,+8,8
Kyrie Irving,PG,1,37,10-20,2-4,3-3,0,4,4,9,2,0,4,1,+12,25
Iman Shumpert,SG,1,31,1-4,1-3,0-0,0,4,4,0,1,1,1,0,+4,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,27,5-7,2-4,2-2,1,6,7,0,0,0,2,2,+4,14
Channing Frye,PF,0,14,1-6,0-3,2-2,1,2,3,2,0,0,1,2,-1,4
Kyle Korver,SG,0,29,5-11,3-9,0-0,0,3,3,0,0,0,0,2,-1,13
Kay Felder,PG,0,DNP-COACH'S DECISION
DeAndre Liggins,SG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-70,10-28,22-26,4,41,45,20,4,2,16,11,,102
 ,,,,50.0%,35.7%,84.6%

400900307,Clippers,Bucks,101,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,30,3-5,0-2,0-0,2,1,3,2,3,0,0,0,+6,6
Blake Griffin,PF,1,38,6-9,0-1,9-13,0,9,9,8,0,0,5,2,-8,21
DeAndre Jordan,C,1,32,5-7,0-0,4-13,3,7,10,0,0,1,1,4,-4,14
Chris Paul,PG,1,29,7-11,5-6,2-2,0,4,4,5,1,0,4,5,+5,21
JJ Redick,SG,1,31,4-8,1-2,1-1,0,3,3,4,0,0,3,1,+13,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,10,1-4,0-3,0-0,0,1,1,0,0,0,0,1,-16,2
Brandon Bass,PF,0,6,1-2,0-0,1-1,1,2,3,1,0,0,0,0,+9,3
Wesley Johnson,SF,0,4,1-2,1-2,0-0,0,0,0,0,0,0,0,0,+7,3
Austin Rivers,PG,0,27,2-6,0-1,4-6,0,2,2,1,0,0,4,3,-28,8
Raymond Felton,PG,0,15,2-5,0-1,0-0,1,1,2,2,0,0,1,1,-14,4
Jamal Crawford,SG,0,18,4-5,1-1,0-0,0,1,1,0,0,0,5,1,-25,9
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-64,8-19,21-36,7,31,38,23,4,1,23,18,,101
 ,,,,56.3%,42.1%,58.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,31,10-13,0-0,4-5,0,5,5,8,2,2,1,4,+12,24
Khris Middleton,SF,1,33,6-13,1-4,6-6,0,4,4,9,4,0,2,3,+17,19
Thon Maker,C,1,16,2-8,0-4,0-0,0,1,1,1,0,1,0,2,-5,4
Malcolm Brogdon,PG,1,24,4-8,4-5,0-0,0,3,3,0,0,0,1,3,-11,12
Tony Snell,SG,1,23,1-4,1-2,0-0,0,3,3,1,0,0,1,3,-15,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,3,0-1,0-0,0-0,0,0,0,1,0,0,0,0,-6,0
Mirza Teletovic,PF,0,11,1-5,1-4,0-0,0,2,2,0,1,0,0,2,+2,3
Greg Monroe,C,0,35,11-15,0-0,2-2,2,3,5,5,2,1,2,5,+19,24
Matthew Dellavedova,PG,0,36,6-9,1-3,2-2,1,0,1,8,0,0,3,5,+24,15
Axel Toupane,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Rashad Vaughn,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Jason Terry,SG,0,25,3-4,2-3,0-0,0,1,1,2,2,0,0,0,+28,8
John Henson,C,0,DNP-COACH'S DECISION
TEAM,,,,44-80,10-25,14-15,3,22,25,35,11,4,10,27,,112
 ,,,,55.0%,40.0%,93.3%

400900315,Raptors,Bucks,94,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,36,7-11,2-2,3-3,0,5,5,0,0,2,1,3,-6,19
DeMarre Carroll,SF,1,19,2-7,0-4,0-0,2,4,6,0,0,0,1,0,+6,4
Jonas Valanciunas,C,1,21,5-5,0-0,3-4,0,7,7,1,0,0,2,3,+5,13
Cory Joseph,PG,1,37,5-11,2-4,2-2,1,4,5,8,0,0,1,3,+8,14
DeMar DeRozan,SG,1,31,5-13,0-1,1-1,0,3,3,4,0,0,3,3,+3,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,19,2-4,1-2,0-0,0,2,2,0,0,1,0,4,-16,5
PJ Tucker,SF,0,29,3-10,2-5,1-2,0,4,4,1,1,0,0,2,-13,9
Norman Powell,SF,0,26,4-8,0-1,4-4,0,2,2,3,0,0,1,4,-8,12
Jakob Poeltl,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Fred VanVleet,PG,0,8,2-3,0-0,2-2,0,2,2,2,1,0,1,1,+5,6
Delon Wright,PG,0,11,0-3,0-2,1-2,0,0,0,1,0,1,1,0,-15,1
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
TEAM,,,,35-75,7-21,17-20,3,33,36,20,2,4,11,23,,94
 ,,,,46.7%,33.3%,85.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,8-13,0-0,5-6,2,8,10,4,0,1,1,2,-8,21
Khris Middleton,SF,1,30,9-14,1-4,5-6,0,3,3,0,1,0,2,4,+3,24
Thon Maker,C,1,9,0-2,0-1,0-0,1,1,2,2,0,0,0,0,-8,0
Malcolm Brogdon,PG,1,42,6-13,0-4,5-6,1,4,5,3,0,0,1,1,+7,17
Tony Snell,SG,1,30,3-11,2-8,0-0,0,2,2,0,1,0,2,2,+0,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,17,6-7,2-3,2-3,1,7,8,1,0,1,0,1,+14,16
Mirza Teletovic,PF,0,8,1-3,0-1,0-0,0,0,0,0,0,0,0,1,+15,2
Greg Monroe,C,0,22,2-9,0-0,0-0,4,2,6,2,1,2,0,1,+1,4
Matthew Dellavedova,PG,0,26,2-11,0-2,2-2,0,3,3,3,0,0,0,2,+8,6
Jason Terry,SG,0,21,1-4,1-4,0-0,0,3,3,1,0,0,0,4,+3,3
Terrence Jones,PF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-87,6-27,19-23,9,33,42,16,3,4,6,18,,101
 ,,,,43.7%,22.2%,82.6%

400900329,Bucks,76ers,112,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,7-13,1-2,9-12,1,7,8,5,2,3,0,1,+14,24
Khris Middleton,SF,1,32,5-10,2-5,1-2,1,4,5,8,0,1,4,2,+24,13
Thon Maker,C,1,15,2-7,1-4,2-2,1,2,3,0,0,1,0,4,+17,7
Malcolm Brogdon,PG,1,21,6-7,1-1,0-0,1,4,5,1,1,1,2,0,+10,13
Tony Snell,SG,1,31,8-11,5-7,0-0,1,6,7,2,2,0,2,2,+24,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,6,1-4,0-2,0-0,0,0,0,2,0,0,0,1,-9,2
Mirza Teletovic,PF,0,21,2-8,2-6,0-0,0,5,5,0,0,0,0,0,-2,6
Greg Monroe,C,0,22,5-10,0-0,2-2,2,0,2,0,0,0,2,5,+6,12
Matthew Dellavedova,PG,0,27,3-6,2-2,2-2,1,2,3,7,0,0,2,0,+4,10
Rashad Vaughn,SG,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-9,0
Jason Terry,SG,0,27,2-7,0-4,0-0,1,1,2,3,2,1,0,1,-9,4
Terrence Jones,PF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
TEAM,,,,41-83,14-33,16-20,9,32,41,28,7,7,12,16,,112
 ,,,,49.4%,42.4%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,1,22,3-9,0-1,2-2,5,4,9,0,0,0,1,4,-27,8
Dario Saric,PF,1,33,5-15,1-5,3-4,2,6,8,6,2,0,3,1,-18,14
Robert Covington,SF,1,33,5-12,3-7,2-2,0,3,3,0,1,2,2,3,-17,15
T.J. McConnell,PG,1,24,1-4,0-0,0-0,1,1,2,8,1,0,1,2,-19,2
Gerald Henderson,SG,1,17,2-4,1-1,0-0,1,2,3,0,0,0,1,1,-18,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Shawn Long,PF,0,15,5-8,1-1,2-7,2,5,7,1,0,1,1,1,+11,13
Justin Harper,PF,0,4,1-1,1-1,0-0,0,0,0,1,0,0,0,0,+7,3
Sergio Rodriguez,PG,0,24,2-7,1-4,0-0,0,3,3,8,0,0,0,3,+5,5
Timothe Luwawu-Cabarrot,SG,0,18,3-7,0-2,2-2,0,1,1,1,1,0,2,2,+8,8
Justin Anderson,SG,0,23,9-16,0-6,1-2,3,3,6,3,0,0,1,2,+3,19
Nik Stauskas,SG,0,27,3-6,0-2,0-0,0,0,0,2,0,0,0,1,-5,6
Jahlil Okafor,C,0,DNP-RIGHT KNEE SORENESS
Tiago Splitter,C,0,DNP-RIGHT CALF
TEAM,,,,39-89,8-30,12-19,14,28,42,30,5,3,12,20,,98
 ,,,,43.8%,26.7%,63.2%

400900347,Knicks,Bucks,93,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,40,6-13,2-5,2-3,2,2,4,3,1,0,2,5,-9,16
Kristaps Porzingis,PF,1,37,5-15,2-5,1-2,1,7,8,2,0,3,2,2,-6,13
Willy Hernangomez,C,1,28,6-10,0-0,1-3,3,9,12,1,2,1,6,6,+0,13
Derrick Rose,PG,1,39,13-16,0-0,0-0,0,1,1,6,0,0,2,0,+4,26
Courtney Lee,SG,1,37,4-12,2-5,2-2,1,6,7,5,0,0,0,1,-3,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,4,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-6,0
Lance Thomas,SF,0,24,0-6,0-2,2-2,1,5,6,1,0,0,1,3,-7,2
Kyle O'Quinn,C,0,11,2-5,0-0,0-0,1,3,4,1,0,2,1,2,-5,4
Justin Holiday,SG,0,12,1-1,0-0,0-0,0,0,0,2,1,0,1,0,-8,2
Ron Baker,SG,0,9,2-5,1-3,0-0,1,0,1,1,0,0,0,0,-15,5
Marshall Plumlee,C,0,DNP-COACH'S DECISION
Chasson Randle,PG,0,DNP-COACH'S DECISION
Sasha Vujacic,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-84,7-21,8-12,10,33,43,22,4,6,15,20,,93
 ,,,,46.4%,33.3%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,41,11-21,0-1,10-13,6,7,13,7,4,2,1,2,+10,32
Khris Middleton,SF,1,28,7-9,4-6,0-0,0,3,3,4,1,1,0,2,+9,18
Thon Maker,C,1,11,2-7,0-2,0-0,1,2,3,0,0,0,0,1,+5,4
Malcolm Brogdon,PG,1,22,1-8,0-3,2-2,1,0,1,3,1,0,1,1,-7,4
Tony Snell,SG,1,38,3-9,2-3,2-2,1,6,7,1,2,0,1,2,+1,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,8,1-2,0-1,0-0,1,1,2,1,0,0,1,0,-9,2
Mirza Teletovic,PF,0,7,1-1,0-0,1-2,0,0,0,1,0,0,0,0,+1,3
Greg Monroe,C,0,29,6-14,0-0,5-7,2,6,8,3,0,1,1,4,+15,17
Matthew Dellavedova,PG,0,26,3-8,2-6,2-2,0,2,2,3,0,0,3,0,+18,10
Jason Terry,SG,0,30,2-7,0-4,0-0,0,7,7,3,1,0,0,1,+12,4
Terrence Jones,PF,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-86,8-26,22-28,12,34,46,26,9,4,8,13,,104
 ,,,,43.0%,30.8%,78.6%

400900362,Pacers,Bucks,85,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,19,5-8,0-0,0-1,1,2,3,1,3,0,2,3,+2,10
CJ Miles,SF,1,26,3-7,1-5,0-0,0,2,2,0,0,1,0,2,-9,7
Paul George,SF,1,42,5-14,0-5,8-8,1,10,11,6,2,0,3,4,-9,18
Myles Turner,C,1,33,3-9,0-1,0-0,1,3,4,1,3,2,1,3,-2,6
Jeff Teague,PG,1,35,7-12,1-2,2-2,0,4,4,4,3,0,7,4,-10,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,15,3-5,0-0,1-1,2,1,3,1,0,0,1,0,-8,7
Rakeem Christmas,PF,0,3,0-1,0-0,0-0,1,0,1,0,0,0,0,0,-5,0
Al Jefferson,C,0,13,2-7,0-0,2-2,0,1,1,0,1,0,0,3,-7,6
Rodney Stuckey,PG,0,13,0-3,0-2,0-2,0,3,3,0,0,0,2,0,-4,0
Glenn Robinson III,SG,0,15,1-2,0-1,0-0,1,1,2,1,2,0,0,0,-8,2
Monta Ellis,SG,0,28,4-7,0-2,4-6,1,1,2,1,0,0,2,5,-10,12
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,33-75,2-18,17-22,8,28,36,15,14,3,18,24,,85
 ,,,,44.0%,11.1%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
