400899385,Trail Blazers,Timberwolves,95,89
Greg Monroe,C,0,14,4-10,0-0,0-0,0,1,1,0,0,0,0,0,-11,8
Jason Terry,SG,0,23,1-1,1-1,0-0,0,1,1,3,0,0,0,0,-13,3
Matthew Dellavedova,PG,0,DNP-STRAINED RIGHT HAMSTRING
TEAM,,,,40-74,8-18,11-17,7,22,29,22,4,4,14,19,,99
 ,,,,54.1%,44.4%,64.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,10-18,0-3,11-13,1,4,5,6,1,0,1,1,+16,31
Gorgui Dieng,C,1,34,3-6,0-0,0-0,1,3,4,3,1,3,0,1,+17,6
Karl-Anthony Towns,C,1,38,7-12,0-2,4-6,5,11,16,3,0,2,4,4,+21,18
Ricky Rubio,PG,1,35,2-4,1-3,0-0,1,0,1,9,4,0,2,2,+27,5
Zach LaVine,PG,1,39,9-17,6-9,0-0,0,2,2,4,0,0,2,3,+10,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,19,4-6,2-3,0-0,0,3,3,1,1,0,0,3,-2,10
Cole Aldrich,C,0,5,0-0,0-0,0-0,0,1,1,0,1,0,0,0,-2,0
Kris Dunn,PG,0,13,0-1,0-0,0-0,0,1,1,4,0,0,0,2,-10,0
Shabazz Muhammad,SG,0,18,8-13,4-5,2-2,0,1,1,0,0,0,2,1,+8,22
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-77,13-25,17-21,8,26,34,30,8,5,11,17,,116
 ,,,,55.8%,52.0%,81.0%

400899965,Timberwolves,Wizards,105,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,16-30,1-3,8-10,1,0,1,2,2,0,2,2,-4,41
Gorgui Dieng,C,1,40,6-12,1-1,2-2,3,8,11,2,2,0,1,1,+0,15
Karl-Anthony Towns,C,1,38,7-17,0-2,4-5,4,6,10,5,1,1,3,3,-3,18
Ricky Rubio,PG,1,35,2-3,0-0,0-0,1,4,5,7,1,0,3,3,-3,4
Zach LaVine,PG,1,37,3-14,2-6,0-0,0,5,5,3,0,0,1,3,-18,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,11,2-5,1-4,0-0,0,1,1,0,0,0,0,0,-6,5
Cole Aldrich,C,0,8,2-2,0-0,0-0,2,2,4,0,0,0,0,1,-5,4
Kris Dunn,PG,0,13,0-1,0-0,0-0,0,0,0,3,0,0,0,2,-4,0
Brandon Rush,SG,0,20,4-4,2-2,0-0,1,0,1,0,0,1,0,0,+8,10
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
John Lucas III,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-88,7-18,14-17,12,26,38,22,6,2,10,15,,105
 ,,,,47.7%,38.9%,82.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,36,6-13,1-3,2-2,0,6,6,1,0,0,1,4,+7,15
Otto Porter Jr.,SF,1,34,7-12,3-6,0-0,1,5,6,2,1,2,2,2,+8,17
Marcin Gortat,C,1,33,9-9,0-0,1-2,2,8,10,1,0,3,5,3,+10,19
John Wall,PG,1,40,8-16,0-1,2-2,0,1,1,18,2,0,3,2,+16,18
Bradley Beal,SG,1,34,7-12,5-7,3-3,0,3,3,3,0,0,1,0,+13,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,22,5-8,0-0,0-0,0,3,3,2,0,2,0,0,-1,10
Andrew Nicholson,PF,0,5,1-2,0-1,0-0,0,1,1,0,0,0,0,3,-2,2
Kelly Oubre Jr.,SF,0,14,2-4,2-3,0-0,0,1,1,0,0,0,1,4,-1,6
Trey Burke,PG,0,11,1-2,1-1,0-0,1,0,1,1,0,0,0,0,-13,3
Sheldon Mac,SG,0,11,0-1,0-0,0-0,1,0,1,3,0,0,0,0,-2,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-79,12-22,8-9,5,28,33,31,3,7,13,18,,112
 ,,,,58.2%,54.5%,88.9%

400899977,Jazz,Timberwolves,94,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,34,7-12,1-2,0-0,0,6,6,1,3,2,0,2,-1,15
Gordon Hayward,SF,1,32,4-13,1-4,7-7,0,2,2,3,1,0,3,2,-6,16
Rudy Gobert,C,1,31,5-10,0-0,2-3,7,6,13,1,1,4,1,5,+5,12
George Hill,PG,1,33,5-12,2-4,7-7,2,3,5,7,1,0,1,2,+10,19
Rodney Hood,SG,1,21,1-6,1-2,0-0,0,5,5,1,1,0,0,3,-4,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,20,4-6,2-4,3-6,0,3,3,1,0,0,1,1,+0,13
Joe Ingles,SF,0,24,3-6,1-4,2-2,1,1,2,4,4,0,1,0,+7,9
Boris Diaw,C,0,11,0-3,0-1,1-2,0,1,1,1,1,0,0,1,+0,1
Shelvin Mack,PG,0,15,0-3,0-1,0-0,0,1,1,2,0,0,1,1,-8,0
Joe Johnson,SG,0,13,1-3,0-1,0-0,0,1,1,1,0,0,0,2,+5,2
Alec Burks,SG,0,7,2-3,0-0,0-1,0,0,0,1,0,0,0,0,+2,4
Jeff Withey,C,0,DNP-COACH'S DECISION
Dante Exum,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-77,8-23,22-28,10,29,39,23,12,6,8,19,,94
 ,,,,41.6%,34.8%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,6-19,1-3,3-7,4,1,5,4,0,1,5,4,-1,16
Gorgui Dieng,C,1,40,4-11,1-2,2-2,1,7,8,4,0,1,1,2,-1,11
Karl-Anthony Towns,C,1,41,5-13,1-2,7-8,6,9,15,1,0,0,2,4,+2,18
Ricky Rubio,PG,1,34,5-7,0-1,2-3,0,3,3,7,1,0,2,4,+0,12
Zach LaVine,PG,1,38,10-21,3-9,1-1,3,6,9,4,1,0,2,2,-8,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,11,2-2,0-0,0-0,0,1,1,1,0,0,1,1,-6,4
Cole Aldrich,C,0,4,0-1,0-0,0-0,0,2,2,1,0,0,1,2,+1,0
Kris Dunn,PG,0,14,1-3,0-1,0-0,0,2,2,1,1,1,1,1,-2,2
Shabazz Muhammad,SG,0,18,2-3,1-2,0-0,0,3,3,0,0,0,0,1,+1,5
Brandon Rush,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-80,7-20,15-21,14,34,48,23,3,3,15,21,,92
 ,,,,43.8%,35.0%,71.4%

400899991,Mavericks,Timberwolves,92,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,13-23,4-5,0-0,0,2,2,1,0,0,1,3,+2,30
Dirk Nowitzki,C,1,31,8-16,5-10,5-7,0,5,5,4,0,0,0,5,-20,26
Andrew Bogut,C,1,18,1-2,0-0,0-0,3,1,4,2,0,1,2,3,-2,2
Deron Williams,PG,1,33,5-9,1-3,0-0,1,1,2,7,1,0,3,2,+0,11
Wesley Matthews,SG,1,37,1-7,0-3,0-0,0,4,4,5,0,0,2,3,+0,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,7,1-1,1-1,0-0,0,0,0,0,1,0,1,1,+0,3
Dwight Powell,C,0,6,0-1,0-0,2-2,0,0,0,0,0,0,0,0,-7,2
Salah Mejri,C,0,10,1-2,0-0,0-0,0,3,3,0,0,0,0,2,+0,2
J.J. Barea,PG,0,14,0-4,0-1,0-0,0,2,2,4,0,0,1,1,-11,0
Devin Harris,PG,0,14,2-5,0-1,0-0,0,1,1,1,0,0,1,0,-11,4
Seth Curry,SG,0,30,3-6,2-3,0-0,1,1,2,0,1,1,3,0,+8,8
Justin Anderson,SG,0,6,1-2,0-1,0-0,0,0,0,0,0,0,0,1,-4,2
TEAM,,,,36-78,13-28,7-9,5,20,25,24,3,2,14,21,,92
 ,,,,46.2%,46.4%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,36,5-11,0-1,3-6,3,1,4,0,0,0,3,3,+2,13
Gorgui Dieng,C,1,25,5-8,0-0,2-4,2,3,5,0,0,0,1,1,+2,12
Karl-Anthony Towns,C,1,37,15-19,2-3,2-2,1,10,11,4,1,3,3,4,+1,34
Ricky Rubio,PG,1,30,3-9,0-2,7-7,0,5,5,15,5,0,3,4,+9,13
Zach LaVine,PG,1,29,2-7,1-4,0-0,0,6,6,5,1,0,2,2,-4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,29,1-2,1-2,0-0,1,4,5,2,1,0,0,5,+8,3
Cole Aldrich,C,0,4,0-0,0-0,0-0,1,1,2,1,0,0,1,0,+7,0
Tyus Jones,PG,0,11,3-3,1-1,0-0,1,0,1,0,1,0,0,1,+3,7
Kris Dunn,PG,0,18,1-3,0-1,1-2,0,1,1,3,2,1,4,2,+0,3
Shabazz Muhammad,SG,0,20,5-9,1-2,0-0,0,2,2,0,0,0,1,2,+17,11
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-71,6-16,15-21,9,33,42,30,11,4,18,24,,101
 ,,,,56.3%,37.5%,71.4%

400900003,Rockets,Timberwolves,105,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,38,6-16,5-14,1-1,2,5,7,4,1,0,0,5,-6,18
Montrezl Harrell,PF,1,20,2-4,0-0,5-5,1,4,5,2,1,0,1,4,-13,9
Trevor Ariza,SF,1,40,6-13,3-7,1-3,2,1,3,0,0,0,1,3,-8,16
Patrick Beverley,PG,1,34,0-5,0-1,0-0,0,3,3,4,3,1,3,4,-3,0
James Harden,PG,1,39,10-23,2-11,11-13,0,6,6,12,1,2,6,0,-10,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,22,3-9,2-5,0-0,1,1,2,0,0,0,1,0,-13,8
Corey Brewer,SF,0,27,4-9,1-2,0-0,1,1,2,1,1,1,3,4,-18,9
Nene Hilario,C,0,15,4-6,1-1,0-0,0,2,2,0,0,0,0,3,-3,9
Chinanu Onuaku,C,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
Tyler Ennis,PG,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+1,0
Bobby Brown,PG,0,1,1-1,1-1,0-0,0,1,1,0,0,0,0,0,+1,3
KJ McDaniels,SG,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
TEAM,,,,36-87,15-42,18-22,7,25,32,23,7,4,15,23,,105
 ,,,,41.4%,35.7%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,11-20,2-4,4-5,0,4,4,2,0,1,3,4,+9,28
Gorgui Dieng,C,1,26,5-5,0-0,0-0,0,2,2,2,0,1,2,2,+20,10
Karl-Anthony Towns,C,1,38,10-17,0-3,3-4,2,16,18,5,1,3,6,3,+9,23
Ricky Rubio,PG,1,35,1-5,0-2,8-8,0,3,3,17,1,0,1,2,+12,10
Brandon Rush,SG,1,36,4-8,4-7,0-0,2,1,3,3,3,3,0,1,+2,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,21,2-7,0-4,4-4,2,5,7,0,1,0,3,3,+2,8
Cole Aldrich,C,0,4,1-1,0-0,0-0,1,1,2,1,0,0,0,2,+1,2
Kris Dunn,PG,0,13,3-7,0-0,0-0,1,2,3,0,2,1,2,1,+2,6
Shabazz Muhammad,SG,0,30,7-11,2-3,4-4,1,6,7,1,0,0,0,1,+13,20
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-81,8-23,23-25,9,40,49,31,8,9,17,19,,119
 ,,,,54.3%,34.8%,92.0%

400900017,Thunder,Timberwolves,86,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,32,2-5,0-0,0-0,3,2,5,1,2,0,2,4,-12,4
Domantas Sabonis,C,1,21,3-11,0-3,1-3,1,5,6,0,0,0,0,2,+2,7
Russell Westbrook,PG,1,36,7-23,1-10,6-7,3,8,11,12,2,0,10,3,-10,21
Victor Oladipo,SG,1,33,8-18,1-4,2-2,2,3,5,0,1,0,1,0,-7,19
Andre Roberson,SG,1,32,3-6,0-0,2-2,0,2,2,1,5,2,0,3,-5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,20,0-0,0-0,2-2,0,3,3,0,0,0,0,2,-1,2
Kyle Singler,SF,0,6,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Joffrey Lauvergne,C,0,10,0-4,0-0,0-0,1,2,3,1,0,0,0,0,-8,0
Enes Kanter,C,0,30,8-10,1-1,4-5,6,2,8,2,0,0,3,4,-5,21
Cameron Payne,PG,0,16,2-6,0-2,0-0,0,4,4,2,0,0,1,1,-1,4
Alex Abrines,SG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,2,-3,0
Nick Collison,PF,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-85,3-20,17-21,16,31,47,19,10,2,18,21,,86
 ,,,,38.8%,15.0%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,36,9-22,0-3,1-1,1,5,6,1,1,1,4,0,+7,19
Gorgui Dieng,C,1,33,1-10,0-1,2-2,0,3,3,2,0,0,0,5,+11,4
Karl-Anthony Towns,C,1,37,11-17,0-2,7-7,2,15,17,1,2,3,2,4,+9,29
Ricky Rubio,PG,1,36,6-12,0-2,2-2,1,3,4,14,4,0,5,3,+11,14
Brandon Rush,SG,1,40,4-9,3-6,0-0,3,1,4,1,2,2,2,1,+7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,14,3-6,1-2,1-1,1,2,3,1,0,0,0,6,+4,8
Cole Aldrich,C,0,9,0-0,0-0,0-1,0,2,2,1,1,0,0,1,-3,0
Kris Dunn,PG,0,12,2-4,0-0,0-0,1,1,2,0,1,0,1,2,-1,4
Shabazz Muhammad,SG,0,23,3-6,1-2,0-0,0,1,1,0,0,0,1,0,+5,7
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-86,5-18,13-14,9,33,42,21,11,6,15,22,,96
 ,,,,45.3%,27.8%,92.9%

400900029,Timberwolves,Mavericks,87,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,8-15,1-3,2-2,1,7,8,4,1,0,2,1,+8,19
Gorgui Dieng,C,1,31,10-12,0-1,1-3,5,3,8,0,1,0,0,1,+5,21
Karl-Anthony Towns,C,1,38,8-17,1-4,1-2,2,7,9,3,1,1,3,2,+5,18
Ricky Rubio,PG,1,36,2-9,0-2,4-6,1,4,5,10,2,0,4,2,+6,8
Zach LaVine,PG,1,34,3-8,3-4,2-2,0,5,5,1,1,0,1,1,-1,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,22,4-7,0-3,2-3,1,3,4,1,1,0,1,2,-19,10
Cole Aldrich,C,0,5,0-0,0-0,0-0,0,3,3,0,0,0,0,1,-13,0
Tyus Jones,PG,0,9,0-2,0-1,0-0,0,0,0,0,0,0,0,2,-3,0
Kris Dunn,PG,0,13,0-3,0-2,0-0,0,1,1,1,0,0,1,3,-17,0
Shabazz Muhammad,SG,0,12,0-6,0-1,0-0,0,1,1,0,0,0,0,1,-20,0
Brandon Rush,SG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,35-80,5-21,12-18,10,34,44,20,7,1,12,16,,87
 ,,,,43.8%,23.8%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,32,6-16,0-4,1-2,0,3,3,0,1,1,1,2,-12,13
Dirk Nowitzki,C,1,28,7-14,3-4,0-0,0,6,6,2,0,3,1,1,+17,17
Deron Williams,PG,1,31,5-9,3-5,0-2,0,4,4,10,2,0,4,3,-5,13
Wesley Matthews,SG,1,35,7-15,4-8,1-2,0,7,7,1,0,1,1,2,-1,19
Seth Curry,SG,1,32,2-9,1-4,2-2,1,2,3,0,3,0,1,0,-5,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,13,0-0,0-0,0-0,0,1,1,1,2,1,0,1,+12,0
Nicolas Brussino,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Dwight Powell,C,0,17,0-2,0-1,0-0,0,3,3,1,0,1,0,4,+17,0
Salah Mejri,C,0,18,2-3,0-0,0-0,3,5,8,0,0,1,1,5,+2,4
J.J. Barea,PG,0,17,5-5,1-1,4-5,1,2,3,3,0,0,2,0,+18,15
Devin Harris,PG,0,16,2-4,0-2,6-6,1,2,3,3,0,0,0,0,+18,10
Justin Anderson,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
TEAM,,,,36-77,12-29,14-19,6,35,41,21,8,8,11,18,,98
 ,,,,46.8%,41.4%,73.7%

400900046,Timberwolves,Spurs,114,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,3-8,0-1,4-6,0,3,3,3,1,0,3,3,-8,10
Gorgui Dieng,C,1,29,6-12,0-0,5-6,1,5,6,2,1,4,1,2,+5,17
Karl-Anthony Towns,C,1,43,10-18,2-2,5-5,4,12,16,0,0,1,5,4,-7,27
Ricky Rubio,PG,1,39,4-9,0-1,13-14,0,2,2,15,2,0,3,2,-4,21
Zach LaVine,PG,1,35,8-14,2-5,0-0,0,4,4,2,0,0,1,3,+1,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,25,1-4,0-1,4-5,0,4,4,3,1,1,2,2,-14,6
Kris Dunn,PG,0,9,0-2,0-0,0-0,0,0,0,1,0,0,1,3,-4,0
Shabazz Muhammad,SG,0,23,4-6,2-3,5-5,1,3,4,0,0,0,2,3,-9,15
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Cole Aldrich,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-73,6-13,36-41,6,33,39,26,5,6,18,22,,114
 ,,,,49.3%,46.2%,87.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,36,12-20,0-1,5-6,1,3,4,3,0,2,1,3,-4,29
Kawhi Leonard,SF,1,39,12-17,2-3,8-9,1,6,7,5,1,0,1,4,+7,34
Pau Gasol,C,1,17,1-2,0-0,1-2,1,4,5,1,0,0,1,2,-6,3
Tony Parker,PG,1,29,6-13,0-0,2-3,0,0,0,5,0,0,1,5,-3,14
Danny Green,SG,1,27,1-8,1-5,2-2,0,4,4,1,4,1,1,1,+4,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,15,1-4,0-0,3-4,1,3,4,4,0,0,0,2,+20,5
Jonathon Simmons,SF,0,12,1-1,0-0,5-6,0,0,0,1,1,0,0,2,-4,7
Kyle Anderson,SF,0,4,0-0,0-0,0-0,0,0,0,1,0,0,0,1,-4,0
Dewayne Dedmon,C,0,19,2-4,0-0,1-2,2,6,8,0,1,0,0,3,+15,5
Davis Bertans,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Patty Mills,PG,0,19,4-10,3-5,0-0,0,0,0,4,1,0,1,1,+11,11
Manu Ginobili,SG,0,20,3-5,2-4,1-1,0,2,2,2,1,0,1,4,+13,9
Bryn Forbes,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-3,0
TEAM,,,,43-84,8-18,28-35,6,28,34,27,9,3,7,29,,122
 ,,,,51.2%,44.4%,80.0%

400900061,Timberwolves,Clippers,104,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,9-19,1-2,8-10,1,3,4,4,0,1,2,2,+6,27
Gorgui Dieng,C,1,26,5-8,0-0,3-3,4,3,7,1,0,0,0,5,+0,13
Karl-Anthony Towns,C,1,41,17-24,1-2,2-2,5,7,12,5,1,0,2,3,+5,37
Ricky Rubio,PG,1,17,0-3,0-1,0-0,1,3,4,4,0,0,3,0,-2,0
Zach LaVine,PG,1,40,3-13,1-6,2-2,0,6,6,2,1,0,2,2,-3,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,19,1-3,0-2,0-0,0,1,1,0,0,0,1,2,-7,2
Cole Aldrich,C,0,5,0-1,0-0,0-0,0,1,1,1,0,0,0,2,+1,0
Tyus Jones,PG,0,12,1-4,1-1,1-2,0,0,0,4,0,0,0,0,+5,4
Kris Dunn,PG,0,25,2-4,0-1,1-2,1,3,4,4,1,1,3,5,+7,5
Shabazz Muhammad,SG,0,18,2-5,1-1,2-4,1,3,4,0,0,0,0,0,+3,7
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-84,5-16,19-25,13,30,43,25,3,2,13,21,,104
 ,,,,47.6%,31.3%,76.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,28,4-6,0-2,2-2,1,0,1,0,2,0,2,3,-11,10
DeAndre Jordan,C,1,39,12-15,0-0,5-12,6,10,16,2,0,2,1,4,-5,29
Raymond Felton,PG,1,34,5-12,0-3,0-0,1,3,4,8,2,0,0,3,+1,10
Austin Rivers,PG,1,36,7-14,2-4,4-5,0,1,1,2,0,1,2,6,-7,20
JJ Redick,SG,1,31,4-11,1-3,0-0,1,1,2,3,1,0,1,0,-2,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,18,2-9,1-5,1-2,1,3,4,2,1,2,2,1,+4,6
Brandon Bass,PF,0,19,5-5,0-0,0-1,1,3,4,4,1,0,2,2,+8,10
Wesley Johnson,SF,0,11,0-1,0-1,0-0,0,1,1,0,2,0,0,0,+1,0
Jamal Crawford,SG,0,25,3-14,0-4,1-2,3,5,8,3,0,1,1,2,-4,7
Paul Pierce,SF,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-THUMB INJURY
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-87,4-22,13-24,14,27,41,24,9,6,11,21,,101
 ,,,,48.3%,18.2%,54.2%

400900085,Nuggets,Timberwolves,108,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,14,0-0,0-0,0-0,0,2,2,0,0,0,0,1,+2,0
Danilo Gallinari,SF,1,35,4-10,2-4,4-4,1,5,6,4,0,0,1,0,-13,14
Nikola Jokic,C,1,27,8-15,0-3,2-2,5,4,9,4,2,2,4,5,-7,18
Jameer Nelson,PG,1,28,4-9,0-3,1-2,0,2,2,2,0,0,4,3,-16,9
Gary Harris,SG,1,35,9-13,2-4,2-2,2,3,5,3,1,0,2,1,+7,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,0,21,4-9,2-6,0-0,1,3,4,4,0,3,1,4,+4,10
Will Barton,SF,0,26,0-2,0-0,1-2,0,2,2,6,1,1,2,1,+0,1
Wilson Chandler,SF,0,34,6-11,1-2,4-5,2,4,6,0,1,1,3,2,-5,17
Jamal Murray,PG,0,20,7-13,0-2,3-4,1,4,5,3,1,0,0,2,+13,17
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Jusuf Nurkic,C,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-82,7-24,17-21,12,29,41,26,6,7,17,19,,108
 ,,,,51.2%,29.2%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,10-20,1-3,3-4,0,4,4,4,1,1,2,5,+10,24
Gorgui Dieng,C,1,17,2-3,0-0,0-0,0,1,1,1,2,1,0,3,-2,4
Karl-Anthony Towns,C,1,40,13-19,0-0,6-8,2,10,12,7,0,4,6,4,+6,32
