400899395,Clippers,Cavaliers,113,94
Rajon Rondo,PG,1,35,4-7,1-3,0-0,4,5,9,8,2,0,3,3,-16,9
Dwyane Wade,SG,1,36,9-20,5-9,5-6,3,6,9,3,1,2,3,2,-2,28
Jimmy Butler,SG,1,38,5-18,1-5,11-12,3,3,6,1,0,0,2,1,-8,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,16,1-7,0-5,0-0,0,1,1,0,1,1,1,0,+8,2
Bobby Portis,PF,0,20,1-1,0-0,0-0,1,2,3,0,0,0,0,4,-3,2
Denzel Valentine,SF,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-6,0
Cristiano Felicio,C,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
Isaiah Canaan,PG,0,17,2-5,1-4,3-4,0,1,1,2,0,0,1,4,+0,8
Jerian Grant,PG,0,15,1-4,1-3,0-0,1,0,1,1,2,0,0,1,+9,3
Paul Zipser,SF,0,DNP-BACK INJURY
R.J. Hunter,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-77,9-30,20-24,15,26,41,17,7,4,12,20,,95
 ,,,,42.9%,30.0%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,26,3-6,2-3,0-0,1,0,1,0,0,0,0,2,-4,8
Blake Griffin,PF,1,39,8-15,0-0,10-10,2,11,13,5,1,0,3,3,+13,26
DeAndre Jordan,C,1,27,3-6,0-0,0-0,1,8,9,0,0,0,1,2,+5,6
Chris Paul,PG,1,34,7-14,3-5,2-3,3,1,4,8,2,0,4,2,+10,19
JJ Redick,SG,1,25,3-9,1-5,3-4,0,2,2,3,2,1,1,1,+12,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,19,5-7,3-4,3-4,4,0,4,1,0,1,1,4,+4,16
Brandon Bass,PF,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Paul Pierce,SF,0,9,2-4,1-3,0-0,0,0,0,0,0,0,0,1,-3,5
Austin Rivers,PG,0,21,1-2,0-1,1-2,0,2,2,1,0,0,0,4,-1,3
Raymond Felton,PG,0,10,1-4,0-1,0-0,0,2,2,2,1,0,1,0,+1,2
Jamal Crawford,SG,0,27,3-9,1-5,0-0,0,1,1,0,0,0,2,1,+3,7
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-77,11-27,19-23,11,27,38,20,6,2,13,20,,102
 ,,,,46.8%,40.7%,82.6%

400899657,Raptors,Clippers,115,123
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,13,1-2,0-0,0-0,0,1,1,0,2,0,0,5,-2,2
Norman Powell,SF,1,26,4-9,2-5,1-1,0,0,0,1,1,0,3,1,-4,11
Jonas Valanciunas,C,1,29,5-8,0-0,5-5,2,6,8,1,0,1,0,4,-3,15
Kyle Lowry,PG,1,42,8-18,3-7,8-9,0,6,6,7,0,0,3,4,-6,27
DeMar DeRozan,SG,1,36,11-21,0-1,3-4,1,3,4,7,1,0,1,3,-11,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,36,4-8,3-6,3-3,0,6,6,2,2,0,2,4,-4,14
Lucas Nogueira,C,0,13,0-1,0-0,1-2,0,0,0,0,0,1,1,3,-9,1
Cory Joseph,PG,0,18,3-7,0-0,6-8,1,3,4,1,3,0,0,2,-3,12
Terrence Ross,SG,0,26,4-6,0-0,0-0,0,3,3,0,1,0,1,5,+2,8
DeMarre Carroll,SF,0,DNP-REST
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-RIGHT SHOULDER SURGERY
TEAM,,,,40-80,8-19,27-32,4,28,32,19,10,2,11,31,,115
 ,,,,50.0%,42.1%,84.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,24,4-5,2-3,0-0,1,2,3,0,1,1,2,2,+4,10
Blake Griffin,PF,1,36,10-17,0-0,6-8,1,6,7,7,1,1,0,5,+9,26
DeAndre Jordan,C,1,34,4-6,0-0,9-14,3,12,15,0,0,1,1,4,+4,17
Chris Paul,PG,1,35,8-14,3-8,7-7,0,3,3,12,2,0,4,1,+8,26
JJ Redick,SG,1,29,4-7,3-4,9-9,0,2,2,0,1,0,2,2,+17,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,2-5,0-3,2-2,0,6,6,1,0,0,1,4,+4,6
Wesley Johnson,SF,0,12,0-1,0-1,0-0,1,2,3,0,0,0,0,3,-1,0
Austin Rivers,PG,0,16,1-5,0-0,1-1,0,1,1,1,0,0,1,2,-1,3
Raymond Felton,PG,0,13,1-3,1-1,0-0,0,2,2,1,0,1,1,1,+0,3
Jamal Crawford,SG,0,27,5-11,1-5,1-1,0,0,0,1,0,0,2,0,-4,12
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-74,10-25,35-42,6,36,42,23,5,4,14,24,,123
 ,,,,52.7%,40.0%,83.3%

400899670,Clippers,Mavericks,124,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,20,1-2,1-2,0-0,0,1,1,1,1,1,0,3,+8,3
Blake Griffin,PF,1,26,4-10,1-1,3-6,0,6,6,7,2,0,4,2,+14,12
DeAndre Jordan,C,1,26,5-8,0-0,6-9,0,8,8,2,1,1,1,2,+12,16
Chris Paul,PG,1,26,6-10,2-4,4-4,1,2,3,4,4,0,0,1,+15,18
JJ Redick,SG,1,22,4-9,1-4,1-1,0,2,2,1,0,0,3,1,+15,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,22,5-8,1-2,5-6,3,9,12,2,1,1,0,4,+8,16
Brandon Bass,PF,0,7,2-5,0-0,0-0,0,0,0,1,0,0,0,0,-5,4
Wesley Johnson,SF,0,15,2-5,0-2,0-0,1,3,4,1,0,1,0,2,+11,4
Austin Rivers,PG,0,26,7-11,6-7,2-3,0,1,1,1,1,0,0,0,+5,22
Raymond Felton,PG,0,22,2-5,0-3,0-0,1,3,4,4,0,0,1,1,+5,4
Jamal Crawford,SG,0,28,5-12,3-7,2-2,0,2,2,2,1,0,0,1,+12,15
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-85,15-32,23-31,6,37,43,26,11,4,9,17,,124
 ,,,,50.6%,46.9%,74.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,30,10-19,2-4,0-0,0,4,4,2,1,0,1,1,-11,22
Dirk Nowitzki,C,1,20,3-10,1-3,3-3,0,6,6,1,0,0,1,2,-19,10
Andrew Bogut,C,1,25,2-2,0-0,0-0,4,8,12,6,2,0,3,5,-16,4
Wesley Matthews,SG,1,30,6-10,3-3,3-3,0,4,4,2,0,1,5,2,-11,18
Seth Curry,SG,1,29,3-7,0-2,1-1,0,1,1,1,1,0,1,2,-22,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dorian Finney-Smith,SF,0,25,3-7,2-4,0-0,1,1,2,3,1,1,0,2,-8,8
Nicolas Brussino,SF,0,15,1-3,1-2,0-0,0,1,1,3,1,1,0,3,+7,3
Dwight Powell,C,0,14,3-7,0-0,2-2,1,3,4,1,0,0,1,1,-10,8
Salah Mejri,C,0,5,0-1,0-0,1-2,2,1,3,1,1,0,0,2,+3,1
AJ Hammons,C,0,3,0-1,0-0,0-0,2,0,2,1,0,0,0,0,+9,0
Jonathan Gibson,PG,0,26,3-10,1-5,4-4,0,0,0,2,0,0,2,1,-13,11
Justin Anderson,SG,0,16,4-7,1-1,3-3,0,5,5,0,0,0,2,3,-9,12
Deron Williams,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-84,11-24,17-18,10,34,44,23,7,3,16,24,,104
 ,,,,45.2%,45.8%,94.4%

400899680,Clippers,Pistons,97,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,21,1-3,0-2,1-1,1,1,2,0,0,0,0,2,-7,3
Blake Griffin,PF,1,36,9-17,1-1,5-8,2,1,3,5,1,1,1,0,-9,24
DeAndre Jordan,C,1,33,5-5,0-0,2-3,2,7,9,1,1,3,2,3,-6,12
Chris Paul,PG,1,33,2-9,1-4,3-3,0,3,3,14,1,0,5,4,-13,8
JJ Redick,SG,1,33,9-14,3-6,3-3,0,3,3,1,0,0,3,1,-6,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,1-7,0-2,1-2,1,1,2,0,0,1,1,3,-3,3
Wesley Johnson,SF,0,12,1-1,1-1,0-0,0,3,3,0,0,1,0,0,-4,3
Austin Rivers,PG,0,17,1-3,0-0,0-0,0,1,1,0,1,0,2,1,-1,2
Raymond Felton,PG,0,14,2-2,0-0,0-0,0,1,1,1,0,0,0,1,-2,4
Jamal Crawford,SG,0,27,4-12,1-5,5-6,0,5,5,4,0,0,0,1,-4,14
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-73,7-21,20-26,6,26,32,26,4,6,14,16,,97
 ,,,,47.9%,33.3%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,22,8-13,1-2,0-0,0,3,3,0,0,0,2,4,+18,17
Tobias Harris,SF,1,29,7-11,1-3,0-0,0,3,3,3,0,0,0,2,+0,15
Andre Drummond,C,1,26,8-11,0-0,0-2,4,6,10,1,3,0,2,4,+10,16
Ish Smith,PG,1,34,6-13,2-2,2-2,0,2,2,7,1,0,0,1,+9,16
Kentavious Caldwell-Pope,SG,1,35,5-11,4-6,2-2,0,1,1,10,1,0,2,2,+8,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,0,33,5-12,1-4,0-0,2,9,11,4,1,0,1,3,+7,11
Aron Baynes,C,0,21,2-7,0-0,0-0,2,4,6,0,0,0,1,4,+1,4
Beno Udrih,PG,0,14,2-6,0-1,0-0,0,2,2,0,0,0,0,0,+2,4
Michael Gbinije,SG,0,6,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+1,0
Darrun Hilliard,SG,0,19,4-6,0-1,1-1,1,2,3,1,1,0,2,2,-1,9
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Stanley Johnson,SF,0,DNP-SUSPENDED BY TEAM
Boban Marjanovic,C,0,DNP-COACH'S DECISION
TEAM,,,,47-90,9-19,5-7,9,33,42,26,7,0,10,22,,108
 ,,,,52.2%,47.4%,71.4%

400899699,Clippers,Pacers,70,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,12,1-2,0-1,3-4,0,0,0,0,1,0,2,0,-4,5
Blake Griffin,PF,1,34,6-15,0-1,4-4,3,6,9,3,0,0,3,1,-14,16
DeAndre Jordan,C,1,32,2-3,0-0,4-7,2,12,14,0,1,3,1,3,-15,8
Chris Paul,PG,1,32,3-11,0-6,7-7,0,4,4,4,2,1,4,1,-15,13
JJ Redick,SG,1,22,1-7,1-5,2-2,0,2,2,1,0,0,3,0,-12,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,17,1-6,0-2,0-0,1,6,7,0,1,0,2,1,-8,2
Brandon Bass,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Wesley Johnson,SF,0,10,1-3,0-1,0-0,0,2,2,0,0,0,1,2,-5,2
Austin Rivers,PG,0,25,2-5,1-2,2-3,0,1,1,1,3,0,3,0,-11,7
Raymond Felton,PG,0,18,0-6,0-2,0-0,0,1,1,0,1,0,0,4,-8,0
Jamal Crawford,SG,0,34,5-12,2-4,0-0,0,0,0,2,0,0,1,1,-13,12
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,22-70,4-24,22-27,6,34,40,11,9,4,20,13,,70
 ,,,,31.4%,16.7%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,32,5-10,1-4,0-0,1,5,6,1,1,0,3,3,+13,11
Myles Turner,C,1,25,8-16,1-3,0-0,3,9,12,3,0,1,1,3,+11,17
Jeff Teague,PG,1,24,3-8,1-3,0-0,0,2,2,10,2,1,1,5,+7,7
Monta Ellis,SG,1,35,2-12,1-4,0-0,0,6,6,2,1,1,1,3,+12,5
Glenn Robinson III,SG,1,39,7-9,1-1,2-2,0,6,6,1,0,0,1,2,+24,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,16,0-3,0-0,0-0,3,0,3,2,1,0,0,0,+8,0
Georges Niang,F,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+0,0
Al Jefferson,C,0,21,8-17,0-0,0-0,3,5,8,2,0,0,0,3,+10,16
Aaron Brooks,PG,0,16,3-6,0-1,0-0,2,2,4,3,2,1,1,0,+14,6
Rodney Stuckey,PG,0,27,4-10,0-2,4-5,1,4,5,2,1,0,4,1,+6,12
Joe Young,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,1,+0,0
Paul George,SF,0,DNP-SORE BACK
Kevin Seraphin,C,0,DNP-SORE LEFT KNEE
TEAM,,,,40-92,5-19,6-7,13,39,52,26,8,4,13,21,,91
 ,,,,43.5%,26.3%,85.7%

400899711,Clippers,Nets,122,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,20,0-3,0-1,2-4,1,3,4,0,3,0,0,0,+1,2
Paul Pierce,SF,1,29,1-7,1-5,2-2,0,3,3,0,1,0,1,5,+5,5
DeAndre Jordan,C,1,45,9-13,0-1,3-4,5,17,22,1,0,1,2,3,+0,21
Chris Paul,PG,1,45,11-26,4-7,0-0,3,7,10,13,2,1,4,2,+0,26
JJ Redick,SG,1,38,7-18,3-10,1-1,0,2,2,2,0,0,1,4,-4,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,12,3-4,0-0,0-0,0,2,2,0,0,0,1,2,-9,6
Marreese Speights,PF,0,15,1-4,0-2,4-4,1,4,5,0,1,0,2,3,-5,6
Wesley Johnson,SF,0,12,2-4,1-3,0-0,0,1,1,1,1,1,0,4,+1,5
Raymond Felton,PG,0,14,3-6,1-3,0-0,0,2,2,1,2,0,1,3,-5,7
Austin Rivers,PG,0,26,5-9,2-4,3-5,1,1,2,2,0,0,1,1,-7,15
Jamal Crawford,SG,0,35,4-15,1-4,2-2,0,3,3,1,0,0,1,2,-2,11
Blake Griffin,PF,0,DNP-REST
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-109,13-40,17-22,11,45,56,21,10,3,14,29,,122
 ,,,,42.2%,32.5%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,42,7-13,0-2,1-1,3,9,12,5,3,0,2,4,+10,15
Bojan Bogdanovic,SF,1,26,2-7,0-3,10-12,0,6,6,2,0,0,3,3,+1,14
Brook Lopez,C,1,43,11-20,4-9,1-1,3,5,8,4,2,1,1,1,+24,27
Sean Kilpatrick,SG,1,47,14-34,4-12,6-8,0,14,14,2,0,0,5,4,+8,38
Isaiah Whitehead,SG,1,46,2-8,1-3,1-3,0,3,3,4,0,0,0,5,+3,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luis Scola,PF,0,6,1-2,0-0,0-2,0,1,1,0,0,0,0,1,-5,2
Joe Harris,SF,0,39,5-9,2-4,3-5,1,0,1,1,3,0,2,3,+9,15
Justin Hamilton,C,0,25,2-6,1-3,2-4,0,4,4,2,0,2,0,1,-12,7
Randy Foye,SG,0,17,1-5,1-2,0-0,1,4,5,2,1,0,0,1,-13,3
Chris McCullough,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Rondae Hollis-Jefferson,SF,0,DNP-COACH'S DECISION
Yogi Ferrell,PG,0,DNP-COACH'S DECISION
TEAM,,,,45-104,13-38,24-36,8,46,54,22,9,3,13,23,,127
 ,,,,43.3%,34.2%,66.7%

400899729,Clippers,Pelicans,114,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Blake Griffin,PF,1,34,12-22,1-2,2-3,1,8,9,4,0,0,2,4,+25,27
Luc Mbah a Moute,PF,1,33,5-9,3-4,2-2,3,3,6,0,2,2,0,1,+28,15
DeAndre Jordan,C,1,34,2-2,0-0,2-2,3,10,13,2,0,3,1,1,+27,6
Raymond Felton,PG,1,26,5-10,2-3,0-0,0,2,2,3,1,0,2,2,+2,12
Chris Paul,PG,1,34,6-11,1-4,4-4,1,7,8,13,1,0,2,2,+25,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,3-5,0-0,1-2,3,2,5,1,1,0,0,2,-9,7
Brandon Bass,PF,0,5,1-2,0-0,0-0,1,0,1,1,0,0,0,1,-3,2
Wesley Johnson,SF,0,3,0-1,0-1,0-0,0,0,0,1,0,0,0,0,-1,0
Paul Pierce,SF,0,9,1-2,1-2,2-2,0,0,0,0,0,1,1,3,-4,5
Austin Rivers,PG,0,20,1-9,0-4,0-0,0,2,2,1,1,0,0,1,-12,2
Jamal Crawford,SG,0,29,9-15,2-4,1-1,0,1,1,1,0,1,1,1,+12,21
Alan Anderson,SG,0,DNP-COACH'S DECISION
JJ Redick,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-88,10-24,14-16,12,35,47,27,6,7,9,18,,114
 ,,,,51.1%,41.7%,87.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,32,8-17,0-0,5-6,2,3,5,4,1,1,2,2,-7,21
Solomon Hill,SF,1,25,2-3,2-3,0-0,0,2,2,0,0,1,1,0,-19,6
Omer Asik,C,1,18,2-3,0-0,0-0,2,3,5,0,0,0,1,2,-20,4
Jrue Holiday,PG,1,28,4-12,1-3,0-0,1,3,4,4,1,0,1,2,-23,9
Tim Frazier,PG,1,31,2-6,0-1,4-8,0,3,3,8,1,0,4,1,-15,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,29,5-10,0-1,4-7,2,6,8,1,1,1,0,2,-2,14
Anthony Brown,SF,0,25,4-7,1-4,0-0,1,2,3,1,0,0,0,2,-9,9
E'Twaun Moore,SF,0,19,7-12,1-3,0-0,1,3,4,2,0,1,1,1,+2,15
Alexis Ajinca,C,0,10,1-3,0-0,0-0,0,3,3,0,0,0,0,1,+5,2
Langston Galloway,SG,0,19,2-10,0-5,0-0,1,2,3,1,1,0,1,1,-1,4
Buddy Hield,SG,0,3,2-2,0-0,0-0,0,0,0,0,0,0,0,0,-1,4
Dante Cunningham,SF,0,DNP-COACH'S DECISION
TEAM,,,,39-85,5-20,13-21,10,30,40,21,5,4,11,14,,96
 ,,,,45.9%,25.0%,61.9%

400899745,Pacers,Clippers,111,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,30,7-13,0-0,3-4,2,5,7,2,0,1,0,4,-7,17
Paul George,SF,1,34,6-13,3-6,1-1,0,7,7,5,3,0,2,5,-6,16
Myles Turner,C,1,30,3-7,0-2,6-10,0,3,3,3,1,1,2,1,+8,12
Jeff Teague,PG,1,35,5-12,1-1,4-4,0,1,1,3,3,0,0,4,-4,15
Monta Ellis,SG,1,35,5-11,0-1,4-5,0,4,4,1,1,0,0,0,+13,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,3,0-0,0-0,0-0,0,0,0,2,0,0,0,1,-4,0
CJ Miles,SF,0,15,4-7,1-3,3-3,2,3,5,0,0,0,2,2,+18,12
Al Jefferson,C,0,18,2-4,0-0,2-3,0,4,4,2,0,0,0,2,+3,6
Aaron Brooks,PG,0,5,0-1,0-0,3-3,1,0,1,0,0,0,1,0,+4,3
Rodney Stuckey,PG,0,21,7-10,0-1,2-2,0,3,3,3,0,0,2,3,+5,16
Glenn Robinson III,SG,0,14,0-1,0-0,0-0,0,1,1,0,1,0,0,2,+15,0
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-79,5-14,28-35,5,31,36,21,9,2,9,24,,111
 ,,,,49.4%,35.7%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,27,3-5,1-2,0-0,3,1,4,1,0,2,3,1,-7,7
Blake Griffin,PF,1,34,10-21,0-0,4-7,4,12,16,5,1,2,3,3,+9,24
DeAndre Jordan,C,1,35,3-3,0-0,3-5,4,11,15,0,2,2,3,1,+6,9
Chris Paul,PG,1,35,5-9,2-5,6-7,0,2,2,11,1,0,5,3,+8,18
JJ Redick,SG,1,31,5-15,5-11,0-0,0,3,3,1,0,0,2,5,+7,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,12,2-7,2-5,0-0,2,1,3,0,0,0,0,5,-15,6
Wesley Johnson,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Paul Pierce,SF,0,8,0-2,0-1,0-0,0,1,1,0,0,1,0,1,-7,0
Austin Rivers,PG,0,15,2-4,0-1,1-2,1,2,3,0,0,0,1,0,-21,5
Raymond Felton,PG,0,14,2-5,0-2,0-0,2,0,2,0,0,0,1,2,-17,4
Jamal Crawford,SG,0,27,4-10,0-3,6-7,0,2,2,1,1,0,2,3,-1,14
Brandon Bass,PF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-81,10-30,20-28,16,35,51,19,5,7,20,24,,102
 ,,,,44.4%,33.3%,71.4%

400899772,Warriors,Clippers,115,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,32,8-10,3-5,3-4,3,2,5,4,2,0,1,4,+25,22
Kevin Durant,SF,1,32,5-17,1-5,5-6,0,8,8,7,1,0,0,3,+14,16
Zaza Pachulia,C,1,22,2-4,0-1,0-0,3,2,5,3,0,1,2,3,+17,4
Stephen Curry,PG,1,33,7-16,0-8,5-5,0,4,4,6,7,0,3,3,+18,19
Klay Thompson,SG,1,35,8-18,3-6,5-5,2,2,4,3,0,0,1,1,+16,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,0-1,0-0,2-2,0,5,5,3,0,0,0,3,+2,2
James Michael McAdoo,SF,0,3,0-1,0-0,0-2,0,2,2,0,0,0,1,1,+0,0
Kevon Looney,SF,0,5,1-1,0-0,0-0,2,0,2,0,0,1,0,4,-4,2
Andre Iguodala,SF,0,25,5-8,0-2,0-0,1,5,6,2,0,2,0,0,+5,10
JaVale McGee,C,0,4,1-2,0-0,2-2,1,0,1,1,0,1,0,0,-6,4
Shaun Livingston,PG,0,17,2-2,0-0,1-2,0,1,1,2,1,0,2,0,-1,5
Ian Clark,SG,0,13,3-7,0-2,1-1,0,3,3,1,0,0,0,2,+1,7
Patrick McCaw,SG,0,8,0-2,0-2,0-0,0,0,0,0,0,0,0,0,-2,0
TEAM,,,,42-89,7-31,24-29,12,34,46,32,11,5,10,24,,115
 ,,,,47.2%,22.6%,82.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,15,0-3,0-0,2-2,0,1,1,0,0,0,0,1,-12,2
Blake Griffin,PF,1,31,5-20,0-1,2-4,4,5,9,2,1,0,7,4,-12,12
DeAndre Jordan,C,1,32,5-7,0-0,0-4,5,7,12,0,0,2,0,3,-16,10
Chris Paul,PG,1,32,7-14,1-6,0-0,1,5,6,5,1,0,2,4,-16,15
JJ Redick,SG,1,22,1-4,0-2,0-0,0,1,1,0,0,0,2,2,-23,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,16,6-11,1-3,2-2,2,7,9,0,0,0,0,3,-1,15
Wesley Johnson,SF,0,15,1-4,1-2,4-4,2,2,4,1,0,0,2,2,-7,7
Austin Rivers,PG,0,29,4-10,2-4,4-4,0,2,2,2,0,0,0,2,+8,14
Alan Anderson,SG,0,13,0-2,0-2,0-0,1,0,1,1,0,0,0,1,-1,0
Jamal Crawford,SG,0,35,7-17,3-6,4-4,2,0,2,4,1,0,0,2,-5,21
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Raymond Felton,PG,0,DNP-PERSONAL REASONS
TEAM,,,,36-92,8-26,18-24,17,30,47,15,3,2,13,24,,98
 ,,,,39.1%,30.8%,75.0%

400899797,Pelicans,Clippers,105,133
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,1,26,7-9,2-3,2-4,1,4,5,0,0,0,3,4,-13,18
Solomon Hill,SF,1,30,5-8,2-2,1-1,0,3,3,4,0,0,0,2,-11,13
Alexis Ajinca,C,1,19,3-7,0-1,0-0,2,4,6,0,0,0,3,0,-16,6
Tim Frazier,PG,1,35,6-13,1-2,7-8,0,1,1,11,0,0,3,5,-24,20
Buddy Hield,SG,1,36,6-13,2-5,1-1,0,3,3,5,0,0,2,0,-29,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
