400899389,Thunder,76ers,103,97
400899815,Thunder,Trail Blazers,95,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,1,26,3-8,0-1,5-6,0,1,1,0,1,0,1,4,-3,11
Steven Adams,C,1,26,6-10,0-1,2-3,2,2,4,1,4,0,4,0,-8,14
Domantas Sabonis,C,1,20,2-4,1-1,0-0,2,7,9,0,0,1,2,4,-1,5
Russell Westbrook,PG,1,27,7-19,2-5,4-4,2,4,6,6,0,0,4,1,-10,20
Andre Roberson,SG,1,31,3-7,1-3,0-0,1,2,3,1,2,1,2,1,-12,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,8,0-0,0-0,0-0,0,3,3,1,0,0,1,1,+4,0
Kyle Singler,SF,0,6,1-1,1-1,2-2,0,2,2,1,0,0,0,0,+2,5
Joffrey Lauvergne,C,0,16,3-7,1-2,2-2,3,0,3,2,1,0,0,2,-13,9
Enes Kanter,C,0,19,1-7,0-1,4-7,5,2,7,1,0,0,4,1,-15,6
Semaj Christon,PG,0,27,1-6,0-2,2-4,0,1,1,3,1,0,3,4,-13,4
Alex Abrines,SG,0,13,2-7,1-5,0-0,0,2,2,1,0,0,0,1,-7,5
Anthony Morrow,SG,0,20,4-11,1-5,0-0,1,1,2,1,1,0,0,2,-19,9
Victor Oladipo,SG,0,DNP-RIGHT WRIST INJURY
TEAM,,,,33-87,8-27,21-28,16,27,43,18,10,2,21,21,,95
 ,,,,37.9%,29.6%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,19,2-4,0-0,1-2,2,3,5,0,1,1,2,4,-4,5
Maurice Harkless,SF,1,25,5-10,1-3,4-4,0,4,4,0,5,1,1,2,+11,15
Mason Plumlee,C,1,29,7-9,0-0,4-6,1,6,7,2,1,2,4,3,+12,18
Damian Lillard,PG,1,30,7-13,1-5,2-2,2,0,2,9,1,0,3,1,+4,17
CJ McCollum,SG,1,30,6-13,1-3,2-3,1,3,4,4,1,1,3,1,+26,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,11,2-3,0-0,2-2,1,2,3,1,0,1,0,4,+11,6
Jake Layman,SF,0,6,0-4,0-3,0-0,0,0,0,0,1,0,0,0,-2,0
Evan Turner,SF,0,27,6-8,1-2,1-2,0,3,3,3,1,1,1,3,+23,14
Meyers Leonard,C,0,22,3-5,2-3,0-0,0,4,4,0,0,2,0,4,+13,8
Shabazz Napier,PG,0,7,0-0,0-0,2-2,0,1,1,1,0,0,0,1,-5,2
Tim Quarterman,SG,0,4,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-7,0
Allen Crabbe,SG,0,26,4-8,2-3,1-2,1,2,3,2,0,0,0,2,+15,11
Pat Connaughton,SG,0,5,1-2,0-0,1-2,0,0,0,0,0,0,0,1,-2,3
TEAM,,,,43-80,8-23,20-27,8,29,37,23,11,9,14,26,,114
 ,,,,53.8%,34.8%,74.1%

400899824,Thunder,Jazz,89,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,1,22,2-6,1-1,2-2,0,2,2,1,0,0,0,2,-23,7
Steven Adams,C,1,28,4-7,0-0,2-2,3,2,5,1,1,2,2,3,-10,10
Domantas Sabonis,C,1,16,3-6,1-2,0-0,0,4,4,2,0,0,0,0,-13,7
Russell Westbrook,PG,1,31,7-25,2-5,11-13,1,5,6,5,1,0,5,4,-6,27
Andre Roberson,SG,1,32,0-3,0-3,0-0,1,4,5,1,0,0,0,2,-11,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,16,1-2,0-0,0-0,2,2,4,1,1,0,0,0,+9,2
Kyle Singler,SF,0,16,1-2,0-0,0-0,0,2,2,0,0,0,1,0,-12,2
Joffrey Lauvergne,C,0,8,1-5,0-1,0-0,3,0,3,0,0,0,0,0,-4,2
Enes Kanter,C,0,18,6-11,0-0,7-8,1,1,2,1,1,1,0,2,-9,19
Semaj Christon,PG,0,23,3-9,1-3,0-0,1,2,3,2,0,0,1,2,-20,7
Alex Abrines,SG,0,3,1-2,1-2,0-0,0,0,0,0,0,0,0,0,-2,3
Anthony Morrow,SG,0,28,1-4,0-2,1-2,1,1,2,0,0,0,0,3,+1,3
Victor Oladipo,SG,0,DNP-RIGHT WRIST INJURY
TEAM,,,,30-82,6-19,23-27,13,25,38,14,4,3,9,18,,89
 ,,,,36.6%,31.6%,85.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,32,7-14,0-4,3-5,0,2,2,2,0,2,2,2,+16,17
Boris Diaw,C,1,25,1-6,0-0,0-0,1,0,1,6,0,0,4,1,+15,2
Rudy Gobert,C,1,30,5-5,0-0,2-2,1,11,12,0,2,3,1,5,+11,12
Dante Exum,PG,1,17,3-5,1-1,1-2,0,1,1,3,0,0,0,3,+0,8
Rodney Hood,SG,1,31,9-14,5-9,2-2,0,1,1,1,0,0,1,3,+6,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,14,1-4,0-1,0-0,0,3,3,0,0,0,0,0,-1,2
Joel Bolomboy,PF,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,2
Derrick Favors,PF,0,13,1-3,0-0,2-2,0,4,4,0,1,1,1,3,+2,4
Joe Ingles,SF,0,21,4-5,3-3,0-0,0,4,4,3,0,0,0,3,+11,11
Jeff Withey,C,0,4,2-2,0-0,0-0,1,0,1,0,0,0,0,0,+7,4
Raul Neto,PG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Shelvin Mack,PG,0,29,5-6,3-3,2-2,1,4,5,5,1,0,5,1,+20,15
Joe Johnson,SG,0,21,3-7,1-2,0-0,0,4,4,2,0,0,0,1,+13,7
TEAM,,,,42-72,13-23,12-15,4,34,38,22,4,6,14,22,,109
 ,,,,58.3%,56.5%,80.0%

400899841,Suns,Thunder,101,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,24,3-11,1-2,1-2,3,5,8,1,0,1,3,2,+0,8
PJ Tucker,SF,1,33,2-6,1-2,0-0,1,1,2,2,2,0,0,2,-16,5
Tyson Chandler,C,1,27,5-5,0-0,0-1,3,6,9,0,1,0,0,2,-13,10
Eric Bledsoe,PG,1,31,4-13,1-6,3-3,0,3,3,4,0,0,2,1,-17,12
Devin Booker,SG,1,33,11-22,3-5,6-7,1,2,3,5,1,0,6,3,-13,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,10,0-1,0-1,0-0,0,3,3,0,0,2,0,2,+10,0
Alan Williams,PF,0,2,1-3,0-0,0-0,2,0,2,0,0,0,0,1,+3,2
TJ Warren,SF,0,14,1-1,0-0,0-0,1,1,2,0,0,1,0,1,+6,2
Jared Dudley,SF,0,17,3-4,1-2,1-1,0,3,3,1,0,0,2,2,-6,8
Alex Len,C,0,14,3-6,0-0,2-3,5,2,7,0,1,1,1,4,-14,8
Tyler Ulis,PG,0,4,2-3,0-1,1-2,0,0,0,1,0,0,0,0,+6,5
Brandon Knight,PG,0,20,3-10,1-2,1-1,0,1,1,2,0,0,1,3,-6,8
Leandro Barbosa,SG,0,10,1-5,0-1,0-0,0,0,0,0,0,0,1,0,-5,2
TEAM,,,,39-90,8-22,15-20,16,27,43,16,5,5,16,23,,101
 ,,,,43.3%,36.4%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,8-13,0-0,3-5,4,3,7,2,2,0,2,4,+11,19
Domantas Sabonis,C,1,24,3-9,1-1,2-4,0,4,4,0,1,1,1,3,+10,9
Russell Westbrook,PG,1,34,9-17,1-2,7-7,0,11,11,22,2,1,5,3,+16,26
Anthony Morrow,SG,1,21,4-6,3-4,0-0,0,0,0,0,2,0,0,0,+1,11
Andre Roberson,SG,1,35,4-7,1-2,2-4,0,1,1,0,3,0,0,3,+16,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,6,3-3,0-0,1-2,1,2,3,0,0,0,0,1,-4,7
Jerami Grant,SF,0,29,3-8,1-2,1-2,1,4,5,1,1,1,1,3,+11,8
Kyle Singler,SF,0,14,1-2,0-1,2-2,0,1,1,1,0,0,2,0,-3,4
Enes Kanter,C,0,14,3-7,0-0,6-7,3,2,5,1,0,1,1,0,+9,12
Semaj Christon,PG,0,22,3-7,0-2,1-1,0,4,4,1,1,0,1,3,+1,7
Alex Abrines,SG,0,12,0-2,0-2,0-0,1,0,1,0,0,0,0,1,-3,0
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Victor Oladipo,SG,0,DNP-SPRAINED RIGHT WRIST
TEAM,,,,41-81,7-16,25-34,10,32,42,28,12,4,13,21,,114
 ,,,,50.6%,43.8%,73.5%

400899857,Hawks,Thunder,110,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,39,12-18,3-5,3-3,2,9,11,1,1,1,4,3,+11,30
Thabo Sefolosha,SF,1,34,6-10,1-3,2-2,0,6,6,1,1,0,1,2,+2,15
Dennis Schroder,PG,1,40,10-16,1-3,10-10,2,3,5,8,0,0,4,1,+9,31
Kyle Korver,SG,1,35,3-6,2-4,0-0,0,2,2,6,0,0,0,4,+5,8
Kent Bazemore,SG,1,40,4-9,0-2,4-9,0,5,5,6,2,1,2,3,+4,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,11,0-2,0-0,0-0,0,1,1,1,0,0,0,1,-13,0
Mike Scott,PF,0,8,2-4,1-1,0-0,1,1,2,0,0,0,0,0,+3,5
Tim Hardaway Jr.,SF,0,22,3-7,1-3,0-0,0,2,2,1,1,0,3,4,-2,7
Malcolm Delaney,PG,0,11,1-3,0-2,0-0,0,1,1,0,0,0,1,2,-9,2
Ryan Kelly,PF,0,DNP-COACH'S DECISION
Kris Humphries,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,41-75,9-23,19-24,5,30,35,24,5,2,15,20,,110
 ,,,,54.7%,39.1%,79.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,31,2-4,0-0,2-5,4,5,9,0,3,1,1,2,+0,6
Domantas Sabonis,C,1,13,0-3,0-2,0-0,0,4,4,0,0,0,2,1,-7,0
Russell Westbrook,PG,1,35,16-33,3-10,11-13,2,9,11,7,1,0,4,2,-2,46
Anthony Morrow,SG,1,19,1-5,0-3,2-2,0,0,0,1,1,0,0,4,+0,4
Andre Roberson,SG,1,40,5-14,3-9,1-2,2,3,5,1,1,0,3,1,-10,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
Jerami Grant,SF,0,28,5-7,3-3,2-2,0,1,1,0,1,0,0,1,+3,15
Kyle Singler,SF,0,12,1-1,0-0,0-0,0,1,1,0,0,1,1,0,+1,2
Joffrey Lauvergne,C,0,4,1-2,0-1,0-0,1,1,2,0,0,0,0,1,+1,2
Enes Kanter,C,0,15,4-5,0-0,0-0,4,3,7,1,0,1,1,3,+0,8
Semaj Christon,PG,0,25,1-5,0-2,0-0,2,1,3,3,0,0,0,0,+1,2
Alex Abrines,SG,0,17,3-8,1-5,2-2,0,1,1,0,1,0,0,2,+3,9
Josh Huestis,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-87,10-35,20-26,15,29,44,13,8,3,12,18,,108
 ,,,,44.8%,28.6%,76.9%

400899875,Thunder,Pelicans,121,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,23,6-11,0-0,0-0,4,0,4,3,0,1,2,4,-8,12
Domantas Sabonis,C,1,12,1-3,1-2,0-0,0,4,4,1,0,0,0,3,-1,3
Russell Westbrook,PG,1,34,12-26,2-7,16-18,1,9,10,7,1,0,4,2,-4,42
Anthony Morrow,SG,1,18,1-3,1-1,0-0,0,1,1,0,2,0,0,0,-2,3
Andre Roberson,SG,1,29,4-7,1-3,0-0,1,6,7,0,2,1,0,2,+9,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,21,1-1,1-1,1-2,1,0,1,1,0,2,0,1,+2,4
Joffrey Lauvergne,C,0,25,5-7,0-1,0-0,1,5,6,3,2,0,0,1,+20,10
Enes Kanter,C,0,34,6-11,0-0,2-2,5,8,13,1,0,2,2,4,+11,14
Semaj Christon,PG,0,14,3-7,0-2,0-0,0,0,0,5,0,0,0,1,+15,6
Alex Abrines,SG,0,30,6-12,5-11,1-2,0,3,3,1,1,0,2,2,+13,18
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Josh Huestis,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-88,11-28,20-24,13,36,49,22,8,6,10,20,,121
 ,,,,51.1%,39.3%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,36,14-26,1-2,5-7,2,12,14,2,1,2,2,5,+6,34
Solomon Hill,SF,1,26,1-2,1-1,2-2,1,2,3,0,0,0,0,0,+2,5
Alexis Ajinca,C,1,5,0-0,0-0,0-0,0,1,1,0,0,0,0,2,-2,0
Jrue Holiday,PG,1,35,9-15,2-3,3-4,1,3,4,10,1,0,3,3,+3,23
Buddy Hield,SG,1,19,0-3,0-3,2-2,0,1,1,1,0,0,1,2,-1,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,34,9-17,0-1,3-5,0,2,2,1,1,1,1,0,-10,21
E'Twaun Moore,SF,0,15,2-7,2-4,0-0,1,0,1,1,0,0,0,1,-6,6
Dante Cunningham,SF,0,13,0-1,0-1,0-0,0,1,1,0,0,0,0,1,-5,0
Omer Asik,C,0,9,0-1,0-0,0-0,1,1,2,1,0,0,0,1,-11,0
Tim Frazier,PG,0,29,4-9,0-2,2-2,0,3,3,5,1,0,0,1,-9,10
Langston Galloway,SG,0,6,1-1,1-1,0-0,0,0,0,1,0,0,0,1,-9,3
Tyreke Evans,SG,0,15,2-6,1-2,1-1,0,1,1,3,0,0,2,1,-13,6
Cheick Diallo,PF,0,DNP-COACH'S DECISION
TEAM,,,,42-88,8-20,18-23,6,27,33,25,4,3,9,18,,110
 ,,,,47.7%,40.0%,78.3%

400899887,Thunder,Celtics,117,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,4-6,0-0,0-2,3,8,11,3,2,1,1,0,+12,8
Domantas Sabonis,C,1,25,8-11,4-6,0-0,0,1,1,1,1,0,1,1,-3,20
Russell Westbrook,PG,1,35,13-25,5-7,14-16,1,10,11,11,1,0,4,1,+10,45
Anthony Morrow,SG,1,12,1-5,0-3,0-0,0,0,0,0,0,0,0,1,-10,2
Andre Roberson,SG,1,38,2-4,0-1,1-6,0,5,5,4,0,2,3,4,+9,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,29,1-4,0-2,2-2,0,2,2,1,1,3,2,4,+7,4
Kyle Singler,SF,0,8,1-2,1-2,0-0,0,0,0,1,0,0,0,2,-4,3
Joffrey Lauvergne,C,0,13,0-3,0-1,3-4,0,4,4,3,0,0,1,1,+1,3
Enes Kanter,C,0,23,8-13,0-0,4-6,4,2,6,2,0,0,1,3,+1,20
Semaj Christon,PG,0,21,2-5,0-3,0-0,0,2,2,0,0,0,0,3,+4,4
Alex Abrines,SG,0,6,1-2,1-1,0-0,2,0,2,1,0,0,0,1,-2,3
Nick Collison,PF,0,DNP-COACH'S DECISION
Josh Huestis,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-80,11-26,24-36,10,34,44,27,5,6,13,21,,117
 ,,,,51.3%,42.3%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,32,1-6,0-3,1-1,1,3,4,1,2,0,0,5,-11,3
Al Horford,PF,1,33,8-17,3-6,4-4,1,5,6,4,2,1,2,4,-9,23
Amir Johnson,C,1,26,6-10,1-2,4-5,3,3,6,5,2,0,0,3,+6,17
Isaiah Thomas,PG,1,34,12-22,2-8,8-9,0,2,2,10,1,0,5,3,+1,34
Avery Bradley,SG,1,36,6-16,1-5,3-6,2,4,6,1,0,0,1,3,-5,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,15,1-2,0-0,0-0,0,6,6,0,0,0,1,2,+9,2
Kelly Olynyk,PF,0,13,0-1,0-1,0-0,0,1,1,1,0,0,0,2,-10,0
Tyler Zeller,C,0,7,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-2,2
Marcus Smart,PG,0,24,3-10,1-2,0-0,1,2,3,4,1,1,3,4,-10,7
Terry Rozier,PG,0,8,1-2,1-1,0-0,0,2,2,2,0,0,0,0,+1,3
Jaylen Brown,SG,0,13,2-5,0-0,1-1,2,1,3,1,0,0,0,2,+5,5
Gerald Green,SG,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-93,9-28,21-26,10,29,39,29,8,2,12,29,,112
 ,,,,44.1%,32.1%,80.8%

400899901,Timberwolves,Thunder,100,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,36,10-20,0-2,3-8,1,2,3,2,2,0,1,0,-11,23
Gorgui Dieng,C,1,29,3-7,0-0,0-0,3,3,6,0,2,0,2,3,-19,6
Karl-Anthony Towns,C,1,32,10-20,0-2,6-6,2,6,8,0,0,0,3,1,-11,26
Ricky Rubio,PG,1,30,1-4,0-0,1-1,2,4,6,10,2,0,0,4,-14,3
Zach LaVine,PG,1,31,5-11,3-5,3-3,0,1,1,2,1,0,3,2,-21,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,12,1-2,0-0,0-0,0,1,1,0,0,0,1,2,-9,2
Adreian Payne,PF,0,4,0-1,0-0,0-0,0,1,1,1,0,0,0,0,+8,0
Jordan Hill,C,0,19,2-7,0-0,0-0,3,3,6,0,1,0,1,5,+7,4
Tyus Jones,PG,0,4,1-1,0-0,0-0,0,1,1,1,0,0,0,0,+8,2
Kris Dunn,PG,0,18,1-2,1-2,0-0,0,2,2,3,2,1,1,3,+2,3
Shabazz Muhammad,SG,0,25,5-8,0-1,5-5,0,1,1,0,1,1,0,1,+0,15
Cole Aldrich,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,4-12,18-23,11,25,36,19,11,2,12,21,,100
 ,,,,47.0%,33.3%,78.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,9-12,0-0,4-4,1,5,6,1,2,0,2,3,+13,22
Domantas Sabonis,C,1,20,1-5,0-3,1-1,1,6,7,0,0,1,1,3,-7,3
Russell Westbrook,PG,1,33,11-25,1-4,8-9,3,4,7,15,1,1,5,2,+12,31
Anthony Morrow,SG,1,12,1-4,0-3,0-0,0,1,1,0,0,0,0,2,+0,2
Andre Roberson,SG,1,27,2-5,0-1,0-0,2,2,4,1,2,1,1,3,+9,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,28,3-5,1-2,2-2,0,4,4,1,1,1,1,2,+8,9
Kyle Singler,SF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+8,0
Joffrey Lauvergne,C,0,18,3-4,2-2,0-0,1,3,4,1,0,0,0,1,+1,8
Enes Kanter,C,0,29,8-10,0-1,4-7,0,4,4,4,1,0,3,2,+17,20
Semaj Christon,PG,0,18,1-3,1-1,0-0,1,2,3,3,0,0,2,2,+4,3
Alex Abrines,SG,0,21,3-9,3-7,1-1,0,2,2,0,1,0,0,3,-5,10
Nick Collison,PF,0,DNP-COACH'S DECISION
Josh Huestis,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-82,8-24,20-24,9,33,42,26,8,4,15,24,,112
 ,,,,51.2%,33.3%,83.3%

400899915,Thunder,Heat,106,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,23,7-10,0-0,1-1,6,3,9,1,0,2,4,5,+15,15
Domantas Sabonis,C,1,26,3-6,0-2,0-0,2,2,4,0,1,0,0,1,-3,6
Russell Westbrook,PG,1,37,11-22,0-1,7-10,0,17,17,11,0,0,7,0,+12,29
Anthony Morrow,SG,1,20,3-7,1-5,2-2,0,0,0,1,0,0,0,0,+2,9
Andre Roberson,SG,1,22,0-3,0-0,1-2,0,3,3,1,0,0,1,2,+3,1
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,24,3-7,0-3,4-4,0,0,0,1,0,1,0,5,+9,10
Kyle Singler,SF,0,10,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+6,0
Joffrey Lauvergne,C,0,11,1-2,0-0,1-2,0,2,2,1,0,0,0,2,+5,3
Enes Kanter,C,0,33,9-16,0-1,1-4,5,3,8,2,1,0,4,1,+8,19
Semaj Christon,PG,0,11,0-0,0-0,0-0,0,1,1,3,0,0,1,1,+0,0
Alex Abrines,SG,0,22,5-9,4-7,0-0,1,1,2,0,0,1,0,4,+3,14
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,42-82,5-19,17-25,14,32,46,21,3,4,17,21,,106
 ,,,,51.2%,26.3%,68.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,1,15,4-4,1-1,0-0,0,2,2,0,1,0,1,0,-2,9
Josh Richardson,SF,1,37,9-16,2-6,2-2,0,5,5,3,1,0,0,4,-7,22
Justise Winslow,SF,1,35,2-10,0-2,3-3,0,3,3,5,2,1,3,3,-8,7
Hassan Whiteside,C,1,31,4-11,0-0,4-6,4,4,8,1,2,0,4,4,-5,12
Rodney McGruder,SG,1,36,3-5,1-2,0-0,1,0,1,1,0,0,0,2,-2,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
James Johnson,PF,0,25,6-13,1-5,3-6,2,3,5,2,2,0,3,5,-15,16
Willie Reed,C,0,12,3-7,0-0,0-0,2,4,6,0,0,2,1,2,-13,6
Tyler Johnson,SG,0,30,5-13,2-3,3-4,0,2,2,2,1,1,0,2,-8,15
Wayne Ellington,SG,0,13,0-3,0-3,0-0,0,0,0,0,1,0,0,1,-6,0
Josh McRoberts,PF,0,DNP-FRACTURED LEFT FOOT
Luke Babbitt,SF,0,DNP-COACH'S DECISION
Goran Dragic,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,7-22,15-21,9,23,32,14,10,4,12,23,,94
 ,,,,43.9%,31.8%,71.4%

400899929,Thunder,Grizzlies,80,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,27,1-9,0-0,4-8,8,6,14,2,0,2,3,2,-17,6
Domantas Sabonis,C,1,21,1-5,0-2,0-0,1,2,3,3,0,2,2,4,-13,2
Russell Westbrook,PG,1,23,6-19,2-6,7-10,2,3,5,0,2,0,6,3,-13,21
Anthony Morrow,SG,1,19,1-3,0-1,0-0,0,0,0,0,1,0,0,1,-20,2
Andre Roberson,SG,1,24,1-3,0-0,0-0,0,5,5,0,1,0,0,1,-13,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,8,2-3,0-0,1-1,0,0,0,0,0,1,0,1,-10,5
Jerami Grant,SF,0,24,2-4,0-0,5-8,0,1,1,0,0,1,0,1,-21,9
Kyle Singler,SF,0,6,1-1,0-0,0-0,0,0,0,0,0,0,0,1,-9,2
Joffrey Lauvergne,C,0,10,0-1,0-1,0-0,0,0,0,0,0,0,1,1,-6,0
Enes Kanter,C,0,24,7-11,0-1,5-7,0,5,5,0,0,0,2,1,-13,19
Semaj Christon,PG,0,27,1-4,0-3,0-0,1,2,3,4,1,1,2,2,-21,2
Alex Abrines,SG,0,27,2-11,2-8,4-4,2,1,3,0,0,0,2,0,-14,10
TEAM,,,,25-74,4-22,26-38,14,25,39,9,5,7,18,18,,80
 ,,,,33.8%,18.2%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,34,6-7,2-2,3-5,2,2,4,2,1,1,1,4,+29,17
Chandler Parsons,SF,1,15,1-3,0-1,0-0,0,0,0,3,2,0,0,0,+3,2
Marc Gasol,C,1,33,9-20,0-3,7-9,0,8,8,2,1,5,2,4,+6,25
Tony Allen,SG,1,31,4-10,0-0,0-0,5,4,9,1,2,0,5,4,+31,8
Andrew Harrison,SG,1,31,3-7,2-2,2-2,1,1,2,3,0,1,3,3,+9,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,4,0-0,0-0,0-0,0,1,1,0,0,0,0,2,+9,0
Zach Randolph,PF,0,25,10-17,1-3,0-0,2,6,8,2,0,0,1,2,+21,21
James Ennis III,SF,0,24,1-2,1-1,2-2,0,1,1,1,0,0,0,0,+20,5
Wade Baldwin IV,PG,0,4,0-1,0-0,0-0,0,1,1,4,0,0,0,0,+9,0
Troy Daniels,SG,0,18,8-12,6-8,0-0,1,2,3,2,0,0,0,3,+20,22
Vince Carter,SG,0,22,1-3,1-2,1-2,0,2,2,4,2,2,0,5,+13,4
Mike Conley,PG,0,DNP-SPRAINED LEFT BIG TOE
