400899399,Kings,Timberwolves,123,117
DeMarcus Cousins,C,0,DNP-COACH'S DECISION
TEAM,,,,39-92,11-32,9-11,12,28,40,27,8,7,15,16,,98
 ,,,,42.4%,34.4%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,26,8-12,4-7,2-3,2,4,6,1,0,0,0,0,+25,22
Trevor Ariza,SF,1,29,6-9,5-7,0-0,0,3,3,1,3,0,0,1,+24,17
Clint Capela,C,1,18,7-10,0-0,0-1,1,1,2,2,1,1,2,1,+4,14
Patrick Beverley,PG,1,29,4-9,2-6,0-0,0,4,4,7,1,0,2,3,+31,10
James Harden,PG,1,30,4-7,3-6,4-4,0,11,11,14,1,0,5,0,+29,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,16,4-6,0-0,1-2,0,4,4,1,1,2,0,0,+21,9
Kyle Wiltjer,F,0,6,2-2,2-2,1-2,2,0,2,0,0,0,0,0,-1,7
Sam Dekker,SF,0,22,8-10,2-3,1-1,2,5,7,0,0,0,0,1,+9,19
Corey Brewer,SF,0,13,1-1,1-1,0-0,1,1,2,2,0,0,1,1,+11,3
Nene Hilario,C,0,14,2-4,0-0,1-3,0,2,2,0,1,0,2,1,+9,5
Tyler Ennis,PG,0,6,0-1,0-0,0-0,0,1,1,4,0,0,1,0,-1,0
KJ McDaniels,SG,0,6,1-2,0-1,0-0,0,1,1,0,0,0,3,1,-1,2
Eric Gordon,SG,0,26,3-12,3-9,0-0,0,2,2,8,0,2,0,2,+10,9
TEAM,,,,50-85,22-42,10-16,8,39,47,40,8,5,16,11,,132
 ,,,,58.8%,52.4%,62.5%

400899836,Kings,Grizzlies,96,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,1,37,4-10,3-5,6-6,2,4,6,4,2,0,2,1,+1,17
Kosta Koufos,C,1,30,7-11,0-0,2-6,7,6,13,2,0,3,1,5,+0,16
DeMarcus Cousins,C,1,35,7-20,0-3,8-8,0,9,9,1,0,1,2,6,+9,22
Darren Collison,PG,1,38,4-13,1-3,2-2,0,2,2,6,1,0,1,3,+2,11
Ben McLemore,SG,1,16,3-7,1-3,1-1,0,0,0,0,2,0,1,1,+6,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,30,2-6,1-4,4-4,2,0,2,1,0,1,0,5,+3,9
Matt Barnes,SF,0,29,2-8,0-4,3-6,2,8,10,3,0,1,2,0,+7,7
Willie Cauley-Stein,C,0,2,0-0,0-0,0-2,0,0,0,0,0,0,0,3,+3,0
Ty Lawson,PG,0,22,2-5,1-2,1-2,0,3,3,1,0,0,2,1,-1,6
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
Arron Afflalo,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-80,7-24,27-37,13,32,45,18,5,6,11,25,,96
 ,,,,38.8%,29.2%,73.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,21,2-5,0-2,2-2,1,7,8,1,0,1,0,3,-9,6
Troy Williams,SF,1,16,1-3,0-0,0-0,0,2,2,0,0,1,1,2,-2,2
Marc Gasol,C,1,36,6-18,0-4,8-8,0,5,5,4,0,2,1,5,+0,20
Mike Conley,PG,1,29,2-7,0-3,4-5,0,3,3,6,2,1,3,1,-2,8
Tony Allen,SG,1,34,6-13,0-0,4-6,6,3,9,1,2,1,2,2,-6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,27,4-9,0-0,2-2,3,6,9,5,0,0,1,4,+3,10
Jarell Martin,PF,0,12,1-2,0-1,2-2,2,0,2,0,1,0,1,4,-6,4
Deyonta Davis,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Vince Carter,SG,0,18,1-5,0-4,0-2,0,6,6,1,2,0,1,2,+1,2
Troy Daniels,SG,0,28,4-11,4-9,1-1,1,2,3,0,0,1,1,2,+3,13
Andrew Harrison,SG,0,19,2-4,1-2,6-8,0,0,0,1,0,1,2,6,-12,11
James Ennis III,SF,0,DNP-RIGHT CALF
Chandler Parsons,SF,0,DNP-LEFT KNEE
TEAM,,,,29-77,5-25,29-36,13,34,47,19,7,8,13,31,,92
 ,,,,37.7%,20.0%,80.6%

400899853,Kings,Mavericks,79,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,1,36,1-10,1-8,2-2,1,4,5,7,2,1,3,3,-8,5
Kosta Koufos,C,1,23,3-3,0-0,0-0,2,7,9,0,2,0,3,4,-8,6
DeMarcus Cousins,C,1,35,12-24,2-6,7-10,0,6,6,0,0,1,2,3,-16,33
Darren Collison,PG,1,25,1-8,0-3,0-1,0,1,1,3,0,0,0,1,-12,2
Ben McLemore,SG,1,27,2-5,1-2,0-0,0,3,3,2,1,0,2,5,-8,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-3,0
Anthony Tolliver,PF,0,23,2-6,1-4,2-2,1,6,7,1,0,2,1,1,-9,7
Matt Barnes,SF,0,25,3-7,1-4,0-0,1,2,3,0,1,0,0,3,-10,7
Willie Cauley-Stein,C,0,14,2-4,0-0,0-2,1,5,6,0,0,0,1,0,-8,4
Ty Lawson,PG,0,29,4-9,2-4,0-0,0,2,2,3,1,0,2,1,-15,10
Malachi Richardson,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Omri Casspi,SF,0,DNP-COACH'S DECISION
Arron Afflalo,SG,0,DNP-COACH'S DECISION
TEAM,,,,30-76,8-31,11-17,6,36,42,16,7,4,15,21,,79
 ,,,,39.5%,25.8%,64.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,30,5-15,1-2,4-6,3,6,9,2,3,1,0,0,+9,15
Dorian Finney-Smith,SF,1,29,5-9,3-6,4-4,0,2,2,3,1,0,3,2,+20,17
Salah Mejri,C,1,23,0-0,0-0,0-0,1,6,7,0,0,3,0,1,+5,0
Deron Williams,PG,1,33,5-10,1-4,4-4,0,2,2,7,0,0,2,2,+10,15
Wesley Matthews,SG,1,35,6-13,3-8,0-0,0,2,2,1,1,0,2,3,+10,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+0,0
AJ Hammons,C,0,16,0-4,0-1,0-2,0,3,3,0,0,2,0,4,+12,0
Dwight Powell,C,0,20,3-4,0-0,2-2,2,4,6,1,1,0,0,0,+8,8
Jonathan Gibson,PG,0,2,0-0,0-0,0-0,0,0,0,1,0,0,0,1,+3,0
Devin Harris,PG,0,20,5-10,2-5,2-2,0,7,7,1,1,0,2,0,+11,14
Justin Anderson,SG,0,2,0-1,0-0,2-2,0,1,1,0,1,0,0,0,+3,2
Seth Curry,SG,0,29,5-10,3-6,0-0,0,5,5,4,2,0,2,0,+9,13
Andrew Bogut,C,0,DNP-RIGHT KNEE INJURY
TEAM,,,,34-77,13-33,18-22,6,38,44,20,10,6,11,13,,99
 ,,,,44.2%,39.4%,81.8%

400899870,Trail Blazers,Kings,121,126
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Maurice Harkless,SF,1,24,5-9,0-1,1-3,5,5,10,0,1,1,0,6,-1,11
Meyers Leonard,C,1,19,0-3,0-3,0-0,1,1,2,2,0,0,0,5,-3,0
Mason Plumlee,C,1,36,10-13,0-1,7-11,4,9,13,5,1,2,1,5,-1,27
Damian Lillard,PG,1,39,6-20,1-10,11-12,0,4,4,16,0,0,0,1,+3,24
CJ McCollum,SG,1,39,13-22,2-7,8-10,1,1,2,4,0,1,2,3,+0,36
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,10,0-0,0-0,0-0,2,2,4,0,1,0,1,2,-12,0
Al-Farouq Aminu,PF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Ed Davis,PF,0,19,4-4,0-0,1-2,2,3,5,0,1,0,0,5,+0,9
Shabazz Napier,PG,0,17,2-8,1-5,0-0,0,1,1,2,1,0,2,2,-10,5
Allen Crabbe,SG,0,36,4-7,0-1,1-2,0,0,0,1,0,0,2,2,-1,9
Jake Layman,SF,0,DNP-COACH'S DECISION
Evan Turner,SF,0,DNP-SPRAINED LEFT ANKLE
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-86,4-28,29-40,15,26,41,30,5,4,8,31,,121
 ,,,,51.2%,14.3%,72.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,19,0-4,0-2,2-4,1,3,4,4,0,0,1,3,-10,2
Kosta Koufos,C,1,14,1-2,0-0,0-0,0,0,0,0,0,0,1,2,-2,2
DeMarcus Cousins,C,1,41,17-28,5-8,16-17,1,13,14,1,1,3,5,5,+3,55
Darren Collison,PG,1,21,3-8,0-1,4-5,1,1,2,3,0,0,1,2,-14,10
Ben McLemore,SG,1,21,2-4,1-3,3-3,0,0,0,0,0,0,0,3,-7,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,34,3-5,3-4,2-2,1,3,4,0,0,0,0,3,+12,11
Garrett Temple,SF,0,24,1-3,0-1,3-5,0,4,4,3,1,1,0,5,+14,5
Willie Cauley-Stein,C,0,7,3-3,0-0,0-0,0,0,0,0,0,0,0,1,-1,6
Ty Lawson,PG,0,29,6-8,0-1,4-4,0,2,2,8,1,0,0,1,+17,16
Arron Afflalo,SG,0,31,4-7,1-3,2-3,0,1,1,1,0,0,2,3,+13,11
Omri Casspi,SF,0,DNP-ILLNESS
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-72,10-23,36-43,4,27,31,20,3,4,10,28,,126
 ,,,,55.6%,43.5%,83.7%

400899876,Kings,Jazz,94,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,27,3-7,2-3,0-1,2,1,3,1,1,0,0,2,-12,8
Kosta Koufos,C,1,12,1-1,0-0,0-0,1,3,4,1,0,0,0,2,-12,2
DeMarcus Cousins,C,1,31,5-18,1-3,10-13,1,7,8,3,0,1,3,2,-4,21
Darren Collison,PG,1,22,4-9,0-1,0-0,0,1,1,1,0,0,1,1,-12,8
Ben McLemore,SG,1,17,3-6,0-1,0-0,1,1,2,0,2,0,2,1,-11,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,30,2-3,2-3,0-0,2,5,7,0,1,0,0,0,+16,6
Garrett Temple,SF,0,28,4-7,3-5,0-0,0,2,2,2,0,0,1,5,+11,11
Willie Cauley-Stein,C,0,19,2-4,0-0,1-2,0,5,5,1,0,2,0,0,+6,5
Ty Lawson,PG,0,26,7-11,0-1,5-8,0,5,5,1,1,0,1,2,+13,19
Arron Afflalo,SG,0,27,3-8,2-4,0-0,1,3,4,3,0,0,2,4,+10,8
Rudy Gay,SF,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-74,10-21,16-24,8,33,41,13,5,3,10,19,,94
 ,,,,45.9%,47.6%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,40,9-18,2-5,8-9,1,9,10,3,0,0,3,3,+4,28
Joe Ingles,SF,1,39,3-9,2-7,2-2,1,3,4,5,2,0,2,4,-2,10
Boris Diaw,C,1,24,2-3,0-0,0-0,1,2,3,8,1,1,2,1,+13,4
Rudy Gobert,C,1,35,6-9,0-0,5-7,2,12,14,1,1,3,0,4,+6,17
Shelvin Mack,PG,1,34,4-10,2-5,3-4,0,3,3,2,0,0,1,3,+10,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,16,3-8,1-4,0-0,1,2,3,0,1,1,2,2,-11,7
Derrick Favors,PF,0,16,2-6,0-0,0-0,1,3,4,0,1,1,0,1,-3,4
Raul Neto,PG,0,14,2-4,0-1,0-0,0,1,1,0,1,0,0,3,-11,4
Joe Johnson,SG,0,22,2-7,2-5,0-0,0,1,1,0,0,0,1,1,-11,6
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Jeff Withey,C,0,DNP-COACH'S DECISION
Dante Exum,PG,0,DNP-LEFT KNEE TENDINITIS
Rodney Hood,SG,0,DNP-FLU LIKE SYMPTOMS
TEAM,,,,33-74,9-27,18-22,7,36,43,19,7,6,11,22,,93
 ,,,,44.6%,33.3%,81.8%

400899892,Kings,Timberwolves,109,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,32,4-6,2-4,0-0,0,5,5,5,0,0,3,2,+7,10
Kosta Koufos,C,1,21,6-8,0-0,0-0,2,2,4,0,1,0,0,3,+1,12
DeMarcus Cousins,C,1,37,13-24,3-6,3-5,2,5,7,7,4,2,5,3,+11,32
Darren Collison,PG,1,20,1-5,1-2,0-0,0,1,1,6,0,0,0,2,-2,3
Ben McLemore,SG,1,16,2-4,1-3,2-3,0,3,3,0,0,0,0,2,+0,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,31,6-9,5-7,0-0,0,3,3,0,0,0,0,3,+2,17
Garrett Temple,SF,0,26,3-6,1-3,2-2,2,4,6,4,0,0,1,3,+7,9
Willie Cauley-Stein,C,0,8,1-3,0-0,0-0,0,2,2,0,0,1,1,2,-6,2
Ty Lawson,PG,0,28,5-11,2-3,3-4,0,3,3,4,2,0,1,1,+6,15
Arron Afflalo,SG,0,23,1-4,0-1,0-0,0,0,0,1,0,0,0,2,-6,2
Omri Casspi,SF,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-80,15-29,10-14,6,28,34,27,7,3,11,23,,109
 ,,,,52.5%,51.7%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,40,6-19,0-6,3-4,0,0,0,1,0,1,2,1,+0,15
Gorgui Dieng,C,1,43,3-5,0-0,0-0,3,7,10,1,1,2,1,5,+1,6
Karl-Anthony Towns,C,1,38,7-15,1-5,5-6,5,8,13,5,0,0,1,1,-3,20
Ricky Rubio,PG,1,34,4-10,3-6,2-2,2,4,6,8,3,0,3,4,+2,13
Zach LaVine,PG,1,39,13-21,7-12,7-7,0,6,6,2,1,0,2,5,-12,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,11,1-3,0-1,0-0,0,1,1,0,0,0,0,0,-1,2
Cole Aldrich,C,0,5,0-1,0-0,0-0,1,1,2,0,0,0,0,1,-5,0
Kris Dunn,PG,0,14,1-4,0-1,1-3,1,2,3,1,0,1,2,2,-6,3
Shabazz Muhammad,SG,0,17,1-1,1-1,3-4,0,1,1,0,0,0,1,2,+4,6
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-79,12-32,21-26,12,30,42,18,5,4,12,21,,105
 ,,,,45.6%,37.5%,80.8%

400899913,76ers,Kings,100,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Robert Covington,SF,1,37,2-6,0-2,1-2,1,5,6,1,2,2,3,4,-6,5
Joel Embiid,C,1,29,8-17,1-4,8-9,4,4,8,1,2,2,8,5,+3,25
Jahlil Okafor,C,1,20,3-5,0-0,0-0,1,1,2,2,1,0,3,4,-9,6
Sergio Rodriguez,PG,1,25,7-9,4-5,0-0,0,3,3,5,3,0,2,1,+4,18
Gerald Henderson,SG,1,25,3-9,0-3,0-0,0,2,2,1,0,0,0,1,-4,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,27,5-11,2-5,0-0,1,8,9,2,1,0,1,1,+4,12
Ersan Ilyasova,PF,0,33,7-12,2-5,1-2,0,4,4,2,2,0,0,5,+11,17
Nerlens Noel,C,0,3,1-2,0-0,1-1,0,1,1,0,0,1,0,0,-4,3
T.J. McConnell,PG,0,23,1-4,0-0,2-4,1,1,2,6,1,0,3,1,-6,4
Nik Stauskas,SG,0,19,2-4,0-1,0-0,0,1,1,0,1,0,2,1,-3,4
Richaun Holmes,PF,0,DNP-CONCUSSION-LIKE SYMPTOMS
Hollis Thompson,SF,0,DNP-COACH'S DECISION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-79,9-25,13-18,8,30,38,20,13,5,22,23,,100
 ,,,,49.4%,36.0%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,36,7-16,1-4,2-2,2,7,9,2,0,1,4,1,+8,17
Kosta Koufos,C,1,15,3-3,0-0,0-2,0,3,3,1,2,0,0,5,+20,6
DeMarcus Cousins,C,1,34,10-20,2-4,8-9,2,5,7,5,3,2,5,4,-11,30
Darren Collison,PG,1,28,4-10,1-3,0-0,1,0,1,4,1,0,2,0,-4,9
Ben McLemore,SG,1,17,2-7,0-3,0-0,0,2,2,3,0,0,1,1,-4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,23,2-5,1-4,0-0,1,3,4,0,0,0,1,1,+3,5
Garrett Temple,SF,0,29,1-4,1-3,2-2,0,1,1,3,1,0,1,0,+8,5
Matt Barnes,SF,0,13,1-3,1-2,0-0,0,2,2,2,0,0,2,1,-7,3
Omri Casspi,SF,0,13,1-4,0-0,0-0,2,3,5,0,1,0,0,0,+2,2
Willie Cauley-Stein,C,0,12,4-7,0-0,1-2,2,2,4,0,1,1,0,3,-9,9
Ty Lawson,PG,0,20,4-8,0-2,4-4,3,1,4,4,2,0,3,3,+4,12
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-87,7-25,17-21,13,29,42,24,11,4,19,19,,102
 ,,,,44.8%,28.0%,81.0%

400899926,Kings,Trail Blazers,89,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,29,5-11,1-4,2-2,1,4,5,2,1,1,3,5,-14,13
Kosta Koufos,C,1,23,3-3,0-0,0-0,3,7,10,0,0,1,1,1,-13,6
DeMarcus Cousins,C,1,35,8-19,3-6,9-10,1,7,8,6,2,1,2,5,-3,28
Darren Collison,PG,1,20,2-7,0-1,2-2,0,1,1,5,0,0,0,1,-5,6
Ben McLemore,SG,1,19,2-9,0-2,1-1,0,0,0,0,2,0,1,1,-11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,29,1-6,1-4,0-0,0,4,4,3,0,0,1,1,-2,3
Garrett Temple,SF,0,31,6-13,2-6,0-0,0,3,3,1,2,0,1,3,-1,14
Omri Casspi,SF,0,14,2-3,1-1,1-2,0,5,5,2,0,0,1,1,+0,6
Willie Cauley-Stein,C,0,10,0-0,0-0,0-2,0,2,2,0,0,0,0,1,-5,0
Ty Lawson,PG,0,29,2-8,1-4,3-4,1,0,1,1,1,0,1,1,-11,8
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-79,9-28,18-23,6,33,39,20,8,3,11,20,,89
 ,,,,39.2%,32.1%,78.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,31,3-6,0-1,2-2,1,6,7,2,0,0,2,1,+8,8
Maurice Harkless,SF,1,33,5-7,2-3,0-0,0,4,4,1,1,0,2,3,+10,12
Mason Plumlee,C,1,23,4-6,0-0,4-5,2,12,14,2,0,0,2,2,+8,12
Allen Crabbe,SG,1,33,4-8,3-4,2-2,0,2,2,2,2,1,1,2,+12,13
CJ McCollum,SG,1,35,6-18,2-6,6-7,0,2,2,7,1,0,2,0,+11,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,17,1-3,0-0,2-2,2,1,3,0,1,1,1,0,+5,4
Evan Turner,SF,0,30,5-8,0-1,1-1,0,6,6,4,1,1,5,3,+4,11
Meyers Leonard,C,0,25,5-13,3-6,3-3,0,5,5,1,0,1,0,2,+5,16
Shabazz Napier,PG,0,13,2-5,2-4,0-0,0,2,2,0,0,0,0,3,+2,6
Ed Davis,PF,0,DNP-COACH'S DECISION
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-74,12-25,20-22,5,40,45,19,6,4,15,16,,102
 ,,,,47.3%,48.0%,90.9%

400899944,Grizzlies,Kings,112,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,38,7-9,4-5,0-0,3,4,7,4,1,0,0,3,+14,18
Chandler Parsons,SF,1,16,3-7,1-4,0-0,0,1,1,2,1,0,0,1,+3,7
Marc Gasol,C,1,21,0-6,0-1,2-2,0,2,2,2,0,0,1,1,-3,2
Mike Conley,PG,1,29,8-11,3-4,3-5,3,5,8,3,0,1,2,0,-5,22
Tony Allen,SG,1,21,5-7,1-1,0-0,2,2,4,1,1,0,0,1,+6,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,13,0-3,0-0,0-0,0,2,2,0,2,0,1,2,-2,0
Zach Randolph,PF,0,24,7-16,0-2,0-0,2,4,6,3,0,0,2,4,+19,14
James Ennis III,SF,0,24,1-5,0-3,2-2,1,3,4,3,0,1,0,4,+2,4
Wade Baldwin IV,PG,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
Troy Daniels,SG,0,12,4-8,3-5,0-0,0,1,1,1,0,0,0,2,+7,11
Andrew Harrison,SG,0,19,4-6,1-3,0-0,1,1,2,6,0,0,0,2,+19,9
Vince Carter,SG,0,21,5-8,4-6,0-0,0,3,3,0,1,1,1,0,+12,14
TEAM,,,,44-87,17-35,7-9,12,28,40,25,6,3,7,20,,112
 ,,,,50.6%,48.6%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,33,5-8,5-7,5-7,1,7,8,3,0,0,1,1,-6,20
Kosta Koufos,C,1,20,0-4,0-0,0-0,2,6,8,0,0,2,1,0,-13,0
DeMarcus Cousins,C,1,38,7-18,0-3,12-13,2,2,4,8,5,0,5,4,-8,26
Darren Collison,PG,1,39,8-16,0-2,0-0,1,3,4,2,0,0,0,1,-3,16
Ben McLemore,SG,1,15,2-4,0-2,0-0,0,0,0,0,0,0,1,1,-5,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,0,3,1-1,0-0,0-0,0,2,2,0,0,0,1,0,+4,2
Anthony Tolliver,PF,0,28,4-5,4-5,4-4,2,4,6,2,0,0,1,2,-6,16
Garrett Temple,SF,0,31,1-5,1-4,0-0,1,2,3,1,1,1,1,1,-13,3
Omri Casspi,SF,0,6,1-4,0-1,0-0,1,0,1,0,0,0,0,0,-9,2
Willie Cauley-Stein,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-9,0
Georgios Papagiannis,C,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Ty Lawson,PG,0,10,0-3,0-1,2-2,1,1,2,1,0,0,0,2,-6,2
Malachi Richardson,SG,0,10,2-4,1-3,2-2,0,1,1,0,0,0,0,0,+0,7
TEAM,,,,31-72,11-28,25-28,11,28,39,17,6,3,12,12,,98
 ,,,,43.1%,39.3%,89.3%

400899956,Heat,Kings,107,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,17,3-4,3-3,0-0,0,4,4,0,0,0,2,3,+13,9
Josh Richardson,SF,1,37,4-11,1-7,0-0,0,8,8,4,2,0,3,1,+18,9
Willie Reed,C,1,23,3-6,0-0,0-0,0,4,4,0,1,2,1,3,+7,6
Goran Dragic,PG,1,30,5-12,0-2,9-9,0,1,1,7,2,0,2,1,+22,19
Rodney McGruder,SG,1,25,1-5,0-3,1-2,1,5,6,2,1,0,0,0,+7,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,18,2-3,0-0,3-4,1,2,3,2,0,1,2,4,-13,7
James Johnson,PF,0,25,4-8,2-3,4-4,2,4,6,6,0,3,3,6,+10,14
Tyler Johnson,SG,0,30,7-11,2-4,7-9,3,3,6,2,1,2,2,1,-13,23
Wayne Ellington,SG,0,24,4-8,4-5,1-1,0,0,0,0,1,1,0,0,-14,13
Dion Waiters,SG,0,10,2-4,0-1,0-0,0,1,1,1,0,0,3,1,-12,4
Derrick Williams,PF,0,DNP-COACH'S DECISION
Justise Winslow,SF,0,DNP-RIGHT SHOULDER
Hassan Whiteside,C,0,DNP-RIGHT EYE
TEAM,,,,35-72,12-28,25-29,7,32,39,24,8,9,18,20,,107
 ,,,,48.6%,42.9%,86.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,33,5-9,2-4,0-0,1,6,7,5,0,1,4,5,-22,12
Kosta Koufos,C,1,15,2-2,0-0,2-2,1,3,4,2,1,1,1,1,+12,6
