400899386,Timberwolves,Grizzlies,98,102
Chris Paul,PG,1,33,6-16,1-8,14-15,1,3,4,11,6,2,1,4,+10,27
JJ Redick,SG,1,28,4-10,1-4,3-3,0,1,1,0,2,0,2,0,+6,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,12,3-6,2-4,1-2,1,1,2,1,0,0,0,4,-3,9
Wesley Johnson,SF,0,12,1-3,0-1,0-0,0,0,0,0,2,1,0,1,+3,2
Austin Rivers,PG,0,23,2-9,1-4,3-5,0,3,3,0,2,0,0,2,+15,8
Raymond Felton,PG,0,18,3-6,2-3,0-0,1,1,2,3,0,0,0,2,-1,8
Jamal Crawford,SG,0,24,3-12,1-3,2-2,0,3,3,2,0,0,1,2,-7,9
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-85,8-27,27-33,11,36,47,19,17,6,11,23,,99
 ,,,,37.6%,29.6%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,17,1-3,0-1,0-0,0,0,0,1,0,2,2,5,-10,2
James Ennis III,SF,1,36,3-9,0-1,3-4,7,4,11,2,1,1,2,4,-9,9
Marc Gasol,C,1,37,7-18,1-4,6-6,1,9,10,4,1,2,2,2,-4,21
Mike Conley,PG,1,37,9-20,7-11,5-7,0,2,2,10,1,2,0,2,+4,30
Tony Allen,SG,1,19,2-7,0-1,0-0,1,2,3,1,1,0,1,3,-15,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,13,0-1,0-0,0-0,1,3,4,0,0,1,1,2,-9,0
Zach Randolph,PF,0,28,6-11,0-1,3-5,1,8,9,2,0,0,4,2,+3,15
Troy Williams,SF,0,6,0-0,0-0,0-0,0,0,0,0,0,0,0,2,+7,0
Deyonta Davis,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
Wade Baldwin IV,PG,0,14,1-5,0-1,0-0,1,1,2,2,0,0,4,2,-10,2
Andrew Harrison,SG,0,3,0-1,0-1,0-0,0,0,0,1,0,0,1,1,-10,0
Troy Daniels,SG,0,6,0-2,0-2,0-0,0,0,0,0,0,0,1,0,+0,0
Vince Carter,SG,0,23,2-7,1-3,0-0,1,6,7,3,0,1,0,2,+0,5
TEAM,,,,31-84,9-26,17-22,13,35,48,26,4,9,18,28,,88
 ,,,,36.9%,34.6%,77.3%

400899538,Trail Blazers,Grizzlies,100,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,34,3-10,1-4,1-2,1,3,4,2,1,0,3,0,+2,8
Maurice Harkless,SF,1,34,8-15,2-5,0-0,2,5,7,0,1,2,2,4,+17,18
Mason Plumlee,C,1,24,2-3,0-0,3-6,1,5,6,3,2,0,3,4,+9,7
Damian Lillard,PG,1,33,3-11,2-8,11-11,1,6,7,7,1,0,3,3,+3,19
CJ McCollum,SG,1,39,13-23,6-12,5-6,0,4,4,2,1,1,1,4,+9,37
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,13,0-1,0-0,2-2,0,4,4,0,0,0,0,3,+3,2
Noah Vonleh,PF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
Evan Turner,SF,0,23,0-0,0-0,0-0,0,0,0,4,1,1,2,2,-1,0
Meyers Leonard,C,0,11,1-4,1-2,0-0,0,1,1,1,0,1,0,2,-3,3
Allen Crabbe,SG,0,27,2-4,2-2,0-0,0,3,3,0,0,0,1,3,-4,6
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,32-71,14-33,22-27,5,32,37,19,7,5,15,25,,100
 ,,,,45.1%,42.4%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,33,2-6,0-3,1-2,4,4,8,2,0,1,1,3,-2,5
Chandler Parsons,SF,1,22,0-8,0-3,0-0,1,2,3,0,0,1,2,1,-11,0
Marc Gasol,C,1,28,7-14,1-2,6-8,0,3,3,2,1,0,2,2,-9,21
Mike Conley,PG,1,31,5-11,1-5,5-5,0,4,4,7,2,2,2,1,+4,16
Tony Allen,SG,1,22,3-5,1-1,4-4,2,5,7,0,4,0,1,2,-7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,7,0-2,0-0,3-4,2,0,2,0,0,1,1,2,+3,3
Zach Randolph,PF,0,20,6-11,1-1,2-2,1,6,7,2,0,0,1,1,+7,15
James Ennis III,SF,0,35,3-8,1-4,0-0,0,3,3,0,0,0,1,4,+0,7
Andrew Harrison,SG,0,17,1-6,0-2,3-5,0,2,2,1,1,0,0,2,-10,5
Vince Carter,SG,0,26,4-10,1-5,2-2,2,3,5,1,1,0,2,2,-5,11
Troy Williams,SF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
TEAM,,,,31-81,6-26,26-32,12,32,44,15,9,5,13,20,,94
 ,,,,38.3%,23.1%,81.3%

400899552,Nuggets,Grizzlies,107,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,38,5-11,3-5,8-9,1,6,7,2,2,1,2,0,+5,21
Jusuf Nurkic,C,1,29,5-7,0-0,1-1,1,6,7,3,0,1,6,5,-4,11
Nikola Jokic,C,1,28,4-10,1-3,3-4,1,4,5,2,2,0,0,4,+5,12
Emmanuel Mudiay,PG,1,36,7-13,1-3,8-10,0,4,4,7,0,0,7,4,+5,23
Gary Harris,SG,1,30,5-13,2-6,3-4,1,2,3,3,1,0,3,3,-3,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,10,0-0,0-0,0-0,0,1,1,1,1,1,0,1,-3,0
Kenneth Faried,PF,0,28,2-4,0-1,1-2,2,9,11,1,0,1,0,2,+1,5
Jarnell Stokes,PF,0,1,0-0,0-0,1-2,0,0,0,0,0,0,0,1,-2,1
Jamal Murray,PG,0,17,4-7,2-4,0-0,0,0,0,1,0,0,0,2,-3,10
Jameer Nelson,PG,0,23,3-5,1-2,2-2,0,1,1,4,0,0,3,1,-6,9
Mike Miller,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,1,0,+0,0
Darrell Arthur,PF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-70,10-24,27-34,6,33,39,24,6,4,22,23,,107
 ,,,,50.0%,41.7%,79.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,26,3-7,0-1,0-0,1,3,4,1,0,0,2,5,+11,6
Chandler Parsons,SF,1,21,4-8,0-3,1-1,0,3,3,2,1,0,2,2,+13,9
James Ennis III,SF,1,32,2-4,1-3,4-4,2,1,3,2,4,0,2,5,-5,9
Marc Gasol,C,1,30,9-14,0-1,1-3,0,2,2,6,0,1,1,1,-5,19
Mike Conley,PG,1,30,4-15,0-3,2-4,0,3,3,7,5,0,3,1,-1,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,17,3-4,1-1,2-2,1,2,3,0,0,1,0,5,-2,9
Zach Randolph,PF,0,23,8-13,0-0,0-1,4,4,8,0,0,0,1,2,-5,16
Troy Williams,SF,0,4,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-1,0
Andrew Harrison,SG,0,26,3-6,2-4,2-2,0,3,3,6,4,1,3,5,+3,10
Vince Carter,SG,0,31,8-13,3-7,1-2,0,3,3,5,0,2,0,3,-3,20
Deyonta Davis,C,0,DNP-COACH'S DECISION
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-86,7-24,13-19,8,24,32,29,14,5,14,30,,108
 ,,,,51.2%,29.2%,68.4%

400899587,Grizzlies,Bucks,96,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,23,2-6,0-0,1-1,1,2,3,2,0,0,2,4,-10,5
Chandler Parsons,SF,1,23,5-11,2-6,0-0,0,4,4,1,1,0,1,0,-6,12
James Ennis III,SF,1,26,3-6,1-4,2-2,0,2,2,2,0,0,0,4,-5,9
Marc Gasol,C,1,34,6-13,1-4,5-6,1,4,5,6,0,2,2,6,+0,18
Mike Conley,PG,1,30,3-10,1-6,8-8,0,4,4,3,1,0,3,1,+4,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,19,1-3,0-1,2-2,0,5,5,0,0,1,2,2,-4,4
Zach Randolph,PF,0,23,6-13,0-1,0-0,1,6,7,1,3,0,0,1,-8,12
Wade Baldwin IV,PG,0,12,1-2,0-1,0-0,0,1,1,1,0,0,2,1,-8,2
Andrew Harrison,SG,0,17,1-3,0-2,0-0,0,0,0,2,2,1,1,4,-6,2
Vince Carter,SG,0,34,7-11,1-5,2-2,0,1,1,2,1,0,0,3,-7,17
Troy Williams,SF,0,DNP-COACH'S DECISION
Deyonta Davis,C,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,6-30,20-21,3,29,32,20,8,4,13,26,,96
 ,,,,44.9%,20.0%,95.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,38,9-13,0-1,9-13,0,6,6,5,4,4,5,5,+3,27
Jabari Parker,PF,1,34,5-16,0-4,6-8,1,3,4,2,0,0,2,2,+14,16
John Henson,C,1,18,3-5,0-0,2-2,0,7,7,1,0,1,0,3,-8,8
Matthew Dellavedova,PG,1,26,2-4,0-1,0-0,1,1,2,2,0,0,0,2,+10,4
Tony Snell,SG,1,26,3-8,3-7,0-0,0,1,1,1,0,0,0,0,+7,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-3,0
Michael Beasley,SF,0,19,6-8,1-1,6-7,1,3,4,1,1,0,1,1,+6,19
Miles Plumlee,C,0,9,0-0,0-0,1-2,0,1,1,1,1,0,0,2,+10,1
Greg Monroe,C,0,21,2-3,0-0,3-4,1,6,7,3,2,0,2,3,+8,7
Malcolm Brogdon,PG,0,22,5-9,2-3,0-0,1,0,1,3,0,0,2,2,+0,12
Jason Terry,SG,0,22,1-2,1-1,0-0,0,1,1,1,1,0,0,0,+3,3
Thon Maker,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-68,7-18,27-36,5,30,35,20,9,5,12,20,,106
 ,,,,52.9%,38.9%,75.0%

400899601,Grizzlies,Jazz,102,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,27,2-6,0-0,4-4,4,2,6,0,0,2,1,2,-5,8
Chandler Parsons,SF,1,23,3-6,0-2,3-3,0,4,4,1,0,0,1,2,-2,9
James Ennis III,SF,1,22,0-2,0-1,0-0,1,2,3,1,0,0,0,5,+3,0
Marc Gasol,C,1,33,9-17,2-6,2-4,0,5,5,0,1,0,6,2,+1,22
Mike Conley,PG,1,31,7-14,2-5,2-2,0,3,3,7,1,0,0,0,+4,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,11,0-0,0-0,0-0,1,0,1,0,0,0,1,0,-1,0
Zach Randolph,PF,0,23,7-13,0-0,4-4,5,5,10,0,0,0,2,4,+7,18
Deyonta Davis,C,0,13,1-3,0-0,0-1,2,1,3,0,1,0,1,3,+9,2
Andrew Harrison,SG,0,26,1-4,1-2,2-2,0,2,2,2,0,0,1,5,+6,5
Vince Carter,SG,0,31,6-11,3-5,5-6,1,6,7,2,1,0,3,3,+8,20
Troy Williams,SF,0,DNP-COACH'S DECISION
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-76,8-21,22-26,14,30,44,13,4,2,16,26,,102
 ,,,,47.4%,38.1%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,21,2-6,0-0,2-2,0,2,2,0,2,0,1,3,-5,6
Gordon Hayward,SF,1,36,4-14,1-7,4-4,0,4,4,3,0,0,2,2,-7,13
Joe Ingles,SF,1,33,7-11,4-7,2-2,0,4,4,2,1,0,0,4,-9,20
Rudy Gobert,C,1,22,2-3,0-0,2-2,0,5,5,2,1,1,2,5,+10,6
Dante Exum,PG,1,30,4-9,0-3,1-2,1,2,3,2,0,0,1,4,+2,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,32,6-12,1-6,5-6,1,4,5,2,2,0,1,2,-10,18
Boris Diaw,C,0,21,3-4,0-0,0-0,1,0,1,1,1,0,0,5,-7,6
Shelvin Mack,PG,0,28,7-9,2-3,1-2,2,1,3,4,0,0,1,2,-1,17
Raul Neto,PG,0,2,0-1,0-1,0-0,0,1,1,0,0,0,0,0,+0,0
Joe Johnson,SG,0,15,0-4,0-1,1-2,1,0,1,1,1,0,0,0,-3,1
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Jeff Withey,C,0,DNP-COACH'S DECISION
George Hill,PG,0,DNP-SPRAINED RIGHT THUMB
TEAM,,,,35-73,8-28,18-22,6,23,29,17,8,1,8,27,,96
 ,,,,47.9%,28.6%,81.8%

400899617,Grizzlies,Clippers,111,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,22,2-4,0-1,0-0,2,8,10,0,0,0,3,4,-8,4
Chandler Parsons,SF,1,14,2-6,0-2,0-0,0,2,2,1,0,1,0,0,+14,4
James Ennis III,SF,1,31,2-8,1-3,5-6,1,2,3,2,0,0,2,3,-11,10
Marc Gasol,C,1,37,10-21,4-5,2-3,2,4,6,6,1,0,2,2,-2,26
Mike Conley,PG,1,38,9-12,7-9,5-6,0,5,5,8,3,0,4,2,+7,30
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,2,0-1,0-0,0-0,1,0,1,0,0,0,0,2,+2,0
Zach Randolph,PF,0,26,7-13,0-0,4-4,2,5,7,1,0,0,1,0,+7,18
Troy Williams,SF,0,9,1-1,0-0,0-0,0,0,0,1,1,0,0,1,-1,2
Deyonta Davis,C,0,8,0-2,0-0,0-0,1,2,3,0,0,0,0,1,+10,0
Andrew Harrison,SG,0,26,2-4,1-2,0-0,0,3,3,3,0,1,2,4,-6,5
Vince Carter,SG,0,27,5-10,2-4,0-0,0,3,3,2,1,0,1,3,+8,12
Wade Baldwin IV,PG,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-82,15-26,16-19,9,34,43,24,6,2,15,22,,111
 ,,,,48.8%,57.7%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,21,0-5,0-2,4-6,0,1,1,0,4,0,1,1,-1,4
Blake Griffin,PF,1,38,8-15,0-1,9-12,1,7,8,3,1,2,0,2,+8,25
DeAndre Jordan,C,1,35,4-5,0-0,0-2,4,10,14,1,1,2,1,3,-1,8
Chris Paul,PG,1,34,3-11,1-4,2-4,0,2,2,6,5,0,2,4,+2,9
JJ Redick,SG,1,30,9-17,7-12,4-5,0,2,2,0,1,1,1,2,+6,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,2-5,0-1,1-1,1,1,2,0,0,0,0,3,-6,5
Brandon Bass,PF,0,9,2-2,0-0,2-2,0,0,0,1,0,0,1,1,-10,6
Austin Rivers,PG,0,18,1-4,0-1,0-0,0,1,1,0,1,1,0,0,-7,2
Raymond Felton,PG,0,14,2-5,0-0,0-0,1,3,4,1,0,1,0,1,-8,4
Jamal Crawford,SG,0,27,6-12,1-4,2-2,1,0,1,3,0,0,2,2,-3,15
Paul Pierce,SF,0,DNP-COACH'S DECISION
Diamond Stone,C,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-81,9-25,24-34,8,27,35,15,13,7,8,19,,107
 ,,,,45.7%,36.0%,70.6%

400899630,Grizzlies,Mavericks,80,64
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,32,2-6,1-3,1-2,0,12,12,1,1,0,2,4,+21,6
Chandler Parsons,SF,1,23,4-7,3-5,1-2,1,1,2,0,0,0,2,0,+12,12
James Ennis III,SF,1,30,2-5,1-2,0-0,1,5,6,4,1,0,0,4,+18,5
Marc Gasol,C,1,24,5-12,1-1,0-0,0,3,3,3,0,0,0,0,+17,11
Mike Conley,PG,1,29,2-7,1-3,3-3,0,4,4,3,1,2,2,2,+8,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,4,1-2,0-0,0-0,1,2,3,0,0,0,0,0,+0,2
Zach Randolph,PF,0,22,4-12,0-2,2-2,2,6,8,3,0,0,1,0,+3,10
Troy Williams,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-5,0
Deyonta Davis,C,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
Wade Baldwin IV,PG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,1,+0,0
Andrew Harrison,SG,0,26,2-8,1-4,1-2,0,4,4,1,2,0,3,4,+7,6
Vince Carter,SG,0,24,4-11,1-5,0-0,0,3,3,1,0,0,1,4,+4,9
Tony Allen,SG,0,18,5-6,0-0,1-1,2,1,3,0,2,1,0,5,-5,11
TEAM,,,,31-77,9-25,9-12,7,41,48,16,7,3,12,25,,80
 ,,,,40.3%,36.0%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,34,5-17,0-1,5-5,1,6,7,0,0,0,4,0,-16,15
Dorian Finney-Smith,SF,1,22,2-6,0-3,1-1,0,3,3,0,0,1,0,0,-5,5
Andrew Bogut,C,1,21,1-4,0-0,0-0,5,5,10,1,0,1,2,3,-9,2
Wesley Matthews,SG,1,31,3-10,2-7,1-1,0,2,2,1,1,0,1,0,-13,9
Seth Curry,SG,1,34,4-14,2-4,1-1,2,2,4,2,0,0,1,3,-25,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nicolas Brussino,SF,0,14,1-3,1-3,2-2,1,3,4,0,0,0,1,0,+11,5
Dwight Powell,C,0,17,0-3,0-0,0-0,0,1,1,0,0,2,0,3,-12,0
Salah Mejri,C,0,11,0-1,0-0,0-2,1,2,3,0,0,1,0,1,+0,0
AJ Hammons,C,0,3,0-0,0-0,0-0,0,1,1,0,0,1,0,0,+0,0
Jonathan Gibson,PG,0,20,3-6,0-3,5-8,0,4,4,3,1,0,4,3,+1,11
Justin Anderson,SG,0,32,2-9,0-4,2-2,0,6,6,2,1,1,4,1,-7,6
Deron Williams,PG,0,DNP-LEFT CALF STRAIN
J.J. Barea,PG,0,DNP-LEFT CALF STRAIN
TEAM,,,,21-73,5-25,17-22,10,35,45,9,3,7,17,14,,64
 ,,,,28.8%,20.0%,77.3%

400899640,Timberwolves,Grizzlies,71,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,32,2-11,0-3,3-4,0,4,4,1,0,1,5,1,-15,7
Gorgui Dieng,C,1,36,3-7,0-0,3-6,2,9,11,1,0,1,2,3,-14,9
Karl-Anthony Towns,C,1,28,6-10,3-3,2-4,0,3,3,0,0,1,2,5,-5,17
Ricky Rubio,PG,1,34,0-5,0-2,2-4,2,2,4,7,0,0,2,0,-10,2
Zach LaVine,PG,1,37,9-16,4-8,0-0,0,1,1,3,2,0,2,2,-17,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,14,0-4,0-3,2-2,0,4,4,0,0,1,1,3,-16,2
Adreian Payne,PF,0,15,2-4,0-1,2-2,1,2,3,1,2,1,2,4,-8,6
Cole Aldrich,C,0,6,1-1,0-0,0-0,0,1,1,0,0,0,0,0,-2,2
Tyus Jones,PG,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-2,0
Kris Dunn,PG,0,18,0-4,0-2,0-0,0,1,1,1,0,0,0,6,-15,0
John Lucas III,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Shabazz Muhammad,SG,0,18,2-2,0-0,0-0,0,2,2,1,1,0,0,1,-8,4
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,25-64,7-22,14-22,5,29,34,16,5,5,16,25,,71
 ,,,,39.1%,31.8%,63.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,28,6-9,0-1,7-8,3,5,8,0,1,1,3,4,+15,19
James Ennis III,SF,1,36,4-11,0-3,3-4,3,4,7,1,2,1,0,1,+11,11
Marc Gasol,C,1,35,2-12,0-1,2-2,0,7,7,3,1,2,2,4,+12,6
Mike Conley,PG,1,34,3-9,1-3,6-6,2,2,4,3,1,2,1,1,+16,13
Tony Allen,SG,1,20,2-8,0-0,0-0,0,1,1,0,1,1,1,0,+0,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-1,0
Zach Randolph,PF,0,21,7-11,1-2,3-4,1,6,7,0,0,0,0,2,+9,18
Troy Williams,SF,0,2,1-1,0-0,0-0,0,0,0,0,0,0,0,1,+3,2
Deyonta Davis,C,0,9,1-2,0-0,1-2,1,2,3,0,0,0,0,1,+9,3
Wade Baldwin IV,PG,0,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+1,0
Andrew Harrison,SG,0,24,3-6,0-3,7-7,1,3,4,7,1,0,1,3,+16,13
Vince Carter,SG,0,26,0-7,0-5,4-5,2,3,5,1,0,0,0,2,+19,4
Troy Daniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,29-76,2-18,33-38,13,33,46,15,8,7,9,19,,93
 ,,,,38.2%,11.1%,86.8%

400899651,Grizzlies,Hornets,105,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,31,4-4,0-0,4-5,1,7,8,1,0,1,1,3,+13,12
James Ennis III,SF,1,13,3-4,1-2,0-0,0,0,0,2,0,0,1,1,+10,7
Marc Gasol,C,1,34,5-14,2-3,1-1,1,7,8,9,1,3,5,1,+18,13
Mike Conley,PG,1,37,11-21,5-8,4-4,0,4,4,2,3,0,1,3,+21,31
Tony Allen,SG,1,31,5-9,1-2,1-2,1,3,4,1,2,2,1,4,+20,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,8,0-1,0-1,1-2,0,0,0,0,0,0,0,2,-1,1
Zach Randolph,PF,0,21,7-14,0-0,0-0,1,7,8,1,0,0,0,2,+0,14
Troy Williams,SF,0,4,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-7,0
Deyonta Davis,C,0,2,0-1,0-0,0-0,1,0,1,0,0,1,0,0,+0,0
Andrew Harrison,SG,0,24,2-6,1-2,0-0,0,2,2,3,0,1,0,5,-7,5
Troy Daniels,SG,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,0,+3,0
Vince Carter,SG,0,33,3-8,2-6,2-3,1,4,5,5,1,0,1,3,+5,10
TEAM,,,,40-84,12-26,13-17,6,34,40,24,7,8,10,24,,105
 ,,,,47.6%,46.2%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,25,0-6,0-3,0-0,0,3,3,1,0,0,0,1,-12,0
Michael Kidd-Gilchrist,SF,1,32,4-7,0-0,3-7,5,5,10,4,0,0,2,3,-2,11
Roy Hibbert,C,1,11,1-1,0-0,0-0,1,0,1,0,0,0,0,2,-7,2
Kemba Walker,PG,1,31,6-15,1-7,4-6,0,2,2,2,1,1,0,0,-13,17
Nicolas Batum,SG,1,34,1-7,1-7,5-6,0,4,4,5,1,0,3,1,-22,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,37,6-14,2-4,0-0,1,9,10,1,1,2,3,3,-5,14
Frank Kaminsky,PF,0,20,9-11,3-4,2-3,0,0,0,0,1,3,1,2,-4,23
Ramon Sessions,PG,0,14,0-1,0-0,0-2,0,2,2,2,0,1,0,0,-3,0
Brian Roberts,PG,0,3,0-2,0-1,1-2,1,1,2,1,0,0,0,0,+1,1
Marco Belinelli,SG,0,31,3-8,2-4,6-7,0,5,5,4,2,2,1,0,-9,14
Aaron Harrison,SG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,1,+1,0
Christian Wood,PF,0,DNP-RIGHT ANKLE SPRAIN
Jeremy Lamb,SG,0,DNP-LEFT HAMSTRING STRAIN
TEAM,,,,30-73,9-31,21-33,8,31,39,20,6,9,10,13,,90
 ,,,,41.1%,29.0%,63.6%

400899662,Grizzlies,76ers,104,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,34,4-6,1-1,1-2,3,8,11,1,0,1,1,3,+0,10
Marc Gasol,C,1,45,10-20,2-5,5-6,3,1,4,4,3,3,5,4,+15,27
Mike Conley,PG,1,45,7-20,3-7,8-10,0,9,9,9,2,0,4,2,+11,25
Tony Allen,SG,1,23,4-10,0-0,1-1,1,2,3,2,0,0,1,4,+0,9
