400899390,Hawks,Bulls,104,106
Zach LaVine,PG,1,43,10-18,1-4,3-4,1,5,6,6,0,1,2,3,+3,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,9,0-2,0-1,0-0,1,1,2,0,0,0,1,1,-7,0
Cole Aldrich,C,0,11,1-2,0-0,0-0,2,2,4,0,0,1,0,2,-10,2
Kris Dunn,PG,0,13,1-3,0-1,0-0,1,1,2,1,0,0,3,1,-6,2
Shabazz Muhammad,SG,0,13,2-5,0-0,1-2,1,1,2,0,0,0,0,0,-5,5
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-86,6-21,17-22,14,34,48,24,3,8,14,14,,99
 ,,,,44.2%,28.6%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,28,5-11,0-0,0-0,2,2,4,1,0,0,2,4,-6,10
Robin Lopez,C,1,33,7-9,0-0,0-0,4,1,5,0,0,4,2,1,-16,14
Jerian Grant,PG,1,19,3-6,2-2,0-0,0,3,3,1,1,0,0,1,-3,8
Dwyane Wade,SG,1,32,4-13,1-3,3-6,1,4,5,8,2,1,2,2,+17,12
Jimmy Butler,SG,1,39,9-22,1-2,8-9,1,8,9,6,3,1,2,2,-15,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,20,1-5,0-4,3-4,1,4,5,0,0,0,0,0,+1,5
Doug McDermott,SF,0,27,4-8,0-1,0-0,1,2,3,0,0,0,0,3,-2,8
Cristiano Felicio,C,0,15,2-4,0-0,0-0,3,2,5,1,0,0,0,2,+11,4
Isaiah Canaan,PG,0,27,3-9,0-3,0-0,0,3,3,3,1,0,1,1,-12,6
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
R.J. Hunter,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-87,4-15,14-19,13,29,42,20,7,6,9,16,,94
 ,,,,43.7%,26.7%,73.7%

400899826,Bulls,Bucks,97,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,24,7-11,0-0,5-6,2,2,4,1,0,1,0,3,-8,19
Robin Lopez,C,1,25,3-6,0-0,0-0,1,4,5,2,0,1,0,2,-8,6
Rajon Rondo,PG,1,29,2-6,1-4,0-0,0,6,6,8,1,0,3,4,-3,5
Dwyane Wade,SG,1,33,8-13,0-3,4-6,0,3,3,6,1,1,4,2,-28,20
Jimmy Butler,SG,1,38,6-16,1-3,8-10,0,3,3,3,2,0,2,1,-8,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,23,2-6,0-3,2-3,0,6,6,0,0,0,3,1,+2,6
Doug McDermott,SF,0,28,3-6,2-3,0-0,1,4,5,1,0,0,2,2,+1,8
Denzel Valentine,SF,0,19,1-6,1-4,2-2,0,3,3,2,0,0,2,1,+0,5
Cristiano Felicio,C,0,21,3-4,0-0,1-2,2,4,6,0,1,0,0,0,-3,7
Nikola Mirotic,PF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-74,5-20,22-29,6,35,41,23,5,3,16,16,,97
 ,,,,47.3%,25.0%,75.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,39,13-27,2-4,2-2,3,11,14,3,3,1,2,4,+15,30
Jabari Parker,PF,1,35,11-19,3-5,3-7,1,4,5,3,2,0,0,2,+5,28
John Henson,C,1,26,2-9,0-1,0-1,6,4,10,1,1,2,0,3,+0,4
Matthew Dellavedova,PG,1,29,4-7,1-1,0-0,1,0,1,9,0,0,2,1,+11,9
Tony Snell,SG,1,31,4-10,1-2,0-0,0,4,4,1,0,0,0,2,+2,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,19,5-10,3-5,0-0,0,0,0,2,0,0,1,3,+5,13
Greg Monroe,C,0,22,3-7,0-0,1-1,0,5,5,3,2,1,0,1,+11,7
Malcolm Brogdon,PG,0,21,2-4,0-1,1-2,2,0,2,7,0,0,3,0,-3,5
Jason Terry,SG,0,17,1-2,1-1,0-0,0,1,1,3,0,1,0,4,+9,3
Steve Novak,SF,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
Miles Plumlee,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-95,11-20,7-13,13,29,42,32,8,5,8,20,,108
 ,,,,47.4%,55.0%,53.8%

400899835,Bucks,Bulls,95,69
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,8-13,2-3,4-6,3,4,7,11,3,1,0,2,+29,22
Jabari Parker,PF,1,27,6-8,0-0,0-0,2,5,7,1,1,0,1,2,+7,12
John Henson,C,1,20,4-10,0-0,2-2,0,4,4,0,1,2,1,2,+11,10
Matthew Dellavedova,PG,1,21,0-3,0-1,0-0,0,2,2,3,2,0,1,1,+12,0
Tony Snell,SG,1,25,4-8,2-3,0-0,1,4,5,2,0,0,1,1,+9,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,27,5-10,3-8,0-0,0,8,8,2,0,1,0,2,+18,13
Steve Novak,SF,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-3,0
Thon Maker,C,0,4,0-0,0-0,1-2,0,2,2,0,0,0,0,0,-3,1
Miles Plumlee,C,0,5,0-1,0-0,0-0,1,0,1,0,0,0,2,0,+1,0
Greg Monroe,C,0,23,6-14,0-0,2-3,4,8,12,3,0,0,3,2,+14,14
Malcolm Brogdon,PG,0,27,3-8,1-4,0-0,0,2,2,1,0,0,2,1,+14,7
Rashad Vaughn,SG,0,5,0-1,0-1,0-0,0,2,2,0,0,0,0,0,+1,0
Jason Terry,SG,0,19,2-5,2-4,0-0,0,1,1,3,0,0,0,1,+20,6
TEAM,,,,38-82,10-25,9-13,11,42,53,26,7,4,11,14,,95
 ,,,,46.3%,40.0%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,20,4-10,0-0,0-0,3,1,4,0,0,1,1,3,-9,8
Robin Lopez,C,1,28,3-10,0-0,2-2,6,1,7,1,0,1,3,0,-15,8
Rajon Rondo,PG,1,26,3-9,1-3,0-2,1,3,4,4,1,0,3,2,-14,7
Dwyane Wade,SG,1,24,5-14,1-2,1-2,0,5,5,1,1,0,0,0,-22,12
Jimmy Butler,SG,1,30,3-14,1-5,0-0,2,5,7,6,1,0,1,3,-12,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,19,4-8,2-2,0-2,2,6,8,0,0,0,1,0,-14,10
Doug McDermott,SF,0,24,2-8,0-3,1-1,1,2,3,0,0,0,0,0,-7,5
Denzel Valentine,SF,0,22,2-7,0-2,2-2,0,4,4,2,1,0,0,1,-18,6
Paul Zipser,SF,0,9,1-4,0-2,1-2,0,2,2,0,1,0,2,1,-3,3
Cristiano Felicio,C,0,20,0-2,0-0,1-2,4,1,5,1,0,0,1,2,-11,1
Isaiah Canaan,PG,0,12,0-4,0-2,0-0,0,0,0,1,0,0,0,1,-4,0
Jerian Grant,PG,0,5,1-2,0-0,0-0,0,1,1,1,2,0,0,1,-1,2
Nikola Mirotic,PF,0,DNP-COACH'S DECISION
TEAM,,,,28-92,5-21,8-15,19,31,50,17,7,2,12,14,,69
 ,,,,30.4%,23.8%,53.3%

400899856,Pistons,Bulls,82,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,24,2-9,0-4,2-2,1,0,1,1,0,0,2,1,-29,6
Tobias Harris,SF,1,26,4-11,1-4,1-1,1,3,4,1,0,0,2,0,-34,10
Andre Drummond,C,1,23,4-8,0-0,1-2,2,2,4,0,1,0,0,0,-27,9
Reggie Jackson,PG,1,24,2-5,0-1,3-4,0,1,1,3,2,0,2,2,-29,7
Kentavious Caldwell-Pope,SG,1,24,3-6,0-1,0-0,0,1,1,0,0,1,0,1,-34,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,7,0-3,0-3,0-0,0,2,2,0,0,0,0,0,+3,0
Jon Leuer,PF,0,21,7-9,0-1,2-2,2,3,5,1,0,0,1,0,-9,16
Stanley Johnson,SF,0,24,3-9,1-4,0-0,2,2,4,3,2,0,1,2,+3,7
Aron Baynes,C,0,18,1-3,0-0,2-2,0,1,1,0,1,0,0,2,-7,4
Boban Marjanovic,C,0,7,3-6,0-0,0-0,0,2,2,0,1,2,0,0,+3,6
Beno Udrih,PG,0,6,1-1,0-0,0-0,0,0,0,2,0,0,0,0,+6,2
Ish Smith,PG,0,18,2-7,0-1,0-0,1,2,3,7,0,0,1,0,-8,4
Darrun Hilliard,SG,0,18,2-6,1-4,0-0,1,3,4,1,1,0,2,0,+7,5
TEAM,,,,34-83,3-23,11-13,10,22,32,19,8,3,11,8,,82
 ,,,,41.0%,13.0%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,19,8-8,0-0,0-0,0,4,4,0,1,1,1,0,+19,16
Robin Lopez,C,1,26,7-10,0-0,0-0,3,3,6,0,0,0,1,3,+23,14
Rajon Rondo,PG,1,28,4-7,2-3,0-0,0,8,8,14,3,0,4,2,+23,10
Dwyane Wade,SG,1,22,6-10,0-0,1-1,1,3,4,4,1,0,1,0,+26,13
Jimmy Butler,SG,1,30,6-7,1-1,6-6,1,2,3,6,2,0,0,0,+25,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,21,5-10,3-6,0-0,0,4,4,2,0,2,2,3,+15,13
Bobby Portis,PF,0,7,0-2,0-0,0-0,0,1,1,1,0,0,1,0,-3,0
Doug McDermott,SF,0,25,6-12,1-3,0-0,0,3,3,2,0,0,0,1,+17,13
Denzel Valentine,SF,0,12,1-2,1-2,0-0,0,4,4,0,0,0,1,0,-3,3
Paul Zipser,SF,0,7,0-3,0-0,0-0,1,0,1,1,0,0,0,0,-3,0
Cristiano Felicio,C,0,22,3-5,0-0,0-0,3,4,7,2,1,1,0,2,+8,6
Isaiah Canaan,PG,0,5,0-1,0-1,0-0,0,1,1,0,1,0,0,0,-2,0
Jerian Grant,PG,0,15,3-5,0-0,0-0,0,0,0,2,0,1,2,2,+10,6
TEAM,,,,49-82,8-16,7-7,9,37,46,34,9,5,13,13,,113
 ,,,,59.8%,50.0%,100.0%

400899874,Wizards,Bulls,107,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,39,4-12,0-0,0-0,2,10,12,2,0,0,0,3,+18,8
Otto Porter Jr.,SF,1,12,3-5,2-4,0-0,0,2,2,1,0,0,0,0,-7,8
Marcin Gortat,C,1,35,7-9,0-0,0-0,1,10,11,2,0,1,3,4,+1,14
John Wall,PG,1,36,9-14,0-2,5-7,0,6,6,9,3,0,2,2,+2,23
Bradley Beal,SG,1,37,7-17,1-7,6-8,0,0,0,5,2,0,2,2,+8,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,12,2-4,0-0,2-3,1,2,3,1,0,1,0,1,+6,6
Kelly Oubre Jr.,SF,0,22,1-4,0-2,2-2,1,4,5,0,1,0,2,5,+2,4
Trey Burke,PG,0,12,3-5,0-0,0-1,0,1,1,1,0,0,1,2,+8,6
Marcus Thornton,SG,0,15,5-9,0-3,0-0,1,1,2,1,1,0,0,0,+2,10
Sheldon Mac,SG,0,19,2-3,0-0,3-4,0,2,2,1,0,1,0,1,+10,7
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-82,3-18,18-25,6,38,44,23,7,3,10,20,,107
 ,,,,52.4%,16.7%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,33,8-12,0-0,1-3,4,7,11,2,0,2,2,3,-20,17
Robin Lopez,C,1,33,3-5,0-0,0-0,1,3,4,1,1,1,2,1,-2,6
Rajon Rondo,PG,1,34,1-10,1-2,0-0,1,5,6,10,0,0,4,2,-5,3
Dwyane Wade,SG,1,32,7-20,0-1,5-6,0,3,3,3,1,1,1,3,-11,19
Jimmy Butler,SG,1,39,6-20,0-4,8-9,5,6,11,5,0,0,4,4,-6,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,22,4-10,3-6,0-0,2,4,6,0,0,1,0,2,+5,11
Doug McDermott,SF,0,26,4-11,2-6,0-0,1,2,3,2,0,0,0,0,-1,10
Cristiano Felicio,C,0,7,3-3,0-0,0-0,1,2,3,0,1,0,0,0,+0,6
Jerian Grant,PG,0,14,2-4,0-2,1-1,2,0,2,2,1,0,1,3,-10,5
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-95,6-21,15-19,17,32,49,25,4,5,14,18,,97
 ,,,,40.0%,28.6%,78.9%

400899884,Bulls,Hornets,91,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,30,4-10,0-0,2-2,1,2,3,0,0,2,0,1,-5,10
Robin Lopez,C,1,33,3-8,0-0,0-0,4,5,9,1,0,2,0,4,-4,6
Rajon Rondo,PG,1,33,3-10,1-3,0-0,2,7,9,10,2,0,5,1,-6,7
Dwyane Wade,SG,1,26,5-16,0-1,2-2,1,6,7,2,2,0,1,2,-10,12
Jimmy Butler,SG,1,39,11-19,2-4,2-2,0,4,4,4,0,1,2,2,-7,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,19,5-16,1-7,0-0,5,5,10,0,1,1,0,2,-9,11
Doug McDermott,SF,0,33,5-12,3-7,2-2,0,4,4,1,0,0,1,3,-11,15
Cristiano Felicio,C,0,14,0-2,0-0,0-2,4,2,6,0,0,0,0,4,-6,0
Jerian Grant,PG,0,13,2-3,0-0,0-0,0,0,0,2,0,0,0,1,-2,4
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-96,7-22,8-10,17,35,52,20,5,6,9,20,,91
 ,,,,39.6%,31.8%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,24,3-7,1-3,2-2,0,2,2,1,2,1,2,1,+11,9
Michael Kidd-Gilchrist,SF,1,33,5-9,0-0,2-3,2,7,9,2,1,4,0,0,+6,12
Cody Zeller,C,1,32,5-9,0-0,3-4,5,2,7,4,1,2,1,1,+3,13
Kemba Walker,PG,1,32,6-16,2-3,6-6,2,3,5,4,1,0,1,0,+10,20
Nicolas Batum,SG,1,40,7-15,1-5,5-6,2,9,11,10,1,1,2,0,+17,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,24,5-14,1-4,2-2,1,4,5,1,0,1,0,1,+1,13
Roy Hibbert,C,0,16,2-2,0-0,0-0,0,5,5,0,0,4,2,3,+9,4
Ramon Sessions,PG,0,16,2-5,0-1,1-2,0,1,1,3,0,0,2,0,+2,5
Jeremy Lamb,SG,0,17,2-6,0-2,3-3,0,3,3,0,0,0,0,1,-1,7
Marco Belinelli,SG,0,7,0-1,0-0,0-0,0,0,0,0,0,0,0,1,+2,0
Spencer Hawes,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-84,5-18,24-28,12,36,48,25,6,13,10,8,,103
 ,,,,44.0%,27.8%,85.7%

400899900,Bulls,Spurs,100,119
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,25,5-13,0-0,2-2,4,3,7,2,0,0,1,4,-9,12
Robin Lopez,C,1,19,4-6,0-0,2-4,3,1,4,1,0,0,4,2,-26,10
Rajon Rondo,PG,1,30,3-7,0-1,0-0,2,4,6,2,2,0,2,1,-9,6
Dwyane Wade,SG,1,28,9-16,1-3,5-5,2,1,3,6,1,0,0,2,-16,24
Jimmy Butler,SG,1,36,8-19,1-3,2-2,1,4,5,3,1,0,0,3,-19,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,32,4-10,3-6,0-0,0,5,5,2,3,1,1,2,-3,11
Bobby Portis,PF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,1,1,-3,0
Doug McDermott,SF,0,27,2-5,1-2,0-0,0,2,2,1,0,0,1,1,+3,5
Denzel Valentine,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Paul Zipser,SF,0,2,0-0,0-0,0-2,0,1,1,0,0,0,1,0,-3,0
Cristiano Felicio,C,0,18,2-4,0-0,4-5,2,1,3,2,0,0,2,2,+3,8
Jerian Grant,PG,0,18,2-6,1-3,0-0,0,1,1,1,2,0,1,1,-10,5
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-86,7-18,15-20,14,24,38,20,9,1,14,19,,100
 ,,,,45.3%,38.9%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,38,15-20,0-0,3-6,3,6,9,1,0,0,1,4,+14,33
Kawhi Leonard,SF,1,38,7-14,3-5,8-8,4,6,10,5,3,1,2,1,+22,25
Pau Gasol,C,1,24,5-8,1-1,1-3,2,5,7,1,0,1,0,1,+12,12
Tony Parker,PG,1,28,6-15,1-2,0-0,0,3,3,7,1,0,4,0,+19,13
Danny Green,SG,1,24,2-4,2-4,0-0,0,3,3,4,1,0,1,0,+16,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,16,4-5,0-0,1-1,0,2,2,1,0,0,0,1,+0,9
Jonathon Simmons,SF,0,12,1-4,1-2,0-0,0,0,0,1,0,0,0,3,-5,3
Kyle Anderson,SF,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+3,0
Dewayne Dedmon,C,0,15,4-5,0-0,1-1,2,4,6,2,0,0,2,3,+10,9
Davis Bertans,C,0,2,0-1,0-1,0-0,0,0,0,0,1,0,0,0,+3,0
Dejounte Murray,PG,0,2,2-2,0-0,0-0,0,0,0,0,0,0,0,0,+3,4
Patty Mills,PG,0,17,1-3,0-0,0-0,0,0,0,5,1,0,1,2,-3,2
Manu Ginobili,SG,0,20,1-4,1-3,0-0,0,2,2,3,0,1,2,3,+1,3
TEAM,,,,48-85,9-18,14-19,11,32,43,30,7,3,13,19,,119
 ,,,,56.5%,50.0%,73.7%

400899907,Pacers,Bulls,85,90
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,32,5-11,2-5,0-0,3,3,6,0,3,0,3,1,-8,12
Paul George,SF,1,39,6-14,1-5,1-1,0,3,3,8,1,0,4,2,-8,14
Myles Turner,C,1,28,7-15,1-3,1-2,0,8,8,0,0,2,0,4,-5,16
Jeff Teague,PG,1,24,2-8,1-3,1-2,1,1,2,5,0,0,3,0,-13,6
Glenn Robinson III,SG,1,32,1-5,1-3,0-0,2,4,6,1,1,1,1,1,-6,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
CJ Miles,SF,0,25,0-6,0-2,0-0,0,4,4,1,0,0,0,4,+5,0
Kevin Seraphin,C,0,9,1-3,0-0,0-0,0,2,2,1,0,1,1,4,+4,2
Al Jefferson,C,0,20,5-9,0-0,1-1,2,3,5,3,0,0,1,4,+0,11
Aaron Brooks,PG,0,24,6-8,3-4,4-4,1,3,4,7,0,1,3,1,+8,19
Rodney Stuckey,PG,0,6,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-2,2
Lavoy Allen,PF,0,DNP-COACH'S DECISION
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,34-81,9-25,8-10,9,31,40,26,5,5,16,21,,85
 ,,,,42.0%,36.0%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,22,5-12,0-0,0-0,0,2,2,0,1,0,2,1,+7,10
Robin Lopez,C,1,32,4-8,0-0,0-1,5,7,12,0,2,1,3,3,+3,8
Rajon Rondo,PG,1,24,1-6,0-3,0-0,4,5,9,5,0,0,2,3,+9,2
Dwyane Wade,SG,1,33,8-19,0-4,5-5,1,2,3,5,2,2,2,1,+11,21
Jimmy Butler,SG,1,40,3-12,1-3,9-12,0,5,5,5,2,0,2,1,+2,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,30,7-13,3-9,3-4,4,3,7,0,0,0,0,1,-3,20
Cristiano Felicio,C,0,12,0-1,0-0,2-4,1,1,2,0,0,0,0,1,+3,2
Jerian Grant,PG,0,29,4-7,2-4,0-0,1,2,3,0,2,0,1,3,-9,10
Michael Carter-Williams,PG,0,19,0-5,0-2,1-2,0,5,5,2,1,0,1,1,+2,1
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Paul Zipser,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-83,6-25,20-28,16,32,48,17,10,3,13,15,,90
 ,,,,38.6%,24.0%,71.4%

400899922,Nets,Bulls,99,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,26,3-7,0-0,0-0,5,8,13,2,0,1,2,0,+0,6
Bojan Bogdanovic,SF,1,28,4-11,1-4,1-1,0,2,2,2,0,0,1,3,-3,10
Brook Lopez,C,1,34,12-20,5-6,4-4,1,2,3,4,0,0,3,4,+4,33
Sean Kilpatrick,SG,1,34,6-14,4-9,2-2,0,3,3,6,1,0,2,2,+6,18
Isaiah Whitehead,SG,1,19,2-4,0-1,0-0,0,2,2,2,1,2,2,1,+4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,0,18,2-7,0-0,3-5,0,1,1,1,2,0,2,3,-2,7
Justin Hamilton,C,0,18,2-7,1-4,0-0,3,2,5,2,1,2,0,1,-6,5
Spencer Dinwiddie,PG,0,15,0-3,0-0,2-2,0,1,1,0,2,0,1,4,-7,2
Randy Foye,SG,0,28,5-9,1-4,0-2,0,5,5,1,1,0,1,3,-7,11
Caris LeVert,SG,0,20,1-4,1-4,0-0,0,2,2,1,1,1,0,1,+1,3
Luis Scola,PF,0,DNP-COACH'S DECISION
Anthony Bennett,PF,0,DNP-COACH'S DECISION
Joe Harris,SF,0,DNP-COACH'S DECISION
TEAM,,,,37-86,13-32,12-16,9,28,37,21,9,6,14,22,,99
 ,,,,43.0%,40.6%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,29,4-7,0-0,0-0,1,2,3,0,2,1,1,3,-6,8
Robin Lopez,C,1,31,5-8,0-0,2-2,1,4,5,1,0,2,1,1,+5,12
Rajon Rondo,PG,1,35,2-8,1-1,0-0,2,7,9,12,2,0,2,1,+5,5
Dwyane Wade,SG,1,22,5-13,0-1,6-7,2,2,4,1,0,1,3,1,-12,16
Jimmy Butler,SG,1,38,14-29,1-2,11-11,6,4,10,4,4,0,3,2,+4,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,0,25,1-7,1-4,4-4,1,3,4,0,0,3,3,4,+13,7
Doug McDermott,SF,0,30,2-6,0-2,3-3,1,3,4,0,0,0,1,1,+9,7
Cristiano Felicio,C,0,11,1-3,0-0,0-0,2,7,9,0,0,1,1,2,-8,2
Jerian Grant,PG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,1,+0,0
Michael Carter-Williams,PG,0,15,1-6,0-2,2-2,1,5,6,2,0,0,3,1,+0,4
Bobby Portis,PF,0,DNP-COACH'S DECISION
Denzel Valentine,SF,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-88,3-13,28-29,17,37,54,20,8,8,18,17,,101
 ,,,,39.8%,23.1%,96.6%

400899934,Bulls,Pacers,101,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,28,4-12,0-0,2-2,3,2,5,1,1,0,0,1,-14,10
Robin Lopez,C,1,19,0-0,0-0,2-2,1,1,2,1,0,1,2,2,-13,2
Rajon Rondo,PG,1,11,0-2,0-1,0-0,0,1,1,1,0,0,1,3,-20,0
Dwyane Wade,SG,1,30,8-18,1-2,3-4,0,2,2,5,2,0,3,2,-13,20
Jimmy Butler,SG,1,38,8-17,0-3,9-11,0,6,6,3,2,0,4,5,-15,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
