400899382,Pistons,Raptors,91,109
Lucas Nogueira,C,0,13,0-1,0-0,1-2,0,0,0,0,0,1,1,3,-9,1
Cory Joseph,PG,0,18,3-7,0-0,6-8,1,3,4,1,3,0,0,2,-3,12
Terrence Ross,SG,0,26,4-6,0-0,0-0,0,3,3,0,1,0,1,5,+2,8
DeMarre Carroll,SF,0,DNP-REST
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-RIGHT SHOULDER SURGERY
TEAM,,,,40-80,8-19,27-32,4,28,32,19,10,2,11,31,,115
 ,,,,50.0%,42.1%,84.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,24,4-5,2-3,0-0,1,2,3,0,1,1,2,2,+4,10
Blake Griffin,PF,1,36,10-17,0-0,6-8,1,6,7,7,1,1,0,5,+9,26
DeAndre Jordan,C,1,34,4-6,0-0,9-14,3,12,15,0,0,1,1,4,+4,17
Chris Paul,PG,1,35,8-14,3-8,7-7,0,3,3,12,2,0,4,1,+8,26
JJ Redick,SG,1,29,4-7,3-4,9-9,0,2,2,0,1,0,2,2,+17,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,2-5,0-3,2-2,0,6,6,1,0,0,1,4,+4,6
Wesley Johnson,SF,0,12,0-1,0-1,0-0,1,2,3,0,0,0,0,3,-1,0
Austin Rivers,PG,0,16,1-5,0-0,1-1,0,1,1,1,0,0,1,2,-1,3
Raymond Felton,PG,0,13,1-3,1-1,0-0,0,2,2,1,0,1,1,1,+0,3
Jamal Crawford,SG,0,27,5-11,1-5,1-1,0,0,0,1,0,0,2,0,-4,12
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-74,10-25,35-42,6,36,42,23,5,4,14,24,,123
 ,,,,52.7%,40.0%,83.3%

400899669,Raptors,Rockets,115,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,21,1-3,0-0,0-0,0,1,1,1,0,0,0,1,+9,2
DeMarre Carroll,SF,1,27,9-14,2-5,0-0,2,1,3,2,4,3,2,1,+12,20
Jonas Valanciunas,C,1,31,6-10,0-0,3-4,5,11,16,2,0,1,5,2,+17,15
Kyle Lowry,PG,1,36,6-15,2-7,3-4,1,0,1,9,1,0,3,3,+4,17
DeMar DeRozan,SG,1,36,8-19,2-3,6-7,2,3,5,9,2,0,2,1,+17,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,27,1-3,1-2,2-2,1,4,5,1,4,0,0,3,+4,5
Lucas Nogueira,C,0,17,0-1,0-0,1-2,2,0,2,2,1,1,2,4,-4,1
Cory Joseph,PG,0,25,6-11,3-3,2-2,1,1,2,1,1,1,0,0,+3,17
Terrence Ross,SG,0,20,6-12,2-3,0-0,1,2,3,1,1,1,0,0,+3,14
Norman Powell,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-RIGHT SHOULDER SURGERY
TEAM,,,,43-88,12-23,17-21,15,23,38,28,14,7,14,15,,115
 ,,,,48.9%,52.2%,81.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,29,5-13,3-8,0-0,2,1,3,2,1,0,3,3,-14,13
Trevor Ariza,SF,1,31,4-11,3-9,0-0,2,0,2,3,1,0,0,4,-16,11
Clint Capela,C,1,31,6-7,0-0,0-0,3,3,6,0,0,4,0,0,-3,12
Patrick Beverley,PG,1,35,4-6,2-3,0-0,4,6,10,4,1,0,4,5,-2,10
James Harden,PG,1,41,7-13,3-8,12-12,0,6,6,15,2,1,12,4,-12,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,12,3-3,0-0,0-0,0,3,3,0,0,0,2,3,-6,6
Sam Dekker,SF,0,17,1-5,1-3,0-0,0,4,4,3,0,0,0,0,+1,3
Corey Brewer,SF,0,10,3-5,1-3,0-0,0,3,3,0,0,1,1,1,-3,7
Nene Hilario,C,0,6,1-2,0-0,0-0,0,1,1,0,0,0,0,0,-4,2
Eric Gordon,SG,0,28,4-13,1-8,0-0,0,1,1,2,1,1,4,2,-6,9
Tyler Ennis,PG,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-78,14-42,12-12,11,28,39,29,6,7,26,22,,102
 ,,,,48.7%,33.3%,100.0%

400899682,Raptors,Bucks,105,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,23,2-3,0-0,2-4,3,4,7,0,0,1,2,1,+2,6
DeMarre Carroll,SF,1,26,4-9,4-8,2-2,0,1,1,1,0,0,0,1,+10,14
Jonas Valanciunas,C,1,31,6-11,0-0,0-0,3,4,7,0,0,0,1,3,+5,12
Kyle Lowry,PG,1,37,7-15,4-8,1-1,1,4,5,6,2,0,2,1,+5,19
DeMar DeRozan,SG,1,35,9-18,0-2,8-10,1,6,7,4,0,0,1,1,+5,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,25,3-7,3-6,2-2,1,4,5,3,0,0,0,4,+4,11
Lucas Nogueira,C,0,16,0-1,0-0,0-0,0,1,1,0,0,4,1,4,+1,0
Cory Joseph,PG,0,27,4-11,1-3,0-0,1,3,4,3,0,0,1,1,+3,9
Terrence Ross,SG,0,20,3-7,2-5,0-0,1,0,1,1,1,0,1,1,-5,8
Norman Powell,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-RIGHT SHOULDER SURGERY
TEAM,,,,38-82,14-32,15-19,11,27,38,18,3,5,9,17,,105
 ,,,,46.3%,43.8%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,35,12-17,0-1,5-6,0,6,6,11,1,0,4,4,-3,29
Jabari Parker,PF,1,33,6-14,1-5,1-2,1,3,4,0,0,0,2,3,-4,14
Miles Plumlee,C,1,20,2-2,0-0,1-2,1,2,3,1,2,0,1,1,-6,5
Matthew Dellavedova,PG,1,29,4-9,3-5,0-1,1,2,3,8,1,0,2,2,-5,11
Tony Snell,SG,1,33,6-12,4-10,0-0,0,3,3,0,0,0,0,2,-7,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,13,2-4,2-4,0-0,0,0,0,0,0,0,0,0,-1,6
Michael Beasley,SF,0,16,1-7,0-1,0-0,0,8,8,2,0,1,1,3,-4,2
Greg Monroe,C,0,19,4-8,0-0,0-0,4,6,10,1,0,0,1,3,-1,8
Malcolm Brogdon,PG,0,19,3-5,2-2,0-0,0,0,0,1,0,0,0,0,-1,8
Jason Terry,SG,0,23,0-1,0-1,0-1,0,1,1,2,0,1,0,1,+2,0
Thon Maker,C,0,DNP-COACH'S DECISION
John Henson,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-79,12-29,7-12,7,31,38,26,4,2,11,19,,99
 ,,,,50.6%,41.4%,58.3%

400899704,76ers,Raptors,95,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,23,4-8,1-3,2-2,0,6,6,3,0,0,1,1,-10,11
Robert Covington,SF,1,32,7-11,6-9,0-0,2,3,5,2,2,0,3,4,-25,20
Jahlil Okafor,C,1,25,7-14,0-0,1-2,3,2,5,0,0,1,0,1,-21,15
Sergio Rodriguez,PG,1,28,4-7,2-3,1-1,1,2,3,7,2,0,4,2,-25,11
Gerald Henderson,SG,1,17,0-7,0-2,0-0,0,1,1,2,0,0,1,1,-6,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,23,4-10,1-3,2-2,4,5,9,1,2,0,2,3,-6,11
Dario Saric,PF,0,24,3-13,1-6,1-4,1,3,4,4,0,1,2,1,-16,8
Hollis Thompson,SF,0,11,1-3,0-1,0-0,1,1,2,1,0,0,0,1,-8,2
T.J. McConnell,PG,0,20,2-3,0-0,2-2,0,2,2,4,2,1,1,4,-2,6
Timothe Luwawu-Cabarrot,SG,0,9,0-1,0-1,0-0,0,1,1,1,1,1,0,1,-8,0
Nik Stauskas,SG,0,29,4-9,3-6,0-0,0,0,0,2,0,0,0,2,-8,11
Joel Embiid,C,0,DNP-REST
Jerryd Bayless,PG,0,DNP-LEFT WRIST INJURY
TEAM,,,,36-86,14-34,9-13,12,26,38,27,9,4,14,21,,95
 ,,,,41.9%,41.2%,69.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,23,4-6,0-0,3-4,0,2,2,0,1,1,1,2,+6,11
DeMarre Carroll,SF,1,21,4-5,2-3,0-0,1,4,5,3,1,2,0,2,+7,10
Jonas Valanciunas,C,1,22,6-12,0-0,0-0,3,8,11,0,1,2,1,1,+15,12
Kyle Lowry,PG,1,32,7-9,6-6,4-5,0,4,4,8,1,0,3,0,+15,24
DeMar DeRozan,SG,1,31,4-13,0-0,6-6,0,5,5,5,1,1,3,1,+23,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,20,3-5,2-4,0-0,0,2,2,1,2,0,0,1,+21,8
Norman Powell,SF,0,11,1-3,0-0,3-3,0,0,0,3,1,1,1,2,-1,5
Bruno Caboclo,SF,0,4,0-0,0-0,0-0,0,1,1,0,1,0,0,0,+0,0
Lucas Nogueira,C,0,22,1-2,0-0,4-6,2,2,4,0,1,1,1,1,+12,6
Jakob Poeltl,C,0,4,0-0,0-0,2-4,1,0,1,0,0,0,1,1,+0,2
Fred VanVleet,PG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Cory Joseph,PG,0,24,4-10,0-1,0-0,0,4,4,2,1,0,1,3,+17,8
Terrence Ross,SG,0,23,8-11,3-5,3-3,1,2,3,0,0,0,0,0,+20,22
TEAM,,,,42-77,13-19,25-31,8,34,42,22,11,8,12,14,,122
 ,,,,54.5%,68.4%,80.6%

400899718,Grizzlies,Raptors,105,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,34,5-10,0-2,6-7,3,2,5,1,5,1,1,1,-11,16
Troy Williams,SF,1,28,4-11,0-4,2-3,0,0,0,2,3,0,2,4,-1,10
Marc Gasol,C,1,35,7-14,2-4,2-2,3,5,8,3,0,0,0,2,-2,18
Tony Allen,SG,1,29,4-8,0-1,4-5,4,0,4,2,1,0,3,4,-14,12
Andrew Harrison,SG,1,35,7-12,4-5,3-4,0,2,2,4,3,0,2,4,-14,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jarell Martin,PF,0,24,1-5,1-2,2-2,0,4,4,1,0,0,1,2,-10,5
Deyonta Davis,C,0,10,1-3,0-0,0-0,1,2,3,0,0,0,1,4,-8,2
Wade Baldwin IV,PG,0,24,1-7,0-1,0-0,0,3,3,2,0,0,3,4,-3,2
Troy Daniels,SG,0,21,6-12,4-8,3-3,1,0,1,1,1,0,1,0,-12,19
Zach Randolph,PF,0,DNP-PERSONAL REASONS
James Ennis III,SF,0,DNP-RIGHT CALF
Mike Conley,PG,0,DNP-LOWER BACK INJURY
Vince Carter,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-82,11-27,22-26,12,18,30,16,13,1,14,25,,105
 ,,,,43.9%,40.7%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,18,2-2,0-0,0-0,2,0,2,2,0,1,3,1,+0,4
DeMarre Carroll,SF,1,29,6-11,3-7,2-4,0,0,0,1,0,0,0,4,+12,17
Jonas Valanciunas,C,1,23,3-6,0-0,0-0,1,3,4,0,1,1,4,2,-4,6
Kyle Lowry,PG,1,37,8-13,4-7,9-10,0,3,3,8,2,0,2,4,+1,29
DeMar DeRozan,SG,1,36,6-9,2-3,10-11,1,8,9,6,0,0,7,2,+16,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,30,5-10,4-6,0-0,3,10,13,0,1,0,1,1,+17,14
Norman Powell,SF,0,4,1-1,1-1,0-0,0,1,1,1,0,0,0,2,+3,3
Lucas Nogueira,C,0,18,2-3,0-0,0-0,1,1,2,2,3,1,0,5,+10,4
Fred VanVleet,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,1,0,0,+4,0
Cory Joseph,PG,0,28,4-8,1-3,7-8,2,6,8,3,0,0,1,3,+16,16
Terrence Ross,SG,0,17,1-6,1-5,0-0,0,1,1,0,0,0,0,1,+0,3
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
TEAM,,,,38-69,16-32,28-33,10,33,43,23,7,4,18,25,,120
 ,,,,55.1%,50.0%,84.8%

400899726,Lakers,Raptors,80,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,22,4-8,0-0,0-0,2,6,8,2,0,1,5,3,-12,8
Luol Deng,SF,1,24,1-6,0-2,0-0,1,2,3,1,3,0,0,0,-14,2
Brandon Ingram,SF,1,35,8-16,1-5,0-0,1,5,6,2,0,0,1,3,-24,17
Timofey Mozgov,C,1,18,1-6,0-0,0-0,2,2,4,1,0,0,1,2,-7,2
Jose Calderon,PG,1,18,2-7,1-2,0-0,1,4,5,2,0,0,1,0,-11,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,10,2-4,0-0,0-4,2,2,4,0,0,0,1,0,-8,4
Tarik Black,PF,0,20,2-8,0-0,2-3,6,0,6,2,0,0,1,3,-20,6
Larry Nance Jr.,PF,0,23,3-6,0-0,0-0,2,4,6,0,0,0,0,1,-16,6
Metta World Peace,SF,0,6,0-1,0-1,0-0,1,0,1,0,0,1,0,0,-7,0
Jordan Clarkson,PG,0,31,4-15,3-9,3-3,1,0,1,1,2,0,1,2,-18,14
Marcelo Huertas,PG,0,8,1-2,0-1,1-2,0,1,1,1,1,0,1,1,-8,3
Lou Williams,SG,0,25,4-14,1-6,4-5,0,1,1,4,0,0,4,3,-20,13
Nick Young,SG,0,DNP-STRAINED RIGHT CALF
TEAM,,,,32-93,6-26,10-17,19,27,46,16,6,2,16,18,,80
 ,,,,34.4%,23.1%,58.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,24,4-5,0-1,0-0,2,5,7,1,1,1,1,2,+14,8
Norman Powell,SF,1,32,7-14,2-6,0-2,1,6,7,2,0,0,0,2,+21,16
Jonas Valanciunas,C,1,24,2-4,0-0,2-2,1,6,7,1,0,1,0,3,+13,6
Kyle Lowry,PG,1,31,8-12,6-9,2-2,0,4,4,7,1,0,4,1,+18,24
DeMar DeRozan,SG,1,29,6-18,0-1,4-4,1,3,4,6,2,0,1,0,+16,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,24,2-4,1-3,0-0,1,6,7,0,0,1,1,2,+19,5
Bruno Caboclo,SF,0,4,1-2,1-2,0-0,0,0,0,1,1,0,1,1,+6,3
Lucas Nogueira,C,0,18,5-5,0-0,3-3,1,2,3,0,2,2,0,2,+13,13
Jakob Poeltl,C,0,6,0-1,0-0,0-0,0,2,2,2,0,0,0,1,+7,0
Fred VanVleet,PG,0,4,1-2,0-1,0-0,0,0,0,0,1,0,1,1,+6,2
Cory Joseph,PG,0,25,7-10,0-1,0-0,0,2,2,4,0,0,0,1,+21,14
Terrence Ross,SG,0,20,2-6,2-5,0-0,0,1,1,1,0,0,1,2,+11,6
DeMarre Carroll,SF,0,DNP-REST
TEAM,,,,45-83,12-29,11-13,7,37,44,25,8,5,10,18,,113
 ,,,,54.2%,41.4%,84.6%

400899735,Hawks,Raptors,84,128
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,1,24,3-7,1-3,0-0,2,2,4,2,2,1,3,1,-24,7
Dwight Howard,C,1,28,4-9,0-0,2-4,7,10,17,1,0,2,1,2,-3,10
Dennis Schroder,PG,1,24,7-14,0-1,1-1,0,1,1,6,1,0,1,0,-18,15
Kyle Korver,SG,1,25,3-7,0-3,0-0,0,0,0,1,2,0,2,2,-21,6
Kent Bazemore,SG,1,26,3-12,0-5,2-4,1,1,2,2,0,0,3,3,-17,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,4,0-0,0-0,0-0,0,1,1,1,1,0,0,0,-6,0
Kris Humphries,PF,0,17,4-8,1-2,1-1,1,2,3,0,0,0,0,2,-13,10
Mike Scott,PF,0,13,0-4,0-2,0-0,0,4,4,3,0,0,0,0,-31,0
DeAndre' Bembry,SF,0,7,0-2,0-0,0-0,0,0,0,0,0,0,2,0,-15,0
Tim Hardaway Jr.,SF,0,23,6-10,3-6,0-2,0,1,1,1,1,1,2,2,-23,15
Taurean Prince,SF,0,9,1-4,0-1,0-0,0,0,0,1,0,0,2,0,-19,2
Thabo Sefolosha,SF,0,23,3-7,2-3,0-0,1,3,4,1,0,1,2,0,-19,8
Malcolm Delaney,PG,0,17,1-4,0-2,1-2,1,0,1,2,0,0,0,1,-11,3
TEAM,,,,35-88,7-28,7-14,13,25,38,21,7,5,18,13,,84
 ,,,,39.8%,25.0%,50.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,27,7-12,0-1,0-0,1,2,3,0,1,2,1,2,+23,14
DeMarre Carroll,SF,1,26,4-10,2-6,0-0,1,4,5,0,3,0,1,0,+6,10
Jonas Valanciunas,C,1,21,1-4,0-0,0-0,3,2,5,1,2,0,3,2,+13,2
Kyle Lowry,PG,1,31,6-9,3-5,2-2,1,7,8,8,0,1,1,4,+34,17
DeMar DeRozan,SG,1,31,8-16,0-1,5-6,0,3,3,4,1,0,2,1,+13,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,21,6-8,4-5,1-1,0,4,4,2,1,0,1,3,+21,17
Norman Powell,SF,0,7,2-3,0-0,0-0,0,1,1,0,2,0,1,0,+15,4
Bruno Caboclo,SF,0,4,0-1,0-0,0-0,1,2,3,2,0,0,1,1,+6,0
Lucas Nogueira,C,0,23,5-5,0-0,1-1,3,5,8,1,2,3,0,1,+25,11
Jakob Poeltl,C,0,4,1-2,0-0,0-1,1,0,1,0,1,1,0,0,+6,2
Fred VanVleet,PG,0,4,2-2,1-1,0-0,0,1,1,2,0,0,0,0,+6,5
Cory Joseph,PG,0,23,5-12,0-1,0-0,1,4,5,6,1,0,1,3,+20,10
Terrence Ross,SG,0,18,6-8,3-4,0-0,0,1,1,2,0,0,0,0,+32,15
TEAM,,,,53-92,13-24,9-11,12,36,48,28,14,7,12,17,,128
 ,,,,57.6%,54.2%,81.8%

400899747,Cavaliers,Raptors,116,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,42,12-26,2-7,8-9,3,5,8,7,2,0,1,2,+9,34
Kevin Love,C,1,38,8-18,6-11,6-6,2,12,14,0,0,0,2,2,+2,28
Tristan Thompson,C,1,29,3-5,0-0,0-2,4,10,14,1,0,2,1,1,+7,6
Kyrie Irving,PG,1,37,9-18,2-6,4-4,1,1,2,7,0,0,6,4,+1,24
JR Smith,SG,1,10,1-2,0-1,0-0,0,0,0,0,1,0,1,0,+5,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,19,3-7,2-5,2-2,1,4,5,2,0,0,1,1,-3,10
Richard Jefferson,SF,0,16,2-3,1-1,0-0,0,0,0,1,1,1,1,3,-3,5
DeAndre Liggins,SG,0,21,1-2,1-1,2-4,2,3,5,1,0,0,1,3,+12,5
Iman Shumpert,SG,0,20,1-1,0-0,0-0,0,0,0,1,0,0,0,5,-12,2
Mike Dunleavy,SG,0,7,0-2,0-0,0-0,0,0,0,1,0,0,0,0,+2,0
Chris Andersen,PF,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-84,14-32,22-27,13,35,48,21,4,3,14,21,,116
 ,,,,47.6%,43.8%,81.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,18,3-6,0-0,0-0,1,1,2,1,1,0,0,1,-21,6
DeMarre Carroll,SF,1,33,3-10,1-6,1-2,0,0,0,3,1,0,1,4,-11,8
Jonas Valanciunas,C,1,25,1-8,0-0,2-2,3,7,10,1,0,0,0,1,-16,4
Kyle Lowry,PG,1,40,7-14,4-9,6-7,1,2,3,9,1,0,2,2,-5,24
DeMar DeRozan,SG,1,39,12-23,0-2,7-7,0,4,4,5,3,0,1,3,-5,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,30,3-12,3-7,3-4,3,6,9,0,0,0,2,3,+17,12
Norman Powell,SF,0,5,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+1,0
Lucas Nogueira,C,0,15,2-2,0-0,2-3,1,2,3,0,1,1,1,0,+8,6
Cory Joseph,PG,0,13,3-4,1-1,0-0,0,0,0,2,1,0,0,3,+1,7
Terrence Ross,SG,0,22,4-9,4-7,2-2,1,0,1,1,0,4,0,4,+11,14
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-88,13-32,23-27,10,23,33,22,8,5,7,22,,112
 ,,,,43.2%,40.6%,85.2%

400899773,Timberwolves,Raptors,110,124
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,36,10-19,1-4,4-6,3,2,5,1,0,0,2,5,-16,25
Gorgui Dieng,C,1,33,4-9,0-1,2-2,1,6,7,3,1,0,2,4,-14,10
Karl-Anthony Towns,C,1,35,8-16,1-4,0-0,5,6,11,1,0,1,3,4,-11,17
Ricky Rubio,PG,1,29,2-7,2-6,1-1,1,2,3,3,0,0,1,5,-13,7
Zach LaVine,PG,1,39,12-20,3-8,2-2,2,0,2,6,0,0,1,3,-16,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,13,3-5,2-4,1-2,0,4,4,0,1,0,1,0,-3,9
Cole Aldrich,C,0,15,3-3,0-0,0-0,2,6,8,0,1,0,1,0,+0,6
Tyus Jones,PG,0,1,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
Kris Dunn,PG,0,19,2-5,0-0,0-0,0,1,1,5,0,0,2,4,-3,4
Shabazz Muhammad,SG,0,20,1-3,0-0,1-2,2,0,2,0,0,0,0,1,+8,3
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-88,9-28,11-15,16,27,43,19,3,1,13,26,,110
 ,,,,51.1%,32.1%,73.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,11,1-1,0-0,4-4,0,1,1,0,0,0,0,2,-2,6
DeMarre Carroll,SF,1,33,3-7,3-6,1-2,1,4,5,2,2,0,1,4,+19,10
Jonas Valanciunas,C,1,29,9-15,0-0,2-2,6,4,10,1,0,1,1,5,+5,20
Kyle Lowry,PG,1,38,8-14,5-7,4-6,1,1,2,11,1,0,2,1,+27,25
DeMar DeRozan,SG,1,37,7-20,1-1,12-13,1,7,8,5,0,0,2,2,+5,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,30,2-10,2-8,1-4,1,4,5,2,0,0,0,1,+13,7
Norman Powell,SF,0,7,0-0,0-0,0-0,1,0,1,0,0,0,0,0,+4,0
Lucas Nogueira,C,0,19,4-5,0-0,0-0,4,5,9,1,0,3,1,1,+9,8
Cory Joseph,PG,0,19,6-8,0-0,0-0,1,0,1,2,0,1,1,2,-10,12
Terrence Ross,SG,0,16,3-7,1-5,2-2,0,0,0,1,2,0,0,1,+0,9
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jakob Poeltl,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-87,12-27,26-33,16,26,42,25,5,5,8,19,,124
 ,,,,49.4%,44.4%,78.8%

400899781,Raptors,Celtics,101,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,14,1-3,0-0,0-0,1,3,4,1,0,0,0,1,-1,2
Norman Powell,SF,1,36,7-10,3-4,3-4,0,3,3,2,5,0,0,2,+5,20
Jonas Valanciunas,C,1,24,3-7,0-0,0-0,2,8,10,0,0,0,2,2,+0,6
Kyle Lowry,PG,1,36,9-18,4-8,12-13,1,6,7,2,3,0,2,4,+12,34
DeMar DeRozan,SG,1,37,9-25,0-1,6-6,0,5,5,2,0,0,4,1,+16,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,30,2-7,1-4,0-0,2,8,10,4,1,0,1,5,+13,5
Lucas Nogueira,C,0,22,0-0,0-0,0-0,2,6,8,1,0,1,2,3,+6,0
Cory Joseph,PG,0,24,1-7,1-2,3-4,0,1,1,0,0,0,0,1,-17,6
Terrence Ross,SG,0,17,2-5,0-1,0-0,0,2,2,0,0,1,0,3,+1,4
